Время,Время моделирования,Погрешность (%)
0,190267,0.0521537
0,190603,0.164356
0,190939,0.342467
0,191276,0.211756
0,191613,0.0497601
0,191949,0.182113
0,192286,0.598829
0,192622,0.0489663
0,192958,0.263626
0,193294,0.464563
0,193631,0.133377
0,193968,0.0892263
0,194304,0.380304
0,194640,0.72451
0,194977,0.147975
0,195314,0.50244
0,195652,0.185071
0,195987,0.647631
0,196325,0.209493
0,196661,0.409994
0,196998,0.180896
0,197334,0.355089
0,197670,0.576984
0,198007,0.22277
0,198344,0.212337
0,198680,0.0353575
0,199017,0.517372
0,199355,0.460095
0,199692,0.680352
0,200029,0.0373478
0,200366,0.354131
0,200704,18.5233
0,201134,1.60526
0,201784,0.384998
0,202526,0.411503
0,203249,0.281898
0,203963,0.15117
0,204675,0.385442
0,205390,0.152177
0,206104,0.22965
0,206819,0.172629
0,207535,0.550406
0,208250,0.40778
0,208964,0.0742362
0,209677,0.557487
0,210395,0.494534
0,211109,0.0728797
0,211826,0.286532
0,212541,0.582862
0,213256,0.0755708
0,213969,0.277569
0,214685,0.573552
0,215400,0.282417
0,216112,0.221234
0,216826,0.600374
0,217543,0.191982
0,218256,0.913626
0,218974,0.414754
0,219692,0.0343202
0,220406,0.194281
0,221121,0.613143
0,221836,0.244682
0,222550,0.344584
0,223266,0.292109
0,223981,0.436384
0,224694,0.26637
0,225409,0.649904
0,226127,0.242987
0,226842,0.144029
0,227554,0.539838
0,228269,0.448588
0,228986,0.3266
0,229703,0.433765
0,230420,0.691362
0,231139,0.646391
0,231857,0.399149
0,232579,0.346958
0,233296,0.248024
0,234013,0.324606
0,234731,0.707273
0,235450,0.0640793
0,236170,0.18215
0,236888,0.759024
0,237606,0.385517
0,238325,0.176524
0,239042,0.0987406
0,239757,0.428973
0,240474,0.481286
0,241192,0.100549
0,241909,0.154499
0,242625,0.375345
0,243345,0.100332
0,244061,0.128294
0,244778,0.0861295
0,245494,0.481887
0,246218,0.0315734
0,246934,0.0634918
0,247650,0.296063
0,248370,0.677387
0,249092,0.138037
0,249809,0.347354
0,250528,0.246984
0,251245,0.305857
0,251962,0.408025
0,252682,0.339217
0,253403,0.0943492
0,254122,0.0257071
0,254839,0.203871
0,255558,0.564418
0,256276,0.187735
0,256996,0.169471
0,257716,0.570047
0,258435,0.213785
0,259154,0.449492
0,259874,0.354573
0,260594,0.338467
0,261316,0.611939
0,262039,0.640073
0,262757,0.00862914
0,263474,0.162804
0,264198,0.364338
0,264920,0.220786
0,265638,0.102306
0,266356,0.347441
0,267076,0.101072
0,267792,0.03903
0,268509,0.146549
0,269230,0.375428
0,269946,0.259374
0,270665,0.275912
0,271384,0.208368
0,272102,0.135488
0,272822,0.309434
0,273541,0.156144
0,274260,0.422638
0,274980,0.598351
0,275701,0.511595
0,276420,0.484706
0,277144,0.126067
0,277860,0.487471
0,278583,0.00664888
0,279302,0.499956
0,280021,0.269962
0,280739,0.424556
0,281460,0.283247
0,282180,0.420705
0,282900,0.414722
0,283620,0.34876
0,284340,0.107044
0,285058,0.693899
0,285782,0.539689
0,286504,0.883884
0,287227,0.47146
0,287949,0.826657
0,288671,0.905103
0,289392,0.949353
0,290114,1.10868
0,290835,0.804827
0,291557,0.909974
0,292284,20.9975
0,292853,21.3614
0,293423,21.2435
0,293993,21.3024
0,294563,21.4126
0,295132,21.1338
0,295702,21.4887
0,296273,21.6141
0,296844,21.9442
0,297414,21.8618
0,297983,21.9118
0,298552,22.0163
0,299124,22.1911
0,299695,22.5662
0,300265,22.7264
0,300837,22.9401
0,301406,23.2701
0,301978,22.9829
0,302549,23.2615
0,303119,23.4759
0,303687,6.16732
0,304157,5.98145
0,304626,5.56258
0,305099,5.34002
0,305576,5.22106
0,306054,5.38325
0,306534,5.48339
0,307014,5.9182
0,307490,6.12001
0,307962,5.70416
0,308432,6.08027
0,308904,5.15152
0,309371,5.49852
0,309840,6.01989
0,310310,6.30678
0,310782,5.84577
0,311251,5.87249
0,311722,5.44563
0,312191,5.473
0,312659,5.77514
0,313128,5.94337
0,313598,5.94329
0,314066,6.03234
0,314535,6.22503
0,315005,5.63707
0,315473,6.423
0,315943,5.96207
0,316412,5.70851
0,316880,6.03577
0,317350,5.4032
0,317819,5.76414
0,318288,5.49698
0,318756,5.84567
0,319226,5.51277
0,319697,5.50482
0,320167,5.51835
0,320636,5.65281
0,321107,5.96484
0,321576,5.654
0,322045,5.36614
0,322513,5.4735
0,322982,5.70328
0,323451,5.72278
0,323919,5.78586
0,324387,5.38846
0,324856,5.36282
0,325325,5.35056
0,325792,5.36646
0,326261,6.21984
0,326732,6.21251
0,327203,5.352
0,327671,5.60378
0,328139,5.35183
0,328607,5.7041
0,329077,6.06111
0,329546,5.19472
0,330013,5.81938
0,330481,6.11417
0,330951,5.71889
0,331420,5.57248
0,331889,5.7162
0,332358,5.59843
0,332827,5.76194
0,333297,5.66132
0,333766,5.73901
0,334235,5.78778
0,334706,5.26656
0,335174,5.10807
0,335643,5.07926
0,336112,4.53192
0,336580,5.28986
0,337050,5.01352
0,337520,4.97672
0,337989,4.9515
0,338459,4.63132
0,338928,4.61317
0,339399,4.52089
0,339870,4.00654
0,340339,5.0269
0,340812,3.9529
0,341283,4.05233
0,341753,3.49842
0,342222,3.32582
0,342692,3.68562
0,343164,3.04996
0,343634,2.7353
0,344103,3.62012
0,344577,2.98348
0,345047,2.78393
0,345517,2.77291
0,345989,2.19255
0,346458,1.47641
0,346927,1.84835
0,347396,1.63311
0,347866,1.62604
0,348336,1.39569
0,348807,0.812125
0,349275,0.897963
0,349744,1.20949
0,350215,1.19446
0,350686,0.217253
0,351155,0.638063
0,351624,0.322932
0,352093,0.859848
0,352562,0.762049
0,353031,1.32414
0,353503,1.24169
0,353974,1.05054
0,354444,1.14868
0,354915,0.539965
0,355384,0.520564
0,355853,0.751487
0,356323,0.487002
0,356792,0.810833
0,357263,1.2917
0,357736,0.366265
0,358206,0.524482
0,358677,0.634337
0,359145,1.10656
0,359615,1.06413
0,360086,1.26056
0,360556,0.641262
0,361026,0.536696
0,361496,0.745962
0,361967,1.47911
0,362440,0.719528
0,362910,0.375451
0,363384,0.64898
0,363864,0.447581
0,364341,2.02463
0,364709,0.0182769
0,365084,0.310985
0,365459,0.335094
0,365834,1.48408
0,366211,0.165003
0,366586,0.308888
0,366961,0.14206
0,367336,0.506977
0,367711,0.645012
0,368086,1.60874
0,368459,1.81445
0,368837,0.889311
0,369211,0.186126
0,369588,0.0330054
0,369964,0.360992
0,370340,0.467065
0,370716,0.511517
0,371092,0.708387
0,371470,0.696201
0,371847,0.433365
0,372224,0.904673
0,372600,0.36174
0,372976,0.198909
0,373352,0.252955
0,373728,0.22956
0,374103,0.819179
0,374479,1.67542
0,374852,0.575446
0,375227,0.998805
0,375601,1.24101
0,375974,0.661482
0,376350,0.923181
0,376724,1.32786
0,377100,0.286912
0,377475,0.300868
0,377849,0.170806
0,378223,0.504603
0,378599,0.207119
0,378974,0.251097
0,379348,0.162973
0,379723,0.078522
0,380098,0.0761118
0,380473,0.239787
0,380847,0.812914
0,381221,1.12556
0,381594,0.461717
0,381969,0.710805
0,382343,0.142876
0,382717,0.676641
0,383091,0.134188
0,383466,0.238986
0,383842,1.12626
0,384215,0.446068
0,384589,0.768967
0,384964,0.44714
0,385339,0.772339
0,385713,0.0817504
0,386088,0.557056
0,386462,0.536941
0,386837,0.12325
0,387212,0.43301
0,387587,0.547742
0,387962,0.0520443
0,388337,0.223769
0,388712,0.176925
0,389086,0.686538
0,389461,0.10788
0,389836,0.740938
0,390211,1.53714
0,390588,0.711125
0,390962,0.0947018
0,391337,0.449342
0,391712,0.0503891
0,392087,1.3471
0,392464,1.04257
0,392838,0.0786924
0,393213,0.420491
0,393589,0.439635
0,393963,0.493112
0,394338,0.222361
0,394714,1.08116
0,395088,0.4003
0,395464,0.0631187
0,395838,1.09215
0,396213,0.0606942
0,396587,0.202432
0,396962,0.0377116
0,397338,0.289369
0,397713,0.0576857
0,398088,0.0845838
0,398463,0.301365
0,398838,0.565513
0,399213,0.378273
0,399587,1.55141
0,399961,0.311532
0,400337,0.0637639
0,400712,0.667738
0,401087,0.526459
0,401462,0.257458
0,401838,0.669974
0,402212,1.54904
0,402586,0.160389
0,402961,0.846009
0,403335,0.820508
0,403710,2.16963
0,404083,0.846376
0,404459,1.20457
0,404833,0.0803713
0,405209,1.24017
0,405583,0.250411
0,405958,0.419446
0,406333,0.587213
0,406708,1.10629
0,407082,0.158956
0,407458,0.259242
0,407833,0.0551547
0,408209,1.10375
0,408584,1.73377
0,408957,1.48292
0,409331,0.761905
0,409705,0.612137
0,410079,0.0300913
0,410454,0.884709
0,410828,1.02441
0,411203,1.10144
0,411578,0.687139
0,411954,0.593722
0,412329,1.04012
0,412703,0.143428
0,413078,0.305612
0,413453,0.593865
0,413829,0.152752
0,414203,1.4121
0,414577,1.58417
0,414950,0.746494
0,415325,0.458033
0,415699,1.03062
0,416073,1.53823
0,416446,2.15546
0,416819,1.69106
0,417193,1.90696
0,417566,0.773233
0,417941,1.23981
0,418316,1.06171
0,418691,1.16664
0,419068,0.523668
0,419444,0.396241
0,419822,0.418898
0,420199,0.34275
0,420576,0.654512
0,420953,0.093023
0,421331,1.14584
0,421707,0.993769
0,422084,0.225489
0,422461,1.41153
0,422836,2.12288
0,423209,0.102343
0,423584,1.60319
0,423958,1.23312
0,424332,2.04112
0,424705,1.7464
0,425077,0.716469
0,425452,0.974037
0,425825,0.322232
0,426200,1.11453
0,426573,0.249163
0,426948,0.0817248
0,427323,0.433308
0,427697,1.93677
0,428070,0.744323
0,428444,0.848998
0,428819,0.603914
0,429194,0.163296
0,429568,1.23194
0,429941,0.0629437
0,430316,0.252362
0,430691,0.657507
0,431064,1.08151
0,431438,0.376564
0,431812,1.42744
0,432185,0.307223
0,432560,1.50138
0,432933,0.635363
0,433306,0.404048
0,433680,0.730948
0,434055,0.514258
0,434429,1.53799
0,434805,0.640151
0,435180,0.602088
0,435554,0.1769
0,435928,0.0107937
0,436302,0.489104
0,436677,1.44174
0,437052,0.439143
0,437426,0.601142
0,437801,0.792237
0,438174,0.443978
0,438548,1.08478
0,438921,1.64685
0,439293,1.45916
0,439666,0.985243
0,440041,0.790541
0,440414,1.02166
0,440789,1.05371
0,441164,0.0071256
0,441538,0.115321
0,441912,0.163084
0,442287,0.432
0,442660,1.07625
0,443034,0.516204
0,443407,0.384648
0,443782,0.0131315
0,444156,0.733311
0,444530,1.28413
0,444903,0.314545
0,445276,0.430657
0,445651,1.59352
0,446023,0.164062
0,446397,0.559012
0,446770,0.219689
0,447144,0.499743
0,447517,0.254125
0,447891,0.347686
0,448264,0.0478593
0,448638,0.789214
0,449012,0.586841
0,449385,0.887729
0,449760,0.666758
0,450134,0.430987
0,450508,1.51476
0,450884,0.813718
0,451256,0.226755
0,451630,0.314449
0,452004,0.877049
0,452376,0.666728
0,452750,0.0136487
0,453124,0.0451436
0,453497,0.59675
0,453870,0.212226
0,454244,0.230354
0,454617,0.684692
0,454991,0.273509
0,455365,0.246278
0,455739,1.0368
0,456111,0.0559443
0,456485,0.78425
0,456857,0.272897
0,457232,0.147715
0,457605,0.0654578
0,457979,0.304706
0,458352,0.376259
0,458726,1.02486
0,459102,0.397294
0,459476,0.133235
0,459850,0.337375
0,460224,1.14126
0,460599,0.369247
0,460972,0.173845
0,461347,0.744086
0,461720,0.498503
0,462094,1.48026
0,462466,1.92386
0,462838,0.747478
0,463211,0.758828
0,463583,0.207772
0,463957,0.711441
0,464330,0.216581
0,464703,0.447567
0,465077,1.02875
0,465452,0.56875
0,465824,0.0455698
0,466198,0.0832812
0,466570,0.426397
0,466945,0.0588524
0,467318,0.000390914
0,467692,0.321063
0,468066,0.498006
0,468439,0.320063
0,468812,0.105224
0,469186,0.458782
0,469560,0.592397
0,469933,0.247626
0,470307,0.873116
0,470680,0.463144
0,471053,0.548298
0,471426,0.000583661
0,471800,1.33653
0,472173,0.536617
0,472546,0.921693
0,472922,0.380303
0,473296,1.03977
0,473671,0.294143
0,474045,0.0780772
0,474418,0.17189
0,474792,0.288866
0,475165,0.589683
0,475540,0.821987
0,475914,0.205771
0,476288,0.0108199
0,476662,1.24074
0,477035,0.467723
0,477409,0.15025
0,477784,0.907036
0,478157,0.569811
0,478531,0.585397
0,478906,0.0580934
0,479280,0.637794
0,479655,0.745706
0,480028,0.738419
0,480400,0.370356
0,480773,0.214514
0,481147,0.80631
0,481520,0.569456
0,481893,0.558288
0,482266,0.148144
0,482639,1.15392
0,483011,1.13615
0,483386,0.614346
0,483760,0.0629608
0,484134,0.654963
0,484509,0.180873
0,484882,1.72665
0,485254,0.0679044
0,485628,0.627056
0,486001,0.717347
0,486374,0.411605
0,486747,0.565148
0,487113,0.486809
0,487474,0.240874
0,487831,0.882061
0,488186,0.204414
0,488541,1.41431
0,488896,0.753568
0,489249,0.925123
0,489603,0.638047
0,489956,0.981862
0,490309,1.06059
0,490661,0.167773
0,491015,1.86807
0,491370,0.658249
0,491723,1.62872
0,492076,1.58639
0,492428,2.24046
0,492780,1.12808
0,493133,1.63734
0,493486,1.0962
0,493838,1.76533
0,494191,0.996754
0,494543,0.504384
0,494897,1.46686
0,495249,0.727928
0,495603,0.752342
0,495955,0.350818
0,496309,1.22455
0,496661,2.389
0,497013,2.48888
0,497366,1.4424
0,497719,0.455625
0,498072,0.328878
0,498427,0.869768
0,498781,1.36172
0,499137,2.05631
0,499489,1.58148
0,499844,3.62199
0,500199,2.50062
0,500578,2.89341
0,501108,1.7268
0,501590,0.719286
0,502060,1.29369
0,502529,0.345904
0,502994,1.00283
0,503461,0.680566
0,503927,1.64364
0,504396,0.461441
0,504863,0.360289
0,505328,1.02086
0,505795,0.748952
0,506262,0.737755
0,506728,0.38687
0,507194,0.728409
0,507660,13.331
0,508123,0.359922
0,508494,1.44324
0,508863,0.570107
0,509225,0.854119
0,509582,0.672274
0,509939,0.702838
0,510295,0.00663757
0,510649,1.1387
0,511003,0.61461
0,511357,0.404704
0,511711,0.900559
0,512064,0.856911
0,512417,1.83226
0,512770,2.59432
0,513122,0.675484
0,513475,0.965073
0,513828,0.261072
0,514182,0.329066
0,514536,2.90988
0,514888,1.1476
0,515241,0.331906
0,515595,1.48326
0,515947,0.801064
0,516301,2.27748
0,516653,0.551972
0,517007,0.698337
0,517361,0.524392
0,517714,0.649392
0,518067,1.52631
0,518420,0.781479
0,518773,0.480576
0,519127,2.76025
0,519479,1.33773
0,519832,0.0199781
0,520185,0.539677
0,520539,1.81896
0,520891,0.420738
0,521245,1.95643
0,521597,0.966118
0,521950,1.79856
0,522303,0.869323
0,522656,0.112101
0,523009,1.03511
0,523362,1.67924
0,523714,0.578183
0,524067,1.29353
0,524420,1.39712
0,524772,0.986878
0,525125,1.66253
0,525478,1.30568
0,525830,0.867892
0,526184,0.698782
0,526538,1.86141
0,526890,0.445652
0,527243,0.328799
0,527596,1.10336
0,527949,1.20309
0,528301,0.14987
0,528656,1.6003
0,529009,0.0537802
0,529362,0.466765
0,529716,1.66838
0,530068,0.228818
0,530421,0.67987
0,530774,0.700694
0,531127,1.83413
0,531479,1.61186
0,531832,0.243116
0,532186,1.08676
0,532540,2.69857
0,532891,1.97891
