time,x,Давление
3.20704,145,-4.10897e+06
3.20704,150,-4.46063e+06
3.20704,155,-4.81229e+06
3.20704,160,-5.16394e+06
3.20704,165,-5.5156e+06
3.20704,170,-5.86726e+06
3.20704,175,-6.21891e+06
3.20704,180,-6.57057e+06
3.20704,185,-6.92223e+06
3.20704,190,-7.27388e+06
3.20704,195,-7.62554e+06
3.20704,200,-7.9772e+06
3.20704,205,-8.32885e+06
3.20704,210,-8.68051e+06
3.20704,215,-9.03217e+06
3.20704,220,-9.38382e+06
3.20704,225,-9.73548e+06
3.20704,230,-1.00871e+07
3.20704,235,-1.04388e+07
3.20704,240,-1.07905e+07
3.20704,245,-1.11421e+07
3.20704,250,-1.14938e+07
3.20704,255,-1.18454e+07
3.20704,260,-1.21971e+07
3.20704,265,-1.25487e+07
3.20704,270,-1.29004e+07
3.20704,275,-1.3252e+07
3.20704,280,-1.36037e+07
3.20704,285,-1.39554e+07
3.20704,290,-1.4307e+07
3.20704,295,-1.46587e+07
3.20704,300,-1.50103e+07
3.20704,305,-1.5362e+07
3.20704,310,-1.57136e+07
3.20704,315,-1.60653e+07
3.20704,320,-1.6417e+07
3.20704,325,-1.67686e+07
3.20704,330,-1.71203e+07
3.20704,335,-1.74719e+07
3.20704,340,-1.78236e+07
3.20704,345,-1.81752e+07
3.20704,350,-1.85269e+07
3.20704,355,-1.88786e+07
3.20704,360,-1.92302e+07
3.20704,365,-1.95819e+07
3.20704,370,-1.99335e+07
3.20704,375,-2.02852e+07
3.20704,380,-2.06368e+07
3.20704,385,-2.09885e+07
3.20704,390,-2.13402e+07
3.20704,395,-2.16918e+07
3.20704,400,-2.20435e+07
3.20704,405,-2.23951e+07
3.20704,410,-2.27468e+07
3.20704,415,-2.30984e+07
3.20704,420,-2.34501e+07
3.20704,425,-2.38017e+07
3.20704,430,-2.41534e+07
3.20704,435,-2.45051e+07
3.20704,440,-2.48567e+07
3.20704,445,-2.52084e+07
3.20704,450,-2.556e+07
3.20704,455,-2.59117e+07
3.20704,460,-2.62633e+07
3.20704,465,-2.6615e+07
3.20704,470,-2.69667e+07
3.20704,475,-2.73183e+07
3.20704,480,-2.767e+07
3.20704,485,-2.80216e+07
3.20704,490,-2.83733e+07
3.20704,495,-2.87249e+07
3.20704,500,-2.90766e+07
6.41409,0,6.05e+06
6.41409,5,5.73742e+06
6.41409,10,5.42483e+06
6.41409,15,5.07318e+06
6.41409,20,4.72152e+06
6.41409,25,4.36986e+06
6.41409,30,4.01821e+06
6.41409,35,3.66655e+06
6.41409,40,3.31489e+06
6.41409,45,2.96324e+06
6.41409,50,2.61158e+06
6.41409,55,2.25992e+06
6.41409,60,1.90827e+06
6.41409,65,1.55661e+06
6.41409,70,1.20495e+06
6.41409,75,853295
6.41409,80,501638
6.41409,85,149982
6.41409,90,-201675
6.41409,95,-553332
6.41409,100,-904989
6.41409,105,-1.25665e+06
6.41409,110,-1.6083e+06
6.41409,115,-1.95996e+06
6.41409,120,-2.31162e+06
6.41409,125,-2.66327e+06
6.41409,130,-3.01493e+06
6.41409,135,-3.36659e+06
6.41409,140,-3.71824e+06
6.41409,145,-4.0699e+06
6.41409,150,-4.42156e+06
6.41409,155,-4.77321e+06
6.41409,160,-5.12487e+06
6.41409,165,-5.47653e+06
6.41409,170,-5.82818e+06
6.41409,175,-6.17984e+06
6.41409,180,-6.5315e+06
6.41409,185,-6.88315e+06
6.41409,190,-7.23481e+06
6.41409,195,-7.58647e+06
6.41409,200,-7.93812e+06
6.41409,205,-8.28978e+06
6.41409,210,-8.64144e+06
6.41409,215,-8.99309e+06
6.41409,220,-9.34475e+06
6.41409,225,-9.69641e+06
6.41409,230,-1.00481e+07
6.41409,235,-1.03997e+07
6.41409,240,-1.07514e+07
6.41409,245,-1.1103e+07
6.41409,250,-1.14547e+07
6.41409,255,-1.18063e+07
6.41409,260,-1.2158e+07
6.41409,265,-1.25097e+07
6.41409,270,-1.28613e+07
6.41409,275,-1.3213e+07
6.41409,280,-1.35646e+07
6.41409,285,-1.39163e+07
6.41409,290,-1.42679e+07
6.41409,295,-1.46196e+07
6.41409,300,-1.49713e+07
6.41409,305,-1.53229e+07
6.41409,310,-1.56746e+07
6.41409,315,-1.60262e+07
6.41409,320,-1.63779e+07
6.41409,325,-1.67295e+07
6.41409,330,-1.70812e+07
6.41409,335,-1.74329e+07
6.41409,340,-1.77845e+07
6.41409,345,-1.81362e+07
6.41409,350,-1.84878e+07
6.41409,355,-1.88395e+07
6.41409,360,-1.91911e+07
6.41409,365,-1.95428e+07
6.41409,370,-1.98945e+07
6.41409,375,-2.02461e+07
6.41409,380,-2.05978e+07
6.41409,385,-2.09494e+07
6.41409,390,-2.13011e+07
6.41409,395,-2.16527e+07
6.41409,400,-2.20044e+07
6.41409,405,-2.2356e+07
6.41409,410,-2.27077e+07
6.41409,415,-2.30594e+07
6.41409,420,-2.3411e+07
6.41409,425,-2.37627e+07
6.41409,430,-2.41143e+07
6.41409,435,-2.4466e+07
6.41409,440,-2.48176e+07
6.41409,445,-2.51693e+07
6.41409,450,-2.5521e+07
6.41409,455,-2.58726e+07
6.41409,460,-2.62243e+07
6.41409,465,-2.65759e+07
6.41409,470,-2.69276e+07
6.41409,475,-2.72792e+07
6.41409,480,-2.76309e+07
6.41409,485,-2.79826e+07
6.41409,490,-2.83342e+07
6.41409,495,-2.86859e+07
6.41409,500,-2.90375e+07
9.62113,0,6.05e+06
9.62113,5,5.73742e+06
9.62113,10,5.42483e+06
9.62113,15,5.11225e+06
9.62113,20,4.76059e+06
9.62113,25,4.40894e+06
9.62113,30,4.05728e+06
9.62113,35,3.70562e+06
9.62113,40,3.35397e+06
9.62113,45,3.00231e+06
9.62113,50,2.65065e+06
9.62113,55,2.29899e+06
9.62113,60,1.94734e+06
9.62113,65,1.59568e+06
9.62113,70,1.24402e+06
9.62113,75,892368
9.62113,80,540711
9.62113,85,189054
9.62113,90,-162602
9.62113,95,-514259
9.62113,100,-865916
9.62113,105,-1.21757e+06
9.62113,110,-1.56923e+06
9.62113,115,-1.92089e+06
9.62113,120,-2.27254e+06
9.62113,125,-2.6242e+06
9.62113,130,-2.97586e+06
9.62113,135,-3.32751e+06
9.62113,140,-3.67917e+06
9.62113,145,-4.03083e+06
9.62113,150,-4.38248e+06
9.62113,155,-4.73414e+06
9.62113,160,-5.0858e+06
9.62113,165,-5.43745e+06
9.62113,170,-5.78911e+06
9.62113,175,-6.14077e+06
9.62113,180,-6.49242e+06
9.62113,185,-6.84408e+06
9.62113,190,-7.19574e+06
9.62113,195,-7.54739e+06
9.62113,200,-7.89905e+06
9.62113,205,-8.25071e+06
9.62113,210,-8.60236e+06
9.62113,215,-8.95402e+06
9.62113,220,-9.30568e+06
9.62113,225,-9.65733e+06
9.62113,230,-1.0009e+07
9.62113,235,-1.03606e+07
9.62113,240,-1.07123e+07
9.62113,245,-1.1064e+07
9.62113,250,-1.14156e+07
9.62113,255,-1.17673e+07
9.62113,260,-1.21189e+07
9.62113,265,-1.24706e+07
9.62113,270,-1.28222e+07
9.62113,275,-1.31739e+07
9.62113,280,-1.35256e+07
9.62113,285,-1.38772e+07
9.62113,290,-1.42289e+07
9.62113,295,-1.45805e+07
9.62113,300,-1.49322e+07
9.62113,305,-1.52838e+07
9.62113,310,-1.56355e+07
9.62113,315,-1.59872e+07
9.62113,320,-1.63388e+07
9.62113,325,-1.66905e+07
9.62113,330,-1.70421e+07
9.62113,335,-1.73938e+07
9.62113,340,-1.77454e+07
9.62113,345,-1.80971e+07
9.62113,350,-1.84488e+07
9.62113,355,-1.88004e+07
9.62113,360,-1.91521e+07
9.62113,365,-1.95037e+07
9.62113,370,-1.98554e+07
9.62113,375,-2.0207e+07
9.62113,380,-2.05587e+07
9.62113,385,-2.09103e+07
9.62113,390,-2.1262e+07
9.62113,395,-2.16137e+07
9.62113,400,-2.19653e+07
9.62113,405,-2.2317e+07
9.62113,410,-2.26686e+07
9.62113,415,-2.30203e+07
9.62113,420,-2.33719e+07
9.62113,425,-2.37236e+07
9.62113,430,-2.40753e+07
9.62113,435,-2.44269e+07
9.62113,440,-2.47786e+07
9.62113,445,-2.51302e+07
9.62113,450,-2.54819e+07
9.62113,455,-2.58335e+07
9.62113,460,-2.61852e+07
9.62113,465,-2.65369e+07
9.62113,470,-2.68885e+07
9.62113,475,-2.72402e+07
9.62113,480,-2.75918e+07
9.62113,485,-2.79435e+07
9.62113,490,-2.82951e+07
9.62113,495,-2.86468e+07
9.62113,500,-2.89985e+07
12.8282,0,6.05e+06
12.8282,5,5.73742e+06
12.8282,10,5.42483e+06
12.8282,15,5.11225e+06
12.8282,20,4.79966e+06
12.8282,25,4.44801e+06
12.8282,30,4.09635e+06
12.8282,35,3.74469e+06
12.8282,40,3.39304e+06
12.8282,45,3.04138e+06
12.8282,50,2.68972e+06
12.8282,55,2.33807e+06
12.8282,60,1.98641e+06
12.8282,65,1.63475e+06
12.8282,70,1.2831e+06
12.8282,75,931441
12.8282,80,579784
12.8282,85,228127
12.8282,90,-123529
12.8282,95,-475186
12.8282,100,-826843
12.8282,105,-1.1785e+06
12.8282,110,-1.53016e+06
12.8282,115,-1.88181e+06
12.8282,120,-2.23347e+06
12.8282,125,-2.58513e+06
12.8282,130,-2.93678e+06
12.8282,135,-3.28844e+06
12.8282,140,-3.6401e+06
12.8282,145,-3.99175e+06
12.8282,150,-4.34341e+06
12.8282,155,-4.69507e+06
12.8282,160,-5.04672e+06
12.8282,165,-5.39838e+06
12.8282,170,-5.75004e+06
12.8282,175,-6.10169e+06
12.8282,180,-6.45335e+06
12.8282,185,-6.80501e+06
12.8282,190,-7.15666e+06
12.8282,195,-7.50832e+06
12.8282,200,-7.85998e+06
12.8282,205,-8.21163e+06
12.8282,210,-8.56329e+06
12.8282,215,-8.91495e+06
12.8282,220,-9.2666e+06
12.8282,225,-9.61826e+06
12.8282,230,-9.96992e+06
12.8282,235,-1.03216e+07
12.8282,240,-1.06732e+07
12.8282,245,-1.10249e+07
12.8282,250,-1.13765e+07
12.8282,255,-1.17282e+07
12.8282,260,-1.20799e+07
12.8282,265,-1.24315e+07
12.8282,270,-1.27832e+07
12.8282,275,-1.31348e+07
12.8282,280,-1.34865e+07
12.8282,285,-1.38381e+07
12.8282,290,-1.41898e+07
12.8282,295,-1.45415e+07
12.8282,300,-1.48931e+07
12.8282,305,-1.52448e+07
12.8282,310,-1.55964e+07
12.8282,315,-1.59481e+07
12.8282,320,-1.62997e+07
12.8282,325,-1.66514e+07
12.8282,330,-1.70031e+07
12.8282,335,-1.73547e+07
12.8282,340,-1.77064e+07
12.8282,345,-1.8058e+07
12.8282,350,-1.84097e+07
12.8282,355,-1.87613e+07
12.8282,360,-1.9113e+07
12.8282,365,-1.94646e+07
12.8282,370,-1.98163e+07
12.8282,375,-2.0168e+07
12.8282,380,-2.05196e+07
12.8282,385,-2.08713e+07
12.8282,390,-2.12229e+07
12.8282,395,-2.15746e+07
12.8282,400,-2.19262e+07
12.8282,405,-2.22779e+07
12.8282,410,-2.26296e+07
12.8282,415,-2.29812e+07
12.8282,420,-2.33329e+07
12.8282,425,-2.36845e+07
12.8282,430,-2.40362e+07
12.8282,435,-2.43878e+07
12.8282,440,-2.47395e+07
12.8282,445,-2.50912e+07
12.8282,450,-2.54428e+07
12.8282,455,-2.57945e+07
12.8282,460,-2.61461e+07
12.8282,465,-2.64978e+07
12.8282,470,-2.68494e+07
12.8282,475,-2.72011e+07
12.8282,480,-2.75528e+07
12.8282,485,-2.79044e+07
12.8282,490,-2.82561e+07
12.8282,495,-2.86077e+07
12.8282,500,-2.89594e+07
16.0352,0,6.05e+06
16.0352,5,5.73742e+06
16.0352,10,5.42483e+06
16.0352,15,5.11225e+06
16.0352,20,4.79966e+06
16.0352,25,4.48708e+06
16.0352,30,4.13542e+06
16.0352,35,3.78377e+06
16.0352,40,3.43211e+06
16.0352,45,3.08045e+06
16.0352,50,2.7288e+06
16.0352,55,2.37714e+06
16.0352,60,2.02548e+06
16.0352,65,1.67383e+06
16.0352,70,1.32217e+06
16.0352,75,970514
16.0352,80,618857
16.0352,85,267200
16.0352,90,-84456.3
16.0352,95,-436113
16.0352,100,-787770
16.0352,105,-1.13943e+06
16.0352,110,-1.49108e+06
16.0352,115,-1.84274e+06
16.0352,120,-2.1944e+06
16.0352,125,-2.54605e+06
16.0352,130,-2.89771e+06
16.0352,135,-3.24937e+06
16.0352,140,-3.60102e+06
16.0352,145,-3.95268e+06
16.0352,150,-4.30434e+06
16.0352,155,-4.65599e+06
16.0352,160,-5.00765e+06
16.0352,165,-5.35931e+06
16.0352,170,-5.71096e+06
16.0352,175,-6.06262e+06
16.0352,180,-6.41428e+06
16.0352,185,-6.76593e+06
16.0352,190,-7.11759e+06
16.0352,195,-7.46925e+06
16.0352,200,-7.8209e+06
16.0352,205,-8.17256e+06
16.0352,210,-8.52422e+06
16.0352,215,-8.87587e+06
16.0352,220,-9.22753e+06
16.0352,225,-9.57919e+06
16.0352,230,-9.93084e+06
16.0352,235,-1.02825e+07
16.0352,240,-1.06342e+07
16.0352,245,-1.09858e+07
16.0352,250,-1.13375e+07
16.0352,255,-1.16891e+07
16.0352,260,-1.20408e+07
16.0352,265,-1.23924e+07
16.0352,270,-1.27441e+07
16.0352,275,-1.30958e+07
16.0352,280,-1.34474e+07
16.0352,285,-1.37991e+07
16.0352,290,-1.41507e+07
16.0352,295,-1.45024e+07
16.0352,300,-1.4854e+07
16.0352,305,-1.52057e+07
16.0352,310,-1.55574e+07
16.0352,315,-1.5909e+07
16.0352,320,-1.62607e+07
16.0352,325,-1.66123e+07
16.0352,330,-1.6964e+07
16.0352,335,-1.73156e+07
16.0352,340,-1.76673e+07
16.0352,345,-1.80189e+07
16.0352,350,-1.83706e+07
16.0352,355,-1.87223e+07
16.0352,360,-1.90739e+07
16.0352,365,-1.94256e+07
16.0352,370,-1.97772e+07
16.0352,375,-2.01289e+07
16.0352,380,-2.04805e+07
16.0352,385,-2.08322e+07
16.0352,390,-2.11839e+07
16.0352,395,-2.15355e+07
16.0352,400,-2.18872e+07
16.0352,405,-2.22388e+07
16.0352,410,-2.25905e+07
16.0352,415,-2.29421e+07
16.0352,420,-2.32938e+07
16.0352,425,-2.36455e+07
16.0352,430,-2.39971e+07
16.0352,435,-2.43488e+07
16.0352,440,-2.47004e+07
16.0352,445,-2.50521e+07
16.0352,450,-2.54037e+07
16.0352,455,-2.57554e+07
16.0352,460,-2.61071e+07
16.0352,465,-2.64587e+07
16.0352,470,-2.68104e+07
16.0352,475,-2.7162e+07
16.0352,480,-2.75137e+07
16.0352,485,-2.78653e+07
16.0352,490,-2.8217e+07
16.0352,495,-2.85687e+07
16.0352,500,-2.89203e+07
19.2423,0,6.05e+06
19.2423,5,5.73742e+06
19.2423,10,5.42483e+06
19.2423,15,5.11225e+06
19.2423,20,4.79966e+06
19.2423,25,4.48708e+06
19.2423,30,4.1745e+06
19.2423,35,3.82284e+06
19.2423,40,3.47118e+06
19.2423,45,3.11953e+06
19.2423,50,2.76787e+06
19.2423,55,2.41621e+06
19.2423,60,2.06456e+06
19.2423,65,1.7129e+06
19.2423,70,1.36124e+06
19.2423,75,1.00959e+06
19.2423,80,657930
19.2423,85,306273
19.2423,90,-45383.3
19.2423,95,-397040
19.2423,100,-748697
19.2423,105,-1.10035e+06
19.2423,110,-1.45201e+06
19.2423,115,-1.80367e+06
19.2423,120,-2.15532e+06
19.2423,125,-2.50698e+06
19.2423,130,-2.85864e+06
19.2423,135,-3.21029e+06
19.2423,140,-3.56195e+06
19.2423,145,-3.91361e+06
19.2423,150,-4.26526e+06
19.2423,155,-4.61692e+06
19.2423,160,-4.96858e+06
19.2423,165,-5.32023e+06
19.2423,170,-5.67189e+06
19.2423,175,-6.02355e+06
19.2423,180,-6.3752e+06
19.2423,185,-6.72686e+06
19.2423,190,-7.07852e+06
19.2423,195,-7.43017e+06
19.2423,200,-7.78183e+06
19.2423,205,-8.13349e+06
19.2423,210,-8.48514e+06
19.2423,215,-8.8368e+06
19.2423,220,-9.18846e+06
19.2423,225,-9.54012e+06
19.2423,230,-9.89177e+06
19.2423,235,-1.02434e+07
19.2423,240,-1.05951e+07
19.2423,245,-1.09467e+07
19.2423,250,-1.12984e+07
19.2423,255,-1.16501e+07
19.2423,260,-1.20017e+07
19.2423,265,-1.23534e+07
19.2423,270,-1.2705e+07
19.2423,275,-1.30567e+07
19.2423,280,-1.34083e+07
19.2423,285,-1.376e+07
19.2423,290,-1.41117e+07
19.2423,295,-1.44633e+07
19.2423,300,-1.4815e+07
19.2423,305,-1.51666e+07
19.2423,310,-1.55183e+07
19.2423,315,-1.58699e+07
19.2423,320,-1.62216e+07
19.2423,325,-1.65732e+07
19.2423,330,-1.69249e+07
19.2423,335,-1.72766e+07
19.2423,340,-1.76282e+07
19.2423,345,-1.79799e+07
19.2423,350,-1.83315e+07
19.2423,355,-1.86832e+07
19.2423,360,-1.90348e+07
19.2423,365,-1.93865e+07
19.2423,370,-1.97382e+07
19.2423,375,-2.00898e+07
19.2423,380,-2.04415e+07
19.2423,385,-2.07931e+07
19.2423,390,-2.11448e+07
19.2423,395,-2.14964e+07
19.2423,400,-2.18481e+07
19.2423,405,-2.21998e+07
19.2423,410,-2.25514e+07
19.2423,415,-2.29031e+07
19.2423,420,-2.32547e+07
19.2423,425,-2.36064e+07
19.2423,430,-2.3958e+07
19.2423,435,-2.43097e+07
19.2423,440,-2.46614e+07
19.2423,445,-2.5013e+07
19.2423,450,-2.53647e+07
19.2423,455,-2.57163e+07
19.2423,460,-2.6068e+07
19.2423,465,-2.64196e+07
19.2423,470,-2.67713e+07
19.2423,475,-2.7123e+07
19.2423,480,-2.74746e+07
19.2423,485,-2.78263e+07
19.2423,490,-2.81779e+07
19.2423,495,-2.85296e+07
19.2423,500,-2.88812e+07
22.4493,0,6.05e+06
22.4493,5,5.73742e+06
22.4493,10,5.42483e+06
22.4493,15,5.11225e+06
22.4493,20,4.79966e+06
22.4493,25,4.48708e+06
22.4493,30,4.1745e+06
22.4493,35,3.86191e+06
22.4493,40,3.51026e+06
22.4493,45,3.1586e+06
22.4493,50,2.80694e+06
22.4493,55,2.45529e+06
22.4493,60,2.10363e+06
22.4493,65,1.75197e+06
22.4493,70,1.40032e+06
22.4493,75,1.04866e+06
22.4493,80,697003
22.4493,85,345346
22.4493,90,-6310.37
22.4493,95,-357967
22.4493,100,-709624
22.4493,105,-1.06128e+06
22.4493,110,-1.41294e+06
22.4493,115,-1.76459e+06
22.4493,120,-2.11625e+06
22.4493,125,-2.46791e+06
22.4493,130,-2.81956e+06
22.4493,135,-3.17122e+06
22.4493,140,-3.52288e+06
22.4493,145,-3.87453e+06
22.4493,150,-4.22619e+06
22.4493,155,-4.57785e+06
22.4493,160,-4.9295e+06
22.4493,165,-5.28116e+06
22.4493,170,-5.63282e+06
22.4493,175,-5.98447e+06
22.4493,180,-6.33613e+06
22.4493,185,-6.68779e+06
22.4493,190,-7.03944e+06
22.4493,195,-7.3911e+06
22.4493,200,-7.74276e+06
22.4493,205,-8.09442e+06
22.4493,210,-8.44607e+06
22.4493,215,-8.79773e+06
22.4493,220,-9.14939e+06
22.4493,225,-9.50104e+06
22.4493,230,-9.8527e+06
22.4493,235,-1.02044e+07
22.4493,240,-1.0556e+07
22.4493,245,-1.09077e+07
22.4493,250,-1.12593e+07
22.4493,255,-1.1611e+07
22.4493,260,-1.19626e+07
22.4493,265,-1.23143e+07
22.4493,270,-1.2666e+07
22.4493,275,-1.30176e+07
22.4493,280,-1.33693e+07
22.4493,285,-1.37209e+07
22.4493,290,-1.40726e+07
22.4493,295,-1.44242e+07
22.4493,300,-1.47759e+07
22.4493,305,-1.51275e+07
22.4493,310,-1.54792e+07
22.4493,315,-1.58309e+07
22.4493,320,-1.61825e+07
22.4493,325,-1.65342e+07
22.4493,330,-1.68858e+07
22.4493,335,-1.72375e+07
22.4493,340,-1.75891e+07
22.4493,345,-1.79408e+07
22.4493,350,-1.82925e+07
22.4493,355,-1.86441e+07
22.4493,360,-1.89958e+07
22.4493,365,-1.93474e+07
22.4493,370,-1.96991e+07
22.4493,375,-2.00507e+07
22.4493,380,-2.04024e+07
22.4493,385,-2.07541e+07
22.4493,390,-2.11057e+07
22.4493,395,-2.14574e+07
22.4493,400,-2.1809e+07
22.4493,405,-2.21607e+07
22.4493,410,-2.25123e+07
22.4493,415,-2.2864e+07
22.4493,420,-2.32157e+07
22.4493,425,-2.35673e+07
22.4493,430,-2.3919e+07
22.4493,435,-2.42706e+07
22.4493,440,-2.46223e+07
22.4493,445,-2.49739e+07
22.4493,450,-2.53256e+07
22.4493,455,-2.56773e+07
22.4493,460,-2.60289e+07
22.4493,465,-2.63806e+07
22.4493,470,-2.67322e+07
22.4493,475,-2.70839e+07
22.4493,480,-2.74355e+07
22.4493,485,-2.77872e+07
22.4493,490,-2.81388e+07
22.4493,495,-2.84905e+07
22.4493,500,-2.88422e+07
25.6563,0,6.05e+06
25.6563,5,5.73742e+06
25.6563,10,5.42483e+06
25.6563,15,5.11225e+06
25.6563,20,4.79966e+06
25.6563,25,4.48708e+06
25.6563,30,4.1745e+06
25.6563,35,3.86191e+06
25.6563,40,3.54933e+06
25.6563,45,3.19767e+06
25.6563,50,2.84602e+06
25.6563,55,2.49436e+06
25.6563,60,2.1427e+06
25.6563,65,1.79105e+06
25.6563,70,1.43939e+06
25.6563,75,1.08773e+06
25.6563,80,736076
25.6563,85,384419
25.6563,90,32762.6
25.6563,95,-318894
25.6563,100,-670551
25.6563,105,-1.02221e+06
25.6563,110,-1.37386e+06
25.6563,115,-1.72552e+06
25.6563,120,-2.07718e+06
25.6563,125,-2.42883e+06
25.6563,130,-2.78049e+06
25.6563,135,-3.13215e+06
25.6563,140,-3.4838e+06
25.6563,145,-3.83546e+06
25.6563,150,-4.18712e+06
25.6563,155,-4.53877e+06
25.6563,160,-4.89043e+06
25.6563,165,-5.24209e+06
25.6563,170,-5.59375e+06
25.6563,175,-5.9454e+06
25.6563,180,-6.29706e+06
25.6563,185,-6.64872e+06
25.6563,190,-7.00037e+06
25.6563,195,-7.35203e+06
25.6563,200,-7.70369e+06
25.6563,205,-8.05534e+06
25.6563,210,-8.407e+06
25.6563,215,-8.75866e+06
25.6563,220,-9.11031e+06
25.6563,225,-9.46197e+06
25.6563,230,-9.81363e+06
25.6563,235,-1.01653e+07
25.6563,240,-1.05169e+07
25.6563,245,-1.08686e+07
25.6563,250,-1.12203e+07
25.6563,255,-1.15719e+07
25.6563,260,-1.19236e+07
25.6563,265,-1.22752e+07
25.6563,270,-1.26269e+07
25.6563,275,-1.29785e+07
25.6563,280,-1.33302e+07
25.6563,285,-1.36818e+07
25.6563,290,-1.40335e+07
25.6563,295,-1.43852e+07
25.6563,300,-1.47368e+07
25.6563,305,-1.50885e+07
25.6563,310,-1.54401e+07
25.6563,315,-1.57918e+07
25.6563,320,-1.61434e+07
25.6563,325,-1.64951e+07
25.6563,330,-1.68468e+07
25.6563,335,-1.71984e+07
25.6563,340,-1.75501e+07
25.6563,345,-1.79017e+07
25.6563,350,-1.82534e+07
25.6563,355,-1.8605e+07
25.6563,360,-1.89567e+07
25.6563,365,-1.93084e+07
25.6563,370,-1.966e+07
25.6563,375,-2.00117e+07
25.6563,380,-2.03633e+07
25.6563,385,-2.0715e+07
25.6563,390,-2.10666e+07
25.6563,395,-2.14183e+07
25.6563,400,-2.177e+07
25.6563,405,-2.21216e+07
25.6563,410,-2.24733e+07
25.6563,415,-2.28249e+07
25.6563,420,-2.31766e+07
25.6563,425,-2.35282e+07
25.6563,430,-2.38799e+07
25.6563,435,-2.42316e+07
25.6563,440,-2.45832e+07
25.6563,445,-2.49349e+07
25.6563,450,-2.52865e+07
25.6563,455,-2.56382e+07
25.6563,460,-2.59898e+07
25.6563,465,-2.63415e+07
25.6563,470,-2.66931e+07
25.6563,475,-2.70448e+07
25.6563,480,-2.73965e+07
25.6563,485,-2.77481e+07
25.6563,490,-2.80998e+07
25.6563,495,-2.84514e+07
25.6563,500,-2.88031e+07
28.8634,0,6.05e+06
28.8634,5,5.73742e+06
28.8634,10,5.42483e+06
28.8634,15,5.11225e+06
28.8634,20,4.79966e+06
28.8634,25,4.48708e+06
28.8634,30,4.1745e+06
28.8634,35,3.86191e+06
28.8634,40,3.54933e+06
28.8634,45,3.23675e+06
28.8634,50,2.88509e+06
