time,x,Давление
1494.74,97000,3.90442e+06
1494.74,98000,3.88248e+06
1494.74,99000,3.86055e+06
1494.74,100000,3.83862e+06
2182.22,0,6.04364e+06
2182.22,1000,6.02097e+06
2182.22,2000,5.99809e+06
2182.22,3000,5.97446e+06
2182.22,4000,5.95017e+06
2182.22,5000,5.92588e+06
2182.22,6000,5.90159e+06
2182.22,7000,5.8773e+06
2182.22,8000,5.85301e+06
2182.22,9000,5.82873e+06
2182.22,10000,5.80444e+06
2182.22,11000,5.78015e+06
2182.22,12000,5.75586e+06
2182.22,13000,5.73157e+06
2182.22,14000,5.70728e+06
2182.22,15000,5.683e+06
2182.22,16000,5.65871e+06
2182.22,17000,5.63442e+06
2182.22,18000,5.61013e+06
2182.22,19000,5.58584e+06
2182.22,20000,5.56155e+06
2182.22,21000,5.53726e+06
2182.22,22000,5.51298e+06
2182.22,23000,5.48869e+06
2182.22,24000,5.4644e+06
2182.22,25000,5.44011e+06
2182.22,26000,5.41582e+06
2182.22,27000,5.39153e+06
2182.22,28000,5.36725e+06
2182.22,29000,5.34296e+06
2182.22,30000,5.31867e+06
2182.22,31000,5.29438e+06
2182.22,32000,5.27009e+06
2182.22,33000,5.2458e+06
2182.22,34000,5.22152e+06
2182.22,35000,5.19723e+06
2182.22,36000,5.17294e+06
2182.22,37000,5.14865e+06
2182.22,38000,5.12436e+06
2182.22,39000,5.10007e+06
2182.22,40000,5.07579e+06
2182.22,41000,5.0515e+06
2182.22,42000,5.02721e+06
2182.22,43000,5.00292e+06
2182.22,44000,4.97863e+06
2182.22,45000,4.95434e+06
2182.22,46000,4.93006e+06
2182.22,47000,4.90577e+06
2182.22,48000,4.88148e+06
2182.22,49000,4.85719e+06
2182.22,50000,4.8329e+06
2182.22,51000,4.80861e+06
2182.22,52000,4.78433e+06
2182.22,53000,4.76004e+06
2182.22,54000,4.73575e+06
2182.22,55000,4.71146e+06
2182.22,56000,4.68717e+06
2182.22,57000,4.66288e+06
2182.22,58000,4.63859e+06
2182.22,59000,4.61431e+06
2182.22,60000,4.59002e+06
2182.22,61000,4.56573e+06
2182.22,62000,4.54144e+06
2182.22,63000,4.51715e+06
2182.22,64000,4.49286e+06
2182.22,65000,4.46858e+06
2182.22,66000,4.44429e+06
2182.22,67000,4.42e+06
2182.22,68000,4.39571e+06
2182.22,69000,4.37142e+06
2182.22,70000,4.34713e+06
2182.22,71000,4.32285e+06
2182.22,72000,4.29856e+06
2182.22,73000,4.27427e+06
2182.22,74000,4.24998e+06
2182.22,75000,4.22569e+06
2182.22,76000,4.2014e+06
2182.22,77000,4.17712e+06
2182.22,78000,4.15283e+06
2182.22,79000,4.12854e+06
2182.22,80000,4.10425e+06
2182.22,81000,4.07996e+06
2182.22,82000,4.05567e+06
2182.22,83000,4.03139e+06
2182.22,84000,4.0071e+06
2182.22,85000,3.98281e+06
2182.22,86000,3.95852e+06
2182.22,87000,3.93423e+06
2182.22,88000,3.90994e+06
2182.22,89000,3.88566e+06
2182.22,90000,3.86137e+06
2182.22,91000,3.83708e+06
2182.22,92000,3.81279e+06
2182.22,93000,3.7885e+06
2182.22,94000,3.76421e+06
2182.22,95000,3.73992e+06
2182.22,96000,3.71564e+06
2182.22,97000,3.69135e+06
2182.22,98000,3.66706e+06
2182.22,99000,3.64277e+06
2182.22,100000,3.61848e+06
2837.51,0,6.05675e+06
2837.51,1000,6.03211e+06
2837.51,2000,6.00726e+06
2837.51,3000,5.98217e+06
2837.51,4000,5.95627e+06
2837.51,5000,5.92965e+06
2837.51,6000,5.90303e+06
2837.51,7000,5.87641e+06
2837.51,8000,5.84979e+06
2837.51,9000,5.82317e+06
2837.51,10000,5.79655e+06
2837.51,11000,5.76993e+06
2837.51,12000,5.74331e+06
2837.51,13000,5.7167e+06
2837.51,14000,5.69008e+06
2837.51,15000,5.66346e+06
2837.51,16000,5.63684e+06
2837.51,17000,5.61022e+06
2837.51,18000,5.5836e+06
2837.51,19000,5.55698e+06
2837.51,20000,5.53036e+06
2837.51,21000,5.50374e+06
2837.51,22000,5.47713e+06
2837.51,23000,5.45051e+06
2837.51,24000,5.42389e+06
2837.51,25000,5.39727e+06
2837.51,26000,5.37065e+06
2837.51,27000,5.34403e+06
2837.51,28000,5.31741e+06
2837.51,29000,5.29079e+06
2837.51,30000,5.26417e+06
2837.51,31000,5.23755e+06
2837.51,32000,5.21094e+06
2837.51,33000,5.18432e+06
2837.51,34000,5.1577e+06
2837.51,35000,5.13108e+06
2837.51,36000,5.10446e+06
2837.51,37000,5.07784e+06
2837.51,38000,5.05122e+06
2837.51,39000,5.0246e+06
2837.51,40000,4.99798e+06
2837.51,41000,4.97136e+06
2837.51,42000,4.94475e+06
2837.51,43000,4.91813e+06
2837.51,44000,4.89151e+06
2837.51,45000,4.86489e+06
2837.51,46000,4.83827e+06
2837.51,47000,4.81165e+06
2837.51,48000,4.78503e+06
2837.51,49000,4.75841e+06
2837.51,50000,4.73179e+06
2837.51,51000,4.70517e+06
2837.51,52000,4.67856e+06
2837.51,53000,4.65194e+06
2837.51,54000,4.62532e+06
2837.51,55000,4.5987e+06
2837.51,56000,4.57208e+06
2837.51,57000,4.54546e+06
2837.51,58000,4.51884e+06
2837.51,59000,4.49222e+06
2837.51,60000,4.4656e+06
2837.51,61000,4.43898e+06
2837.51,62000,4.41237e+06
2837.51,63000,4.38575e+06
2837.51,64000,4.35913e+06
2837.51,65000,4.33251e+06
2837.51,66000,4.30589e+06
2837.51,67000,4.27927e+06
2837.51,68000,4.25265e+06
2837.51,69000,4.22603e+06
2837.51,70000,4.19941e+06
2837.51,71000,4.17279e+06
2837.51,72000,4.14618e+06
2837.51,73000,4.11956e+06
2837.51,74000,4.09294e+06
2837.51,75000,4.06632e+06
2837.51,76000,4.0397e+06
2837.51,77000,4.01308e+06
2837.51,78000,3.98646e+06
2837.51,79000,3.95984e+06
2837.51,80000,3.93322e+06
2837.51,81000,3.9066e+06
2837.51,82000,3.87999e+06
2837.51,83000,3.85337e+06
2837.51,84000,3.82675e+06
2837.51,85000,3.80013e+06
2837.51,86000,3.77351e+06
2837.51,87000,3.74689e+06
2837.51,88000,3.72027e+06
2837.51,89000,3.69365e+06
2837.51,90000,3.66703e+06
2837.51,91000,3.64041e+06
2837.51,92000,3.6138e+06
2837.51,93000,3.58718e+06
2837.51,94000,3.56056e+06
2837.51,95000,3.53394e+06
2837.51,96000,3.50732e+06
2837.51,97000,3.4807e+06
2837.51,98000,3.45408e+06
2837.51,99000,3.42746e+06
2837.51,100000,3.40084e+06
3464.8,0,6.0693e+06
3464.8,1000,6.04273e+06
3464.8,2000,6.01595e+06
3464.8,3000,5.98893e+06
3464.8,4000,5.96167e+06
3464.8,5000,5.93352e+06
3464.8,6000,5.90459e+06
3464.8,7000,5.87566e+06
3464.8,8000,5.84674e+06
3464.8,9000,5.81781e+06
3464.8,10000,5.78888e+06
3464.8,11000,5.75996e+06
3464.8,12000,5.73103e+06
3464.8,13000,5.70211e+06
3464.8,14000,5.67318e+06
3464.8,15000,5.64425e+06
3464.8,16000,5.61533e+06
3464.8,17000,5.5864e+06
3464.8,18000,5.55747e+06
3464.8,19000,5.52855e+06
3464.8,20000,5.49962e+06
3464.8,21000,5.47069e+06
3464.8,22000,5.44177e+06
3464.8,23000,5.41284e+06
3464.8,24000,5.38392e+06
3464.8,25000,5.35499e+06
3464.8,26000,5.32606e+06
3464.8,27000,5.29714e+06
3464.8,28000,5.26821e+06
3464.8,29000,5.23928e+06
3464.8,30000,5.21036e+06
3464.8,31000,5.18143e+06
3464.8,32000,5.15251e+06
3464.8,33000,5.12358e+06
3464.8,34000,5.09465e+06
3464.8,35000,5.06573e+06
3464.8,36000,5.0368e+06
3464.8,37000,5.00787e+06
3464.8,38000,4.97895e+06
3464.8,39000,4.95002e+06
3464.8,40000,4.9211e+06
3464.8,41000,4.89217e+06
3464.8,42000,4.86324e+06
3464.8,43000,4.83432e+06
3464.8,44000,4.80539e+06
3464.8,45000,4.77646e+06
3464.8,46000,4.74754e+06
3464.8,47000,4.71861e+06
3464.8,48000,4.68969e+06
3464.8,49000,4.66076e+06
3464.8,50000,4.63183e+06
3464.8,51000,4.60291e+06
3464.8,52000,4.57398e+06
3464.8,53000,4.54505e+06
3464.8,54000,4.51613e+06
3464.8,55000,4.4872e+06
3464.8,56000,4.45827e+06
3464.8,57000,4.42935e+06
3464.8,58000,4.40042e+06
3464.8,59000,4.3715e+06
3464.8,60000,4.34257e+06
3464.8,61000,4.31364e+06
3464.8,62000,4.28472e+06
3464.8,63000,4.25579e+06
3464.8,64000,4.22686e+06
3464.8,65000,4.19794e+06
3464.8,66000,4.16901e+06
3464.8,67000,4.14009e+06
3464.8,68000,4.11116e+06
3464.8,69000,4.08223e+06
3464.8,70000,4.05331e+06
3464.8,71000,4.02438e+06
3464.8,72000,3.99545e+06
3464.8,73000,3.96653e+06
3464.8,74000,3.9376e+06
3464.8,75000,3.90868e+06
3464.8,76000,3.87975e+06
3464.8,77000,3.85082e+06
3464.8,78000,3.8219e+06
3464.8,79000,3.79297e+06
3464.8,80000,3.76404e+06
3464.8,81000,3.73512e+06
3464.8,82000,3.70619e+06
3464.8,83000,3.67726e+06
3464.8,84000,3.64834e+06
3464.8,85000,3.61941e+06
3464.8,86000,3.59049e+06
3464.8,87000,3.56156e+06
3464.8,88000,3.53263e+06
3464.8,89000,3.50371e+06
3464.8,90000,3.47478e+06
3464.8,91000,3.44585e+06
3464.8,92000,3.41693e+06
3464.8,93000,3.388e+06
3464.8,94000,3.35908e+06
3464.8,95000,3.33015e+06
3464.8,96000,3.30122e+06
3464.8,97000,3.2723e+06
3464.8,98000,3.24337e+06
3464.8,99000,3.21444e+06
3464.8,100000,3.18552e+06
4067.45,0,6.08135e+06
4067.45,1000,6.05291e+06
4067.45,2000,6.02423e+06
4067.45,3000,5.99532e+06
4067.45,4000,5.96616e+06
4067.45,5000,5.93674e+06
4067.45,6000,5.90636e+06
4067.45,7000,5.87514e+06
4067.45,8000,5.84393e+06
4067.45,9000,5.81272e+06
4067.45,10000,5.78151e+06
4067.45,11000,5.75029e+06
4067.45,12000,5.71908e+06
4067.45,13000,5.68787e+06
4067.45,14000,5.65666e+06
4067.45,15000,5.62544e+06
4067.45,16000,5.59423e+06
4067.45,17000,5.56302e+06
4067.45,18000,5.5318e+06
4067.45,19000,5.50059e+06
4067.45,20000,5.46938e+06
4067.45,21000,5.43817e+06
4067.45,22000,5.40695e+06
4067.45,23000,5.37574e+06
4067.45,24000,5.34453e+06
4067.45,25000,5.31332e+06
4067.45,26000,5.2821e+06
4067.45,27000,5.25089e+06
4067.45,28000,5.21968e+06
4067.45,29000,5.18846e+06
4067.45,30000,5.15725e+06
4067.45,31000,5.12604e+06
4067.45,32000,5.09483e+06
4067.45,33000,5.06361e+06
4067.45,34000,5.0324e+06
4067.45,35000,5.00119e+06
4067.45,36000,4.96998e+06
4067.45,37000,4.93876e+06
4067.45,38000,4.90755e+06
4067.45,39000,4.87634e+06
4067.45,40000,4.84513e+06
4067.45,41000,4.81391e+06
4067.45,42000,4.7827e+06
4067.45,43000,4.75149e+06
4067.45,44000,4.72027e+06
4067.45,45000,4.68906e+06
4067.45,46000,4.65785e+06
4067.45,47000,4.62664e+06
4067.45,48000,4.59542e+06
4067.45,49000,4.56421e+06
4067.45,50000,4.533e+06
4067.45,51000,4.50179e+06
4067.45,52000,4.47057e+06
4067.45,53000,4.43936e+06
4067.45,54000,4.40815e+06
4067.45,55000,4.37693e+06
4067.45,56000,4.34572e+06
4067.45,57000,4.31451e+06
4067.45,58000,4.2833e+06
4067.45,59000,4.25208e+06
4067.45,60000,4.22087e+06
4067.45,61000,4.18966e+06
4067.45,62000,4.15845e+06
4067.45,63000,4.12723e+06
4067.45,64000,4.09602e+06
4067.45,65000,4.06481e+06
4067.45,66000,4.03359e+06
4067.45,67000,4.00238e+06
4067.45,68000,3.97117e+06
4067.45,69000,3.93996e+06
4067.45,70000,3.90874e+06
4067.45,71000,3.87753e+06
4067.45,72000,3.84632e+06
4067.45,73000,3.81511e+06
4067.45,74000,3.78389e+06
4067.45,75000,3.75268e+06
4067.45,76000,3.72147e+06
4067.45,77000,3.69026e+06
4067.45,78000,3.65904e+06
4067.45,79000,3.62783e+06
4067.45,80000,3.59662e+06
4067.45,81000,3.5654e+06
4067.45,82000,3.53419e+06
4067.45,83000,3.50298e+06
4067.45,84000,3.47177e+06
4067.45,85000,3.44055e+06
4067.45,86000,3.40934e+06
4067.45,87000,3.37813e+06
4067.45,88000,3.34692e+06
4067.45,89000,3.3157e+06
4067.45,90000,3.28449e+06
4067.45,91000,3.25328e+06
4067.45,92000,3.22206e+06
4067.45,93000,3.19085e+06
4067.45,94000,3.15964e+06
4067.45,95000,3.12843e+06
4067.45,96000,3.09721e+06
4067.45,97000,3.066e+06
4067.45,98000,3.03479e+06
4067.45,99000,3.00358e+06
4067.45,100000,2.97236e+06
4648.17,0,6.09296e+06
4648.17,1000,6.06268e+06
4648.17,2000,6.03216e+06
4648.17,3000,6.00139e+06
4648.17,4000,5.97037e+06
4648.17,5000,5.93908e+06
4648.17,6000,5.90752e+06
4648.17,7000,5.87493e+06
4648.17,8000,5.84145e+06
4648.17,9000,5.80797e+06
4648.17,10000,5.77449e+06
4648.17,11000,5.74101e+06
4648.17,12000,5.70753e+06
4648.17,13000,5.67405e+06
4648.17,14000,5.64057e+06
4648.17,15000,5.60709e+06
4648.17,16000,5.57361e+06
4648.17,17000,5.54012e+06
4648.17,18000,5.50664e+06
4648.17,19000,5.47316e+06
4648.17,20000,5.43968e+06
4648.17,21000,5.4062e+06
4648.17,22000,5.37272e+06
4648.17,23000,5.33924e+06
4648.17,24000,5.30576e+06
4648.17,25000,5.27228e+06
4648.17,26000,5.2388e+06
4648.17,27000,5.20532e+06
4648.17,28000,5.17184e+06
4648.17,29000,5.13836e+06
4648.17,30000,5.10488e+06
4648.17,31000,5.0714e+06
4648.17,32000,5.03792e+06
4648.17,33000,5.00444e+06
4648.17,34000,4.97096e+06
4648.17,35000,4.93748e+06
4648.17,36000,4.904e+06
4648.17,37000,4.87052e+06
4648.17,38000,4.83704e+06
4648.17,39000,4.80356e+06
4648.17,40000,4.77008e+06
4648.17,41000,4.7366e+06
4648.17,42000,4.70312e+06
4648.17,43000,4.66964e+06
4648.17,44000,4.63616e+06
4648.17,45000,4.60268e+06
4648.17,46000,4.5692e+06
4648.17,47000,4.53572e+06
4648.17,48000,4.50224e+06
4648.17,49000,4.46876e+06
4648.17,50000,4.43528e+06
4648.17,51000,4.4018e+06
4648.17,52000,4.36832e+06
4648.17,53000,4.33484e+06
4648.17,54000,4.30136e+06
4648.17,55000,4.26788e+06
4648.17,56000,4.23439e+06
4648.17,57000,4.20091e+06
4648.17,58000,4.16743e+06
4648.17,59000,4.13395e+06
4648.17,60000,4.10047e+06
4648.17,61000,4.06699e+06
4648.17,62000,4.03351e+06
4648.17,63000,4.00003e+06
4648.17,64000,3.96655e+06
4648.17,65000,3.93307e+06
4648.17,66000,3.89959e+06
4648.17,67000,3.86611e+06
4648.17,68000,3.83263e+06
4648.17,69000,3.79915e+06
4648.17,70000,3.76567e+06
4648.17,71000,3.73219e+06
4648.17,72000,3.69871e+06
4648.17,73000,3.66523e+06
4648.17,74000,3.63175e+06
4648.17,75000,3.59827e+06
4648.17,76000,3.56479e+06
4648.17,77000,3.53131e+06
4648.17,78000,3.49783e+06
4648.17,79000,3.46435e+06
4648.17,80000,3.43087e+06
4648.17,81000,3.39739e+06
4648.17,82000,3.36391e+06
4648.17,83000,3.33043e+06
4648.17,84000,3.29695e+06
4648.17,85000,3.26347e+06
4648.17,86000,3.22999e+06
4648.17,87000,3.19651e+06
4648.17,88000,3.16303e+06
4648.17,89000,3.12955e+06
4648.17,90000,3.09607e+06
4648.17,91000,3.06259e+06
4648.17,92000,3.02911e+06
4648.17,93000,2.99563e+06
4648.17,94000,2.96215e+06
4648.17,95000,2.92866e+06
4648.17,96000,2.89518e+06
4648.17,97000,2.8617e+06
4648.17,98000,2.82822e+06
4648.17,99000,2.79474e+06
4648.17,100000,2.76126e+06
5209.23,0,6.09791e+06
5209.23,1000,6.0667e+06
5209.23,2000,6.03533e+06
5209.23,3000,6.00371e+06
5209.23,4000,5.97184e+06
5209.23,5000,5.9397e+06
5209.23,6000,5.90729e+06
5209.23,7000,5.8746e+06
5209.23,8000,5.84085e+06
5209.23,9000,5.80618e+06
5209.23,10000,5.7715e+06
5209.23,11000,5.73683e+06
5209.23,12000,5.70215e+06
5209.23,13000,5.66748e+06
5209.23,14000,5.6328e+06
5209.23,15000,5.59813e+06
5209.23,16000,5.56346e+06
5209.23,17000,5.52878e+06
5209.23,18000,5.49411e+06
5209.23,19000,5.45943e+06
5209.23,20000,5.42476e+06
5209.23,21000,5.39008e+06
5209.23,22000,5.35541e+06
5209.23,23000,5.32073e+06
5209.23,24000,5.28606e+06
5209.23,25000,5.25139e+06
5209.23,26000,5.21671e+06
5209.23,27000,5.18204e+06
5209.23,28000,5.14736e+06
5209.23,29000,5.11269e+06
5209.23,30000,5.07801e+06
5209.23,31000,5.04334e+06
5209.23,32000,5.00867e+06
5209.23,33000,4.97399e+06
5209.23,34000,4.93932e+06
5209.23,35000,4.90464e+06
5209.23,36000,4.86997e+06
5209.23,37000,4.83529e+06
5209.23,38000,4.80062e+06
5209.23,39000,4.76595e+06
5209.23,40000,4.73127e+06
5209.23,41000,4.6966e+06
5209.23,42000,4.66192e+06
5209.23,43000,4.62725e+06
5209.23,44000,4.59257e+06
5209.23,45000,4.5579e+06
5209.23,46000,4.52323e+06
5209.23,47000,4.48855e+06
5209.23,48000,4.45388e+06
5209.23,49000,4.4192e+06
5209.23,50000,4.38453e+06
5209.23,51000,4.34985e+06
5209.23,52000,4.31518e+06
5209.23,53000,4.2805e+06
5209.23,54000,4.24583e+06
5209.23,55000,4.21116e+06
5209.23,56000,4.17648e+06
5209.23,57000,4.14181e+06
5209.23,58000,4.10713e+06
5209.23,59000,4.07246e+06
5209.23,60000,4.03778e+06
5209.23,61000,4.00311e+06
5209.23,62000,3.96844e+06
5209.23,63000,3.93376e+06
5209.23,64000,3.89909e+06
5209.23,65000,3.86441e+06
5209.23,66000,3.82974e+06
5209.23,67000,3.79506e+06
5209.23,68000,3.76039e+06
5209.23,69000,3.72572e+06
5209.23,70000,3.69104e+06
5209.23,71000,3.65637e+06
5209.23,72000,3.62169e+06
5209.23,73000,3.58702e+06
5209.23,74000,3.55234e+06
5209.23,75000,3.51767e+06
5209.23,76000,3.483e+06
5209.23,77000,3.44832e+06
5209.23,78000,3.41365e+06
5209.23,79000,3.37897e+06
5209.23,80000,3.3443e+06
5209.23,81000,3.30962e+06
5209.23,82000,3.27495e+06
5209.23,83000,3.24027e+06
5209.23,84000,3.2056e+06
5209.23,85000,3.17093e+06
5209.23,86000,3.13625e+06
5209.23,87000,3.10158e+06
5209.23,88000,3.0669e+06
5209.23,89000,3.03223e+06
5209.23,90000,2.99755e+06
5209.23,91000,2.96288e+06
