time,x,Давление
0,55920.9,2.66124e+06
0,56628.8,2.77849e+06
0,57336.7,2.84266e+06
0,58044.5,2.91186e+06
0,58752.4,2.99022e+06
0,59460.2,2.92847e+06
0,60168.1,2.78444e+06
0,60876,2.65015e+06
0,61583.8,2.57449e+06
0,62291.7,2.51037e+06
0,62999.5,2.46524e+06
0,63707.4,2.35764e+06
0,64415.3,2.26645e+06
0,65123.1,2.32064e+06
0,65831,2.3931e+06
0,66538.8,2.40205e+06
0,67246.7,2.36732e+06
0,67954.6,2.27498e+06
0,68662.4,2.15871e+06
0,69370.3,2.11698e+06
0,70078.1,2.12587e+06
0,70786,2.15287e+06
338.018,0,4.49324e+06
338.018,707.86,4.4604e+06
338.018,1415.72,4.3931e+06
338.018,2123.58,4.40548e+06
338.018,2831.44,4.54159e+06
338.018,3539.3,4.59883e+06
338.018,4247.16,4.49889e+06
338.018,4955.02,4.33397e+06
338.018,5662.88,4.16135e+06
338.018,6370.74,4.13211e+06
338.018,7078.6,4.20628e+06
338.018,7786.46,4.22555e+06
338.018,8494.32,4.19767e+06
338.018,9202.18,4.12851e+06
338.018,9910.04,4.07066e+06
338.018,10617.9,4.09666e+06
338.018,11325.8,4.18468e+06
338.018,12033.6,4.15373e+06
338.018,12741.5,4.13272e+06
338.018,13449.3,4.19019e+06
338.018,14157.2,4.26915e+06
338.018,14865.1,4.36502e+06
338.018,15572.9,4.39543e+06
338.018,16280.8,4.43173e+06
338.018,16988.6,4.47492e+06
338.018,17696.5,4.35011e+06
338.018,18404.4,4.18499e+06
338.018,19112.2,4.12746e+06
338.018,19820.1,4.08911e+06
338.018,20527.9,4.07923e+06
338.018,21235.8,4.06493e+06
338.018,21943.7,4.02636e+06
338.018,22651.5,3.96667e+06
338.018,23359.4,3.90279e+06
338.018,24067.2,3.87567e+06
338.018,24775.1,3.85631e+06
338.018,25483,3.78995e+06
338.018,26190.8,3.722e+06
338.018,26898.7,3.71973e+06
338.018,27606.5,3.7507e+06
338.018,28314.4,3.71158e+06
338.018,29022.3,3.6211e+06
338.018,29730.1,3.57463e+06
338.018,30438,3.59302e+06
338.018,31145.8,3.56778e+06
338.018,31853.7,3.45496e+06
338.018,32561.6,3.39736e+06
338.018,33269.4,3.3932e+06
338.018,33977.3,3.35804e+06
338.018,34685.1,3.30112e+06
338.018,35393,3.33458e+06
338.018,36100.9,3.42327e+06
338.018,36808.7,3.40181e+06
338.018,37516.6,3.34161e+06
338.018,38224.4,3.29497e+06
338.018,38932.3,3.23181e+06
338.018,39640.2,3.15187e+06
338.018,40348,3.13771e+06
338.018,41055.9,3.22028e+06
338.018,41763.7,3.3076e+06
338.018,42471.6,3.36422e+06
338.018,43179.5,3.26579e+06
338.018,43887.3,3.12129e+06
338.018,44595.2,3.09614e+06
338.018,45303,3.03035e+06
338.018,46010.9,2.94805e+06
338.018,46718.8,2.97301e+06
338.018,47426.6,2.98574e+06
338.018,48134.5,2.92398e+06
338.018,48842.3,2.9029e+06
338.018,49550.2,2.90149e+06
338.018,50258.1,2.87171e+06
338.018,50965.9,2.85872e+06
338.018,51673.8,2.83888e+06
338.018,52381.6,2.80345e+06
338.018,53089.5,2.77907e+06
338.018,53797.4,2.74199e+06
338.018,54505.2,2.67498e+06
338.018,55213.1,2.62454e+06
338.018,55920.9,2.65628e+06
338.018,56628.8,2.7734e+06
338.018,57336.7,2.83744e+06
338.018,58044.5,2.90652e+06
338.018,58752.4,2.98475e+06
338.018,59460.2,2.92287e+06
338.018,60168.1,2.77872e+06
338.018,60876,2.6443e+06
338.018,61583.8,2.56851e+06
338.018,62291.7,2.50427e+06
338.018,62999.5,2.45901e+06
338.018,63707.4,2.35128e+06
338.018,64415.3,2.25996e+06
338.018,65123.1,2.31402e+06
338.018,65831,2.38636e+06
338.018,66538.8,2.39518e+06
338.018,67246.7,2.36032e+06
338.018,67954.6,2.26785e+06
338.018,68662.4,2.15146e+06
338.018,69370.3,2.1096e+06
338.018,70078.1,2.11837e+06
338.018,70786,2.14524e+06
674.977,0,4.48912e+06
674.977,707.86,4.45641e+06
674.977,1415.72,4.38918e+06
674.977,2123.58,4.40169e+06
674.977,2831.44,4.53792e+06
674.977,3539.3,4.59529e+06
674.977,4247.16,4.49548e+06
674.977,4955.02,4.33069e+06
674.977,5662.88,4.15819e+06
674.977,6370.74,4.12908e+06
674.977,7078.6,4.20337e+06
674.977,7786.46,4.22276e+06
674.977,8494.32,4.19501e+06
674.977,9202.18,4.12598e+06
674.977,9910.04,4.06825e+06
674.977,10617.9,4.09439e+06
674.977,11325.8,4.18253e+06
674.977,12033.6,4.1517e+06
674.977,12741.5,4.13083e+06
674.977,13449.3,4.18841e+06
674.977,14157.2,4.26751e+06
674.977,14865.1,4.3635e+06
674.977,15572.9,4.39404e+06
674.977,16280.8,4.43046e+06
674.977,16988.6,4.47378e+06
674.977,17696.5,4.3491e+06
674.977,18404.4,4.1841e+06
674.977,19112.2,4.1267e+06
674.977,19820.1,4.08848e+06
674.977,20527.9,4.07872e+06
674.977,21235.8,4.06454e+06
674.977,21943.7,4.02611e+06
674.977,22651.5,3.96654e+06
674.977,23359.4,3.90279e+06
674.977,24067.2,3.87579e+06
674.977,24775.1,3.85656e+06
674.977,25483,3.79033e+06
674.977,26190.8,3.7225e+06
674.977,26898.7,3.72035e+06
674.977,27606.5,3.75146e+06
674.977,28314.4,3.71246e+06
674.977,29022.3,3.62211e+06
674.977,29730.1,3.57576e+06
674.977,30438,3.59428e+06
674.977,31145.8,3.56916e+06
674.977,31853.7,3.45647e+06
674.977,32561.6,3.399e+06
674.977,33269.4,3.39497e+06
674.977,33977.3,3.35993e+06
674.977,34685.1,3.30313e+06
674.977,35393,3.33672e+06
674.977,36100.9,3.42554e+06
674.977,36808.7,3.4042e+06
674.977,37516.6,3.34413e+06
674.977,38224.4,3.29762e+06
674.977,38932.3,3.23458e+06
674.977,39640.2,3.15477e+06
674.977,40348,3.14073e+06
674.977,41055.9,3.22344e+06
674.977,41763.7,3.31088e+06
674.977,42471.6,3.36763e+06
674.977,43179.5,3.26932e+06
674.977,43887.3,3.12494e+06
674.977,44595.2,3.09992e+06
674.977,45303,3.03426e+06
674.977,46010.9,2.95209e+06
674.977,46718.8,2.97717e+06
674.977,47426.6,2.99003e+06
674.977,48134.5,2.92839e+06
674.977,48842.3,2.90744e+06
674.977,49550.2,2.90615e+06
674.977,50258.1,2.8765e+06
674.977,50965.9,2.86364e+06
674.977,51673.8,2.84393e+06
674.977,52381.6,2.80863e+06
674.977,53089.5,2.78437e+06
674.977,53797.4,2.74742e+06
674.977,54505.2,2.68053e+06
674.977,55213.1,2.63021e+06
674.977,55920.9,2.66208e+06
674.977,56628.8,2.77933e+06
674.977,57336.7,2.8435e+06
674.977,58044.5,2.9127e+06
674.977,58752.4,2.99106e+06
674.977,59460.2,2.92931e+06
674.977,60168.1,2.78528e+06
674.977,60876,2.65098e+06
674.977,61583.8,2.57532e+06
674.977,62291.7,2.51121e+06
674.977,62999.5,2.46607e+06
674.977,63707.4,2.35847e+06
674.977,64415.3,2.26728e+06
674.977,65123.1,2.32146e+06
674.977,65831,2.39393e+06
674.977,66538.8,2.40287e+06
674.977,67246.7,2.36815e+06
674.977,67954.6,2.2758e+06
674.977,68662.4,2.15954e+06
674.977,69370.3,2.1178e+06
674.977,70078.1,2.12669e+06
674.977,70786,2.1537e+06
1012.99,0,4.49005e+06
1012.99,707.86,4.45732e+06
1012.99,1415.72,4.39002e+06
1012.99,2123.58,4.4024e+06
1012.99,2831.44,4.53856e+06
1012.99,3539.3,4.59586e+06
1012.99,4247.16,4.49598e+06
1012.99,4955.02,4.33111e+06
1012.99,5662.88,4.15854e+06
1012.99,6370.74,4.12936e+06
1012.99,7078.6,4.20358e+06
1012.99,7786.46,4.2229e+06
1012.99,8494.32,4.19507e+06
1012.99,9202.18,4.12597e+06
1012.99,9910.04,4.06817e+06
1012.99,10617.9,4.09423e+06
1012.99,11325.8,4.18231e+06
1012.99,12033.6,4.15141e+06
1012.99,12741.5,4.13046e+06
1012.99,13449.3,4.18797e+06
1012.99,14157.2,4.26699e+06
1012.99,14865.1,4.36292e+06
1012.99,15572.9,4.39338e+06
1012.99,16280.8,4.42973e+06
1012.99,16988.6,4.47298e+06
1012.99,17696.5,4.34822e+06
1012.99,18404.4,4.18315e+06
1012.99,19112.2,4.12568e+06
1012.99,19820.1,4.08739e+06
1012.99,20527.9,4.07755e+06
1012.99,21235.8,4.06331e+06
1012.99,21943.7,4.0248e+06
1012.99,22651.5,3.96516e+06
1012.99,23359.4,3.90134e+06
1012.99,24067.2,3.87426e+06
1012.99,24775.1,3.85496e+06
1012.99,25483,3.78866e+06
1012.99,26190.8,3.72076e+06
1012.99,26898.7,3.71854e+06
1012.99,27606.5,3.74957e+06
1012.99,28314.4,3.71051e+06
1012.99,29022.3,3.62008e+06
1012.99,29730.1,3.57366e+06
1012.99,30438,3.5921e+06
1012.99,31145.8,3.56692e+06
1012.99,31853.7,3.45415e+06
1012.99,32561.6,3.39661e+06
1012.99,33269.4,3.3925e+06
1012.99,33977.3,3.35739e+06
1012.99,34685.1,3.30053e+06
1012.99,35393,3.33404e+06
1012.99,36100.9,3.42279e+06
1012.99,36808.7,3.40138e+06
1012.99,37516.6,3.34123e+06
1012.99,38224.4,3.29465e+06
1012.99,38932.3,3.23154e+06
1012.99,39640.2,3.15165e+06
1012.99,40348,3.13755e+06
1012.99,41055.9,3.22018e+06
1012.99,41763.7,3.30755e+06
1012.99,42471.6,3.36422e+06
1012.99,43179.5,3.26584e+06
1012.99,43887.3,3.1214e+06
1012.99,44595.2,3.0963e+06
1012.99,45303,3.03057e+06
1012.99,46010.9,2.94833e+06
1012.99,46718.8,2.97333e+06
1012.99,47426.6,2.98612e+06
1012.99,48134.5,2.92441e+06
1012.99,48842.3,2.90339e+06
1012.99,49550.2,2.90203e+06
1012.99,50258.1,2.87231e+06
1012.99,50965.9,2.85937e+06
1012.99,51673.8,2.83959e+06
1012.99,52381.6,2.80421e+06
1012.99,53089.5,2.77989e+06
1012.99,53797.4,2.74286e+06
1012.99,54505.2,2.6759e+06
1012.99,55213.1,2.62551e+06
1012.99,55920.9,2.6573e+06
1012.99,56628.8,2.77448e+06
1012.99,57336.7,2.83858e+06
1012.99,58044.5,2.9077e+06
1012.99,58752.4,2.986e+06
1012.99,59460.2,2.92417e+06
1012.99,60168.1,2.78007e+06
1012.99,60876,2.6457e+06
1012.99,61583.8,2.56997e+06
1012.99,62291.7,2.50578e+06
1012.99,62999.5,2.46058e+06
1012.99,63707.4,2.3529e+06
1012.99,64415.3,2.26164e+06
1012.99,65123.1,2.31575e+06
1012.99,65831,2.38815e+06
1012.99,66538.8,2.39702e+06
1012.99,67246.7,2.36222e+06
1012.99,67954.6,2.2698e+06
1012.99,68662.4,2.15346e+06
1012.99,69370.3,2.11165e+06
1012.99,70078.1,2.12047e+06
1012.99,70786,2.1474e+06
1350.4,0,4.48384e+06
1350.4,707.86,4.45103e+06
1350.4,1415.72,4.38366e+06
1350.4,2123.58,4.39593e+06
1350.4,2831.44,4.53192e+06
1350.4,3539.3,4.58911e+06
1350.4,4247.16,4.4891e+06
1350.4,4955.02,4.32412e+06
1350.4,5662.88,4.15143e+06
1350.4,6370.74,4.12214e+06
1350.4,7078.6,4.19624e+06
1350.4,7786.46,4.21545e+06
1350.4,8494.32,4.1875e+06
1350.4,9202.18,4.11828e+06
1350.4,9910.04,4.06037e+06
1350.4,10617.9,4.08632e+06
1350.4,11325.8,4.17427e+06
1350.4,12033.6,4.14326e+06
1350.4,12741.5,4.12219e+06
1350.4,13449.3,4.17959e+06
1350.4,14157.2,4.25849e+06
1350.4,14865.1,4.3543e+06
1350.4,15572.9,4.38465e+06
1350.4,16280.8,4.42088e+06
1350.4,16988.6,4.46402e+06
1350.4,17696.5,4.33914e+06
1350.4,18404.4,4.17396e+06
1350.4,19112.2,4.11637e+06
1350.4,19820.1,4.07796e+06
1350.4,20527.9,4.06801e+06
1350.4,21235.8,4.05365e+06
1350.4,21943.7,4.01502e+06
1350.4,22651.5,3.95527e+06
1350.4,23359.4,3.89133e+06
1350.4,24067.2,3.86414e+06
1350.4,24775.1,3.84472e+06
1350.4,25483,3.7783e+06
1350.4,26190.8,3.71028e+06
1350.4,26898.7,3.70795e+06
1350.4,27606.5,3.73887e+06
1350.4,28314.4,3.69969e+06
1350.4,29022.3,3.60914e+06
1350.4,29730.1,3.5626e+06
1350.4,30438,3.58093e+06
1350.4,31145.8,3.55563e+06
1350.4,31853.7,3.44275e+06
1350.4,32561.6,3.38509e+06
1350.4,33269.4,3.38087e+06
1350.4,33977.3,3.34564e+06
1350.4,34685.1,3.28866e+06
1350.4,35393,3.32206e+06
1350.4,36100.9,3.41069e+06
1350.4,36808.7,3.38916e+06
1350.4,37516.6,3.3289e+06
1350.4,38224.4,3.2822e+06
1350.4,38932.3,3.21898e+06
1350.4,39640.2,3.13898e+06
1350.4,40348,3.12475e+06
1350.4,41055.9,3.20727e+06
1350.4,41763.7,3.29452e+06
1350.4,42471.6,3.35108e+06
1350.4,43179.5,3.25259e+06
1350.4,43887.3,3.10802e+06
1350.4,44595.2,3.08281e+06
1350.4,45303,3.01696e+06
1350.4,46010.9,2.9346e+06
1350.4,46718.8,2.95949e+06
1350.4,47426.6,2.97217e+06
1350.4,48134.5,2.91034e+06
1350.4,48842.3,2.8892e+06
1350.4,49550.2,2.88772e+06
1350.4,50258.1,2.85789e+06
1350.4,50965.9,2.84484e+06
1350.4,51673.8,2.82494e+06
1350.4,52381.6,2.78944e+06
1350.4,53089.5,2.765e+06
1350.4,53797.4,2.72786e+06
1350.4,54505.2,2.66078e+06
1350.4,55213.1,2.61028e+06
1350.4,55920.9,2.64196e+06
1350.4,56628.8,2.75902e+06
1350.4,57336.7,2.823e+06
1350.4,58044.5,2.89201e+06
1350.4,58752.4,2.97018e+06
1350.4,59460.2,2.90824e+06
1350.4,60168.1,2.76402e+06
1350.4,60876,2.62954e+06
1350.4,61583.8,2.55369e+06
1350.4,62291.7,2.48939e+06
1350.4,62999.5,2.44407e+06
1350.4,63707.4,2.33627e+06
1350.4,64415.3,2.2449e+06
1350.4,65123.1,2.29889e+06
1350.4,65831,2.37117e+06
1350.4,66538.8,2.37993e+06
1350.4,67246.7,2.34501e+06
1350.4,67954.6,2.25248e+06
1350.4,68662.4,2.13602e+06
1350.4,69370.3,2.0941e+06
1350.4,70078.1,2.1028e+06
1350.4,70786,2.12962e+06
1686.84,0,4.48779e+06
1686.84,707.86,4.45494e+06
1686.84,1415.72,4.38756e+06
1686.84,2123.58,4.39984e+06
1686.84,2831.44,4.53579e+06
1686.84,3539.3,4.59288e+06
1686.84,4247.16,4.49283e+06
1686.84,4955.02,4.32781e+06
1686.84,5662.88,4.15508e+06
1686.84,6370.74,4.12574e+06
1686.84,7078.6,4.19981e+06
1686.84,7786.46,4.21897e+06
1686.84,8494.32,4.19098e+06
1686.84,9202.18,4.12172e+06
1686.84,9910.04,4.06376e+06
1686.84,10617.9,4.08967e+06
1686.84,11325.8,4.17758e+06
1686.84,12033.6,4.14652e+06
1686.84,12741.5,4.12542e+06
1686.84,13449.3,4.18277e+06
1686.84,14157.2,4.26164e+06
1686.84,14865.1,4.3574e+06
1686.84,15572.9,4.38771e+06
1686.84,16280.8,4.4239e+06
1686.84,16988.6,4.46699e+06
1686.84,17696.5,4.34208e+06
1686.84,18404.4,4.17684e+06
1686.84,19112.2,4.11922e+06
1686.84,19820.1,4.08076e+06
1686.84,20527.9,4.07077e+06
1686.84,21235.8,4.05637e+06
1686.84,21943.7,4.0177e+06
1686.84,22651.5,3.9579e+06
1686.84,23359.4,3.89392e+06
1686.84,24067.2,3.86669e+06
1686.84,24775.1,3.84723e+06
1686.84,25483,3.78077e+06
1686.84,26190.8,3.71271e+06
1686.84,26898.7,3.71034e+06
1686.84,27606.5,3.74121e+06
1686.84,28314.4,3.70199e+06
1686.84,29022.3,3.6114e+06
1686.84,29730.1,3.56482e+06
1686.84,30438,3.58311e+06
1686.84,31145.8,3.55776e+06
1686.84,31853.7,3.44484e+06
1686.84,32561.6,3.38714e+06
1686.84,33269.4,3.38288e+06
1686.84,33977.3,3.34761e+06
1686.84,34685.1,3.29058e+06
1686.84,35393,3.32394e+06
1686.84,36100.9,3.41253e+06
1686.84,36808.7,3.39096e+06
1686.84,37516.6,3.33065e+06
1686.84,38224.4,3.28391e+06
1686.84,38932.3,3.22065e+06
1686.84,39640.2,3.1406e+06
1686.84,40348,3.12634e+06
1686.84,41055.9,3.20881e+06
1686.84,41763.7,3.29602e+06
1686.84,42471.6,3.35254e+06
1686.84,43179.5,3.254e+06
1686.84,43887.3,3.1094e+06
1686.84,44595.2,3.08414e+06
1686.84,45303,3.01825e+06
1686.84,46010.9,2.93585e+06
1686.84,46718.8,2.9607e+06
1686.84,47426.6,2.97333e+06
1686.84,48134.5,2.91146e+06
1686.84,48842.3,2.89028e+06
1686.84,49550.2,2.88876e+06
1686.84,50258.1,2.85888e+06
1686.84,50965.9,2.84579e+06
1686.84,51673.8,2.82585e+06
1686.84,52381.6,2.79032e+06
1686.84,53089.5,2.76583e+06
1686.84,53797.4,2.72865e+06
1686.84,54505.2,2.66153e+06
1686.84,55213.1,2.61098e+06
1686.84,55920.9,2.64262e+06
1686.84,56628.8,2.75964e+06
1686.84,57336.7,2.82357e+06
1686.84,58044.5,2.89254e+06
1686.84,58752.4,2.97068e+06
1686.84,59460.2,2.90869e+06
1686.84,60168.1,2.76443e+06
1686.84,60876,2.62991e+06
1686.84,61583.8,2.55402e+06
1686.84,62291.7,2.48967e+06
1686.84,62999.5,2.44431e+06
1686.84,63707.4,2.33647e+06
1686.84,64415.3,2.24505e+06
1686.84,65123.1,2.29901e+06
1686.84,65831,2.37124e+06
1686.84,66538.8,2.37996e+06
1686.84,67246.7,2.345e+06
1686.84,67954.6,2.25242e+06
1686.84,68662.4,2.13593e+06
1686.84,69370.3,2.09396e+06
1686.84,70078.1,2.10262e+06
1686.84,70786,2.1294e+06
2022.94,0,4.48948e+06
2022.94,707.86,4.45668e+06
2022.94,1415.72,4.38938e+06
2022.94,2123.58,4.40176e+06
2022.94,2831.44,4.53784e+06
2022.94,3539.3,4.595e+06
2022.94,4247.16,4.49498e+06
2022.94,4955.02,4.33003e+06
2022.94,5662.88,4.15737e+06
2022.94,6370.74,4.12811e+06
2022.94,7078.6,4.20224e+06
2022.94,7786.46,4.22148e+06
2022.94,8494.32,4.19357e+06
2022.94,9202.18,4.12438e+06
2022.94,9910.04,4.0665e+06
2022.94,10617.9,4.09247e+06
2022.94,11325.8,4.18046e+06
2022.94,12033.6,4.14947e+06
2022.94,12741.5,4.12844e+06
2022.94,13449.3,4.18587e+06
2022.94,14157.2,4.26481e+06
2022.94,14865.1,4.36064e+06
2022.94,15572.9,4.39102e+06
2022.94,16280.8,4.42729e+06
2022.94,16988.6,4.47045e+06
2022.94,17696.5,4.34561e+06
2022.94,18404.4,4.18045e+06
2022.94,19112.2,4.1229e+06
2022.94,19820.1,4.08452e+06
2022.94,20527.9,4.0746e+06
2022.94,21235.8,4.06027e+06
2022.94,21943.7,4.02167e+06
2022.94,22651.5,3.96195e+06
2022.94,23359.4,3.89804e+06
2022.94,24067.2,3.87088e+06
2022.94,24775.1,3.8515e+06
2022.94,25483,3.78511e+06
2022.94,26190.8,3.71712e+06
2022.94,26898.7,3.71482e+06
2022.94,27606.5,3.74577e+06
2022.94,28314.4,3.70662e+06
2022.94,29022.3,3.6161e+06
2022.94,29730.1,3.5696e+06
2022.94,30438,3.58796e+06
2022.94,31145.8,3.56269e+06
2022.94,31853.7,3.44984e+06
2022.94,32561.6,3.39221e+06
2022.94,33269.4,3.38802e+06
2022.94,33977.3,3.35282e+06
2022.94,34685.1,3.29587e+06
2022.94,35393,3.3293e+06
2022.94,36100.9,3.41796e+06
2022.94,36808.7,3.39647e+06
2022.94,37516.6,3.33623e+06
2022.94,38224.4,3.28957e+06
2022.94,38932.3,3.22638e+06
2022.94,39640.2,3.14641e+06
2022.94,40348,3.13221e+06
2022.94,41055.9,3.21476e+06
2022.94,41763.7,3.30204e+06
2022.94,42471.6,3.35863e+06
2022.94,43179.5,3.26017e+06
2022.94,43887.3,3.11564e+06
2022.94,44595.2,3.09045e+06
2022.94,45303,3.02464e+06
2022.94,46010.9,2.94231e+06
2022.94,46718.8,2.96723e+06
2022.94,47426.6,2.97993e+06
2022.94,48134.5,2.91814e+06
2022.94,48842.3,2.89703e+06
2022.94,49550.2,2.89559e+06
2022.94,50258.1,2.86578e+06
2022.94,50965.9,2.85276e+06
2022.94,51673.8,2.83289e+06
2022.94,52381.6,2.79743e+06
2022.94,53089.5,2.77302e+06
2022.94,53797.4,2.73591e+06
2022.94,54505.2,2.66886e+06
2022.94,55213.1,2.61839e+06
2022.94,55920.9,2.6501e+06
2022.94,56628.8,2.76719e+06
2022.94,57336.7,2.8312e+06
2022.94,58044.5,2.90024e+06
2022.94,58752.4,2.97845e+06
2022.94,59460.2,2.91654e+06
2022.94,60168.1,2.77235e+06
2022.94,60876,2.6379e+06
2022.94,61583.8,2.56209e+06
2022.94,62291.7,2.49781e+06
2022.94,62999.5,2.45252e+06
2022.94,63707.4,2.34476e+06
2022.94,64415.3,2.25341e+06
2022.94,65123.1,2.30744e+06
2022.94,65831,2.37975e+06
2022.94,66538.8,2.38854e+06
2022.94,67246.7,2.35365e+06
2022.94,67954.6,2.26115e+06
2022.94,68662.4,2.14473e+06
2022.94,69370.3,2.10283e+06
2022.94,70078.1,2.11157e+06
2022.94,70786,2.13841e+06
2359.64,0,4.48875e+06
2359.64,707.86,4.45599e+06
2359.64,1415.72,4.3887e+06
2359.64,2123.58,4.40113e+06
2359.64,2831.44,4.53728e+06
2359.64,3539.3,4.59454e+06
2359.64,4247.16,4.49455e+06
2359.64,4955.02,4.32959e+06
2359.64,5662.88,4.15697e+06
2359.64,6370.74,4.12774e+06
2359.64,7078.6,4.20192e+06
2359.64,7786.46,4.22119e+06
2359.64,8494.32,4.19332e+06
2359.64,9202.18,4.12417e+06
2359.64,9910.04,4.06633e+06
2359.64,10617.9,4.09234e+06
2359.64,11325.8,4.18036e+06
2359.64,12033.6,4.14942e+06
2359.64,12741.5,4.12842e+06
2359.64,13449.3,4.18589e+06
2359.64,14157.2,4.26487e+06
2359.64,14865.1,4.36075e+06
2359.64,15572.9,4.39116e+06
2359.64,16280.8,4.42747e+06
2359.64,16988.6,4.47067e+06
2359.64,17696.5,4.34587e+06
2359.64,18404.4,4.18075e+06
2359.64,19112.2,4.12323e+06
2359.64,19820.1,4.08489e+06
2359.64,20527.9,4.07501e+06
2359.64,21235.8,4.06072e+06
2359.64,21943.7,4.02216e+06
2359.64,22651.5,3.96248e+06
2359.64,23359.4,3.89861e+06
2359.64,24067.2,3.87149e+06
2359.64,24775.1,3.85214e+06
2359.64,25483,3.78579e+06
2359.64,26190.8,3.71784e+06
2359.64,26898.7,3.71558e+06
2359.64,27606.5,3.74656e+06
2359.64,28314.4,3.70745e+06
2359.64,29022.3,3.61698e+06
2359.64,29730.1,3.57051e+06
2359.64,30438,3.58891e+06
2359.64,31145.8,3.56368e+06
2359.64,31853.7,3.45087e+06
2359.64,32561.6,3.39328e+06
2359.64,33269.4,3.38913e+06
2359.64,33977.3,3.35397e+06
2359.64,34685.1,3.29706e+06
2359.64,35393,3.33052e+06
2359.64,36100.9,3.41923e+06
2359.64,36808.7,3.39777e+06
2359.64,37516.6,3.33758e+06
2359.64,38224.4,3.29095e+06
2359.64,38932.3,3.2278e+06
2359.64,39640.2,3.14786e+06
2359.64,40348,3.13371e+06
2359.64,41055.9,3.21629e+06
2359.64,41763.7,3.30362e+06
2359.64,42471.6,3.36025e+06
2359.64,43179.5,3.26182e+06
2359.64,43887.3,3.11733e+06
2359.64,44595.2,3.09218e+06
2359.64,45303,3.02641e+06
2359.64,46010.9,2.94412e+06
2359.64,46718.8,2.96908e+06
2359.64,47426.6,2.98182e+06
2359.64,48134.5,2.92006e+06
2359.64,48842.3,2.89899e+06
2359.64,49550.2,2.89759e+06
2359.64,50258.1,2.86782e+06
2359.64,50965.9,2.85484e+06
2359.64,51673.8,2.83501e+06
2359.64,52381.6,2.79959e+06
2359.64,53089.5,2.77521e+06
2359.64,53797.4,2.73814e+06
2359.64,54505.2,2.67113e+06
2359.64,55213.1,2.6207e+06
2359.64,55920.9,2.65245e+06
2359.64,56628.8,2.76958e+06
2359.64,57336.7,2.83363e+06
2359.64,58044.5,2.90271e+06
2359.64,58752.4,2.98095e+06
2359.64,59460.2,2.91908e+06
2359.64,60168.1,2.77493e+06
2359.64,60876,2.64052e+06
2359.64,61583.8,2.56474e+06
2359.64,62291.7,2.50051e+06
2359.64,62999.5,2.45526e+06
2359.64,63707.4,2.34753e+06
2359.64,64415.3,2.25622e+06
2359.64,65123.1,2.31029e+06
2359.64,65831,2.38264e+06
2359.64,66538.8,2.39147e+06
2359.64,67246.7,2.35662e+06
2359.64,67954.6,2.26416e+06
2359.64,68662.4,2.14777e+06
2359.64,69370.3,2.10592e+06
2359.64,70078.1,2.11469e+06
2359.64,70786,2.14157e+06
2696.66,0,4.48818e+06
2696.66,707.86,4.4554e+06
2696.66,1415.72,4.3881e+06
2696.66,2123.58,4.4005e+06
2696.66,2831.44,4.53664e+06
2696.66,3539.3,4.59392e+06
