time,x,Давление
7.6969,480,5.56689e+06
7.6969,485,5.56237e+06
7.6969,490,5.55785e+06
7.6969,495,5.55332e+06
7.6969,500,5.5488e+06
11.5454,0,6e+06
11.5454,5,5.99599e+06
11.5454,10,5.99198e+06
11.5454,15,5.98796e+06
11.5454,20,5.98344e+06
11.5454,25,5.97892e+06
11.5454,30,5.9744e+06
11.5454,35,5.96988e+06
11.5454,40,5.96535e+06
11.5454,45,5.96083e+06
11.5454,50,5.95631e+06
11.5454,55,5.95179e+06
11.5454,60,5.94726e+06
11.5454,65,5.94274e+06
11.5454,70,5.93822e+06
11.5454,75,5.9337e+06
11.5454,80,5.92918e+06
11.5454,85,5.92465e+06
11.5454,90,5.92013e+06
11.5454,95,5.91561e+06
11.5454,100,5.91109e+06
11.5454,105,5.90657e+06
11.5454,110,5.90204e+06
11.5454,115,5.89752e+06
11.5454,120,5.893e+06
11.5454,125,5.88848e+06
11.5454,130,5.88395e+06
11.5454,135,5.87943e+06
11.5454,140,5.87491e+06
11.5454,145,5.87039e+06
11.5454,150,5.86587e+06
11.5454,155,5.86134e+06
11.5454,160,5.85682e+06
11.5454,165,5.8523e+06
11.5454,170,5.84778e+06
11.5454,175,5.84325e+06
11.5454,180,5.83873e+06
11.5454,185,5.83421e+06
11.5454,190,5.82969e+06
11.5454,195,5.82517e+06
11.5454,200,5.82064e+06
11.5454,205,5.81612e+06
11.5454,210,5.8116e+06
11.5454,215,5.80708e+06
11.5454,220,5.80256e+06
11.5454,225,5.79803e+06
11.5454,230,5.79351e+06
11.5454,235,5.78899e+06
11.5454,240,5.78447e+06
11.5454,245,5.77994e+06
11.5454,250,5.77542e+06
11.5454,255,5.7709e+06
11.5454,260,5.76638e+06
11.5454,265,5.76186e+06
11.5454,270,5.75733e+06
11.5454,275,5.75281e+06
11.5454,280,5.74829e+06
11.5454,285,5.74377e+06
11.5454,290,5.73924e+06
11.5454,295,5.73472e+06
11.5454,300,5.7302e+06
11.5454,305,5.72568e+06
11.5454,310,5.72116e+06
11.5454,315,5.71663e+06
11.5454,320,5.71211e+06
11.5454,325,5.70759e+06
11.5454,330,5.70307e+06
11.5454,335,5.69854e+06
11.5454,340,5.69402e+06
11.5454,345,5.6895e+06
11.5454,350,5.68498e+06
11.5454,355,5.68046e+06
11.5454,360,5.67593e+06
11.5454,365,5.67141e+06
11.5454,370,5.66689e+06
11.5454,375,5.66237e+06
11.5454,380,5.65785e+06
11.5454,385,5.65332e+06
11.5454,390,5.6488e+06
11.5454,395,5.64428e+06
11.5454,400,5.63976e+06
11.5454,405,5.63523e+06
11.5454,410,5.63071e+06
11.5454,415,5.62619e+06
11.5454,420,5.62167e+06
11.5454,425,5.61715e+06
11.5454,430,5.61262e+06
11.5454,435,5.6081e+06
11.5454,440,5.60358e+06
11.5454,445,5.59906e+06
11.5454,450,5.59453e+06
11.5454,455,5.59001e+06
11.5454,460,5.58549e+06
11.5454,465,5.58097e+06
11.5454,470,5.57645e+06
11.5454,475,5.57192e+06
11.5454,480,5.5674e+06
11.5454,485,5.56288e+06
11.5454,490,5.55836e+06
11.5454,495,5.55384e+06
11.5454,500,5.54931e+06
15.3938,0,6e+06
15.3938,5,5.99599e+06
15.3938,10,5.99198e+06
15.3938,15,5.98796e+06
15.3938,20,5.98395e+06
15.3938,25,5.97943e+06
15.3938,30,5.97491e+06
15.3938,35,5.97039e+06
15.3938,40,5.96586e+06
15.3938,45,5.96134e+06
15.3938,50,5.95682e+06
15.3938,55,5.9523e+06
15.3938,60,5.94778e+06
15.3938,65,5.94325e+06
15.3938,70,5.93873e+06
15.3938,75,5.93421e+06
15.3938,80,5.92969e+06
15.3938,85,5.92516e+06
15.3938,90,5.92064e+06
15.3938,95,5.91612e+06
15.3938,100,5.9116e+06
15.3938,105,5.90708e+06
15.3938,110,5.90255e+06
15.3938,115,5.89803e+06
15.3938,120,5.89351e+06
15.3938,125,5.88899e+06
15.3938,130,5.88446e+06
15.3938,135,5.87994e+06
15.3938,140,5.87542e+06
15.3938,145,5.8709e+06
15.3938,150,5.86638e+06
15.3938,155,5.86185e+06
15.3938,160,5.85733e+06
15.3938,165,5.85281e+06
15.3938,170,5.84829e+06
15.3938,175,5.84376e+06
15.3938,180,5.83924e+06
15.3938,185,5.83472e+06
15.3938,190,5.8302e+06
15.3938,195,5.82568e+06
15.3938,200,5.82115e+06
15.3938,205,5.81663e+06
15.3938,210,5.81211e+06
15.3938,215,5.80759e+06
15.3938,220,5.80307e+06
15.3938,225,5.79854e+06
15.3938,230,5.79402e+06
15.3938,235,5.7895e+06
15.3938,240,5.78498e+06
15.3938,245,5.78045e+06
15.3938,250,5.77593e+06
15.3938,255,5.77141e+06
15.3938,260,5.76689e+06
15.3938,265,5.76237e+06
15.3938,270,5.75784e+06
15.3938,275,5.75332e+06
15.3938,280,5.7488e+06
15.3938,285,5.74428e+06
15.3938,290,5.73975e+06
15.3938,295,5.73523e+06
15.3938,300,5.73071e+06
15.3938,305,5.72619e+06
15.3938,310,5.72167e+06
15.3938,315,5.71714e+06
15.3938,320,5.71262e+06
15.3938,325,5.7081e+06
15.3938,330,5.70358e+06
15.3938,335,5.69906e+06
15.3938,340,5.69453e+06
15.3938,345,5.69001e+06
15.3938,350,5.68549e+06
15.3938,355,5.68097e+06
15.3938,360,5.67644e+06
15.3938,365,5.67192e+06
15.3938,370,5.6674e+06
15.3938,375,5.66288e+06
15.3938,380,5.65836e+06
15.3938,385,5.65383e+06
15.3938,390,5.64931e+06
15.3938,395,5.64479e+06
15.3938,400,5.64027e+06
15.3938,405,5.63574e+06
15.3938,410,5.63122e+06
15.3938,415,5.6267e+06
15.3938,420,5.62218e+06
15.3938,425,5.61766e+06
15.3938,430,5.61313e+06
15.3938,435,5.60861e+06
15.3938,440,5.60409e+06
15.3938,445,5.59957e+06
15.3938,450,5.59505e+06
15.3938,455,5.59052e+06
15.3938,460,5.586e+06
15.3938,465,5.58148e+06
15.3938,470,5.57696e+06
15.3938,475,5.57243e+06
15.3938,480,5.56791e+06
15.3938,485,5.56339e+06
15.3938,490,5.55887e+06
15.3938,495,5.55435e+06
15.3938,500,5.54982e+06
19.2423,0,6e+06
19.2423,5,5.99599e+06
19.2423,10,5.99198e+06
19.2423,15,5.98796e+06
19.2423,20,5.98395e+06
19.2423,25,5.97994e+06
19.2423,30,5.97542e+06
19.2423,35,5.9709e+06
19.2423,40,5.96637e+06
19.2423,45,5.96185e+06
19.2423,50,5.95733e+06
19.2423,55,5.95281e+06
19.2423,60,5.94829e+06
19.2423,65,5.94376e+06
19.2423,70,5.93924e+06
19.2423,75,5.93472e+06
19.2423,80,5.9302e+06
19.2423,85,5.92567e+06
19.2423,90,5.92115e+06
19.2423,95,5.91663e+06
19.2423,100,5.91211e+06
19.2423,105,5.90759e+06
19.2423,110,5.90306e+06
19.2423,115,5.89854e+06
19.2423,120,5.89402e+06
19.2423,125,5.8895e+06
19.2423,130,5.88497e+06
19.2423,135,5.88045e+06
19.2423,140,5.87593e+06
19.2423,145,5.87141e+06
19.2423,150,5.86689e+06
19.2423,155,5.86236e+06
19.2423,160,5.85784e+06
19.2423,165,5.85332e+06
19.2423,170,5.8488e+06
19.2423,175,5.84428e+06
19.2423,180,5.83975e+06
19.2423,185,5.83523e+06
19.2423,190,5.83071e+06
19.2423,195,5.82619e+06
19.2423,200,5.82166e+06
19.2423,205,5.81714e+06
19.2423,210,5.81262e+06
19.2423,215,5.8081e+06
19.2423,220,5.80358e+06
19.2423,225,5.79905e+06
19.2423,230,5.79453e+06
19.2423,235,5.79001e+06
19.2423,240,5.78549e+06
19.2423,245,5.78096e+06
19.2423,250,5.77644e+06
19.2423,255,5.77192e+06
19.2423,260,5.7674e+06
19.2423,265,5.76288e+06
19.2423,270,5.75835e+06
19.2423,275,5.75383e+06
19.2423,280,5.74931e+06
19.2423,285,5.74479e+06
19.2423,290,5.74027e+06
19.2423,295,5.73574e+06
19.2423,300,5.73122e+06
19.2423,305,5.7267e+06
19.2423,310,5.72218e+06
19.2423,315,5.71765e+06
19.2423,320,5.71313e+06
19.2423,325,5.70861e+06
19.2423,330,5.70409e+06
19.2423,335,5.69957e+06
19.2423,340,5.69504e+06
19.2423,345,5.69052e+06
19.2423,350,5.686e+06
19.2423,355,5.68148e+06
19.2423,360,5.67695e+06
19.2423,365,5.67243e+06
19.2423,370,5.66791e+06
19.2423,375,5.66339e+06
19.2423,380,5.65887e+06
19.2423,385,5.65434e+06
19.2423,390,5.64982e+06
19.2423,395,5.6453e+06
19.2423,400,5.64078e+06
19.2423,405,5.63625e+06
19.2423,410,5.63173e+06
19.2423,415,5.62721e+06
19.2423,420,5.62269e+06
19.2423,425,5.61817e+06
19.2423,430,5.61364e+06
19.2423,435,5.60912e+06
19.2423,440,5.6046e+06
19.2423,445,5.60008e+06
19.2423,450,5.59556e+06
19.2423,455,5.59103e+06
19.2423,460,5.58651e+06
19.2423,465,5.58199e+06
19.2423,470,5.57747e+06
19.2423,475,5.57294e+06
19.2423,480,5.56842e+06
19.2423,485,5.5639e+06
19.2423,490,5.55938e+06
19.2423,495,5.55486e+06
19.2423,500,5.55033e+06
23.0907,0,6e+06
23.0907,5,5.99599e+06
23.0907,10,5.99198e+06
23.0907,15,5.98796e+06
23.0907,20,5.98395e+06
23.0907,25,5.97994e+06
23.0907,30,5.97593e+06
23.0907,35,5.97141e+06
23.0907,40,5.96688e+06
23.0907,45,5.96236e+06
23.0907,50,5.95784e+06
23.0907,55,5.95332e+06
23.0907,60,5.9488e+06
23.0907,65,5.94427e+06
23.0907,70,5.93975e+06
23.0907,75,5.93523e+06
23.0907,80,5.93071e+06
23.0907,85,5.92618e+06
23.0907,90,5.92166e+06
23.0907,95,5.91714e+06
23.0907,100,5.91262e+06
23.0907,105,5.9081e+06
23.0907,110,5.90357e+06
23.0907,115,5.89905e+06
23.0907,120,5.89453e+06
23.0907,125,5.89001e+06
23.0907,130,5.88549e+06
23.0907,135,5.88096e+06
23.0907,140,5.87644e+06
23.0907,145,5.87192e+06
23.0907,150,5.8674e+06
23.0907,155,5.86287e+06
23.0907,160,5.85835e+06
23.0907,165,5.85383e+06
23.0907,170,5.84931e+06
23.0907,175,5.84479e+06
23.0907,180,5.84026e+06
23.0907,185,5.83574e+06
23.0907,190,5.83122e+06
23.0907,195,5.8267e+06
23.0907,200,5.82217e+06
23.0907,205,5.81765e+06
23.0907,210,5.81313e+06
23.0907,215,5.80861e+06
23.0907,220,5.80409e+06
23.0907,225,5.79956e+06
23.0907,230,5.79504e+06
23.0907,235,5.79052e+06
23.0907,240,5.786e+06
23.0907,245,5.78148e+06
23.0907,250,5.77695e+06
23.0907,255,5.77243e+06
23.0907,260,5.76791e+06
23.0907,265,5.76339e+06
23.0907,270,5.75886e+06
23.0907,275,5.75434e+06
23.0907,280,5.74982e+06
23.0907,285,5.7453e+06
23.0907,290,5.74078e+06
23.0907,295,5.73625e+06
23.0907,300,5.73173e+06
23.0907,305,5.72721e+06
23.0907,310,5.72269e+06
23.0907,315,5.71816e+06
23.0907,320,5.71364e+06
23.0907,325,5.70912e+06
23.0907,330,5.7046e+06
23.0907,335,5.70008e+06
23.0907,340,5.69555e+06
23.0907,345,5.69103e+06
23.0907,350,5.68651e+06
23.0907,355,5.68199e+06
23.0907,360,5.67746e+06
23.0907,365,5.67294e+06
23.0907,370,5.66842e+06
23.0907,375,5.6639e+06
23.0907,380,5.65938e+06
23.0907,385,5.65485e+06
23.0907,390,5.65033e+06
23.0907,395,5.64581e+06
23.0907,400,5.64129e+06
23.0907,405,5.63677e+06
23.0907,410,5.63224e+06
23.0907,415,5.62772e+06
23.0907,420,5.6232e+06
23.0907,425,5.61868e+06
23.0907,430,5.61415e+06
23.0907,435,5.60963e+06
23.0907,440,5.60511e+06
23.0907,445,5.60059e+06
23.0907,450,5.59607e+06
23.0907,455,5.59154e+06
23.0907,460,5.58702e+06
23.0907,465,5.5825e+06
23.0907,470,5.57798e+06
23.0907,475,5.57345e+06
23.0907,480,5.56893e+06
23.0907,485,5.56441e+06
23.0907,490,5.55989e+06
23.0907,495,5.55537e+06
23.0907,500,5.55084e+06
26.9392,0,6e+06
26.9392,5,5.99599e+06
26.9392,10,5.99198e+06
26.9392,15,5.98796e+06
26.9392,20,5.98395e+06
26.9392,25,5.97994e+06
26.9392,30,5.97593e+06
26.9392,35,5.97192e+06
26.9392,40,5.96739e+06
26.9392,45,5.96287e+06
26.9392,50,5.95835e+06
26.9392,55,5.95383e+06
26.9392,60,5.94931e+06
26.9392,65,5.94478e+06
26.9392,70,5.94026e+06
26.9392,75,5.93574e+06
26.9392,80,5.93122e+06
26.9392,85,5.9267e+06
26.9392,90,5.92217e+06
26.9392,95,5.91765e+06
26.9392,100,5.91313e+06
26.9392,105,5.90861e+06
26.9392,110,5.90408e+06
26.9392,115,5.89956e+06
26.9392,120,5.89504e+06
26.9392,125,5.89052e+06
26.9392,130,5.886e+06
26.9392,135,5.88147e+06
26.9392,140,5.87695e+06
26.9392,145,5.87243e+06
26.9392,150,5.86791e+06
26.9392,155,5.86338e+06
26.9392,160,5.85886e+06
26.9392,165,5.85434e+06
26.9392,170,5.84982e+06
26.9392,175,5.8453e+06
26.9392,180,5.84077e+06
26.9392,185,5.83625e+06
26.9392,190,5.83173e+06
26.9392,195,5.82721e+06
26.9392,200,5.82269e+06
26.9392,205,5.81816e+06
26.9392,210,5.81364e+06
26.9392,215,5.80912e+06
26.9392,220,5.8046e+06
26.9392,225,5.80007e+06
26.9392,230,5.79555e+06
26.9392,235,5.79103e+06
26.9392,240,5.78651e+06
26.9392,245,5.78199e+06
26.9392,250,5.77746e+06
26.9392,255,5.77294e+06
26.9392,260,5.76842e+06
26.9392,265,5.7639e+06
26.9392,270,5.75937e+06
26.9392,275,5.75485e+06
26.9392,280,5.75033e+06
26.9392,285,5.74581e+06
26.9392,290,5.74129e+06
26.9392,295,5.73676e+06
26.9392,300,5.73224e+06
26.9392,305,5.72772e+06
26.9392,310,5.7232e+06
26.9392,315,5.71867e+06
26.9392,320,5.71415e+06
26.9392,325,5.70963e+06
26.9392,330,5.70511e+06
26.9392,335,5.70059e+06
26.9392,340,5.69606e+06
26.9392,345,5.69154e+06
26.9392,350,5.68702e+06
26.9392,355,5.6825e+06
26.9392,360,5.67798e+06
26.9392,365,5.67345e+06
26.9392,370,5.66893e+06
26.9392,375,5.66441e+06
26.9392,380,5.65989e+06
26.9392,385,5.65536e+06
26.9392,390,5.65084e+06
26.9392,395,5.64632e+06
26.9392,400,5.6418e+06
26.9392,405,5.63728e+06
26.9392,410,5.63275e+06
26.9392,415,5.62823e+06
26.9392,420,5.62371e+06
26.9392,425,5.61919e+06
26.9392,430,5.61466e+06
26.9392,435,5.61014e+06
26.9392,440,5.60562e+06
26.9392,445,5.6011e+06
26.9392,450,5.59658e+06
26.9392,455,5.59205e+06
26.9392,460,5.58753e+06
26.9392,465,5.58301e+06
26.9392,470,5.57849e+06
26.9392,475,5.57397e+06
26.9392,480,5.56944e+06
26.9392,485,5.56492e+06
26.9392,490,5.5604e+06
26.9392,495,5.55588e+06
26.9392,500,5.55135e+06
30.7876,0,6e+06
30.7876,5,5.99599e+06
30.7876,10,5.99198e+06
30.7876,15,5.98796e+06
30.7876,20,5.98395e+06
30.7876,25,5.97994e+06
30.7876,30,5.97593e+06
30.7876,35,5.97192e+06
30.7876,40,5.96791e+06
30.7876,45,5.96338e+06
30.7876,50,5.95886e+06
30.7876,55,5.95434e+06
30.7876,60,5.94982e+06
30.7876,65,5.94529e+06
30.7876,70,5.94077e+06
30.7876,75,5.93625e+06
30.7876,80,5.93173e+06
30.7876,85,5.92721e+06
30.7876,90,5.92268e+06
30.7876,95,5.91816e+06
30.7876,100,5.91364e+06
30.7876,105,5.90912e+06
30.7876,110,5.90459e+06
30.7876,115,5.90007e+06
30.7876,120,5.89555e+06
30.7876,125,5.89103e+06
30.7876,130,5.88651e+06
30.7876,135,5.88198e+06
30.7876,140,5.87746e+06
30.7876,145,5.87294e+06
30.7876,150,5.86842e+06
30.7876,155,5.8639e+06
30.7876,160,5.85937e+06
30.7876,165,5.85485e+06
30.7876,170,5.85033e+06
30.7876,175,5.84581e+06
30.7876,180,5.84128e+06
30.7876,185,5.83676e+06
30.7876,190,5.83224e+06
30.7876,195,5.82772e+06
30.7876,200,5.8232e+06
30.7876,205,5.81867e+06
30.7876,210,5.81415e+06
30.7876,215,5.80963e+06
30.7876,220,5.80511e+06
30.7876,225,5.80058e+06
30.7876,230,5.79606e+06
30.7876,235,5.79154e+06
30.7876,240,5.78702e+06
30.7876,245,5.7825e+06
30.7876,250,5.77797e+06
30.7876,255,5.77345e+06
30.7876,260,5.76893e+06
30.7876,265,5.76441e+06
30.7876,270,5.75988e+06
30.7876,275,5.75536e+06
30.7876,280,5.75084e+06
30.7876,285,5.74632e+06
30.7876,290,5.7418e+06
30.7876,295,5.73727e+06
30.7876,300,5.73275e+06
30.7876,305,5.72823e+06
30.7876,310,5.72371e+06
30.7876,315,5.71919e+06
30.7876,320,5.71466e+06
30.7876,325,5.71014e+06
30.7876,330,5.70562e+06
30.7876,335,5.7011e+06
30.7876,340,5.69657e+06
30.7876,345,5.69205e+06
30.7876,350,5.68753e+06
30.7876,355,5.68301e+06
30.7876,360,5.67849e+06
30.7876,365,5.67396e+06
30.7876,370,5.66944e+06
30.7876,375,5.66492e+06
30.7876,380,5.6604e+06
30.7876,385,5.65587e+06
30.7876,390,5.65135e+06
30.7876,395,5.64683e+06
30.7876,400,5.64231e+06
30.7876,405,5.63779e+06
30.7876,410,5.63326e+06
30.7876,415,5.62874e+06
30.7876,420,5.62422e+06
30.7876,425,5.6197e+06
30.7876,430,5.61518e+06
30.7876,435,5.61065e+06
30.7876,440,5.60613e+06
30.7876,445,5.60161e+06
30.7876,450,5.59709e+06
30.7876,455,5.59256e+06
30.7876,460,5.58804e+06
30.7876,465,5.58352e+06
30.7876,470,5.579e+06
30.7876,475,5.57448e+06
30.7876,480,5.56995e+06
30.7876,485,5.56543e+06
30.7876,490,5.56091e+06
30.7876,495,5.55639e+06
30.7876,500,5.55186e+06
34.6361,0,6e+06
34.6361,5,5.99599e+06
34.6361,10,5.99198e+06
34.6361,15,5.98796e+06
34.6361,20,5.98395e+06
34.6361,25,5.97994e+06
34.6361,30,5.97593e+06
34.6361,35,5.97192e+06
34.6361,40,5.96791e+06
34.6361,45,5.96389e+06
34.6361,50,5.95937e+06
34.6361,55,5.95485e+06
34.6361,60,5.95033e+06
34.6361,65,5.9458e+06
34.6361,70,5.94128e+06
34.6361,75,5.93676e+06
34.6361,80,5.93224e+06
34.6361,85,5.92772e+06
34.6361,90,5.92319e+06
34.6361,95,5.91867e+06
34.6361,100,5.91415e+06
34.6361,105,5.90963e+06
34.6361,110,5.90511e+06
34.6361,115,5.90058e+06
34.6361,120,5.89606e+06
34.6361,125,5.89154e+06
34.6361,130,5.88702e+06
34.6361,135,5.88249e+06
34.6361,140,5.87797e+06
34.6361,145,5.87345e+06
34.6361,150,5.86893e+06
34.6361,155,5.86441e+06
34.6361,160,5.85988e+06
34.6361,165,5.85536e+06
34.6361,170,5.85084e+06
34.6361,175,5.84632e+06
34.6361,180,5.84179e+06
34.6361,185,5.83727e+06
34.6361,190,5.83275e+06
34.6361,195,5.82823e+06
34.6361,200,5.82371e+06
34.6361,205,5.81918e+06
34.6361,210,5.81466e+06
34.6361,215,5.81014e+06
34.6361,220,5.80562e+06
34.6361,225,5.80109e+06
