time,x,Давление
3.84845,145,-4.10663e+06
3.84845,150,-4.45828e+06
3.84845,155,-4.80994e+06
3.84845,160,-5.1616e+06
3.84845,165,-5.51325e+06
3.84845,170,-5.86491e+06
3.84845,175,-6.21657e+06
3.84845,180,-6.56822e+06
3.84845,185,-6.91988e+06
3.84845,190,-7.27154e+06
3.84845,195,-7.62319e+06
3.84845,200,-7.97485e+06
3.84845,205,-8.32651e+06
3.84845,210,-8.67816e+06
3.84845,215,-9.02982e+06
3.84845,220,-9.38148e+06
3.84845,225,-9.73314e+06
3.84845,230,-1.00848e+07
3.84845,235,-1.04364e+07
3.84845,240,-1.07881e+07
3.84845,245,-1.11398e+07
3.84845,250,-1.14914e+07
3.84845,255,-1.18431e+07
3.84845,260,-1.21947e+07
3.84845,265,-1.25464e+07
3.84845,270,-1.2898e+07
3.84845,275,-1.32497e+07
3.84845,280,-1.36014e+07
3.84845,285,-1.3953e+07
3.84845,290,-1.43047e+07
3.84845,295,-1.46563e+07
3.84845,300,-1.5008e+07
3.84845,305,-1.53596e+07
3.84845,310,-1.57113e+07
3.84845,315,-1.6063e+07
3.84845,320,-1.64146e+07
3.84845,325,-1.67663e+07
3.84845,330,-1.71179e+07
3.84845,335,-1.74696e+07
3.84845,340,-1.78212e+07
3.84845,345,-1.81729e+07
3.84845,350,-1.85246e+07
3.84845,355,-1.88762e+07
3.84845,360,-1.92279e+07
3.84845,365,-1.95795e+07
3.84845,370,-1.99312e+07
3.84845,375,-2.02828e+07
3.84845,380,-2.06345e+07
3.84845,385,-2.09862e+07
3.84845,390,-2.13378e+07
3.84845,395,-2.16895e+07
3.84845,400,-2.20411e+07
3.84845,405,-2.23928e+07
3.84845,410,-2.27444e+07
3.84845,415,-2.30961e+07
3.84845,420,-2.34477e+07
3.84845,425,-2.37994e+07
3.84845,430,-2.41511e+07
3.84845,435,-2.45027e+07
3.84845,440,-2.48544e+07
3.84845,445,-2.5206e+07
3.84845,450,-2.55577e+07
3.84845,455,-2.59093e+07
3.84845,460,-2.6261e+07
3.84845,465,-2.66127e+07
3.84845,470,-2.69643e+07
3.84845,475,-2.7316e+07
3.84845,480,-2.76676e+07
3.84845,485,-2.80193e+07
3.84845,490,-2.83709e+07
3.84845,495,-2.87226e+07
3.84845,500,-2.90743e+07
7.6969,0,6.0577e+06
7.6969,5,5.74211e+06
7.6969,10,5.42802e+06
7.6969,15,5.07636e+06
7.6969,20,4.7247e+06
7.6969,25,4.37305e+06
7.6969,30,4.02139e+06
7.6969,35,3.66973e+06
7.6969,40,3.31808e+06
7.6969,45,2.96642e+06
7.6969,50,2.61476e+06
7.6969,55,2.26311e+06
7.6969,60,1.91145e+06
7.6969,65,1.55979e+06
7.6969,70,1.20814e+06
7.6969,75,856481
7.6969,80,504824
7.6969,85,153167
7.6969,90,-198489
7.6969,95,-550146
7.6969,100,-901803
7.6969,105,-1.25346e+06
7.6969,110,-1.60512e+06
7.6969,115,-1.95677e+06
7.6969,120,-2.30843e+06
7.6969,125,-2.66009e+06
7.6969,130,-3.01174e+06
7.6969,135,-3.3634e+06
7.6969,140,-3.71506e+06
7.6969,145,-4.06671e+06
7.6969,150,-4.41837e+06
7.6969,155,-4.77003e+06
7.6969,160,-5.12168e+06
7.6969,165,-5.47334e+06
7.6969,170,-5.825e+06
7.6969,175,-6.17665e+06
7.6969,180,-6.52831e+06
7.6969,185,-6.87997e+06
7.6969,190,-7.23162e+06
7.6969,195,-7.58328e+06
7.6969,200,-7.93494e+06
7.6969,205,-8.28659e+06
7.6969,210,-8.63825e+06
7.6969,215,-8.98991e+06
7.6969,220,-9.34156e+06
7.6969,225,-9.69322e+06
7.6969,230,-1.00449e+07
7.6969,235,-1.03965e+07
7.6969,240,-1.07482e+07
7.6969,245,-1.10998e+07
7.6969,250,-1.14515e+07
7.6969,255,-1.18032e+07
7.6969,260,-1.21548e+07
7.6969,265,-1.25065e+07
7.6969,270,-1.28581e+07
7.6969,275,-1.32098e+07
7.6969,280,-1.35614e+07
7.6969,285,-1.39131e+07
7.6969,290,-1.42648e+07
7.6969,295,-1.46164e+07
7.6969,300,-1.49681e+07
7.6969,305,-1.53197e+07
7.6969,310,-1.56714e+07
7.6969,315,-1.6023e+07
7.6969,320,-1.63747e+07
7.6969,325,-1.67264e+07
7.6969,330,-1.7078e+07
7.6969,335,-1.74297e+07
7.6969,340,-1.77813e+07
7.6969,345,-1.8133e+07
7.6969,350,-1.84846e+07
7.6969,355,-1.88363e+07
7.6969,360,-1.9188e+07
7.6969,365,-1.95396e+07
7.6969,370,-1.98913e+07
7.6969,375,-2.02429e+07
7.6969,380,-2.05946e+07
7.6969,385,-2.09462e+07
7.6969,390,-2.12979e+07
7.6969,395,-2.16496e+07
7.6969,400,-2.20012e+07
7.6969,405,-2.23529e+07
7.6969,410,-2.27045e+07
7.6969,415,-2.30562e+07
7.6969,420,-2.34078e+07
7.6969,425,-2.37595e+07
7.6969,430,-2.41111e+07
7.6969,435,-2.44628e+07
7.6969,440,-2.48145e+07
7.6969,445,-2.51661e+07
7.6969,450,-2.55178e+07
7.6969,455,-2.58694e+07
7.6969,460,-2.62211e+07
7.6969,465,-2.65727e+07
7.6969,470,-2.69244e+07
7.6969,475,-2.72761e+07
7.6969,480,-2.76277e+07
7.6969,485,-2.79794e+07
7.6969,490,-2.8331e+07
7.6969,495,-2.86827e+07
7.6969,500,-2.90343e+07
11.5454,0,6.06155e+06
11.5454,5,5.74445e+06
11.5454,10,5.42886e+06
11.5454,15,5.11477e+06
11.5454,20,4.76312e+06
11.5454,25,4.41146e+06
11.5454,30,4.0598e+06
11.5454,35,3.70814e+06
11.5454,40,3.35649e+06
11.5454,45,3.00483e+06
11.5454,50,2.65317e+06
11.5454,55,2.30152e+06
11.5454,60,1.94986e+06
11.5454,65,1.5982e+06
11.5454,70,1.24655e+06
11.5454,75,894891
11.5454,80,543234
11.5454,85,191578
11.5454,90,-160079
11.5454,95,-511736
11.5454,100,-863393
11.5454,105,-1.21505e+06
11.5454,110,-1.56671e+06
11.5454,115,-1.91836e+06
11.5454,120,-2.27002e+06
11.5454,125,-2.62168e+06
11.5454,130,-2.97333e+06
11.5454,135,-3.32499e+06
11.5454,140,-3.67665e+06
11.5454,145,-4.0283e+06
11.5454,150,-4.37996e+06
11.5454,155,-4.73162e+06
11.5454,160,-5.08327e+06
11.5454,165,-5.43493e+06
11.5454,170,-5.78659e+06
11.5454,175,-6.13824e+06
11.5454,180,-6.4899e+06
11.5454,185,-6.84156e+06
11.5454,190,-7.19321e+06
11.5454,195,-7.54487e+06
11.5454,200,-7.89653e+06
11.5454,205,-8.24818e+06
11.5454,210,-8.59984e+06
11.5454,215,-8.9515e+06
11.5454,220,-9.30315e+06
11.5454,225,-9.65481e+06
11.5454,230,-1.00065e+07
11.5454,235,-1.03581e+07
11.5454,240,-1.07098e+07
11.5454,245,-1.10614e+07
11.5454,250,-1.14131e+07
11.5454,255,-1.17648e+07
11.5454,260,-1.21164e+07
11.5454,265,-1.24681e+07
11.5454,270,-1.28197e+07
11.5454,275,-1.31714e+07
11.5454,280,-1.3523e+07
11.5454,285,-1.38747e+07
11.5454,290,-1.42263e+07
11.5454,295,-1.4578e+07
11.5454,300,-1.49297e+07
11.5454,305,-1.52813e+07
11.5454,310,-1.5633e+07
11.5454,315,-1.59846e+07
11.5454,320,-1.63363e+07
11.5454,325,-1.66879e+07
11.5454,330,-1.70396e+07
11.5454,335,-1.73913e+07
11.5454,340,-1.77429e+07
11.5454,345,-1.80946e+07
11.5454,350,-1.84462e+07
11.5454,355,-1.87979e+07
11.5454,360,-1.91495e+07
11.5454,365,-1.95012e+07
11.5454,370,-1.98529e+07
11.5454,375,-2.02045e+07
11.5454,380,-2.05562e+07
11.5454,385,-2.09078e+07
11.5454,390,-2.12595e+07
11.5454,395,-2.16111e+07
11.5454,400,-2.19628e+07
11.5454,405,-2.23145e+07
11.5454,410,-2.26661e+07
11.5454,415,-2.30178e+07
11.5454,420,-2.33694e+07
11.5454,425,-2.37211e+07
11.5454,430,-2.40727e+07
11.5454,435,-2.44244e+07
11.5454,440,-2.47761e+07
11.5454,445,-2.51277e+07
11.5454,450,-2.54794e+07
11.5454,455,-2.5831e+07
11.5454,460,-2.61827e+07
11.5454,465,-2.65343e+07
11.5454,470,-2.6886e+07
11.5454,475,-2.72376e+07
11.5454,480,-2.75893e+07
11.5454,485,-2.7941e+07
11.5454,490,-2.82926e+07
11.5454,495,-2.86443e+07
11.5454,500,-2.89959e+07
15.3938,0,6.06539e+06
15.3938,5,5.7468e+06
15.3938,10,5.4297e+06
15.3938,15,5.11411e+06
15.3938,20,4.80002e+06
15.3938,25,4.44836e+06
15.3938,30,4.09671e+06
15.3938,35,3.74505e+06
15.3938,40,3.39339e+06
15.3938,45,3.04174e+06
15.3938,50,2.69008e+06
15.3938,55,2.33842e+06
15.3938,60,1.98677e+06
15.3938,65,1.63511e+06
15.3938,70,1.28345e+06
15.3938,75,931798
15.3938,80,580141
15.3938,85,228484
15.3938,90,-123173
15.3938,95,-474829
15.3938,100,-826486
15.3938,105,-1.17814e+06
15.3938,110,-1.5298e+06
15.3938,115,-1.88146e+06
15.3938,120,-2.23311e+06
15.3938,125,-2.58477e+06
15.3938,130,-2.93643e+06
15.3938,135,-3.28808e+06
15.3938,140,-3.63974e+06
15.3938,145,-3.9914e+06
15.3938,150,-4.34305e+06
15.3938,155,-4.69471e+06
15.3938,160,-5.04637e+06
15.3938,165,-5.39802e+06
15.3938,170,-5.74968e+06
15.3938,175,-6.10134e+06
15.3938,180,-6.45299e+06
15.3938,185,-6.80465e+06
15.3938,190,-7.15631e+06
15.3938,195,-7.50796e+06
15.3938,200,-7.85962e+06
15.3938,205,-8.21128e+06
15.3938,210,-8.56293e+06
15.3938,215,-8.91459e+06
15.3938,220,-9.26625e+06
15.3938,225,-9.6179e+06
15.3938,230,-9.96956e+06
15.3938,235,-1.03212e+07
15.3938,240,-1.06729e+07
15.3938,245,-1.10245e+07
15.3938,250,-1.13762e+07
15.3938,255,-1.17278e+07
15.3938,260,-1.20795e+07
15.3938,265,-1.24312e+07
15.3938,270,-1.27828e+07
15.3938,275,-1.31345e+07
15.3938,280,-1.34861e+07
15.3938,285,-1.38378e+07
15.3938,290,-1.41894e+07
15.3938,295,-1.45411e+07
15.3938,300,-1.48928e+07
15.3938,305,-1.52444e+07
15.3938,310,-1.55961e+07
15.3938,315,-1.59477e+07
15.3938,320,-1.62994e+07
15.3938,325,-1.6651e+07
15.3938,330,-1.70027e+07
15.3938,335,-1.73544e+07
15.3938,340,-1.7706e+07
15.3938,345,-1.80577e+07
15.3938,350,-1.84093e+07
15.3938,355,-1.8761e+07
15.3938,360,-1.91126e+07
15.3938,365,-1.94643e+07
15.3938,370,-1.98159e+07
15.3938,375,-2.01676e+07
15.3938,380,-2.05193e+07
15.3938,385,-2.08709e+07
15.3938,390,-2.12226e+07
15.3938,395,-2.15742e+07
15.3938,400,-2.19259e+07
15.3938,405,-2.22775e+07
15.3938,410,-2.26292e+07
15.3938,415,-2.29809e+07
15.3938,420,-2.33325e+07
15.3938,425,-2.36842e+07
15.3938,430,-2.40358e+07
15.3938,435,-2.43875e+07
15.3938,440,-2.47391e+07
15.3938,445,-2.50908e+07
15.3938,450,-2.54425e+07
15.3938,455,-2.57941e+07
15.3938,460,-2.61458e+07
15.3938,465,-2.64974e+07
15.3938,470,-2.68491e+07
15.3938,475,-2.72007e+07
15.3938,480,-2.75524e+07
15.3938,485,-2.79041e+07
15.3938,490,-2.82557e+07
15.3938,495,-2.86074e+07
15.3938,500,-2.8959e+07
19.2423,0,6.06924e+06
19.2423,5,5.74914e+06
19.2423,10,5.43054e+06
19.2423,15,5.11345e+06
19.2423,20,4.79786e+06
19.2423,25,4.48377e+06
19.2423,30,4.13211e+06
19.2423,35,3.78045e+06
19.2423,40,3.4288e+06
19.2423,45,3.07714e+06
19.2423,50,2.72548e+06
19.2423,55,2.37383e+06
19.2423,60,2.02217e+06
19.2423,65,1.67051e+06
19.2423,70,1.31886e+06
19.2423,75,967201
19.2423,80,615544
19.2423,85,263887
19.2423,90,-87769.6
19.2423,95,-439426
19.2423,100,-791083
19.2423,105,-1.14274e+06
19.2423,110,-1.4944e+06
19.2423,115,-1.84605e+06
19.2423,120,-2.19771e+06
19.2423,125,-2.54937e+06
19.2423,130,-2.90102e+06
19.2423,135,-3.25268e+06
19.2423,140,-3.60434e+06
19.2423,145,-3.95599e+06
19.2423,150,-4.30765e+06
19.2423,155,-4.65931e+06
19.2423,160,-5.01096e+06
19.2423,165,-5.36262e+06
19.2423,170,-5.71428e+06
19.2423,175,-6.06593e+06
19.2423,180,-6.41759e+06
19.2423,185,-6.76925e+06
19.2423,190,-7.1209e+06
19.2423,195,-7.47256e+06
19.2423,200,-7.82422e+06
19.2423,205,-8.17587e+06
19.2423,210,-8.52753e+06
19.2423,215,-8.87919e+06
19.2423,220,-9.23084e+06
19.2423,225,-9.5825e+06
19.2423,230,-9.93416e+06
19.2423,235,-1.02858e+07
19.2423,240,-1.06375e+07
19.2423,245,-1.09891e+07
19.2423,250,-1.13408e+07
19.2423,255,-1.16924e+07
19.2423,260,-1.20441e+07
19.2423,265,-1.23958e+07
19.2423,270,-1.27474e+07
19.2423,275,-1.30991e+07
19.2423,280,-1.34507e+07
19.2423,285,-1.38024e+07
19.2423,290,-1.4154e+07
19.2423,295,-1.45057e+07
19.2423,300,-1.48574e+07
19.2423,305,-1.5209e+07
19.2423,310,-1.55607e+07
19.2423,315,-1.59123e+07
19.2423,320,-1.6264e+07
19.2423,325,-1.66156e+07
19.2423,330,-1.69673e+07
19.2423,335,-1.73189e+07
19.2423,340,-1.76706e+07
19.2423,345,-1.80223e+07
19.2423,350,-1.83739e+07
19.2423,355,-1.87256e+07
19.2423,360,-1.90772e+07
19.2423,365,-1.94289e+07
19.2423,370,-1.97805e+07
19.2423,375,-2.01322e+07
19.2423,380,-2.04839e+07
19.2423,385,-2.08355e+07
19.2423,390,-2.11872e+07
19.2423,395,-2.15388e+07
19.2423,400,-2.18905e+07
19.2423,405,-2.22421e+07
19.2423,410,-2.25938e+07
19.2423,415,-2.29455e+07
19.2423,420,-2.32971e+07
19.2423,425,-2.36488e+07
19.2423,430,-2.40004e+07
19.2423,435,-2.43521e+07
19.2423,440,-2.47037e+07
19.2423,445,-2.50554e+07
19.2423,450,-2.54071e+07
19.2423,455,-2.57587e+07
19.2423,460,-2.61104e+07
19.2423,465,-2.6462e+07
19.2423,470,-2.68137e+07
19.2423,475,-2.71653e+07
19.2423,480,-2.7517e+07
19.2423,485,-2.78687e+07
19.2423,490,-2.82203e+07
19.2423,495,-2.8572e+07
19.2423,500,-2.89236e+07
23.0907,0,6.07309e+06
23.0907,5,5.75148e+06
23.0907,10,5.43138e+06
23.0907,15,5.11278e+06
23.0907,20,4.79569e+06
23.0907,25,4.4801e+06
23.0907,30,4.16601e+06
23.0907,35,3.81435e+06
23.0907,40,3.4627e+06
23.0907,45,3.11104e+06
23.0907,50,2.75938e+06
23.0907,55,2.40773e+06
23.0907,60,2.05607e+06
23.0907,65,1.70441e+06
23.0907,70,1.35276e+06
23.0907,75,1.0011e+06
23.0907,80,649443
23.0907,85,297786
23.0907,90,-53870.4
23.0907,95,-405527
23.0907,100,-757184
23.0907,105,-1.10884e+06
23.0907,110,-1.4605e+06
23.0907,115,-1.81215e+06
23.0907,120,-2.16381e+06
23.0907,125,-2.51547e+06
23.0907,130,-2.86712e+06
23.0907,135,-3.21878e+06
23.0907,140,-3.57044e+06
23.0907,145,-3.92209e+06
23.0907,150,-4.27375e+06
23.0907,155,-4.62541e+06
23.0907,160,-4.97706e+06
23.0907,165,-5.32872e+06
23.0907,170,-5.68038e+06
23.0907,175,-6.03203e+06
23.0907,180,-6.38369e+06
23.0907,185,-6.73535e+06
23.0907,190,-7.08701e+06
23.0907,195,-7.43866e+06
23.0907,200,-7.79032e+06
23.0907,205,-8.14198e+06
23.0907,210,-8.49363e+06
23.0907,215,-8.84529e+06
23.0907,220,-9.19695e+06
23.0907,225,-9.5486e+06
23.0907,230,-9.90026e+06
23.0907,235,-1.02519e+07
23.0907,240,-1.06036e+07
23.0907,245,-1.09552e+07
23.0907,250,-1.13069e+07
23.0907,255,-1.16585e+07
23.0907,260,-1.20102e+07
23.0907,265,-1.23619e+07
23.0907,270,-1.27135e+07
23.0907,275,-1.30652e+07
23.0907,280,-1.34168e+07
23.0907,285,-1.37685e+07
23.0907,290,-1.41201e+07
23.0907,295,-1.44718e+07
23.0907,300,-1.48235e+07
23.0907,305,-1.51751e+07
23.0907,310,-1.55268e+07
23.0907,315,-1.58784e+07
23.0907,320,-1.62301e+07
23.0907,325,-1.65817e+07
23.0907,330,-1.69334e+07
23.0907,335,-1.72851e+07
23.0907,340,-1.76367e+07
23.0907,345,-1.79884e+07
23.0907,350,-1.834e+07
23.0907,355,-1.86917e+07
23.0907,360,-1.90433e+07
23.0907,365,-1.9395e+07
23.0907,370,-1.97466e+07
23.0907,375,-2.00983e+07
23.0907,380,-2.045e+07
23.0907,385,-2.08016e+07
23.0907,390,-2.11533e+07
23.0907,395,-2.15049e+07
23.0907,400,-2.18566e+07
23.0907,405,-2.22082e+07
23.0907,410,-2.25599e+07
23.0907,415,-2.29116e+07
23.0907,420,-2.32632e+07
23.0907,425,-2.36149e+07
23.0907,430,-2.39665e+07
23.0907,435,-2.43182e+07
23.0907,440,-2.46698e+07
23.0907,445,-2.50215e+07
23.0907,450,-2.53732e+07
23.0907,455,-2.57248e+07
23.0907,460,-2.60765e+07
23.0907,465,-2.64281e+07
23.0907,470,-2.67798e+07
23.0907,475,-2.71314e+07
23.0907,480,-2.74831e+07
23.0907,485,-2.78348e+07
23.0907,490,-2.81864e+07
23.0907,495,-2.85381e+07
23.0907,500,-2.88897e+07
26.9392,0,6.07694e+06
26.9392,5,5.75383e+06
26.9392,10,5.43222e+06
26.9392,15,5.11212e+06
26.9392,20,4.79352e+06
26.9392,25,4.47643e+06
26.9392,30,4.16084e+06
26.9392,35,3.84675e+06
26.9392,40,3.49509e+06
26.9392,45,3.14344e+06
26.9392,50,2.79178e+06
26.9392,55,2.44012e+06
26.9392,60,2.08847e+06
26.9392,65,1.73681e+06
26.9392,70,1.38515e+06
26.9392,75,1.0335e+06
26.9392,80,681839
26.9392,85,330182
26.9392,90,-21474.9
26.9392,95,-373132
26.9392,100,-724788
26.9392,105,-1.07645e+06
26.9392,110,-1.4281e+06
26.9392,115,-1.77976e+06
26.9392,120,-2.13142e+06
26.9392,125,-2.48307e+06
26.9392,130,-2.83473e+06
26.9392,135,-3.18639e+06
26.9392,140,-3.53804e+06
26.9392,145,-3.8897e+06
26.9392,150,-4.24136e+06
26.9392,155,-4.59301e+06
26.9392,160,-4.94467e+06
26.9392,165,-5.29633e+06
26.9392,170,-5.64798e+06
26.9392,175,-5.99964e+06
26.9392,180,-6.3513e+06
26.9392,185,-6.70295e+06
26.9392,190,-7.05461e+06
26.9392,195,-7.40627e+06
26.9392,200,-7.75792e+06
26.9392,205,-8.10958e+06
26.9392,210,-8.46124e+06
26.9392,215,-8.81289e+06
26.9392,220,-9.16455e+06
26.9392,225,-9.51621e+06
26.9392,230,-9.86786e+06
26.9392,235,-1.02195e+07
26.9392,240,-1.05712e+07
26.9392,245,-1.09228e+07
26.9392,250,-1.12745e+07
26.9392,255,-1.16261e+07
26.9392,260,-1.19778e+07
26.9392,265,-1.23295e+07
26.9392,270,-1.26811e+07
26.9392,275,-1.30328e+07
26.9392,280,-1.33844e+07
26.9392,285,-1.37361e+07
26.9392,290,-1.40877e+07
26.9392,295,-1.44394e+07
26.9392,300,-1.47911e+07
26.9392,305,-1.51427e+07
26.9392,310,-1.54944e+07
26.9392,315,-1.5846e+07
26.9392,320,-1.61977e+07
26.9392,325,-1.65493e+07
26.9392,330,-1.6901e+07
26.9392,335,-1.72527e+07
26.9392,340,-1.76043e+07
26.9392,345,-1.7956e+07
26.9392,350,-1.83076e+07
26.9392,355,-1.86593e+07
26.9392,360,-1.90109e+07
26.9392,365,-1.93626e+07
26.9392,370,-1.97143e+07
26.9392,375,-2.00659e+07
26.9392,380,-2.04176e+07
26.9392,385,-2.07692e+07
26.9392,390,-2.11209e+07
26.9392,395,-2.14725e+07
26.9392,400,-2.18242e+07
26.9392,405,-2.21758e+07
26.9392,410,-2.25275e+07
26.9392,415,-2.28792e+07
26.9392,420,-2.32308e+07
26.9392,425,-2.35825e+07
26.9392,430,-2.39341e+07
26.9392,435,-2.42858e+07
26.9392,440,-2.46374e+07
26.9392,445,-2.49891e+07
26.9392,450,-2.53408e+07
26.9392,455,-2.56924e+07
26.9392,460,-2.60441e+07
26.9392,465,-2.63957e+07
26.9392,470,-2.67474e+07
26.9392,475,-2.7099e+07
26.9392,480,-2.74507e+07
26.9392,485,-2.78024e+07
26.9392,490,-2.8154e+07
26.9392,495,-2.85057e+07
26.9392,500,-2.88573e+07
30.7876,0,6.08079e+06
30.7876,5,5.75617e+06
30.7876,10,5.43306e+06
30.7876,15,5.11146e+06
30.7876,20,4.79136e+06
30.7876,25,4.47276e+06
30.7876,30,4.15566e+06
30.7876,35,3.84007e+06
30.7876,40,3.52598e+06
30.7876,45,3.17433e+06
30.7876,50,2.82267e+06
30.7876,55,2.47101e+06
30.7876,60,2.11936e+06
30.7876,65,1.7677e+06
30.7876,70,1.41604e+06
30.7876,75,1.06439e+06
30.7876,80,712730
30.7876,85,361074
30.7876,90,9416.86
30.7876,95,-342240
30.7876,100,-693897
30.7876,105,-1.04555e+06
30.7876,110,-1.39721e+06
30.7876,115,-1.74887e+06
30.7876,120,-2.10052e+06
30.7876,125,-2.45218e+06
30.7876,130,-2.80384e+06
30.7876,135,-3.15549e+06
30.7876,140,-3.50715e+06
30.7876,145,-3.85881e+06
30.7876,150,-4.21046e+06
30.7876,155,-4.56212e+06
30.7876,160,-4.91378e+06
30.7876,165,-5.26543e+06
30.7876,170,-5.61709e+06
30.7876,175,-5.96875e+06
30.7876,180,-6.3204e+06
30.7876,185,-6.67206e+06
30.7876,190,-7.02372e+06
30.7876,195,-7.37537e+06
30.7876,200,-7.72703e+06
30.7876,205,-8.07869e+06
30.7876,210,-8.43034e+06
30.7876,215,-8.782e+06
30.7876,220,-9.13366e+06
30.7876,225,-9.48531e+06
30.7876,230,-9.83697e+06
30.7876,235,-1.01886e+07
30.7876,240,-1.05403e+07
30.7876,245,-1.08919e+07
30.7876,250,-1.12436e+07
30.7876,255,-1.15953e+07
30.7876,260,-1.19469e+07
30.7876,265,-1.22986e+07
30.7876,270,-1.26502e+07
30.7876,275,-1.30019e+07
30.7876,280,-1.33535e+07
30.7876,285,-1.37052e+07
30.7876,290,-1.40569e+07
30.7876,295,-1.44085e+07
30.7876,300,-1.47602e+07
30.7876,305,-1.51118e+07
30.7876,310,-1.54635e+07
30.7876,315,-1.58151e+07
30.7876,320,-1.61668e+07
30.7876,325,-1.65184e+07
30.7876,330,-1.68701e+07
30.7876,335,-1.72218e+07
30.7876,340,-1.75734e+07
30.7876,345,-1.79251e+07
30.7876,350,-1.82767e+07
30.7876,355,-1.86284e+07
30.7876,360,-1.898e+07
30.7876,365,-1.93317e+07
30.7876,370,-1.96834e+07
30.7876,375,-2.0035e+07
30.7876,380,-2.03867e+07
30.7876,385,-2.07383e+07
30.7876,390,-2.109e+07
30.7876,395,-2.14416e+07
30.7876,400,-2.17933e+07
30.7876,405,-2.2145e+07
30.7876,410,-2.24966e+07
30.7876,415,-2.28483e+07
30.7876,420,-2.31999e+07
30.7876,425,-2.35516e+07
30.7876,430,-2.39032e+07
30.7876,435,-2.42549e+07
30.7876,440,-2.46066e+07
30.7876,445,-2.49582e+07
30.7876,450,-2.53099e+07
30.7876,455,-2.56615e+07
30.7876,460,-2.60132e+07
30.7876,465,-2.63648e+07
30.7876,470,-2.67165e+07
30.7876,475,-2.70682e+07
30.7876,480,-2.74198e+07
30.7876,485,-2.77715e+07
30.7876,490,-2.81231e+07
30.7876,495,-2.84748e+07
30.7876,500,-2.88264e+07
34.6361,0,6.08464e+06
34.6361,5,5.75852e+06
34.6361,10,5.43391e+06
34.6361,15,5.1108e+06
34.6361,20,4.78919e+06
34.6361,25,4.46909e+06
34.6361,30,4.15049e+06
34.6361,35,3.83339e+06
34.6361,40,3.5178e+06
34.6361,45,3.20372e+06
