time,x,Давление
2837.51,5000,5.93142e+06
2837.51,6000,5.90599e+06
2837.51,7000,5.88055e+06
2837.51,8000,5.85511e+06
2837.51,9000,5.82968e+06
2837.51,10000,5.80424e+06
2837.51,11000,5.77881e+06
2837.51,12000,5.75337e+06
2837.51,13000,5.72794e+06
2837.51,14000,5.7025e+06
2837.51,15000,5.67706e+06
2837.51,16000,5.65163e+06
2837.51,17000,5.62619e+06
2837.51,18000,5.60076e+06
2837.51,19000,5.57532e+06
2837.51,20000,5.54988e+06
2837.51,21000,5.52445e+06
2837.51,22000,5.49901e+06
2837.51,23000,5.47358e+06
2837.51,24000,5.44814e+06
2837.51,25000,5.4227e+06
2837.51,26000,5.39727e+06
2837.51,27000,5.37183e+06
2837.51,28000,5.3464e+06
2837.51,29000,5.32096e+06
2837.51,30000,5.29552e+06
2837.51,31000,5.27009e+06
2837.51,32000,5.24465e+06
2837.51,33000,5.21922e+06
2837.51,34000,5.19378e+06
2837.51,35000,5.16834e+06
2837.51,36000,5.14291e+06
2837.51,37000,5.11747e+06
2837.51,38000,5.09204e+06
2837.51,39000,5.0666e+06
2837.51,40000,5.04116e+06
2837.51,41000,5.01573e+06
2837.51,42000,4.99029e+06
2837.51,43000,4.96486e+06
2837.51,44000,4.93942e+06
2837.51,45000,4.91399e+06
2837.51,46000,4.88855e+06
2837.51,47000,4.86311e+06
2837.51,48000,4.83768e+06
2837.51,49000,4.81224e+06
2837.51,50000,4.78681e+06
2837.51,51000,4.76137e+06
2837.51,52000,4.73593e+06
2837.51,53000,4.7105e+06
2837.51,54000,4.68506e+06
2837.51,55000,4.65963e+06
2837.51,56000,4.63419e+06
2837.51,57000,4.60875e+06
2837.51,58000,4.58332e+06
2837.51,59000,4.55788e+06
2837.51,60000,4.53245e+06
2837.51,61000,4.50701e+06
2837.51,62000,4.48157e+06
2837.51,63000,4.45614e+06
2837.51,64000,4.4307e+06
2837.51,65000,4.40527e+06
2837.51,66000,4.37983e+06
2837.51,67000,4.35439e+06
2837.51,68000,4.32896e+06
2837.51,69000,4.30352e+06
2837.51,70000,4.27809e+06
2837.51,71000,4.25265e+06
2837.51,72000,4.22722e+06
2837.51,73000,4.20178e+06
2837.51,74000,4.17634e+06
2837.51,75000,4.15091e+06
2837.51,76000,4.12547e+06
2837.51,77000,4.10004e+06
2837.51,78000,4.0746e+06
2837.51,79000,4.04916e+06
2837.51,80000,4.02373e+06
2837.51,81000,3.99829e+06
2837.51,82000,3.97286e+06
2837.51,83000,3.94742e+06
2837.51,84000,3.92198e+06
2837.51,85000,3.89655e+06
2837.51,86000,3.87111e+06
2837.51,87000,3.84568e+06
2837.51,88000,3.82024e+06
2837.51,89000,3.7948e+06
2837.51,90000,3.76937e+06
2837.51,91000,3.74393e+06
2837.51,92000,3.7185e+06
2837.51,93000,3.69306e+06
2837.51,94000,3.66762e+06
2837.51,95000,3.64219e+06
2837.51,96000,3.61675e+06
2837.51,97000,3.59132e+06
2837.51,98000,3.56588e+06
2837.51,99000,3.54045e+06
2837.51,100000,3.51501e+06
3464.8,0,6.0693e+06
3464.8,1000,6.04273e+06
3464.8,2000,6.01595e+06
3464.8,3000,5.98893e+06
3464.8,4000,5.96167e+06
3464.8,5000,5.93416e+06
3464.8,6000,5.90652e+06
3464.8,7000,5.87888e+06
3464.8,8000,5.85124e+06
3464.8,9000,5.8236e+06
3464.8,10000,5.79595e+06
3464.8,11000,5.76831e+06
3464.8,12000,5.74067e+06
3464.8,13000,5.71303e+06
3464.8,14000,5.68539e+06
3464.8,15000,5.65775e+06
3464.8,16000,5.63011e+06
3464.8,17000,5.60247e+06
3464.8,18000,5.57483e+06
3464.8,19000,5.54719e+06
3464.8,20000,5.51955e+06
3464.8,21000,5.49191e+06
3464.8,22000,5.46427e+06
3464.8,23000,5.43663e+06
3464.8,24000,5.40899e+06
3464.8,25000,5.38134e+06
3464.8,26000,5.3537e+06
3464.8,27000,5.32606e+06
3464.8,28000,5.29842e+06
3464.8,29000,5.27078e+06
3464.8,30000,5.24314e+06
3464.8,31000,5.2155e+06
3464.8,32000,5.18786e+06
3464.8,33000,5.16022e+06
3464.8,34000,5.13258e+06
3464.8,35000,5.10494e+06
3464.8,36000,5.0773e+06
3464.8,37000,5.04966e+06
3464.8,38000,5.02202e+06
3464.8,39000,4.99438e+06
3464.8,40000,4.96673e+06
3464.8,41000,4.93909e+06
3464.8,42000,4.91145e+06
3464.8,43000,4.88381e+06
3464.8,44000,4.85617e+06
3464.8,45000,4.82853e+06
3464.8,46000,4.80089e+06
3464.8,47000,4.77325e+06
3464.8,48000,4.74561e+06
3464.8,49000,4.71797e+06
3464.8,50000,4.69033e+06
3464.8,51000,4.66269e+06
3464.8,52000,4.63505e+06
3464.8,53000,4.60741e+06
3464.8,54000,4.57977e+06
3464.8,55000,4.55212e+06
3464.8,56000,4.52448e+06
3464.8,57000,4.49684e+06
3464.8,58000,4.4692e+06
3464.8,59000,4.44156e+06
3464.8,60000,4.41392e+06
3464.8,61000,4.38628e+06
3464.8,62000,4.35864e+06
3464.8,63000,4.331e+06
3464.8,64000,4.30336e+06
3464.8,65000,4.27572e+06
3464.8,66000,4.24808e+06
3464.8,67000,4.22044e+06
3464.8,68000,4.1928e+06
3464.8,69000,4.16516e+06
3464.8,70000,4.13751e+06
3464.8,71000,4.10987e+06
3464.8,72000,4.08223e+06
3464.8,73000,4.05459e+06
3464.8,74000,4.02695e+06
3464.8,75000,3.99931e+06
3464.8,76000,3.97167e+06
3464.8,77000,3.94403e+06
3464.8,78000,3.91639e+06
3464.8,79000,3.88875e+06
3464.8,80000,3.86111e+06
3464.8,81000,3.83347e+06
3464.8,82000,3.80583e+06
3464.8,83000,3.77819e+06
3464.8,84000,3.75054e+06
3464.8,85000,3.7229e+06
3464.8,86000,3.69526e+06
3464.8,87000,3.66762e+06
3464.8,88000,3.63998e+06
3464.8,89000,3.61234e+06
3464.8,90000,3.5847e+06
3464.8,91000,3.55706e+06
3464.8,92000,3.52942e+06
3464.8,93000,3.50178e+06
3464.8,94000,3.47414e+06
3464.8,95000,3.4465e+06
3464.8,96000,3.41886e+06
3464.8,97000,3.39122e+06
3464.8,98000,3.36358e+06
3464.8,99000,3.33593e+06
3464.8,100000,3.30829e+06
4067.45,0,6.08135e+06
4067.45,1000,6.05291e+06
4067.45,2000,6.02423e+06
4067.45,3000,5.99532e+06
4067.45,4000,5.96616e+06
4067.45,5000,5.93674e+06
4067.45,6000,5.90705e+06
4067.45,7000,5.87723e+06
4067.45,8000,5.8474e+06
4067.45,9000,5.81757e+06
4067.45,10000,5.78775e+06
4067.45,11000,5.75792e+06
4067.45,12000,5.7281e+06
4067.45,13000,5.69827e+06
4067.45,14000,5.66845e+06
4067.45,15000,5.63862e+06
4067.45,16000,5.6088e+06
4067.45,17000,5.57897e+06
4067.45,18000,5.54915e+06
4067.45,19000,5.51932e+06
4067.45,20000,5.48949e+06
4067.45,21000,5.45967e+06
4067.45,22000,5.42984e+06
4067.45,23000,5.40002e+06
4067.45,24000,5.37019e+06
4067.45,25000,5.34037e+06
4067.45,26000,5.31054e+06
4067.45,27000,5.28072e+06
4067.45,28000,5.25089e+06
4067.45,29000,5.22106e+06
4067.45,30000,5.19124e+06
4067.45,31000,5.16141e+06
4067.45,32000,5.13159e+06
4067.45,33000,5.10176e+06
4067.45,34000,5.07194e+06
4067.45,35000,5.04211e+06
4067.45,36000,5.01229e+06
4067.45,37000,4.98246e+06
4067.45,38000,4.95264e+06
4067.45,39000,4.92281e+06
4067.45,40000,4.89298e+06
4067.45,41000,4.86316e+06
4067.45,42000,4.83333e+06
4067.45,43000,4.80351e+06
4067.45,44000,4.77368e+06
4067.45,45000,4.74386e+06
4067.45,46000,4.71403e+06
4067.45,47000,4.68421e+06
4067.45,48000,4.65438e+06
4067.45,49000,4.62456e+06
4067.45,50000,4.59473e+06
4067.45,51000,4.5649e+06
4067.45,52000,4.53508e+06
4067.45,53000,4.50525e+06
4067.45,54000,4.47543e+06
4067.45,55000,4.4456e+06
4067.45,56000,4.41578e+06
4067.45,57000,4.38595e+06
4067.45,58000,4.35613e+06
4067.45,59000,4.3263e+06
4067.45,60000,4.29648e+06
4067.45,61000,4.26665e+06
4067.45,62000,4.23682e+06
4067.45,63000,4.207e+06
4067.45,64000,4.17717e+06
4067.45,65000,4.14735e+06
4067.45,66000,4.11752e+06
4067.45,67000,4.0877e+06
4067.45,68000,4.05787e+06
4067.45,69000,4.02805e+06
4067.45,70000,3.99822e+06
4067.45,71000,3.96839e+06
4067.45,72000,3.93857e+06
4067.45,73000,3.90874e+06
4067.45,74000,3.87892e+06
4067.45,75000,3.84909e+06
4067.45,76000,3.81927e+06
4067.45,77000,3.78944e+06
4067.45,78000,3.75962e+06
4067.45,79000,3.72979e+06
4067.45,80000,3.69997e+06
4067.45,81000,3.67014e+06
4067.45,82000,3.64031e+06
4067.45,83000,3.61049e+06
4067.45,84000,3.58066e+06
4067.45,85000,3.55084e+06
4067.45,86000,3.52101e+06
4067.45,87000,3.49119e+06
4067.45,88000,3.46136e+06
4067.45,89000,3.43154e+06
4067.45,90000,3.40171e+06
4067.45,91000,3.37189e+06
4067.45,92000,3.34206e+06
4067.45,93000,3.31223e+06
4067.45,94000,3.28241e+06
4067.45,95000,3.25258e+06
4067.45,96000,3.22276e+06
4067.45,97000,3.19293e+06
4067.45,98000,3.16311e+06
4067.45,99000,3.13328e+06
4067.45,100000,3.10346e+06
4648.17,0,6.09296e+06
4648.17,1000,6.06268e+06
4648.17,2000,6.03216e+06
4648.17,3000,6.00139e+06
4648.17,4000,5.97037e+06
4648.17,5000,5.93908e+06
4648.17,6000,5.90752e+06
4648.17,7000,5.87567e+06
4648.17,8000,5.84368e+06
4648.17,9000,5.81169e+06
4648.17,10000,5.77969e+06
4648.17,11000,5.7477e+06
4648.17,12000,5.71571e+06
4648.17,13000,5.68372e+06
4648.17,14000,5.65173e+06
4648.17,15000,5.61973e+06
4648.17,16000,5.58774e+06
4648.17,17000,5.55575e+06
4648.17,18000,5.52376e+06
4648.17,19000,5.49176e+06
4648.17,20000,5.45977e+06
4648.17,21000,5.42778e+06
4648.17,22000,5.39579e+06
4648.17,23000,5.3638e+06
4648.17,24000,5.3318e+06
4648.17,25000,5.29981e+06
4648.17,26000,5.26782e+06
4648.17,27000,5.23583e+06
4648.17,28000,5.20383e+06
4648.17,29000,5.17184e+06
4648.17,30000,5.13985e+06
4648.17,31000,5.10786e+06
4648.17,32000,5.07587e+06
4648.17,33000,5.04387e+06
4648.17,34000,5.01188e+06
4648.17,35000,4.97989e+06
4648.17,36000,4.9479e+06
4648.17,37000,4.9159e+06
4648.17,38000,4.88391e+06
4648.17,39000,4.85192e+06
4648.17,40000,4.81993e+06
4648.17,41000,4.78794e+06
4648.17,42000,4.75594e+06
4648.17,43000,4.72395e+06
4648.17,44000,4.69196e+06
4648.17,45000,4.65997e+06
4648.17,46000,4.62797e+06
4648.17,47000,4.59598e+06
4648.17,48000,4.56399e+06
4648.17,49000,4.532e+06
4648.17,50000,4.5e+06
4648.17,51000,4.46801e+06
4648.17,52000,4.43602e+06
4648.17,53000,4.40403e+06
4648.17,54000,4.37204e+06
4648.17,55000,4.34004e+06
4648.17,56000,4.30805e+06
4648.17,57000,4.27606e+06
4648.17,58000,4.24407e+06
4648.17,59000,4.21207e+06
4648.17,60000,4.18008e+06
4648.17,61000,4.14809e+06
4648.17,62000,4.1161e+06
4648.17,63000,4.08411e+06
4648.17,64000,4.05211e+06
4648.17,65000,4.02012e+06
4648.17,66000,3.98813e+06
4648.17,67000,3.95614e+06
4648.17,68000,3.92414e+06
4648.17,69000,3.89215e+06
4648.17,70000,3.86016e+06
4648.17,71000,3.82817e+06
4648.17,72000,3.79618e+06
4648.17,73000,3.76418e+06
4648.17,74000,3.73219e+06
4648.17,75000,3.7002e+06
4648.17,76000,3.66821e+06
4648.17,77000,3.63621e+06
4648.17,78000,3.60422e+06
4648.17,79000,3.57223e+06
4648.17,80000,3.54024e+06
4648.17,81000,3.50825e+06
4648.17,82000,3.47625e+06
4648.17,83000,3.44426e+06
4648.17,84000,3.41227e+06
4648.17,85000,3.38028e+06
4648.17,86000,3.34828e+06
4648.17,87000,3.31629e+06
4648.17,88000,3.2843e+06
4648.17,89000,3.25231e+06
4648.17,90000,3.22032e+06
4648.17,91000,3.18832e+06
4648.17,92000,3.15633e+06
4648.17,93000,3.12434e+06
4648.17,94000,3.09235e+06
4648.17,95000,3.06035e+06
4648.17,96000,3.02836e+06
4648.17,97000,2.99637e+06
4648.17,98000,2.96438e+06
4648.17,99000,2.93238e+06
4648.17,100000,2.90039e+06
5209.23,0,6.09791e+06
5209.23,1000,6.0667e+06
5209.23,2000,6.03533e+06
5209.23,3000,6.00371e+06
5209.23,4000,5.97184e+06
5209.23,5000,5.9397e+06
5209.23,6000,5.90729e+06
5209.23,7000,5.8746e+06
5209.23,8000,5.84162e+06
5209.23,9000,5.80849e+06
5209.23,10000,5.77535e+06
5209.23,11000,5.74222e+06
5209.23,12000,5.70909e+06
5209.23,13000,5.67595e+06
5209.23,14000,5.64282e+06
5209.23,15000,5.60969e+06
5209.23,16000,5.57655e+06
5209.23,17000,5.54342e+06
5209.23,18000,5.51029e+06
5209.23,19000,5.47715e+06
5209.23,20000,5.44402e+06
5209.23,21000,5.41089e+06
5209.23,22000,5.37775e+06
5209.23,23000,5.34462e+06
5209.23,24000,5.31149e+06
5209.23,25000,5.27836e+06
5209.23,26000,5.24522e+06
5209.23,27000,5.21209e+06
5209.23,28000,5.17896e+06
5209.23,29000,5.14582e+06
5209.23,30000,5.11269e+06
5209.23,31000,5.07956e+06
5209.23,32000,5.04642e+06
5209.23,33000,5.01329e+06
5209.23,34000,4.98016e+06
5209.23,35000,4.94702e+06
5209.23,36000,4.91389e+06
5209.23,37000,4.88076e+06
5209.23,38000,4.84762e+06
5209.23,39000,4.81449e+06
5209.23,40000,4.78136e+06
5209.23,41000,4.74822e+06
5209.23,42000,4.71509e+06
5209.23,43000,4.68196e+06
5209.23,44000,4.64882e+06
5209.23,45000,4.61569e+06
5209.23,46000,4.58256e+06
5209.23,47000,4.54942e+06
5209.23,48000,4.51629e+06
5209.23,49000,4.48316e+06
5209.23,50000,4.45002e+06
5209.23,51000,4.41689e+06
5209.23,52000,4.38376e+06
5209.23,53000,4.35062e+06
5209.23,54000,4.31749e+06
5209.23,55000,4.28436e+06
5209.23,56000,4.25122e+06
5209.23,57000,4.21809e+06
5209.23,58000,4.18496e+06
5209.23,59000,4.15182e+06
5209.23,60000,4.11869e+06
5209.23,61000,4.08556e+06
5209.23,62000,4.05242e+06
5209.23,63000,4.01929e+06
5209.23,64000,3.98616e+06
5209.23,65000,3.95303e+06
5209.23,66000,3.91989e+06
5209.23,67000,3.88676e+06
5209.23,68000,3.85363e+06
5209.23,69000,3.82049e+06
5209.23,70000,3.78736e+06
5209.23,71000,3.75423e+06
5209.23,72000,3.72109e+06
5209.23,73000,3.68796e+06
5209.23,74000,3.65483e+06
5209.23,75000,3.62169e+06
5209.23,76000,3.58856e+06
5209.23,77000,3.55543e+06
5209.23,78000,3.52229e+06
5209.23,79000,3.48916e+06
5209.23,80000,3.45603e+06
5209.23,81000,3.42289e+06
5209.23,82000,3.38976e+06
5209.23,83000,3.35663e+06
5209.23,84000,3.32349e+06
5209.23,85000,3.29036e+06
5209.23,86000,3.25723e+06
5209.23,87000,3.22409e+06
5209.23,88000,3.19096e+06
5209.23,89000,3.15783e+06
5209.23,90000,3.12469e+06
5209.23,91000,3.09156e+06
