time,x,Плотность,Вязкость
3.84845,315,900,1.5e-05
3.84845,320,900,1.5e-05
3.84845,325,900,1.5e-05
3.84845,330,900,1.5e-05
3.84845,335,900,1.5e-05
3.84845,340,900,1.5e-05
3.84845,345,900,1.5e-05
3.84845,350,900,1.5e-05
3.84845,355,900,1.5e-05
3.84845,360,900,1.5e-05
3.84845,365,900,1.5e-05
3.84845,370,900,1.5e-05
3.84845,375,900,1.5e-05
3.84845,380,900,1.5e-05
3.84845,385,900,1.5e-05
3.84845,390,900,1.5e-05
3.84845,395,900,1.5e-05
3.84845,400,900,1.5e-05
3.84845,405,900,1.5e-05
3.84845,410,900,1.5e-05
3.84845,415,900,1.5e-05
3.84845,420,900,1.5e-05
3.84845,425,900,1.5e-05
3.84845,430,900,1.5e-05
3.84845,435,900,1.5e-05
3.84845,440,900,1.5e-05
3.84845,445,900,1.5e-05
3.84845,450,900,1.5e-05
3.84845,455,900,1.5e-05
3.84845,460,900,1.5e-05
3.84845,465,900,1.5e-05
3.84845,470,900,1.5e-05
3.84845,475,900,1.5e-05
3.84845,480,900,1.5e-05
3.84845,485,900,1.5e-05
3.84845,490,900,1.5e-05
3.84845,495,900,1.5e-05
3.84845,500,900,1.5e-05
7.6969,0,807.697,1.03079e-05
7.6969,5,803.848,1.01539e-05
7.6969,10,900,1.5e-05
7.6969,15,900,1.5e-05
7.6969,20,900,1.5e-05
7.6969,25,900,1.5e-05
7.6969,30,900,1.5e-05
7.6969,35,900,1.5e-05
7.6969,40,900,1.5e-05
7.6969,45,900,1.5e-05
7.6969,50,900,1.5e-05
7.6969,55,900,1.5e-05
7.6969,60,900,1.5e-05
7.6969,65,900,1.5e-05
7.6969,70,900,1.5e-05
7.6969,75,900,1.5e-05
7.6969,80,900,1.5e-05
7.6969,85,900,1.5e-05
7.6969,90,900,1.5e-05
7.6969,95,900,1.5e-05
7.6969,100,900,1.5e-05
7.6969,105,900,1.5e-05
7.6969,110,900,1.5e-05
7.6969,115,900,1.5e-05
7.6969,120,900,1.5e-05
7.6969,125,900,1.5e-05
7.6969,130,900,1.5e-05
7.6969,135,900,1.5e-05
7.6969,140,900,1.5e-05
7.6969,145,900,1.5e-05
7.6969,150,900,1.5e-05
7.6969,155,900,1.5e-05
7.6969,160,900,1.5e-05
7.6969,165,900,1.5e-05
7.6969,170,900,1.5e-05
7.6969,175,900,1.5e-05
7.6969,180,900,1.5e-05
7.6969,185,900,1.5e-05
7.6969,190,900,1.5e-05
7.6969,195,900,1.5e-05
7.6969,200,900,1.5e-05
7.6969,205,900,1.5e-05
7.6969,210,900,1.5e-05
7.6969,215,900,1.5e-05
7.6969,220,900,1.5e-05
7.6969,225,900,1.5e-05
7.6969,230,900,1.5e-05
7.6969,235,900,1.5e-05
7.6969,240,900,1.5e-05
7.6969,245,900,1.5e-05
7.6969,250,900,1.5e-05
7.6969,255,900,1.5e-05
7.6969,260,900,1.5e-05
7.6969,265,900,1.5e-05
7.6969,270,900,1.5e-05
7.6969,275,900,1.5e-05
7.6969,280,900,1.5e-05
7.6969,285,900,1.5e-05
7.6969,290,900,1.5e-05
7.6969,295,900,1.5e-05
7.6969,300,900,1.5e-05
7.6969,305,900,1.5e-05
7.6969,310,900,1.5e-05
7.6969,315,900,1.5e-05
7.6969,320,900,1.5e-05
7.6969,325,900,1.5e-05
7.6969,330,900,1.5e-05
7.6969,335,900,1.5e-05
7.6969,340,900,1.5e-05
7.6969,345,900,1.5e-05
7.6969,350,900,1.5e-05
7.6969,355,900,1.5e-05
7.6969,360,900,1.5e-05
7.6969,365,900,1.5e-05
7.6969,370,900,1.5e-05
7.6969,375,900,1.5e-05
7.6969,380,900,1.5e-05
7.6969,385,900,1.5e-05
7.6969,390,900,1.5e-05
7.6969,395,900,1.5e-05
7.6969,400,900,1.5e-05
7.6969,405,900,1.5e-05
7.6969,410,900,1.5e-05
7.6969,415,900,1.5e-05
7.6969,420,900,1.5e-05
7.6969,425,900,1.5e-05
7.6969,430,900,1.5e-05
7.6969,435,900,1.5e-05
7.6969,440,900,1.5e-05
7.6969,445,900,1.5e-05
7.6969,450,900,1.5e-05
7.6969,455,900,1.5e-05
7.6969,460,900,1.5e-05
7.6969,465,900,1.5e-05
7.6969,470,900,1.5e-05
7.6969,475,900,1.5e-05
7.6969,480,900,1.5e-05
7.6969,485,900,1.5e-05
7.6969,490,900,1.5e-05
7.6969,495,900,1.5e-05
7.6969,500,900,1.5e-05
11.5454,0,811.545,1.04618e-05
11.5454,5,807.697,1.03079e-05
11.5454,10,803.848,1.01539e-05
11.5454,15,900,1.5e-05
11.5454,20,900,1.5e-05
11.5454,25,900,1.5e-05
11.5454,30,900,1.5e-05
11.5454,35,900,1.5e-05
11.5454,40,900,1.5e-05
11.5454,45,900,1.5e-05
11.5454,50,900,1.5e-05
11.5454,55,900,1.5e-05
11.5454,60,900,1.5e-05
11.5454,65,900,1.5e-05
11.5454,70,900,1.5e-05
11.5454,75,900,1.5e-05
11.5454,80,900,1.5e-05
11.5454,85,900,1.5e-05
11.5454,90,900,1.5e-05
11.5454,95,900,1.5e-05
11.5454,100,900,1.5e-05
11.5454,105,900,1.5e-05
11.5454,110,900,1.5e-05
11.5454,115,900,1.5e-05
11.5454,120,900,1.5e-05
11.5454,125,900,1.5e-05
11.5454,130,900,1.5e-05
11.5454,135,900,1.5e-05
11.5454,140,900,1.5e-05
11.5454,145,900,1.5e-05
11.5454,150,900,1.5e-05
11.5454,155,900,1.5e-05
11.5454,160,900,1.5e-05
11.5454,165,900,1.5e-05
11.5454,170,900,1.5e-05
11.5454,175,900,1.5e-05
11.5454,180,900,1.5e-05
11.5454,185,900,1.5e-05
11.5454,190,900,1.5e-05
11.5454,195,900,1.5e-05
11.5454,200,900,1.5e-05
11.5454,205,900,1.5e-05
11.5454,210,900,1.5e-05
11.5454,215,900,1.5e-05
11.5454,220,900,1.5e-05
11.5454,225,900,1.5e-05
11.5454,230,900,1.5e-05
11.5454,235,900,1.5e-05
11.5454,240,900,1.5e-05
11.5454,245,900,1.5e-05
11.5454,250,900,1.5e-05
11.5454,255,900,1.5e-05
11.5454,260,900,1.5e-05
11.5454,265,900,1.5e-05
11.5454,270,900,1.5e-05
11.5454,275,900,1.5e-05
11.5454,280,900,1.5e-05
11.5454,285,900,1.5e-05
11.5454,290,900,1.5e-05
11.5454,295,900,1.5e-05
11.5454,300,900,1.5e-05
11.5454,305,900,1.5e-05
11.5454,310,900,1.5e-05
11.5454,315,900,1.5e-05
11.5454,320,900,1.5e-05
11.5454,325,900,1.5e-05
11.5454,330,900,1.5e-05
11.5454,335,900,1.5e-05
11.5454,340,900,1.5e-05
11.5454,345,900,1.5e-05
11.5454,350,900,1.5e-05
11.5454,355,900,1.5e-05
11.5454,360,900,1.5e-05
11.5454,365,900,1.5e-05
11.5454,370,900,1.5e-05
11.5454,375,900,1.5e-05
11.5454,380,900,1.5e-05
11.5454,385,900,1.5e-05
11.5454,390,900,1.5e-05
11.5454,395,900,1.5e-05
11.5454,400,900,1.5e-05
11.5454,405,900,1.5e-05
11.5454,410,900,1.5e-05
11.5454,415,900,1.5e-05
11.5454,420,900,1.5e-05
11.5454,425,900,1.5e-05
11.5454,430,900,1.5e-05
11.5454,435,900,1.5e-05
11.5454,440,900,1.5e-05
11.5454,445,900,1.5e-05
11.5454,450,900,1.5e-05
11.5454,455,900,1.5e-05
11.5454,460,900,1.5e-05
11.5454,465,900,1.5e-05
11.5454,470,900,1.5e-05
11.5454,475,900,1.5e-05
11.5454,480,900,1.5e-05
11.5454,485,900,1.5e-05
11.5454,490,900,1.5e-05
11.5454,495,900,1.5e-05
11.5454,500,900,1.5e-05
15.3938,0,815.394,1.06158e-05
15.3938,5,811.545,1.04618e-05
15.3938,10,807.697,1.03079e-05
15.3938,15,803.848,1.01539e-05
15.3938,20,900,1.5e-05
15.3938,25,900,1.5e-05
15.3938,30,900,1.5e-05
15.3938,35,900,1.5e-05
15.3938,40,900,1.5e-05
15.3938,45,900,1.5e-05
15.3938,50,900,1.5e-05
15.3938,55,900,1.5e-05
15.3938,60,900,1.5e-05
15.3938,65,900,1.5e-05
15.3938,70,900,1.5e-05
15.3938,75,900,1.5e-05
15.3938,80,900,1.5e-05
15.3938,85,900,1.5e-05
15.3938,90,900,1.5e-05
15.3938,95,900,1.5e-05
15.3938,100,900,1.5e-05
15.3938,105,900,1.5e-05
15.3938,110,900,1.5e-05
15.3938,115,900,1.5e-05
15.3938,120,900,1.5e-05
15.3938,125,900,1.5e-05
15.3938,130,900,1.5e-05
15.3938,135,900,1.5e-05
15.3938,140,900,1.5e-05
15.3938,145,900,1.5e-05
15.3938,150,900,1.5e-05
15.3938,155,900,1.5e-05
15.3938,160,900,1.5e-05
15.3938,165,900,1.5e-05
15.3938,170,900,1.5e-05
15.3938,175,900,1.5e-05
15.3938,180,900,1.5e-05
15.3938,185,900,1.5e-05
15.3938,190,900,1.5e-05
15.3938,195,900,1.5e-05
15.3938,200,900,1.5e-05
15.3938,205,900,1.5e-05
15.3938,210,900,1.5e-05
15.3938,215,900,1.5e-05
15.3938,220,900,1.5e-05
15.3938,225,900,1.5e-05
15.3938,230,900,1.5e-05
15.3938,235,900,1.5e-05
15.3938,240,900,1.5e-05
15.3938,245,900,1.5e-05
15.3938,250,900,1.5e-05
15.3938,255,900,1.5e-05
15.3938,260,900,1.5e-05
15.3938,265,900,1.5e-05
15.3938,270,900,1.5e-05
15.3938,275,900,1.5e-05
15.3938,280,900,1.5e-05
15.3938,285,900,1.5e-05
15.3938,290,900,1.5e-05
15.3938,295,900,1.5e-05
15.3938,300,900,1.5e-05
15.3938,305,900,1.5e-05
15.3938,310,900,1.5e-05
15.3938,315,900,1.5e-05
15.3938,320,900,1.5e-05
15.3938,325,900,1.5e-05
15.3938,330,900,1.5e-05
15.3938,335,900,1.5e-05
15.3938,340,900,1.5e-05
15.3938,345,900,1.5e-05
15.3938,350,900,1.5e-05
15.3938,355,900,1.5e-05
15.3938,360,900,1.5e-05
15.3938,365,900,1.5e-05
15.3938,370,900,1.5e-05
15.3938,375,900,1.5e-05
15.3938,380,900,1.5e-05
15.3938,385,900,1.5e-05
15.3938,390,900,1.5e-05
15.3938,395,900,1.5e-05
15.3938,400,900,1.5e-05
15.3938,405,900,1.5e-05
15.3938,410,900,1.5e-05
15.3938,415,900,1.5e-05
15.3938,420,900,1.5e-05
15.3938,425,900,1.5e-05
15.3938,430,900,1.5e-05
15.3938,435,900,1.5e-05
15.3938,440,900,1.5e-05
15.3938,445,900,1.5e-05
15.3938,450,900,1.5e-05
15.3938,455,900,1.5e-05
15.3938,460,900,1.5e-05
15.3938,465,900,1.5e-05
15.3938,470,900,1.5e-05
15.3938,475,900,1.5e-05
15.3938,480,900,1.5e-05
15.3938,485,900,1.5e-05
15.3938,490,900,1.5e-05
15.3938,495,900,1.5e-05
15.3938,500,900,1.5e-05
19.2423,0,819.242,1.07697e-05
19.2423,5,815.394,1.06158e-05
19.2423,10,811.545,1.04618e-05
19.2423,15,807.697,1.03079e-05
19.2423,20,803.848,1.01539e-05
19.2423,25,900,1.5e-05
19.2423,30,900,1.5e-05
19.2423,35,900,1.5e-05
19.2423,40,900,1.5e-05
19.2423,45,900,1.5e-05
19.2423,50,900,1.5e-05
19.2423,55,900,1.5e-05
19.2423,60,900,1.5e-05
19.2423,65,900,1.5e-05
19.2423,70,900,1.5e-05
19.2423,75,900,1.5e-05
19.2423,80,900,1.5e-05
19.2423,85,900,1.5e-05
19.2423,90,900,1.5e-05
19.2423,95,900,1.5e-05
19.2423,100,900,1.5e-05
19.2423,105,900,1.5e-05
19.2423,110,900,1.5e-05
19.2423,115,900,1.5e-05
19.2423,120,900,1.5e-05
19.2423,125,900,1.5e-05
19.2423,130,900,1.5e-05
19.2423,135,900,1.5e-05
19.2423,140,900,1.5e-05
19.2423,145,900,1.5e-05
19.2423,150,900,1.5e-05
19.2423,155,900,1.5e-05
19.2423,160,900,1.5e-05
19.2423,165,900,1.5e-05
19.2423,170,900,1.5e-05
19.2423,175,900,1.5e-05
19.2423,180,900,1.5e-05
19.2423,185,900,1.5e-05
19.2423,190,900,1.5e-05
19.2423,195,900,1.5e-05
19.2423,200,900,1.5e-05
19.2423,205,900,1.5e-05
19.2423,210,900,1.5e-05
19.2423,215,900,1.5e-05
19.2423,220,900,1.5e-05
19.2423,225,900,1.5e-05
19.2423,230,900,1.5e-05
19.2423,235,900,1.5e-05
19.2423,240,900,1.5e-05
19.2423,245,900,1.5e-05
19.2423,250,900,1.5e-05
19.2423,255,900,1.5e-05
19.2423,260,900,1.5e-05
19.2423,265,900,1.5e-05
19.2423,270,900,1.5e-05
19.2423,275,900,1.5e-05
19.2423,280,900,1.5e-05
19.2423,285,900,1.5e-05
19.2423,290,900,1.5e-05
19.2423,295,900,1.5e-05
19.2423,300,900,1.5e-05
19.2423,305,900,1.5e-05
19.2423,310,900,1.5e-05
19.2423,315,900,1.5e-05
19.2423,320,900,1.5e-05
19.2423,325,900,1.5e-05
19.2423,330,900,1.5e-05
19.2423,335,900,1.5e-05
19.2423,340,900,1.5e-05
19.2423,345,900,1.5e-05
19.2423,350,900,1.5e-05
19.2423,355,900,1.5e-05
19.2423,360,900,1.5e-05
19.2423,365,900,1.5e-05
19.2423,370,900,1.5e-05
19.2423,375,900,1.5e-05
19.2423,380,900,1.5e-05
19.2423,385,900,1.5e-05
19.2423,390,900,1.5e-05
19.2423,395,900,1.5e-05
19.2423,400,900,1.5e-05
19.2423,405,900,1.5e-05
19.2423,410,900,1.5e-05
19.2423,415,900,1.5e-05
19.2423,420,900,1.5e-05
19.2423,425,900,1.5e-05
19.2423,430,900,1.5e-05
19.2423,435,900,1.5e-05
19.2423,440,900,1.5e-05
19.2423,445,900,1.5e-05
19.2423,450,900,1.5e-05
19.2423,455,900,1.5e-05
19.2423,460,900,1.5e-05
19.2423,465,900,1.5e-05
19.2423,470,900,1.5e-05
19.2423,475,900,1.5e-05
19.2423,480,900,1.5e-05
19.2423,485,900,1.5e-05
19.2423,490,900,1.5e-05
19.2423,495,900,1.5e-05
19.2423,500,900,1.5e-05
23.0907,0,823.091,1.09236e-05
23.0907,5,819.242,1.07697e-05
23.0907,10,815.394,1.06158e-05
23.0907,15,811.545,1.04618e-05
23.0907,20,807.697,1.03079e-05
23.0907,25,803.848,1.01539e-05
23.0907,30,900,1.5e-05
23.0907,35,900,1.5e-05
23.0907,40,900,1.5e-05
23.0907,45,900,1.5e-05
23.0907,50,900,1.5e-05
23.0907,55,900,1.5e-05
23.0907,60,900,1.5e-05
23.0907,65,900,1.5e-05
23.0907,70,900,1.5e-05
23.0907,75,900,1.5e-05
23.0907,80,900,1.5e-05
23.0907,85,900,1.5e-05
23.0907,90,900,1.5e-05
23.0907,95,900,1.5e-05
23.0907,100,900,1.5e-05
23.0907,105,900,1.5e-05
23.0907,110,900,1.5e-05
23.0907,115,900,1.5e-05
23.0907,120,900,1.5e-05
23.0907,125,900,1.5e-05
23.0907,130,900,1.5e-05
23.0907,135,900,1.5e-05
23.0907,140,900,1.5e-05
23.0907,145,900,1.5e-05
23.0907,150,900,1.5e-05
23.0907,155,900,1.5e-05
23.0907,160,900,1.5e-05
23.0907,165,900,1.5e-05
23.0907,170,900,1.5e-05
23.0907,175,900,1.5e-05
23.0907,180,900,1.5e-05
23.0907,185,900,1.5e-05
23.0907,190,900,1.5e-05
23.0907,195,900,1.5e-05
23.0907,200,900,1.5e-05
23.0907,205,900,1.5e-05
23.0907,210,900,1.5e-05
23.0907,215,900,1.5e-05
23.0907,220,900,1.5e-05
23.0907,225,900,1.5e-05
23.0907,230,900,1.5e-05
23.0907,235,900,1.5e-05
23.0907,240,900,1.5e-05
23.0907,245,900,1.5e-05
23.0907,250,900,1.5e-05
23.0907,255,900,1.5e-05
23.0907,260,900,1.5e-05
23.0907,265,900,1.5e-05
23.0907,270,900,1.5e-05
23.0907,275,900,1.5e-05
23.0907,280,900,1.5e-05
23.0907,285,900,1.5e-05
23.0907,290,900,1.5e-05
23.0907,295,900,1.5e-05
23.0907,300,900,1.5e-05
23.0907,305,900,1.5e-05
23.0907,310,900,1.5e-05
23.0907,315,900,1.5e-05
23.0907,320,900,1.5e-05
23.0907,325,900,1.5e-05
23.0907,330,900,1.5e-05
23.0907,335,900,1.5e-05
23.0907,340,900,1.5e-05
23.0907,345,900,1.5e-05
23.0907,350,900,1.5e-05
23.0907,355,900,1.5e-05
23.0907,360,900,1.5e-05
23.0907,365,900,1.5e-05
23.0907,370,900,1.5e-05
23.0907,375,900,1.5e-05
23.0907,380,900,1.5e-05
23.0907,385,900,1.5e-05
23.0907,390,900,1.5e-05
23.0907,395,900,1.5e-05
23.0907,400,900,1.5e-05
23.0907,405,900,1.5e-05
23.0907,410,900,1.5e-05
23.0907,415,900,1.5e-05
23.0907,420,900,1.5e-05
23.0907,425,900,1.5e-05
23.0907,430,900,1.5e-05
23.0907,435,900,1.5e-05
23.0907,440,900,1.5e-05
23.0907,445,900,1.5e-05
23.0907,450,900,1.5e-05
23.0907,455,900,1.5e-05
23.0907,460,900,1.5e-05
23.0907,465,900,1.5e-05
23.0907,470,900,1.5e-05
23.0907,475,900,1.5e-05
23.0907,480,900,1.5e-05
23.0907,485,900,1.5e-05
23.0907,490,900,1.5e-05
23.0907,495,900,1.5e-05
23.0907,500,900,1.5e-05
26.9392,0,826.939,1.10776e-05
26.9392,5,823.091,1.09236e-05
26.9392,10,819.242,1.07697e-05
26.9392,15,815.394,1.06158e-05
26.9392,20,811.545,1.04618e-05
26.9392,25,807.697,1.03079e-05
26.9392,30,803.848,1.01539e-05
26.9392,35,900,1.5e-05
26.9392,40,900,1.5e-05
26.9392,45,900,1.5e-05
26.9392,50,900,1.5e-05
26.9392,55,900,1.5e-05
26.9392,60,900,1.5e-05
26.9392,65,900,1.5e-05
26.9392,70,900,1.5e-05
26.9392,75,900,1.5e-05
26.9392,80,900,1.5e-05
26.9392,85,900,1.5e-05
26.9392,90,900,1.5e-05
26.9392,95,900,1.5e-05
26.9392,100,900,1.5e-05
26.9392,105,900,1.5e-05
26.9392,110,900,1.5e-05
26.9392,115,900,1.5e-05
26.9392,120,900,1.5e-05
26.9392,125,900,1.5e-05
26.9392,130,900,1.5e-05
26.9392,135,900,1.5e-05
26.9392,140,900,1.5e-05
26.9392,145,900,1.5e-05
26.9392,150,900,1.5e-05
26.9392,155,900,1.5e-05
26.9392,160,900,1.5e-05
26.9392,165,900,1.5e-05
26.9392,170,900,1.5e-05
26.9392,175,900,1.5e-05
26.9392,180,900,1.5e-05
26.9392,185,900,1.5e-05
26.9392,190,900,1.5e-05
26.9392,195,900,1.5e-05
26.9392,200,900,1.5e-05
26.9392,205,900,1.5e-05
26.9392,210,900,1.5e-05
26.9392,215,900,1.5e-05
26.9392,220,900,1.5e-05
26.9392,225,900,1.5e-05
26.9392,230,900,1.5e-05
26.9392,235,900,1.5e-05
26.9392,240,900,1.5e-05
26.9392,245,900,1.5e-05
26.9392,250,900,1.5e-05
26.9392,255,900,1.5e-05
26.9392,260,900,1.5e-05
26.9392,265,900,1.5e-05
26.9392,270,900,1.5e-05
26.9392,275,900,1.5e-05
26.9392,280,900,1.5e-05
26.9392,285,900,1.5e-05
26.9392,290,900,1.5e-05
26.9392,295,900,1.5e-05
26.9392,300,900,1.5e-05
26.9392,305,900,1.5e-05
26.9392,310,900,1.5e-05
26.9392,315,900,1.5e-05
26.9392,320,900,1.5e-05
26.9392,325,900,1.5e-05
26.9392,330,900,1.5e-05
26.9392,335,900,1.5e-05
26.9392,340,900,1.5e-05
26.9392,345,900,1.5e-05
26.9392,350,900,1.5e-05
26.9392,355,900,1.5e-05
26.9392,360,900,1.5e-05
26.9392,365,900,1.5e-05
26.9392,370,900,1.5e-05
26.9392,375,900,1.5e-05
26.9392,380,900,1.5e-05
26.9392,385,900,1.5e-05
26.9392,390,900,1.5e-05
26.9392,395,900,1.5e-05
26.9392,400,900,1.5e-05
26.9392,405,900,1.5e-05
26.9392,410,900,1.5e-05
26.9392,415,900,1.5e-05
26.9392,420,900,1.5e-05
26.9392,425,900,1.5e-05
26.9392,430,900,1.5e-05
26.9392,435,900,1.5e-05
26.9392,440,900,1.5e-05
26.9392,445,900,1.5e-05
26.9392,450,900,1.5e-05
26.9392,455,900,1.5e-05
26.9392,460,900,1.5e-05
26.9392,465,900,1.5e-05
26.9392,470,900,1.5e-05
26.9392,475,900,1.5e-05
26.9392,480,900,1.5e-05
26.9392,485,900,1.5e-05
26.9392,490,900,1.5e-05
26.9392,495,900,1.5e-05
26.9392,500,900,1.5e-05
30.7876,0,830.788,1.12315e-05
30.7876,5,826.939,1.10776e-05
30.7876,10,823.091,1.09236e-05
30.7876,15,819.242,1.07697e-05
30.7876,20,815.394,1.06158e-05
30.7876,25,811.545,1.04618e-05
30.7876,30,807.697,1.03079e-05
30.7876,35,803.848,1.01539e-05
30.7876,40,900,1.5e-05
30.7876,45,900,1.5e-05
30.7876,50,900,1.5e-05
30.7876,55,900,1.5e-05
30.7876,60,900,1.5e-05
30.7876,65,900,1.5e-05
30.7876,70,900,1.5e-05
30.7876,75,900,1.5e-05
30.7876,80,900,1.5e-05
30.7876,85,900,1.5e-05
30.7876,90,900,1.5e-05
30.7876,95,900,1.5e-05
30.7876,100,900,1.5e-05
30.7876,105,900,1.5e-05
30.7876,110,900,1.5e-05
30.7876,115,900,1.5e-05
30.7876,120,900,1.5e-05
30.7876,125,900,1.5e-05
30.7876,130,900,1.5e-05
30.7876,135,900,1.5e-05
30.7876,140,900,1.5e-05
30.7876,145,900,1.5e-05
30.7876,150,900,1.5e-05
30.7876,155,900,1.5e-05
30.7876,160,900,1.5e-05
30.7876,165,900,1.5e-05
30.7876,170,900,1.5e-05
30.7876,175,900,1.5e-05
30.7876,180,900,1.5e-05
30.7876,185,900,1.5e-05
30.7876,190,900,1.5e-05
30.7876,195,900,1.5e-05
30.7876,200,900,1.5e-05
30.7876,205,900,1.5e-05
30.7876,210,900,1.5e-05
30.7876,215,900,1.5e-05
30.7876,220,900,1.5e-05
30.7876,225,900,1.5e-05
30.7876,230,900,1.5e-05
30.7876,235,900,1.5e-05
30.7876,240,900,1.5e-05
30.7876,245,900,1.5e-05
30.7876,250,900,1.5e-05
30.7876,255,900,1.5e-05
30.7876,260,900,1.5e-05
30.7876,265,900,1.5e-05
30.7876,270,900,1.5e-05
30.7876,275,900,1.5e-05
30.7876,280,900,1.5e-05
30.7876,285,900,1.5e-05
30.7876,290,900,1.5e-05
30.7876,295,900,1.5e-05
30.7876,300,900,1.5e-05
30.7876,305,900,1.5e-05
30.7876,310,900,1.5e-05
30.7876,315,900,1.5e-05
30.7876,320,900,1.5e-05
30.7876,325,900,1.5e-05
30.7876,330,900,1.5e-05
30.7876,335,900,1.5e-05
30.7876,340,900,1.5e-05
30.7876,345,900,1.5e-05
30.7876,350,900,1.5e-05
30.7876,355,900,1.5e-05
30.7876,360,900,1.5e-05
30.7876,365,900,1.5e-05
30.7876,370,900,1.5e-05
30.7876,375,900,1.5e-05
30.7876,380,900,1.5e-05
