time,x,Плотность,Вязкость
0,54505.2,860,1.5e-05
0,55213.1,860,1.5e-05
0,55920.9,860,1.5e-05
0,56628.8,860,1.5e-05
0,57336.7,860,1.5e-05
0,58044.5,860,1.5e-05
0,58752.4,860,1.5e-05
0,59460.2,860,1.5e-05
0,60168.1,860,1.5e-05
0,60876,860,1.5e-05
0,61583.8,860,1.5e-05
0,62291.7,860,1.5e-05
0,62999.5,860,1.5e-05
0,63707.4,860,1.5e-05
0,64415.3,860,1.5e-05
0,65123.1,860,1.5e-05
0,65831,860,1.5e-05
0,66538.8,860,1.5e-05
0,67246.7,860,1.5e-05
0,67954.6,860,1.5e-05
0,68662.4,860,1.5e-05
0,69370.3,860,1.5e-05
0,70078.1,860,1.5e-05
0,70786,860,1.5e-05
1111.9,0,860,1.5e-05
1111.9,707.86,860,1.5e-05
1111.9,1415.72,860,1.5e-05
1111.9,2123.58,860,1.5e-05
1111.9,2831.44,860,1.5e-05
1111.9,3539.3,860,1.5e-05
1111.9,4247.16,860,1.5e-05
1111.9,4955.02,860,1.5e-05
1111.9,5662.88,860,1.5e-05
1111.9,6370.74,860,1.5e-05
1111.9,7078.6,860,1.5e-05
1111.9,7786.46,860,1.5e-05
1111.9,8494.32,860,1.5e-05
1111.9,9202.18,860,1.5e-05
1111.9,9910.04,860,1.5e-05
1111.9,10617.9,860,1.5e-05
1111.9,11325.8,860,1.5e-05
1111.9,12033.6,860,1.5e-05
1111.9,12741.5,860,1.5e-05
1111.9,13449.3,860,1.5e-05
1111.9,14157.2,860,1.5e-05
1111.9,14865.1,860,1.5e-05
1111.9,15572.9,860,1.5e-05
1111.9,16280.8,860,1.5e-05
1111.9,16988.6,860,1.5e-05
1111.9,17696.5,860,1.5e-05
1111.9,18404.4,860,1.5e-05
1111.9,19112.2,860,1.5e-05
1111.9,19820.1,860,1.5e-05
1111.9,20527.9,860,1.5e-05
1111.9,21235.8,860,1.5e-05
1111.9,21943.7,860,1.5e-05
1111.9,22651.5,860,1.5e-05
1111.9,23359.4,860,1.5e-05
1111.9,24067.2,860,1.5e-05
1111.9,24775.1,860,1.5e-05
1111.9,25483,860,1.5e-05
1111.9,26190.8,860,1.5e-05
1111.9,26898.7,860,1.5e-05
1111.9,27606.5,860,1.5e-05
1111.9,28314.4,860,1.5e-05
1111.9,29022.3,860,1.5e-05
1111.9,29730.1,860,1.5e-05
1111.9,30438,860,1.5e-05
1111.9,31145.8,860,1.5e-05
1111.9,31853.7,860,1.5e-05
1111.9,32561.6,860,1.5e-05
1111.9,33269.4,860,1.5e-05
1111.9,33977.3,860,1.5e-05
1111.9,34685.1,860,1.5e-05
1111.9,35393,860,1.5e-05
1111.9,36100.9,860,1.5e-05
1111.9,36808.7,860,1.5e-05
1111.9,37516.6,860,1.5e-05
1111.9,38224.4,860,1.5e-05
1111.9,38932.3,860,1.5e-05
1111.9,39640.2,860,1.5e-05
1111.9,40348,860,1.5e-05
1111.9,41055.9,860,1.5e-05
1111.9,41763.7,860,1.5e-05
1111.9,42471.6,860,1.5e-05
1111.9,43179.5,860,1.5e-05
1111.9,43887.3,860,1.5e-05
1111.9,44595.2,860,1.5e-05
1111.9,45303,860,1.5e-05
1111.9,46010.9,860,1.5e-05
1111.9,46718.8,860,1.5e-05
1111.9,47426.6,860,1.5e-05
1111.9,48134.5,860,1.5e-05
1111.9,48842.3,860,1.5e-05
1111.9,49550.2,860,1.5e-05
1111.9,50258.1,860,1.5e-05
1111.9,50965.9,860,1.5e-05
1111.9,51673.8,860,1.5e-05
1111.9,52381.6,860,1.5e-05
1111.9,53089.5,860,1.5e-05
1111.9,53797.4,860,1.5e-05
1111.9,54505.2,860,1.5e-05
1111.9,55213.1,860,1.5e-05
1111.9,55920.9,860,1.5e-05
1111.9,56628.8,860,1.5e-05
1111.9,57336.7,860,1.5e-05
1111.9,58044.5,860,1.5e-05
1111.9,58752.4,860,1.5e-05
1111.9,59460.2,860,1.5e-05
1111.9,60168.1,860,1.5e-05
1111.9,60876,860,1.5e-05
1111.9,61583.8,860,1.5e-05
1111.9,62291.7,860,1.5e-05
1111.9,62999.5,860,1.5e-05
1111.9,63707.4,860,1.5e-05
1111.9,64415.3,860,1.5e-05
1111.9,65123.1,860,1.5e-05
1111.9,65831,860,1.5e-05
1111.9,66538.8,860,1.5e-05
1111.9,67246.7,860,1.5e-05
1111.9,67954.6,860,1.5e-05
1111.9,68662.4,860,1.5e-05
1111.9,69370.3,860,1.5e-05
1111.9,70078.1,860,1.5e-05
1111.9,70786,860,1.5e-05
2132.98,0,857.776,1.43329e-05
2132.98,707.86,860,1.5e-05
2132.98,1415.72,860,1.5e-05
2132.98,2123.58,860,1.5e-05
2132.98,2831.44,860,1.5e-05
2132.98,3539.3,860,1.5e-05
2132.98,4247.16,860,1.5e-05
2132.98,4955.02,860,1.5e-05
2132.98,5662.88,860,1.5e-05
2132.98,6370.74,860,1.5e-05
2132.98,7078.6,860,1.5e-05
2132.98,7786.46,860,1.5e-05
2132.98,8494.32,860,1.5e-05
2132.98,9202.18,860,1.5e-05
2132.98,9910.04,860,1.5e-05
2132.98,10617.9,860,1.5e-05
2132.98,11325.8,860,1.5e-05
2132.98,12033.6,860,1.5e-05
2132.98,12741.5,860,1.5e-05
2132.98,13449.3,860,1.5e-05
2132.98,14157.2,860,1.5e-05
2132.98,14865.1,860,1.5e-05
2132.98,15572.9,860,1.5e-05
2132.98,16280.8,860,1.5e-05
2132.98,16988.6,860,1.5e-05
2132.98,17696.5,860,1.5e-05
2132.98,18404.4,860,1.5e-05
2132.98,19112.2,860,1.5e-05
2132.98,19820.1,860,1.5e-05
2132.98,20527.9,860,1.5e-05
2132.98,21235.8,860,1.5e-05
2132.98,21943.7,860,1.5e-05
2132.98,22651.5,860,1.5e-05
2132.98,23359.4,860,1.5e-05
2132.98,24067.2,860,1.5e-05
2132.98,24775.1,860,1.5e-05
2132.98,25483,860,1.5e-05
2132.98,26190.8,860,1.5e-05
2132.98,26898.7,860,1.5e-05
2132.98,27606.5,860,1.5e-05
2132.98,28314.4,860,1.5e-05
2132.98,29022.3,860,1.5e-05
2132.98,29730.1,860,1.5e-05
2132.98,30438,860,1.5e-05
2132.98,31145.8,860,1.5e-05
2132.98,31853.7,860,1.5e-05
2132.98,32561.6,860,1.5e-05
2132.98,33269.4,860,1.5e-05
2132.98,33977.3,860,1.5e-05
2132.98,34685.1,860,1.5e-05
2132.98,35393,860,1.5e-05
2132.98,36100.9,860,1.5e-05
2132.98,36808.7,860,1.5e-05
2132.98,37516.6,860,1.5e-05
2132.98,38224.4,860,1.5e-05
2132.98,38932.3,860,1.5e-05
2132.98,39640.2,860,1.5e-05
2132.98,40348,860,1.5e-05
2132.98,41055.9,860,1.5e-05
2132.98,41763.7,860,1.5e-05
2132.98,42471.6,860,1.5e-05
2132.98,43179.5,860,1.5e-05
2132.98,43887.3,860,1.5e-05
2132.98,44595.2,860,1.5e-05
2132.98,45303,860,1.5e-05
2132.98,46010.9,860,1.5e-05
2132.98,46718.8,860,1.5e-05
2132.98,47426.6,860,1.5e-05
2132.98,48134.5,860,1.5e-05
2132.98,48842.3,860,1.5e-05
2132.98,49550.2,860,1.5e-05
2132.98,50258.1,860,1.5e-05
2132.98,50965.9,860,1.5e-05
2132.98,51673.8,860,1.5e-05
2132.98,52381.6,860,1.5e-05
2132.98,53089.5,860,1.5e-05
2132.98,53797.4,860,1.5e-05
2132.98,54505.2,860,1.5e-05
2132.98,55213.1,860,1.5e-05
2132.98,55920.9,860,1.5e-05
2132.98,56628.8,860,1.5e-05
2132.98,57336.7,860,1.5e-05
2132.98,58044.5,860,1.5e-05
2132.98,58752.4,860,1.5e-05
2132.98,59460.2,860,1.5e-05
2132.98,60168.1,860,1.5e-05
2132.98,60876,860,1.5e-05
2132.98,61583.8,860,1.5e-05
2132.98,62291.7,860,1.5e-05
2132.98,62999.5,860,1.5e-05
2132.98,63707.4,860,1.5e-05
2132.98,64415.3,860,1.5e-05
2132.98,65123.1,860,1.5e-05
2132.98,65831,860,1.5e-05
2132.98,66538.8,860,1.5e-05
2132.98,67246.7,860,1.5e-05
2132.98,67954.6,860,1.5e-05
2132.98,68662.4,860,1.5e-05
2132.98,69370.3,860,1.5e-05
2132.98,70078.1,860,1.5e-05
2132.98,70786,860,1.5e-05
3082.81,0,855.734,1.37202e-05
3082.81,707.86,857.776,1.43329e-05
3082.81,1415.72,860,1.5e-05
3082.81,2123.58,860,1.5e-05
3082.81,2831.44,860,1.5e-05
3082.81,3539.3,860,1.5e-05
3082.81,4247.16,860,1.5e-05
3082.81,4955.02,860,1.5e-05
3082.81,5662.88,860,1.5e-05
3082.81,6370.74,860,1.5e-05
3082.81,7078.6,860,1.5e-05
3082.81,7786.46,860,1.5e-05
3082.81,8494.32,860,1.5e-05
3082.81,9202.18,860,1.5e-05
3082.81,9910.04,860,1.5e-05
3082.81,10617.9,860,1.5e-05
3082.81,11325.8,860,1.5e-05
3082.81,12033.6,860,1.5e-05
3082.81,12741.5,860,1.5e-05
3082.81,13449.3,860,1.5e-05
3082.81,14157.2,860,1.5e-05
3082.81,14865.1,860,1.5e-05
3082.81,15572.9,860,1.5e-05
3082.81,16280.8,860,1.5e-05
3082.81,16988.6,860,1.5e-05
3082.81,17696.5,860,1.5e-05
3082.81,18404.4,860,1.5e-05
3082.81,19112.2,860,1.5e-05
3082.81,19820.1,860,1.5e-05
3082.81,20527.9,860,1.5e-05
3082.81,21235.8,860,1.5e-05
3082.81,21943.7,860,1.5e-05
3082.81,22651.5,860,1.5e-05
3082.81,23359.4,860,1.5e-05
3082.81,24067.2,860,1.5e-05
3082.81,24775.1,860,1.5e-05
3082.81,25483,860,1.5e-05
3082.81,26190.8,860,1.5e-05
3082.81,26898.7,860,1.5e-05
3082.81,27606.5,860,1.5e-05
3082.81,28314.4,860,1.5e-05
3082.81,29022.3,860,1.5e-05
3082.81,29730.1,860,1.5e-05
3082.81,30438,860,1.5e-05
3082.81,31145.8,860,1.5e-05
3082.81,31853.7,860,1.5e-05
3082.81,32561.6,860,1.5e-05
3082.81,33269.4,860,1.5e-05
3082.81,33977.3,860,1.5e-05
3082.81,34685.1,860,1.5e-05
3082.81,35393,860,1.5e-05
3082.81,36100.9,860,1.5e-05
3082.81,36808.7,860,1.5e-05
3082.81,37516.6,860,1.5e-05
3082.81,38224.4,860,1.5e-05
3082.81,38932.3,860,1.5e-05
3082.81,39640.2,860,1.5e-05
3082.81,40348,860,1.5e-05
3082.81,41055.9,860,1.5e-05
3082.81,41763.7,860,1.5e-05
3082.81,42471.6,860,1.5e-05
3082.81,43179.5,860,1.5e-05
3082.81,43887.3,860,1.5e-05
3082.81,44595.2,860,1.5e-05
3082.81,45303,860,1.5e-05
3082.81,46010.9,860,1.5e-05
3082.81,46718.8,860,1.5e-05
3082.81,47426.6,860,1.5e-05
3082.81,48134.5,860,1.5e-05
3082.81,48842.3,860,1.5e-05
3082.81,49550.2,860,1.5e-05
3082.81,50258.1,860,1.5e-05
3082.81,50965.9,860,1.5e-05
3082.81,51673.8,860,1.5e-05
3082.81,52381.6,860,1.5e-05
3082.81,53089.5,860,1.5e-05
3082.81,53797.4,860,1.5e-05
3082.81,54505.2,860,1.5e-05
3082.81,55213.1,860,1.5e-05
3082.81,55920.9,860,1.5e-05
3082.81,56628.8,860,1.5e-05
3082.81,57336.7,860,1.5e-05
3082.81,58044.5,860,1.5e-05
3082.81,58752.4,860,1.5e-05
3082.81,59460.2,860,1.5e-05
3082.81,60168.1,860,1.5e-05
3082.81,60876,860,1.5e-05
3082.81,61583.8,860,1.5e-05
3082.81,62291.7,860,1.5e-05
3082.81,62999.5,860,1.5e-05
3082.81,63707.4,860,1.5e-05
3082.81,64415.3,860,1.5e-05
3082.81,65123.1,860,1.5e-05
3082.81,65831,860,1.5e-05
3082.81,66538.8,860,1.5e-05
3082.81,67246.7,860,1.5e-05
3082.81,67954.6,860,1.5e-05
3082.81,68662.4,860,1.5e-05
3082.81,69370.3,860,1.5e-05
3082.81,70078.1,860,1.5e-05
3082.81,70786,860,1.5e-05
3974.74,0,853.834,1.31503e-05
3974.74,707.86,855.734,1.37202e-05
3974.74,1415.72,857.776,1.43329e-05
3974.74,2123.58,860,1.5e-05
3974.74,2831.44,860,1.5e-05
3974.74,3539.3,860,1.5e-05
3974.74,4247.16,860,1.5e-05
3974.74,4955.02,860,1.5e-05
3974.74,5662.88,860,1.5e-05
3974.74,6370.74,860,1.5e-05
3974.74,7078.6,860,1.5e-05
3974.74,7786.46,860,1.5e-05
3974.74,8494.32,860,1.5e-05
3974.74,9202.18,860,1.5e-05
3974.74,9910.04,860,1.5e-05
3974.74,10617.9,860,1.5e-05
3974.74,11325.8,860,1.5e-05
3974.74,12033.6,860,1.5e-05
3974.74,12741.5,860,1.5e-05
3974.74,13449.3,860,1.5e-05
3974.74,14157.2,860,1.5e-05
3974.74,14865.1,860,1.5e-05
3974.74,15572.9,860,1.5e-05
3974.74,16280.8,860,1.5e-05
3974.74,16988.6,860,1.5e-05
3974.74,17696.5,860,1.5e-05
3974.74,18404.4,860,1.5e-05
3974.74,19112.2,860,1.5e-05
3974.74,19820.1,860,1.5e-05
3974.74,20527.9,860,1.5e-05
3974.74,21235.8,860,1.5e-05
3974.74,21943.7,860,1.5e-05
3974.74,22651.5,860,1.5e-05
3974.74,23359.4,860,1.5e-05
3974.74,24067.2,860,1.5e-05
3974.74,24775.1,860,1.5e-05
3974.74,25483,860,1.5e-05
3974.74,26190.8,860,1.5e-05
3974.74,26898.7,860,1.5e-05
3974.74,27606.5,860,1.5e-05
3974.74,28314.4,860,1.5e-05
3974.74,29022.3,860,1.5e-05
3974.74,29730.1,860,1.5e-05
3974.74,30438,860,1.5e-05
3974.74,31145.8,860,1.5e-05
3974.74,31853.7,860,1.5e-05
3974.74,32561.6,860,1.5e-05
3974.74,33269.4,860,1.5e-05
3974.74,33977.3,860,1.5e-05
3974.74,34685.1,860,1.5e-05
3974.74,35393,860,1.5e-05
3974.74,36100.9,860,1.5e-05
3974.74,36808.7,860,1.5e-05
3974.74,37516.6,860,1.5e-05
3974.74,38224.4,860,1.5e-05
3974.74,38932.3,860,1.5e-05
3974.74,39640.2,860,1.5e-05
3974.74,40348,860,1.5e-05
3974.74,41055.9,860,1.5e-05
3974.74,41763.7,860,1.5e-05
3974.74,42471.6,860,1.5e-05
3974.74,43179.5,860,1.5e-05
3974.74,43887.3,860,1.5e-05
3974.74,44595.2,860,1.5e-05
3974.74,45303,860,1.5e-05
3974.74,46010.9,860,1.5e-05
3974.74,46718.8,860,1.5e-05
3974.74,47426.6,860,1.5e-05
3974.74,48134.5,860,1.5e-05
3974.74,48842.3,860,1.5e-05
3974.74,49550.2,860,1.5e-05
3974.74,50258.1,860,1.5e-05
3974.74,50965.9,860,1.5e-05
3974.74,51673.8,860,1.5e-05
3974.74,52381.6,860,1.5e-05
3974.74,53089.5,860,1.5e-05
3974.74,53797.4,860,1.5e-05
3974.74,54505.2,860,1.5e-05
3974.74,55213.1,860,1.5e-05
3974.74,55920.9,860,1.5e-05
3974.74,56628.8,860,1.5e-05
3974.74,57336.7,860,1.5e-05
3974.74,58044.5,860,1.5e-05
3974.74,58752.4,860,1.5e-05
3974.74,59460.2,860,1.5e-05
3974.74,60168.1,860,1.5e-05
3974.74,60876,860,1.5e-05
3974.74,61583.8,860,1.5e-05
3974.74,62291.7,860,1.5e-05
3974.74,62999.5,860,1.5e-05
3974.74,63707.4,860,1.5e-05
3974.74,64415.3,860,1.5e-05
3974.74,65123.1,860,1.5e-05
3974.74,65831,860,1.5e-05
3974.74,66538.8,860,1.5e-05
3974.74,67246.7,860,1.5e-05
3974.74,67954.6,860,1.5e-05
3974.74,68662.4,860,1.5e-05
3974.74,69370.3,860,1.5e-05
3974.74,70078.1,860,1.5e-05
3974.74,70786,860,1.5e-05
4818.38,0,852.051,1.26152e-05
4818.38,707.86,853.834,1.31503e-05
4818.38,1415.72,855.734,1.37202e-05
4818.38,2123.58,857.776,1.43329e-05
4818.38,2831.44,860,1.5e-05
4818.38,3539.3,860,1.5e-05
4818.38,4247.16,860,1.5e-05
4818.38,4955.02,860,1.5e-05
4818.38,5662.88,860,1.5e-05
4818.38,6370.74,860,1.5e-05
4818.38,7078.6,860,1.5e-05
4818.38,7786.46,860,1.5e-05
4818.38,8494.32,860,1.5e-05
4818.38,9202.18,860,1.5e-05
4818.38,9910.04,860,1.5e-05
4818.38,10617.9,860,1.5e-05
4818.38,11325.8,860,1.5e-05
4818.38,12033.6,860,1.5e-05
4818.38,12741.5,860,1.5e-05
4818.38,13449.3,860,1.5e-05
4818.38,14157.2,860,1.5e-05
4818.38,14865.1,860,1.5e-05
4818.38,15572.9,860,1.5e-05
4818.38,16280.8,860,1.5e-05
4818.38,16988.6,860,1.5e-05
4818.38,17696.5,860,1.5e-05
4818.38,18404.4,860,1.5e-05
4818.38,19112.2,860,1.5e-05
4818.38,19820.1,860,1.5e-05
4818.38,20527.9,860,1.5e-05
4818.38,21235.8,860,1.5e-05
4818.38,21943.7,860,1.5e-05
4818.38,22651.5,860,1.5e-05
4818.38,23359.4,860,1.5e-05
4818.38,24067.2,860,1.5e-05
4818.38,24775.1,860,1.5e-05
4818.38,25483,860,1.5e-05
4818.38,26190.8,860,1.5e-05
4818.38,26898.7,860,1.5e-05
4818.38,27606.5,860,1.5e-05
4818.38,28314.4,860,1.5e-05
4818.38,29022.3,860,1.5e-05
4818.38,29730.1,860,1.5e-05
4818.38,30438,860,1.5e-05
4818.38,31145.8,860,1.5e-05
4818.38,31853.7,860,1.5e-05
4818.38,32561.6,860,1.5e-05
4818.38,33269.4,860,1.5e-05
4818.38,33977.3,860,1.5e-05
4818.38,34685.1,860,1.5e-05
4818.38,35393,860,1.5e-05
4818.38,36100.9,860,1.5e-05
4818.38,36808.7,860,1.5e-05
4818.38,37516.6,860,1.5e-05
4818.38,38224.4,860,1.5e-05
4818.38,38932.3,860,1.5e-05
4818.38,39640.2,860,1.5e-05
4818.38,40348,860,1.5e-05
4818.38,41055.9,860,1.5e-05
4818.38,41763.7,860,1.5e-05
4818.38,42471.6,860,1.5e-05
4818.38,43179.5,860,1.5e-05
4818.38,43887.3,860,1.5e-05
4818.38,44595.2,860,1.5e-05
4818.38,45303,860,1.5e-05
4818.38,46010.9,860,1.5e-05
4818.38,46718.8,860,1.5e-05
4818.38,47426.6,860,1.5e-05
4818.38,48134.5,860,1.5e-05
4818.38,48842.3,860,1.5e-05
4818.38,49550.2,860,1.5e-05
4818.38,50258.1,860,1.5e-05
4818.38,50965.9,860,1.5e-05
4818.38,51673.8,860,1.5e-05
4818.38,52381.6,860,1.5e-05
4818.38,53089.5,860,1.5e-05
4818.38,53797.4,860,1.5e-05
4818.38,54505.2,860,1.5e-05
4818.38,55213.1,860,1.5e-05
4818.38,55920.9,860,1.5e-05
4818.38,56628.8,860,1.5e-05
4818.38,57336.7,860,1.5e-05
4818.38,58044.5,860,1.5e-05
4818.38,58752.4,860,1.5e-05
4818.38,59460.2,860,1.5e-05
4818.38,60168.1,860,1.5e-05
4818.38,60876,860,1.5e-05
4818.38,61583.8,860,1.5e-05
4818.38,62291.7,860,1.5e-05
4818.38,62999.5,860,1.5e-05
4818.38,63707.4,860,1.5e-05
4818.38,64415.3,860,1.5e-05
4818.38,65123.1,860,1.5e-05
4818.38,65831,860,1.5e-05
4818.38,66538.8,860,1.5e-05
4818.38,67246.7,860,1.5e-05
4818.38,67954.6,860,1.5e-05
4818.38,68662.4,860,1.5e-05
4818.38,69370.3,860,1.5e-05
4818.38,70078.1,860,1.5e-05
4818.38,70786,860,1.5e-05
5620.93,0,850.363,1.2109e-05
5620.93,707.86,852.051,1.26152e-05
5620.93,1415.72,853.834,1.31503e-05
5620.93,2123.58,855.734,1.37202e-05
5620.93,2831.44,857.776,1.43329e-05
5620.93,3539.3,860,1.5e-05
5620.93,4247.16,860,1.5e-05
5620.93,4955.02,860,1.5e-05
5620.93,5662.88,860,1.5e-05
5620.93,6370.74,860,1.5e-05
5620.93,7078.6,860,1.5e-05
5620.93,7786.46,860,1.5e-05
5620.93,8494.32,860,1.5e-05
5620.93,9202.18,860,1.5e-05
5620.93,9910.04,860,1.5e-05
5620.93,10617.9,860,1.5e-05
5620.93,11325.8,860,1.5e-05
5620.93,12033.6,860,1.5e-05
5620.93,12741.5,860,1.5e-05
5620.93,13449.3,860,1.5e-05
5620.93,14157.2,860,1.5e-05
5620.93,14865.1,860,1.5e-05
5620.93,15572.9,860,1.5e-05
5620.93,16280.8,860,1.5e-05
5620.93,16988.6,860,1.5e-05
5620.93,17696.5,860,1.5e-05
5620.93,18404.4,860,1.5e-05
5620.93,19112.2,860,1.5e-05
5620.93,19820.1,860,1.5e-05
5620.93,20527.9,860,1.5e-05
5620.93,21235.8,860,1.5e-05
5620.93,21943.7,860,1.5e-05
5620.93,22651.5,860,1.5e-05
5620.93,23359.4,860,1.5e-05
5620.93,24067.2,860,1.5e-05
5620.93,24775.1,860,1.5e-05
5620.93,25483,860,1.5e-05
5620.93,26190.8,860,1.5e-05
5620.93,26898.7,860,1.5e-05
5620.93,27606.5,860,1.5e-05
5620.93,28314.4,860,1.5e-05
5620.93,29022.3,860,1.5e-05
5620.93,29730.1,860,1.5e-05
5620.93,30438,860,1.5e-05
5620.93,31145.8,860,1.5e-05
5620.93,31853.7,860,1.5e-05
5620.93,32561.6,860,1.5e-05
5620.93,33269.4,860,1.5e-05
5620.93,33977.3,860,1.5e-05
5620.93,34685.1,860,1.5e-05
5620.93,35393,860,1.5e-05
5620.93,36100.9,860,1.5e-05
5620.93,36808.7,860,1.5e-05
5620.93,37516.6,860,1.5e-05
5620.93,38224.4,860,1.5e-05
5620.93,38932.3,860,1.5e-05
5620.93,39640.2,860,1.5e-05
5620.93,40348,860,1.5e-05
5620.93,41055.9,860,1.5e-05
5620.93,41763.7,860,1.5e-05
5620.93,42471.6,860,1.5e-05
5620.93,43179.5,860,1.5e-05
5620.93,43887.3,860,1.5e-05
5620.93,44595.2,860,1.5e-05
5620.93,45303,860,1.5e-05
5620.93,46010.9,860,1.5e-05
5620.93,46718.8,860,1.5e-05
5620.93,47426.6,860,1.5e-05
5620.93,48134.5,860,1.5e-05
5620.93,48842.3,860,1.5e-05
5620.93,49550.2,860,1.5e-05
5620.93,50258.1,860,1.5e-05
5620.93,50965.9,860,1.5e-05
5620.93,51673.8,860,1.5e-05
5620.93,52381.6,860,1.5e-05
5620.93,53089.5,860,1.5e-05
5620.93,53797.4,860,1.5e-05
5620.93,54505.2,860,1.5e-05
5620.93,55213.1,860,1.5e-05
5620.93,55920.9,860,1.5e-05
5620.93,56628.8,860,1.5e-05
5620.93,57336.7,860,1.5e-05
5620.93,58044.5,860,1.5e-05
5620.93,58752.4,860,1.5e-05
5620.93,59460.2,860,1.5e-05
5620.93,60168.1,860,1.5e-05
5620.93,60876,860,1.5e-05
5620.93,61583.8,860,1.5e-05
5620.93,62291.7,860,1.5e-05
5620.93,62999.5,860,1.5e-05
5620.93,63707.4,860,1.5e-05
5620.93,64415.3,860,1.5e-05
5620.93,65123.1,860,1.5e-05
5620.93,65831,860,1.5e-05
5620.93,66538.8,860,1.5e-05
5620.93,67246.7,860,1.5e-05
5620.93,67954.6,860,1.5e-05
5620.93,68662.4,860,1.5e-05
5620.93,69370.3,860,1.5e-05
5620.93,70078.1,860,1.5e-05
5620.93,70786,860,1.5e-05
6422.25,0,852.484,1.22484e-05
6422.25,707.86,850.363,1.2109e-05
6422.25,1415.72,852.051,1.26152e-05
6422.25,2123.58,853.834,1.31503e-05
6422.25,2831.44,855.734,1.37202e-05
6422.25,3539.3,857.776,1.43329e-05
6422.25,4247.16,860,1.5e-05
6422.25,4955.02,860,1.5e-05
6422.25,5662.88,860,1.5e-05
6422.25,6370.74,860,1.5e-05
6422.25,7078.6,860,1.5e-05
6422.25,7786.46,860,1.5e-05
6422.25,8494.32,860,1.5e-05
6422.25,9202.18,860,1.5e-05
6422.25,9910.04,860,1.5e-05
6422.25,10617.9,860,1.5e-05
6422.25,11325.8,860,1.5e-05
6422.25,12033.6,860,1.5e-05
6422.25,12741.5,860,1.5e-05
6422.25,13449.3,860,1.5e-05
6422.25,14157.2,860,1.5e-05
6422.25,14865.1,860,1.5e-05
6422.25,15572.9,860,1.5e-05
6422.25,16280.8,860,1.5e-05
6422.25,16988.6,860,1.5e-05
6422.25,17696.5,860,1.5e-05
6422.25,18404.4,860,1.5e-05
6422.25,19112.2,860,1.5e-05
6422.25,19820.1,860,1.5e-05
6422.25,20527.9,860,1.5e-05
6422.25,21235.8,860,1.5e-05
6422.25,21943.7,860,1.5e-05
6422.25,22651.5,860,1.5e-05
6422.25,23359.4,860,1.5e-05
6422.25,24067.2,860,1.5e-05
6422.25,24775.1,860,1.5e-05
6422.25,25483,860,1.5e-05
6422.25,26190.8,860,1.5e-05
6422.25,26898.7,860,1.5e-05
6422.25,27606.5,860,1.5e-05
6422.25,28314.4,860,1.5e-05
6422.25,29022.3,860,1.5e-05
6422.25,29730.1,860,1.5e-05
6422.25,30438,860,1.5e-05
6422.25,31145.8,860,1.5e-05
6422.25,31853.7,860,1.5e-05
6422.25,32561.6,860,1.5e-05
6422.25,33269.4,860,1.5e-05
