time,x,Плотность,Вязкость
338.018,19820.1,860.491,9.9634e-06
338.018,20527.9,860.491,9.9634e-06
338.018,21235.8,860.491,9.9634e-06
338.018,21943.7,860.491,9.9634e-06
338.018,22651.5,860.491,9.9634e-06
338.018,23359.4,860.491,9.9634e-06
338.018,24067.2,860.491,9.9634e-06
338.018,24775.1,860.491,9.9634e-06
338.018,25483,860.491,9.9634e-06
338.018,26190.8,860.491,9.9634e-06
338.018,26898.7,860.491,9.9634e-06
338.018,27606.5,860.491,9.9634e-06
338.018,28314.4,860.491,9.9634e-06
338.018,29022.3,860.491,9.9634e-06
338.018,29730.1,860.491,9.9634e-06
338.018,30438,860.491,9.9634e-06
338.018,31145.8,860.491,9.9634e-06
338.018,31853.7,860.491,9.9634e-06
338.018,32561.6,860.491,9.9634e-06
338.018,33269.4,860.491,9.9634e-06
338.018,33977.3,860.491,9.9634e-06
338.018,34685.1,860.491,9.9634e-06
338.018,35393,860.491,9.9634e-06
338.018,36100.9,860.491,9.9634e-06
338.018,36808.7,860.491,9.9634e-06
338.018,37516.6,860.491,9.9634e-06
338.018,38224.4,860.491,9.9634e-06
338.018,38932.3,860.491,9.9634e-06
338.018,39640.2,860.491,9.9634e-06
338.018,40348,860.491,9.9634e-06
338.018,41055.9,860.491,9.9634e-06
338.018,41763.7,860.491,9.9634e-06
338.018,42471.6,860.491,9.9634e-06
338.018,43179.5,860.491,9.9634e-06
338.018,43887.3,860.491,9.9634e-06
338.018,44595.2,860.491,9.9634e-06
338.018,45303,860.491,9.9634e-06
338.018,46010.9,860.491,9.9634e-06
338.018,46718.8,860.491,9.9634e-06
338.018,47426.6,860.491,9.9634e-06
338.018,48134.5,860.491,9.9634e-06
338.018,48842.3,860.491,9.9634e-06
338.018,49550.2,860.491,9.9634e-06
338.018,50258.1,860.491,9.9634e-06
338.018,50965.9,860.491,9.9634e-06
338.018,51673.8,860.491,9.9634e-06
338.018,52381.6,860.491,9.9634e-06
338.018,53089.5,860.491,9.9634e-06
338.018,53797.4,860.491,9.9634e-06
338.018,54505.2,860.491,9.9634e-06
338.018,55213.1,860.491,9.9634e-06
338.018,55920.9,860.491,9.9634e-06
338.018,56628.8,860.491,9.9634e-06
338.018,57336.7,860.491,9.9634e-06
338.018,58044.5,860.491,9.9634e-06
338.018,58752.4,860.491,9.9634e-06
338.018,59460.2,860.491,9.9634e-06
338.018,60168.1,860.491,9.9634e-06
338.018,60876,860.491,9.9634e-06
338.018,61583.8,860.491,9.9634e-06
338.018,62291.7,860.491,9.9634e-06
338.018,62999.5,860.491,9.9634e-06
338.018,63707.4,860.491,9.9634e-06
338.018,64415.3,860.491,9.9634e-06
338.018,65123.1,860.491,9.9634e-06
338.018,65831,860.491,9.9634e-06
338.018,66538.8,860.491,9.9634e-06
338.018,67246.7,860.491,9.9634e-06
338.018,67954.6,860.491,9.9634e-06
338.018,68662.4,860.491,9.9634e-06
338.018,69370.3,860.491,9.9634e-06
338.018,70078.1,860.491,9.9634e-06
338.018,70786,860.491,9.9634e-06
674.977,0,860.491,1.03018e-05
674.977,707.86,860.491,9.9634e-06
674.977,1415.72,860.491,9.9634e-06
674.977,2123.58,860.491,9.9634e-06
674.977,2831.44,860.491,9.9634e-06
674.977,3539.3,860.491,9.9634e-06
674.977,4247.16,860.491,9.9634e-06
674.977,4955.02,860.491,9.9634e-06
674.977,5662.88,860.491,9.9634e-06
674.977,6370.74,860.491,9.9634e-06
674.977,7078.6,860.491,9.9634e-06
674.977,7786.46,860.491,9.9634e-06
674.977,8494.32,860.491,9.9634e-06
674.977,9202.18,860.491,9.9634e-06
674.977,9910.04,860.491,9.9634e-06
674.977,10617.9,860.491,9.9634e-06
674.977,11325.8,860.491,9.9634e-06
674.977,12033.6,860.491,9.9634e-06
674.977,12741.5,860.491,9.9634e-06
674.977,13449.3,860.491,9.9634e-06
674.977,14157.2,860.491,9.9634e-06
674.977,14865.1,860.491,9.9634e-06
674.977,15572.9,860.491,9.9634e-06
674.977,16280.8,860.491,9.9634e-06
674.977,16988.6,860.491,9.9634e-06
674.977,17696.5,860.491,9.9634e-06
674.977,18404.4,860.491,9.9634e-06
674.977,19112.2,860.491,9.9634e-06
674.977,19820.1,860.491,9.9634e-06
674.977,20527.9,860.491,9.9634e-06
674.977,21235.8,860.491,9.9634e-06
674.977,21943.7,860.491,9.9634e-06
674.977,22651.5,860.491,9.9634e-06
674.977,23359.4,860.491,9.9634e-06
674.977,24067.2,860.491,9.9634e-06
674.977,24775.1,860.491,9.9634e-06
674.977,25483,860.491,9.9634e-06
674.977,26190.8,860.491,9.9634e-06
674.977,26898.7,860.491,9.9634e-06
674.977,27606.5,860.491,9.9634e-06
674.977,28314.4,860.491,9.9634e-06
674.977,29022.3,860.491,9.9634e-06
674.977,29730.1,860.491,9.9634e-06
674.977,30438,860.491,9.9634e-06
674.977,31145.8,860.491,9.9634e-06
674.977,31853.7,860.491,9.9634e-06
674.977,32561.6,860.491,9.9634e-06
674.977,33269.4,860.491,9.9634e-06
674.977,33977.3,860.491,9.9634e-06
674.977,34685.1,860.491,9.9634e-06
674.977,35393,860.491,9.9634e-06
674.977,36100.9,860.491,9.9634e-06
674.977,36808.7,860.491,9.9634e-06
674.977,37516.6,860.491,9.9634e-06
674.977,38224.4,860.491,9.9634e-06
674.977,38932.3,860.491,9.9634e-06
674.977,39640.2,860.491,9.9634e-06
674.977,40348,860.491,9.9634e-06
674.977,41055.9,860.491,9.9634e-06
674.977,41763.7,860.491,9.9634e-06
674.977,42471.6,860.491,9.9634e-06
674.977,43179.5,860.491,9.9634e-06
674.977,43887.3,860.491,9.9634e-06
674.977,44595.2,860.491,9.9634e-06
674.977,45303,860.491,9.9634e-06
674.977,46010.9,860.491,9.9634e-06
674.977,46718.8,860.491,9.9634e-06
674.977,47426.6,860.491,9.9634e-06
674.977,48134.5,860.491,9.9634e-06
674.977,48842.3,860.491,9.9634e-06
674.977,49550.2,860.491,9.9634e-06
674.977,50258.1,860.491,9.9634e-06
674.977,50965.9,860.491,9.9634e-06
674.977,51673.8,860.491,9.9634e-06
674.977,52381.6,860.491,9.9634e-06
674.977,53089.5,860.491,9.9634e-06
674.977,53797.4,860.491,9.9634e-06
674.977,54505.2,860.491,9.9634e-06
674.977,55213.1,860.491,9.9634e-06
674.977,55920.9,860.491,9.9634e-06
674.977,56628.8,860.491,9.9634e-06
674.977,57336.7,860.491,9.9634e-06
674.977,58044.5,860.491,9.9634e-06
674.977,58752.4,860.491,9.9634e-06
674.977,59460.2,860.491,9.9634e-06
674.977,60168.1,860.491,9.9634e-06
674.977,60876,860.491,9.9634e-06
674.977,61583.8,860.491,9.9634e-06
674.977,62291.7,860.491,9.9634e-06
674.977,62999.5,860.491,9.9634e-06
674.977,63707.4,860.491,9.9634e-06
674.977,64415.3,860.491,9.9634e-06
674.977,65123.1,860.491,9.9634e-06
674.977,65831,860.491,9.9634e-06
674.977,66538.8,860.491,9.9634e-06
674.977,67246.7,860.491,9.9634e-06
674.977,67954.6,860.491,9.9634e-06
674.977,68662.4,860.491,9.9634e-06
674.977,69370.3,860.491,9.9634e-06
674.977,70078.1,860.491,9.9634e-06
674.977,70786,860.491,9.9634e-06
1012.99,0,860.492,9.96382e-06
1012.99,707.86,860.491,1.03018e-05
1012.99,1415.72,860.491,9.9634e-06
1012.99,2123.58,860.491,9.9634e-06
1012.99,2831.44,860.491,9.9634e-06
1012.99,3539.3,860.491,9.9634e-06
1012.99,4247.16,860.491,9.9634e-06
1012.99,4955.02,860.491,9.9634e-06
1012.99,5662.88,860.491,9.9634e-06
1012.99,6370.74,860.491,9.9634e-06
1012.99,7078.6,860.491,9.9634e-06
1012.99,7786.46,860.491,9.9634e-06
1012.99,8494.32,860.491,9.9634e-06
1012.99,9202.18,860.491,9.9634e-06
1012.99,9910.04,860.491,9.9634e-06
1012.99,10617.9,860.491,9.9634e-06
1012.99,11325.8,860.491,9.9634e-06
1012.99,12033.6,860.491,9.9634e-06
1012.99,12741.5,860.491,9.9634e-06
1012.99,13449.3,860.491,9.9634e-06
1012.99,14157.2,860.491,9.9634e-06
1012.99,14865.1,860.491,9.9634e-06
1012.99,15572.9,860.491,9.9634e-06
1012.99,16280.8,860.491,9.9634e-06
1012.99,16988.6,860.491,9.9634e-06
1012.99,17696.5,860.491,9.9634e-06
1012.99,18404.4,860.491,9.9634e-06
1012.99,19112.2,860.491,9.9634e-06
1012.99,19820.1,860.491,9.9634e-06
1012.99,20527.9,860.491,9.9634e-06
1012.99,21235.8,860.491,9.9634e-06
1012.99,21943.7,860.491,9.9634e-06
1012.99,22651.5,860.491,9.9634e-06
1012.99,23359.4,860.491,9.9634e-06
1012.99,24067.2,860.491,9.9634e-06
1012.99,24775.1,860.491,9.9634e-06
1012.99,25483,860.491,9.9634e-06
1012.99,26190.8,860.491,9.9634e-06
1012.99,26898.7,860.491,9.9634e-06
1012.99,27606.5,860.491,9.9634e-06
1012.99,28314.4,860.491,9.9634e-06
1012.99,29022.3,860.491,9.9634e-06
1012.99,29730.1,860.491,9.9634e-06
1012.99,30438,860.491,9.9634e-06
1012.99,31145.8,860.491,9.9634e-06
1012.99,31853.7,860.491,9.9634e-06
1012.99,32561.6,860.491,9.9634e-06
1012.99,33269.4,860.491,9.9634e-06
1012.99,33977.3,860.491,9.9634e-06
1012.99,34685.1,860.491,9.9634e-06
1012.99,35393,860.491,9.9634e-06
1012.99,36100.9,860.491,9.9634e-06
1012.99,36808.7,860.491,9.9634e-06
1012.99,37516.6,860.491,9.9634e-06
1012.99,38224.4,860.491,9.9634e-06
1012.99,38932.3,860.491,9.9634e-06
1012.99,39640.2,860.491,9.9634e-06
1012.99,40348,860.491,9.9634e-06
1012.99,41055.9,860.491,9.9634e-06
1012.99,41763.7,860.491,9.9634e-06
1012.99,42471.6,860.491,9.9634e-06
1012.99,43179.5,860.491,9.9634e-06
1012.99,43887.3,860.491,9.9634e-06
1012.99,44595.2,860.491,9.9634e-06
1012.99,45303,860.491,9.9634e-06
1012.99,46010.9,860.491,9.9634e-06
1012.99,46718.8,860.491,9.9634e-06
1012.99,47426.6,860.491,9.9634e-06
1012.99,48134.5,860.491,9.9634e-06
1012.99,48842.3,860.491,9.9634e-06
1012.99,49550.2,860.491,9.9634e-06
1012.99,50258.1,860.491,9.9634e-06
1012.99,50965.9,860.491,9.9634e-06
1012.99,51673.8,860.491,9.9634e-06
1012.99,52381.6,860.491,9.9634e-06
1012.99,53089.5,860.491,9.9634e-06
1012.99,53797.4,860.491,9.9634e-06
1012.99,54505.2,860.491,9.9634e-06
1012.99,55213.1,860.491,9.9634e-06
1012.99,55920.9,860.491,9.9634e-06
1012.99,56628.8,860.491,9.9634e-06
1012.99,57336.7,860.491,9.9634e-06
1012.99,58044.5,860.491,9.9634e-06
1012.99,58752.4,860.491,9.9634e-06
1012.99,59460.2,860.491,9.9634e-06
1012.99,60168.1,860.491,9.9634e-06
1012.99,60876,860.491,9.9634e-06
1012.99,61583.8,860.491,9.9634e-06
1012.99,62291.7,860.491,9.9634e-06
1012.99,62999.5,860.491,9.9634e-06
1012.99,63707.4,860.491,9.9634e-06
1012.99,64415.3,860.491,9.9634e-06
1012.99,65123.1,860.491,9.9634e-06
1012.99,65831,860.491,9.9634e-06
1012.99,66538.8,860.491,9.9634e-06
1012.99,67246.7,860.491,9.9634e-06
1012.99,67954.6,860.491,9.9634e-06
1012.99,68662.4,860.491,9.9634e-06
1012.99,69370.3,860.491,9.9634e-06
1012.99,70078.1,860.491,9.9634e-06
1012.99,70786,860.491,9.9634e-06
1350.4,0,860.501,9.92008e-06
1350.4,707.86,860.492,9.96382e-06
1350.4,1415.72,860.491,1.03018e-05
1350.4,2123.58,860.491,9.9634e-06
1350.4,2831.44,860.491,9.9634e-06
1350.4,3539.3,860.491,9.9634e-06
1350.4,4247.16,860.491,9.9634e-06
1350.4,4955.02,860.491,9.9634e-06
1350.4,5662.88,860.491,9.9634e-06
1350.4,6370.74,860.491,9.9634e-06
1350.4,7078.6,860.491,9.9634e-06
1350.4,7786.46,860.491,9.9634e-06
1350.4,8494.32,860.491,9.9634e-06
1350.4,9202.18,860.491,9.9634e-06
1350.4,9910.04,860.491,9.9634e-06
1350.4,10617.9,860.491,9.9634e-06
1350.4,11325.8,860.491,9.9634e-06
1350.4,12033.6,860.491,9.9634e-06
1350.4,12741.5,860.491,9.9634e-06
1350.4,13449.3,860.491,9.9634e-06
1350.4,14157.2,860.491,9.9634e-06
1350.4,14865.1,860.491,9.9634e-06
1350.4,15572.9,860.491,9.9634e-06
1350.4,16280.8,860.491,9.9634e-06
1350.4,16988.6,860.491,9.9634e-06
1350.4,17696.5,860.491,9.9634e-06
1350.4,18404.4,860.491,9.9634e-06
1350.4,19112.2,860.491,9.9634e-06
1350.4,19820.1,860.491,9.9634e-06
1350.4,20527.9,860.491,9.9634e-06
1350.4,21235.8,860.491,9.9634e-06
1350.4,21943.7,860.491,9.9634e-06
1350.4,22651.5,860.491,9.9634e-06
1350.4,23359.4,860.491,9.9634e-06
1350.4,24067.2,860.491,9.9634e-06
1350.4,24775.1,860.491,9.9634e-06
1350.4,25483,860.491,9.9634e-06
1350.4,26190.8,860.491,9.9634e-06
1350.4,26898.7,860.491,9.9634e-06
1350.4,27606.5,860.491,9.9634e-06
1350.4,28314.4,860.491,9.9634e-06
1350.4,29022.3,860.491,9.9634e-06
1350.4,29730.1,860.491,9.9634e-06
1350.4,30438,860.491,9.9634e-06
1350.4,31145.8,860.491,9.9634e-06
1350.4,31853.7,860.491,9.9634e-06
1350.4,32561.6,860.491,9.9634e-06
1350.4,33269.4,860.491,9.9634e-06
1350.4,33977.3,860.491,9.9634e-06
1350.4,34685.1,860.491,9.9634e-06
1350.4,35393,860.491,9.9634e-06
1350.4,36100.9,860.491,9.9634e-06
1350.4,36808.7,860.491,9.9634e-06
1350.4,37516.6,860.491,9.9634e-06
1350.4,38224.4,860.491,9.9634e-06
1350.4,38932.3,860.491,9.9634e-06
1350.4,39640.2,860.491,9.9634e-06
1350.4,40348,860.491,9.9634e-06
1350.4,41055.9,860.491,9.9634e-06
1350.4,41763.7,860.491,9.9634e-06
1350.4,42471.6,860.491,9.9634e-06
1350.4,43179.5,860.491,9.9634e-06
1350.4,43887.3,860.491,9.9634e-06
1350.4,44595.2,860.491,9.9634e-06
1350.4,45303,860.491,9.9634e-06
1350.4,46010.9,860.491,9.9634e-06
1350.4,46718.8,860.491,9.9634e-06
1350.4,47426.6,860.491,9.9634e-06
1350.4,48134.5,860.491,9.9634e-06
1350.4,48842.3,860.491,9.9634e-06
1350.4,49550.2,860.491,9.9634e-06
1350.4,50258.1,860.491,9.9634e-06
1350.4,50965.9,860.491,9.9634e-06
1350.4,51673.8,860.491,9.9634e-06
1350.4,52381.6,860.491,9.9634e-06
1350.4,53089.5,860.491,9.9634e-06
1350.4,53797.4,860.491,9.9634e-06
1350.4,54505.2,860.491,9.9634e-06
1350.4,55213.1,860.491,9.9634e-06
1350.4,55920.9,860.491,9.9634e-06
1350.4,56628.8,860.491,9.9634e-06
1350.4,57336.7,860.491,9.9634e-06
1350.4,58044.5,860.491,9.9634e-06
1350.4,58752.4,860.491,9.9634e-06
1350.4,59460.2,860.491,9.9634e-06
1350.4,60168.1,860.491,9.9634e-06
1350.4,60876,860.491,9.9634e-06
1350.4,61583.8,860.491,9.9634e-06
1350.4,62291.7,860.491,9.9634e-06
1350.4,62999.5,860.491,9.9634e-06
1350.4,63707.4,860.491,9.9634e-06
1350.4,64415.3,860.491,9.9634e-06
1350.4,65123.1,860.491,9.9634e-06
1350.4,65831,860.491,9.9634e-06
1350.4,66538.8,860.491,9.9634e-06
1350.4,67246.7,860.491,9.9634e-06
1350.4,67954.6,860.491,9.9634e-06
1350.4,68662.4,860.491,9.9634e-06
1350.4,69370.3,860.491,9.9634e-06
1350.4,70078.1,860.491,9.9634e-06
1350.4,70786,860.491,9.9634e-06
1686.84,0,860.511,9.82285e-06
1686.84,707.86,860.501,9.92008e-06
1686.84,1415.72,860.492,9.96382e-06
1686.84,2123.58,860.491,1.03018e-05
1686.84,2831.44,860.491,9.9634e-06
1686.84,3539.3,860.491,9.9634e-06
1686.84,4247.16,860.491,9.9634e-06
1686.84,4955.02,860.491,9.9634e-06
1686.84,5662.88,860.491,9.9634e-06
1686.84,6370.74,860.491,9.9634e-06
1686.84,7078.6,860.491,9.9634e-06
1686.84,7786.46,860.491,9.9634e-06
1686.84,8494.32,860.491,9.9634e-06
1686.84,9202.18,860.491,9.9634e-06
1686.84,9910.04,860.491,9.9634e-06
1686.84,10617.9,860.491,9.9634e-06
1686.84,11325.8,860.491,9.9634e-06
1686.84,12033.6,860.491,9.9634e-06
1686.84,12741.5,860.491,9.9634e-06
1686.84,13449.3,860.491,9.9634e-06
1686.84,14157.2,860.491,9.9634e-06
1686.84,14865.1,860.491,9.9634e-06
1686.84,15572.9,860.491,9.9634e-06
1686.84,16280.8,860.491,9.9634e-06
1686.84,16988.6,860.491,9.9634e-06
1686.84,17696.5,860.491,9.9634e-06
1686.84,18404.4,860.491,9.9634e-06
1686.84,19112.2,860.491,9.9634e-06
1686.84,19820.1,860.491,9.9634e-06
1686.84,20527.9,860.491,9.9634e-06
1686.84,21235.8,860.491,9.9634e-06
1686.84,21943.7,860.491,9.9634e-06
1686.84,22651.5,860.491,9.9634e-06
1686.84,23359.4,860.491,9.9634e-06
1686.84,24067.2,860.491,9.9634e-06
1686.84,24775.1,860.491,9.9634e-06
1686.84,25483,860.491,9.9634e-06
1686.84,26190.8,860.491,9.9634e-06
1686.84,26898.7,860.491,9.9634e-06
1686.84,27606.5,860.491,9.9634e-06
1686.84,28314.4,860.491,9.9634e-06
1686.84,29022.3,860.491,9.9634e-06
1686.84,29730.1,860.491,9.9634e-06
1686.84,30438,860.491,9.9634e-06
1686.84,31145.8,860.491,9.9634e-06
1686.84,31853.7,860.491,9.9634e-06
1686.84,32561.6,860.491,9.9634e-06
1686.84,33269.4,860.491,9.9634e-06
1686.84,33977.3,860.491,9.9634e-06
1686.84,34685.1,860.491,9.9634e-06
1686.84,35393,860.491,9.9634e-06
1686.84,36100.9,860.491,9.9634e-06
1686.84,36808.7,860.491,9.9634e-06
1686.84,37516.6,860.491,9.9634e-06
1686.84,38224.4,860.491,9.9634e-06
1686.84,38932.3,860.491,9.9634e-06
1686.84,39640.2,860.491,9.9634e-06
1686.84,40348,860.491,9.9634e-06
1686.84,41055.9,860.491,9.9634e-06
1686.84,41763.7,860.491,9.9634e-06
1686.84,42471.6,860.491,9.9634e-06
1686.84,43179.5,860.491,9.9634e-06
1686.84,43887.3,860.491,9.9634e-06
1686.84,44595.2,860.491,9.9634e-06
1686.84,45303,860.491,9.9634e-06
1686.84,46010.9,860.491,9.9634e-06
1686.84,46718.8,860.491,9.9634e-06
1686.84,47426.6,860.491,9.9634e-06
1686.84,48134.5,860.491,9.9634e-06
1686.84,48842.3,860.491,9.9634e-06
1686.84,49550.2,860.491,9.9634e-06
1686.84,50258.1,860.491,9.9634e-06
1686.84,50965.9,860.491,9.9634e-06
1686.84,51673.8,860.491,9.9634e-06
1686.84,52381.6,860.491,9.9634e-06
1686.84,53089.5,860.491,9.9634e-06
1686.84,53797.4,860.491,9.9634e-06
1686.84,54505.2,860.491,9.9634e-06
1686.84,55213.1,860.491,9.9634e-06
1686.84,55920.9,860.491,9.9634e-06
1686.84,56628.8,860.491,9.9634e-06
1686.84,57336.7,860.491,9.9634e-06
1686.84,58044.5,860.491,9.9634e-06
1686.84,58752.4,860.491,9.9634e-06
1686.84,59460.2,860.491,9.9634e-06
1686.84,60168.1,860.491,9.9634e-06
1686.84,60876,860.491,9.9634e-06
1686.84,61583.8,860.491,9.9634e-06
1686.84,62291.7,860.491,9.9634e-06
1686.84,62999.5,860.491,9.9634e-06
1686.84,63707.4,860.491,9.9634e-06
1686.84,64415.3,860.491,9.9634e-06
1686.84,65123.1,860.491,9.9634e-06
1686.84,65831,860.491,9.9634e-06
1686.84,66538.8,860.491,9.9634e-06
1686.84,67246.7,860.491,9.9634e-06
1686.84,67954.6,860.491,9.9634e-06
1686.84,68662.4,860.491,9.9634e-06
1686.84,69370.3,860.491,9.9634e-06
1686.84,70078.1,860.491,9.9634e-06
1686.84,70786,860.491,9.9634e-06
2022.94,0,860.52,9.86704e-06
2022.94,707.86,860.511,9.82285e-06
2022.94,1415.72,860.501,9.92008e-06
2022.94,2123.58,860.492,9.96382e-06
2022.94,2831.44,860.491,1.03018e-05
2022.94,3539.3,860.491,9.9634e-06
2022.94,4247.16,860.491,9.9634e-06
2022.94,4955.02,860.491,9.9634e-06
2022.94,5662.88,860.491,9.9634e-06
2022.94,6370.74,860.491,9.9634e-06
2022.94,7078.6,860.491,9.9634e-06
2022.94,7786.46,860.491,9.9634e-06
2022.94,8494.32,860.491,9.9634e-06
2022.94,9202.18,860.491,9.9634e-06
2022.94,9910.04,860.491,9.9634e-06
2022.94,10617.9,860.491,9.9634e-06
2022.94,11325.8,860.491,9.9634e-06
2022.94,12033.6,860.491,9.9634e-06
2022.94,12741.5,860.491,9.9634e-06
2022.94,13449.3,860.491,9.9634e-06
2022.94,14157.2,860.491,9.9634e-06
2022.94,14865.1,860.491,9.9634e-06
2022.94,15572.9,860.491,9.9634e-06
2022.94,16280.8,860.491,9.9634e-06
2022.94,16988.6,860.491,9.9634e-06
2022.94,17696.5,860.491,9.9634e-06
2022.94,18404.4,860.491,9.9634e-06
2022.94,19112.2,860.491,9.9634e-06
2022.94,19820.1,860.491,9.9634e-06
2022.94,20527.9,860.491,9.9634e-06
2022.94,21235.8,860.491,9.9634e-06
2022.94,21943.7,860.491,9.9634e-06
2022.94,22651.5,860.491,9.9634e-06
2022.94,23359.4,860.491,9.9634e-06
2022.94,24067.2,860.491,9.9634e-06
2022.94,24775.1,860.491,9.9634e-06
2022.94,25483,860.491,9.9634e-06
2022.94,26190.8,860.491,9.9634e-06
2022.94,26898.7,860.491,9.9634e-06
2022.94,27606.5,860.491,9.9634e-06
2022.94,28314.4,860.491,9.9634e-06
2022.94,29022.3,860.491,9.9634e-06
2022.94,29730.1,860.491,9.9634e-06
2022.94,30438,860.491,9.9634e-06
2022.94,31145.8,860.491,9.9634e-06
2022.94,31853.7,860.491,9.9634e-06
2022.94,32561.6,860.491,9.9634e-06
2022.94,33269.4,860.491,9.9634e-06
2022.94,33977.3,860.491,9.9634e-06
2022.94,34685.1,860.491,9.9634e-06
2022.94,35393,860.491,9.9634e-06
2022.94,36100.9,860.491,9.9634e-06
2022.94,36808.7,860.491,9.9634e-06
2022.94,37516.6,860.491,9.9634e-06
2022.94,38224.4,860.491,9.9634e-06
2022.94,38932.3,860.491,9.9634e-06
2022.94,39640.2,860.491,9.9634e-06
