time,x,Плотность,Вязкость
3.20704,315,900,1.5e-05
3.20704,320,900,1.5e-05
3.20704,325,900,1.5e-05
3.20704,330,900,1.5e-05
3.20704,335,900,1.5e-05
3.20704,340,900,1.5e-05
3.20704,345,900,1.5e-05
3.20704,350,900,1.5e-05
3.20704,355,900,1.5e-05
3.20704,360,900,1.5e-05
3.20704,365,900,1.5e-05
3.20704,370,900,1.5e-05
3.20704,375,900,1.5e-05
3.20704,380,900,1.5e-05
3.20704,385,900,1.5e-05
3.20704,390,900,1.5e-05
3.20704,395,900,1.5e-05
3.20704,400,900,1.5e-05
3.20704,405,900,1.5e-05
3.20704,410,900,1.5e-05
3.20704,415,900,1.5e-05
3.20704,420,900,1.5e-05
3.20704,425,900,1.5e-05
3.20704,430,900,1.5e-05
3.20704,435,900,1.5e-05
3.20704,440,900,1.5e-05
3.20704,445,900,1.5e-05
3.20704,450,900,1.5e-05
3.20704,455,900,1.5e-05
3.20704,460,900,1.5e-05
3.20704,465,900,1.5e-05
3.20704,470,900,1.5e-05
3.20704,475,900,1.5e-05
3.20704,480,900,1.5e-05
3.20704,485,900,1.5e-05
3.20704,490,900,1.5e-05
3.20704,495,900,1.5e-05
3.20704,500,900,1.5e-05
6.41409,0,800,1e-05
6.41409,5,800,1e-05
6.41409,10,900,1.5e-05
6.41409,15,900,1.5e-05
6.41409,20,900,1.5e-05
6.41409,25,900,1.5e-05
6.41409,30,900,1.5e-05
6.41409,35,900,1.5e-05
6.41409,40,900,1.5e-05
6.41409,45,900,1.5e-05
6.41409,50,900,1.5e-05
6.41409,55,900,1.5e-05
6.41409,60,900,1.5e-05
6.41409,65,900,1.5e-05
6.41409,70,900,1.5e-05
6.41409,75,900,1.5e-05
6.41409,80,900,1.5e-05
6.41409,85,900,1.5e-05
6.41409,90,900,1.5e-05
6.41409,95,900,1.5e-05
6.41409,100,900,1.5e-05
6.41409,105,900,1.5e-05
6.41409,110,900,1.5e-05
6.41409,115,900,1.5e-05
6.41409,120,900,1.5e-05
6.41409,125,900,1.5e-05
6.41409,130,900,1.5e-05
6.41409,135,900,1.5e-05
6.41409,140,900,1.5e-05
6.41409,145,900,1.5e-05
6.41409,150,900,1.5e-05
6.41409,155,900,1.5e-05
6.41409,160,900,1.5e-05
6.41409,165,900,1.5e-05
6.41409,170,900,1.5e-05
6.41409,175,900,1.5e-05
6.41409,180,900,1.5e-05
6.41409,185,900,1.5e-05
6.41409,190,900,1.5e-05
6.41409,195,900,1.5e-05
6.41409,200,900,1.5e-05
6.41409,205,900,1.5e-05
6.41409,210,900,1.5e-05
6.41409,215,900,1.5e-05
6.41409,220,900,1.5e-05
6.41409,225,900,1.5e-05
6.41409,230,900,1.5e-05
6.41409,235,900,1.5e-05
6.41409,240,900,1.5e-05
6.41409,245,900,1.5e-05
6.41409,250,900,1.5e-05
6.41409,255,900,1.5e-05
6.41409,260,900,1.5e-05
6.41409,265,900,1.5e-05
6.41409,270,900,1.5e-05
6.41409,275,900,1.5e-05
6.41409,280,900,1.5e-05
6.41409,285,900,1.5e-05
6.41409,290,900,1.5e-05
6.41409,295,900,1.5e-05
6.41409,300,900,1.5e-05
6.41409,305,900,1.5e-05
6.41409,310,900,1.5e-05
6.41409,315,900,1.5e-05
6.41409,320,900,1.5e-05
6.41409,325,900,1.5e-05
6.41409,330,900,1.5e-05
6.41409,335,900,1.5e-05
6.41409,340,900,1.5e-05
6.41409,345,900,1.5e-05
6.41409,350,900,1.5e-05
6.41409,355,900,1.5e-05
6.41409,360,900,1.5e-05
6.41409,365,900,1.5e-05
6.41409,370,900,1.5e-05
6.41409,375,900,1.5e-05
6.41409,380,900,1.5e-05
6.41409,385,900,1.5e-05
6.41409,390,900,1.5e-05
6.41409,395,900,1.5e-05
6.41409,400,900,1.5e-05
6.41409,405,900,1.5e-05
6.41409,410,900,1.5e-05
6.41409,415,900,1.5e-05
6.41409,420,900,1.5e-05
6.41409,425,900,1.5e-05
6.41409,430,900,1.5e-05
6.41409,435,900,1.5e-05
6.41409,440,900,1.5e-05
6.41409,445,900,1.5e-05
6.41409,450,900,1.5e-05
6.41409,455,900,1.5e-05
6.41409,460,900,1.5e-05
6.41409,465,900,1.5e-05
6.41409,470,900,1.5e-05
6.41409,475,900,1.5e-05
6.41409,480,900,1.5e-05
6.41409,485,900,1.5e-05
6.41409,490,900,1.5e-05
6.41409,495,900,1.5e-05
6.41409,500,900,1.5e-05
9.62113,0,800,1e-05
9.62113,5,800,1e-05
9.62113,10,800,1e-05
9.62113,15,900,1.5e-05
9.62113,20,900,1.5e-05
9.62113,25,900,1.5e-05
9.62113,30,900,1.5e-05
9.62113,35,900,1.5e-05
9.62113,40,900,1.5e-05
9.62113,45,900,1.5e-05
9.62113,50,900,1.5e-05
9.62113,55,900,1.5e-05
9.62113,60,900,1.5e-05
9.62113,65,900,1.5e-05
9.62113,70,900,1.5e-05
9.62113,75,900,1.5e-05
9.62113,80,900,1.5e-05
9.62113,85,900,1.5e-05
9.62113,90,900,1.5e-05
9.62113,95,900,1.5e-05
9.62113,100,900,1.5e-05
9.62113,105,900,1.5e-05
9.62113,110,900,1.5e-05
9.62113,115,900,1.5e-05
9.62113,120,900,1.5e-05
9.62113,125,900,1.5e-05
9.62113,130,900,1.5e-05
9.62113,135,900,1.5e-05
9.62113,140,900,1.5e-05
9.62113,145,900,1.5e-05
9.62113,150,900,1.5e-05
9.62113,155,900,1.5e-05
9.62113,160,900,1.5e-05
9.62113,165,900,1.5e-05
9.62113,170,900,1.5e-05
9.62113,175,900,1.5e-05
9.62113,180,900,1.5e-05
9.62113,185,900,1.5e-05
9.62113,190,900,1.5e-05
9.62113,195,900,1.5e-05
9.62113,200,900,1.5e-05
9.62113,205,900,1.5e-05
9.62113,210,900,1.5e-05
9.62113,215,900,1.5e-05
9.62113,220,900,1.5e-05
9.62113,225,900,1.5e-05
9.62113,230,900,1.5e-05
9.62113,235,900,1.5e-05
9.62113,240,900,1.5e-05
9.62113,245,900,1.5e-05
9.62113,250,900,1.5e-05
9.62113,255,900,1.5e-05
9.62113,260,900,1.5e-05
9.62113,265,900,1.5e-05
9.62113,270,900,1.5e-05
9.62113,275,900,1.5e-05
9.62113,280,900,1.5e-05
9.62113,285,900,1.5e-05
9.62113,290,900,1.5e-05
9.62113,295,900,1.5e-05
9.62113,300,900,1.5e-05
9.62113,305,900,1.5e-05
9.62113,310,900,1.5e-05
9.62113,315,900,1.5e-05
9.62113,320,900,1.5e-05
9.62113,325,900,1.5e-05
9.62113,330,900,1.5e-05
9.62113,335,900,1.5e-05
9.62113,340,900,1.5e-05
9.62113,345,900,1.5e-05
9.62113,350,900,1.5e-05
9.62113,355,900,1.5e-05
9.62113,360,900,1.5e-05
9.62113,365,900,1.5e-05
9.62113,370,900,1.5e-05
9.62113,375,900,1.5e-05
9.62113,380,900,1.5e-05
9.62113,385,900,1.5e-05
9.62113,390,900,1.5e-05
9.62113,395,900,1.5e-05
9.62113,400,900,1.5e-05
9.62113,405,900,1.5e-05
9.62113,410,900,1.5e-05
9.62113,415,900,1.5e-05
9.62113,420,900,1.5e-05
9.62113,425,900,1.5e-05
9.62113,430,900,1.5e-05
9.62113,435,900,1.5e-05
9.62113,440,900,1.5e-05
9.62113,445,900,1.5e-05
9.62113,450,900,1.5e-05
9.62113,455,900,1.5e-05
9.62113,460,900,1.5e-05
9.62113,465,900,1.5e-05
9.62113,470,900,1.5e-05
9.62113,475,900,1.5e-05
9.62113,480,900,1.5e-05
9.62113,485,900,1.5e-05
9.62113,490,900,1.5e-05
9.62113,495,900,1.5e-05
9.62113,500,900,1.5e-05
12.8282,0,800,1e-05
12.8282,5,800,1e-05
12.8282,10,800,1e-05
12.8282,15,800,1e-05
12.8282,20,900,1.5e-05
12.8282,25,900,1.5e-05
12.8282,30,900,1.5e-05
12.8282,35,900,1.5e-05
12.8282,40,900,1.5e-05
12.8282,45,900,1.5e-05
12.8282,50,900,1.5e-05
12.8282,55,900,1.5e-05
12.8282,60,900,1.5e-05
12.8282,65,900,1.5e-05
12.8282,70,900,1.5e-05
12.8282,75,900,1.5e-05
12.8282,80,900,1.5e-05
12.8282,85,900,1.5e-05
12.8282,90,900,1.5e-05
12.8282,95,900,1.5e-05
12.8282,100,900,1.5e-05
12.8282,105,900,1.5e-05
12.8282,110,900,1.5e-05
12.8282,115,900,1.5e-05
12.8282,120,900,1.5e-05
12.8282,125,900,1.5e-05
12.8282,130,900,1.5e-05
12.8282,135,900,1.5e-05
12.8282,140,900,1.5e-05
12.8282,145,900,1.5e-05
12.8282,150,900,1.5e-05
12.8282,155,900,1.5e-05
12.8282,160,900,1.5e-05
12.8282,165,900,1.5e-05
12.8282,170,900,1.5e-05
12.8282,175,900,1.5e-05
12.8282,180,900,1.5e-05
12.8282,185,900,1.5e-05
12.8282,190,900,1.5e-05
12.8282,195,900,1.5e-05
12.8282,200,900,1.5e-05
12.8282,205,900,1.5e-05
12.8282,210,900,1.5e-05
12.8282,215,900,1.5e-05
12.8282,220,900,1.5e-05
12.8282,225,900,1.5e-05
12.8282,230,900,1.5e-05
12.8282,235,900,1.5e-05
12.8282,240,900,1.5e-05
12.8282,245,900,1.5e-05
12.8282,250,900,1.5e-05
12.8282,255,900,1.5e-05
12.8282,260,900,1.5e-05
12.8282,265,900,1.5e-05
12.8282,270,900,1.5e-05
12.8282,275,900,1.5e-05
12.8282,280,900,1.5e-05
12.8282,285,900,1.5e-05
12.8282,290,900,1.5e-05
12.8282,295,900,1.5e-05
12.8282,300,900,1.5e-05
12.8282,305,900,1.5e-05
12.8282,310,900,1.5e-05
12.8282,315,900,1.5e-05
12.8282,320,900,1.5e-05
12.8282,325,900,1.5e-05
12.8282,330,900,1.5e-05
12.8282,335,900,1.5e-05
12.8282,340,900,1.5e-05
12.8282,345,900,1.5e-05
12.8282,350,900,1.5e-05
12.8282,355,900,1.5e-05
12.8282,360,900,1.5e-05
12.8282,365,900,1.5e-05
12.8282,370,900,1.5e-05
12.8282,375,900,1.5e-05
12.8282,380,900,1.5e-05
12.8282,385,900,1.5e-05
12.8282,390,900,1.5e-05
12.8282,395,900,1.5e-05
12.8282,400,900,1.5e-05
12.8282,405,900,1.5e-05
12.8282,410,900,1.5e-05
12.8282,415,900,1.5e-05
12.8282,420,900,1.5e-05
12.8282,425,900,1.5e-05
12.8282,430,900,1.5e-05
12.8282,435,900,1.5e-05
12.8282,440,900,1.5e-05
12.8282,445,900,1.5e-05
12.8282,450,900,1.5e-05
12.8282,455,900,1.5e-05
12.8282,460,900,1.5e-05
12.8282,465,900,1.5e-05
12.8282,470,900,1.5e-05
12.8282,475,900,1.5e-05
12.8282,480,900,1.5e-05
12.8282,485,900,1.5e-05
12.8282,490,900,1.5e-05
12.8282,495,900,1.5e-05
12.8282,500,900,1.5e-05
16.0352,0,800,1e-05
16.0352,5,800,1e-05
16.0352,10,800,1e-05
16.0352,15,800,1e-05
16.0352,20,800,1e-05
16.0352,25,900,1.5e-05
16.0352,30,900,1.5e-05
16.0352,35,900,1.5e-05
16.0352,40,900,1.5e-05
16.0352,45,900,1.5e-05
16.0352,50,900,1.5e-05
16.0352,55,900,1.5e-05
16.0352,60,900,1.5e-05
16.0352,65,900,1.5e-05
16.0352,70,900,1.5e-05
16.0352,75,900,1.5e-05
16.0352,80,900,1.5e-05
16.0352,85,900,1.5e-05
16.0352,90,900,1.5e-05
16.0352,95,900,1.5e-05
16.0352,100,900,1.5e-05
16.0352,105,900,1.5e-05
16.0352,110,900,1.5e-05
16.0352,115,900,1.5e-05
16.0352,120,900,1.5e-05
16.0352,125,900,1.5e-05
16.0352,130,900,1.5e-05
16.0352,135,900,1.5e-05
16.0352,140,900,1.5e-05
16.0352,145,900,1.5e-05
16.0352,150,900,1.5e-05
16.0352,155,900,1.5e-05
16.0352,160,900,1.5e-05
16.0352,165,900,1.5e-05
16.0352,170,900,1.5e-05
16.0352,175,900,1.5e-05
16.0352,180,900,1.5e-05
16.0352,185,900,1.5e-05
16.0352,190,900,1.5e-05
16.0352,195,900,1.5e-05
16.0352,200,900,1.5e-05
16.0352,205,900,1.5e-05
16.0352,210,900,1.5e-05
16.0352,215,900,1.5e-05
16.0352,220,900,1.5e-05
16.0352,225,900,1.5e-05
16.0352,230,900,1.5e-05
16.0352,235,900,1.5e-05
16.0352,240,900,1.5e-05
16.0352,245,900,1.5e-05
16.0352,250,900,1.5e-05
16.0352,255,900,1.5e-05
16.0352,260,900,1.5e-05
16.0352,265,900,1.5e-05
16.0352,270,900,1.5e-05
16.0352,275,900,1.5e-05
16.0352,280,900,1.5e-05
16.0352,285,900,1.5e-05
16.0352,290,900,1.5e-05
16.0352,295,900,1.5e-05
16.0352,300,900,1.5e-05
16.0352,305,900,1.5e-05
16.0352,310,900,1.5e-05
16.0352,315,900,1.5e-05
16.0352,320,900,1.5e-05
16.0352,325,900,1.5e-05
16.0352,330,900,1.5e-05
16.0352,335,900,1.5e-05
16.0352,340,900,1.5e-05
16.0352,345,900,1.5e-05
16.0352,350,900,1.5e-05
16.0352,355,900,1.5e-05
16.0352,360,900,1.5e-05
16.0352,365,900,1.5e-05
16.0352,370,900,1.5e-05
16.0352,375,900,1.5e-05
16.0352,380,900,1.5e-05
16.0352,385,900,1.5e-05
16.0352,390,900,1.5e-05
16.0352,395,900,1.5e-05
16.0352,400,900,1.5e-05
16.0352,405,900,1.5e-05
16.0352,410,900,1.5e-05
16.0352,415,900,1.5e-05
16.0352,420,900,1.5e-05
16.0352,425,900,1.5e-05
16.0352,430,900,1.5e-05
16.0352,435,900,1.5e-05
16.0352,440,900,1.5e-05
16.0352,445,900,1.5e-05
16.0352,450,900,1.5e-05
16.0352,455,900,1.5e-05
16.0352,460,900,1.5e-05
16.0352,465,900,1.5e-05
16.0352,470,900,1.5e-05
16.0352,475,900,1.5e-05
16.0352,480,900,1.5e-05
16.0352,485,900,1.5e-05
16.0352,490,900,1.5e-05
16.0352,495,900,1.5e-05
16.0352,500,900,1.5e-05
19.2423,0,800,1e-05
19.2423,5,800,1e-05
19.2423,10,800,1e-05
19.2423,15,800,1e-05
19.2423,20,800,1e-05
19.2423,25,800,1e-05
19.2423,30,900,1.5e-05
19.2423,35,900,1.5e-05
19.2423,40,900,1.5e-05
19.2423,45,900,1.5e-05
19.2423,50,900,1.5e-05
19.2423,55,900,1.5e-05
19.2423,60,900,1.5e-05
19.2423,65,900,1.5e-05
19.2423,70,900,1.5e-05
19.2423,75,900,1.5e-05
19.2423,80,900,1.5e-05
19.2423,85,900,1.5e-05
19.2423,90,900,1.5e-05
19.2423,95,900,1.5e-05
19.2423,100,900,1.5e-05
19.2423,105,900,1.5e-05
19.2423,110,900,1.5e-05
19.2423,115,900,1.5e-05
19.2423,120,900,1.5e-05
19.2423,125,900,1.5e-05
19.2423,130,900,1.5e-05
19.2423,135,900,1.5e-05
19.2423,140,900,1.5e-05
19.2423,145,900,1.5e-05
19.2423,150,900,1.5e-05
19.2423,155,900,1.5e-05
19.2423,160,900,1.5e-05
19.2423,165,900,1.5e-05
19.2423,170,900,1.5e-05
19.2423,175,900,1.5e-05
19.2423,180,900,1.5e-05
19.2423,185,900,1.5e-05
19.2423,190,900,1.5e-05
19.2423,195,900,1.5e-05
19.2423,200,900,1.5e-05
19.2423,205,900,1.5e-05
19.2423,210,900,1.5e-05
19.2423,215,900,1.5e-05
19.2423,220,900,1.5e-05
19.2423,225,900,1.5e-05
19.2423,230,900,1.5e-05
19.2423,235,900,1.5e-05
19.2423,240,900,1.5e-05
19.2423,245,900,1.5e-05
19.2423,250,900,1.5e-05
19.2423,255,900,1.5e-05
19.2423,260,900,1.5e-05
19.2423,265,900,1.5e-05
19.2423,270,900,1.5e-05
19.2423,275,900,1.5e-05
19.2423,280,900,1.5e-05
19.2423,285,900,1.5e-05
19.2423,290,900,1.5e-05
19.2423,295,900,1.5e-05
19.2423,300,900,1.5e-05
19.2423,305,900,1.5e-05
19.2423,310,900,1.5e-05
19.2423,315,900,1.5e-05
19.2423,320,900,1.5e-05
19.2423,325,900,1.5e-05
19.2423,330,900,1.5e-05
19.2423,335,900,1.5e-05
19.2423,340,900,1.5e-05
19.2423,345,900,1.5e-05
19.2423,350,900,1.5e-05
19.2423,355,900,1.5e-05
19.2423,360,900,1.5e-05
19.2423,365,900,1.5e-05
19.2423,370,900,1.5e-05
19.2423,375,900,1.5e-05
19.2423,380,900,1.5e-05
19.2423,385,900,1.5e-05
19.2423,390,900,1.5e-05
19.2423,395,900,1.5e-05
19.2423,400,900,1.5e-05
19.2423,405,900,1.5e-05
19.2423,410,900,1.5e-05
19.2423,415,900,1.5e-05
19.2423,420,900,1.5e-05
19.2423,425,900,1.5e-05
19.2423,430,900,1.5e-05
19.2423,435,900,1.5e-05
19.2423,440,900,1.5e-05
19.2423,445,900,1.5e-05
19.2423,450,900,1.5e-05
19.2423,455,900,1.5e-05
19.2423,460,900,1.5e-05
19.2423,465,900,1.5e-05
19.2423,470,900,1.5e-05
19.2423,475,900,1.5e-05
19.2423,480,900,1.5e-05
19.2423,485,900,1.5e-05
19.2423,490,900,1.5e-05
19.2423,495,900,1.5e-05
19.2423,500,900,1.5e-05
22.4493,0,800,1e-05
22.4493,5,800,1e-05
22.4493,10,800,1e-05
22.4493,15,800,1e-05
22.4493,20,800,1e-05
22.4493,25,800,1e-05
22.4493,30,800,1e-05
22.4493,35,900,1.5e-05
22.4493,40,900,1.5e-05
22.4493,45,900,1.5e-05
22.4493,50,900,1.5e-05
22.4493,55,900,1.5e-05
22.4493,60,900,1.5e-05
22.4493,65,900,1.5e-05
22.4493,70,900,1.5e-05
22.4493,75,900,1.5e-05
22.4493,80,900,1.5e-05
22.4493,85,900,1.5e-05
22.4493,90,900,1.5e-05
22.4493,95,900,1.5e-05
22.4493,100,900,1.5e-05
22.4493,105,900,1.5e-05
22.4493,110,900,1.5e-05
22.4493,115,900,1.5e-05
22.4493,120,900,1.5e-05
22.4493,125,900,1.5e-05
22.4493,130,900,1.5e-05
22.4493,135,900,1.5e-05
22.4493,140,900,1.5e-05
22.4493,145,900,1.5e-05
22.4493,150,900,1.5e-05
22.4493,155,900,1.5e-05
22.4493,160,900,1.5e-05
22.4493,165,900,1.5e-05
22.4493,170,900,1.5e-05
22.4493,175,900,1.5e-05
22.4493,180,900,1.5e-05
22.4493,185,900,1.5e-05
22.4493,190,900,1.5e-05
22.4493,195,900,1.5e-05
22.4493,200,900,1.5e-05
22.4493,205,900,1.5e-05
22.4493,210,900,1.5e-05
22.4493,215,900,1.5e-05
22.4493,220,900,1.5e-05
22.4493,225,900,1.5e-05
22.4493,230,900,1.5e-05
22.4493,235,900,1.5e-05
22.4493,240,900,1.5e-05
22.4493,245,900,1.5e-05
22.4493,250,900,1.5e-05
22.4493,255,900,1.5e-05
22.4493,260,900,1.5e-05
22.4493,265,900,1.5e-05
22.4493,270,900,1.5e-05
22.4493,275,900,1.5e-05
22.4493,280,900,1.5e-05
22.4493,285,900,1.5e-05
22.4493,290,900,1.5e-05
22.4493,295,900,1.5e-05
22.4493,300,900,1.5e-05
22.4493,305,900,1.5e-05
22.4493,310,900,1.5e-05
22.4493,315,900,1.5e-05
22.4493,320,900,1.5e-05
22.4493,325,900,1.5e-05
22.4493,330,900,1.5e-05
22.4493,335,900,1.5e-05
22.4493,340,900,1.5e-05
22.4493,345,900,1.5e-05
22.4493,350,900,1.5e-05
22.4493,355,900,1.5e-05
22.4493,360,900,1.5e-05
22.4493,365,900,1.5e-05
22.4493,370,900,1.5e-05
22.4493,375,900,1.5e-05
22.4493,380,900,1.5e-05
22.4493,385,900,1.5e-05
22.4493,390,900,1.5e-05
22.4493,395,900,1.5e-05
22.4493,400,900,1.5e-05
22.4493,405,900,1.5e-05
22.4493,410,900,1.5e-05
22.4493,415,900,1.5e-05
22.4493,420,900,1.5e-05
22.4493,425,900,1.5e-05
22.4493,430,900,1.5e-05
22.4493,435,900,1.5e-05
22.4493,440,900,1.5e-05
22.4493,445,900,1.5e-05
22.4493,450,900,1.5e-05
22.4493,455,900,1.5e-05
22.4493,460,900,1.5e-05
22.4493,465,900,1.5e-05
22.4493,470,900,1.5e-05
22.4493,475,900,1.5e-05
22.4493,480,900,1.5e-05
22.4493,485,900,1.5e-05
22.4493,490,900,1.5e-05
22.4493,495,900,1.5e-05
22.4493,500,900,1.5e-05
25.6563,0,800,1e-05
25.6563,5,800,1e-05
25.6563,10,800,1e-05
25.6563,15,800,1e-05
25.6563,20,800,1e-05
25.6563,25,800,1e-05
25.6563,30,800,1e-05
25.6563,35,800,1e-05
25.6563,40,900,1.5e-05
25.6563,45,900,1.5e-05
25.6563,50,900,1.5e-05
25.6563,55,900,1.5e-05
25.6563,60,900,1.5e-05
25.6563,65,900,1.5e-05
25.6563,70,900,1.5e-05
25.6563,75,900,1.5e-05
25.6563,80,900,1.5e-05
25.6563,85,900,1.5e-05
25.6563,90,900,1.5e-05
25.6563,95,900,1.5e-05
25.6563,100,900,1.5e-05
25.6563,105,900,1.5e-05
25.6563,110,900,1.5e-05
25.6563,115,900,1.5e-05
25.6563,120,900,1.5e-05
25.6563,125,900,1.5e-05
25.6563,130,900,1.5e-05
25.6563,135,900,1.5e-05
25.6563,140,900,1.5e-05
25.6563,145,900,1.5e-05
25.6563,150,900,1.5e-05
25.6563,155,900,1.5e-05
25.6563,160,900,1.5e-05
25.6563,165,900,1.5e-05
25.6563,170,900,1.5e-05
25.6563,175,900,1.5e-05
25.6563,180,900,1.5e-05
25.6563,185,900,1.5e-05
25.6563,190,900,1.5e-05
25.6563,195,900,1.5e-05
25.6563,200,900,1.5e-05
25.6563,205,900,1.5e-05
25.6563,210,900,1.5e-05
25.6563,215,900,1.5e-05
25.6563,220,900,1.5e-05
25.6563,225,900,1.5e-05
25.6563,230,900,1.5e-05
25.6563,235,900,1.5e-05
25.6563,240,900,1.5e-05
25.6563,245,900,1.5e-05
25.6563,250,900,1.5e-05
25.6563,255,900,1.5e-05
25.6563,260,900,1.5e-05
25.6563,265,900,1.5e-05
25.6563,270,900,1.5e-05
25.6563,275,900,1.5e-05
25.6563,280,900,1.5e-05
25.6563,285,900,1.5e-05
25.6563,290,900,1.5e-05
25.6563,295,900,1.5e-05
25.6563,300,900,1.5e-05
25.6563,305,900,1.5e-05
25.6563,310,900,1.5e-05
25.6563,315,900,1.5e-05
25.6563,320,900,1.5e-05
25.6563,325,900,1.5e-05
25.6563,330,900,1.5e-05
25.6563,335,900,1.5e-05
25.6563,340,900,1.5e-05
25.6563,345,900,1.5e-05
25.6563,350,900,1.5e-05
25.6563,355,900,1.5e-05
25.6563,360,900,1.5e-05
25.6563,365,900,1.5e-05
25.6563,370,900,1.5e-05
25.6563,375,900,1.5e-05
25.6563,380,900,1.5e-05
25.6563,385,900,1.5e-05
25.6563,390,900,1.5e-05
25.6563,395,900,1.5e-05
25.6563,400,900,1.5e-05
25.6563,405,900,1.5e-05
25.6563,410,900,1.5e-05
25.6563,415,900,1.5e-05
25.6563,420,900,1.5e-05
25.6563,425,900,1.5e-05
25.6563,430,900,1.5e-05
25.6563,435,900,1.5e-05
