time,x,Давление
4067.45,94000,1.17968e+06
4067.45,95000,1.19314e+06
4067.45,96000,1.20661e+06
4067.45,97000,1.22007e+06
4067.45,98000,1.23354e+06
4067.45,99000,1.247e+06
4067.45,100000,1.26047e+06
4648.17,0,-92963.5
4648.17,1000,-79043.8
4648.17,2000,-64882.5
4648.17,3000,-50473.6
4648.17,4000,-35809.8
4648.17,5000,-20882.6
4648.17,6000,-5682.28
4648.17,7000,9803.31
4648.17,8000,25434.8
4648.17,9000,41066.3
4648.17,10000,56697.7
4648.17,11000,72329.2
4648.17,12000,87960.7
4648.17,13000,103592
4648.17,14000,119224
4648.17,15000,134855
4648.17,16000,150487
4648.17,17000,166118
4648.17,18000,181750
4648.17,19000,197381
4648.17,20000,213012
4648.17,21000,228644
4648.17,22000,244275
4648.17,23000,259907
4648.17,24000,275538
4648.17,25000,291170
4648.17,26000,306801
4648.17,27000,322433
4648.17,28000,338064
4648.17,29000,353696
4648.17,30000,369327
4648.17,31000,384959
4648.17,32000,400590
4648.17,33000,416222
4648.17,34000,431853
4648.17,35000,447485
4648.17,36000,463116
4648.17,37000,478748
4648.17,38000,494379
4648.17,39000,510010
4648.17,40000,525642
4648.17,41000,541273
4648.17,42000,556905
4648.17,43000,572536
4648.17,44000,588168
4648.17,45000,603799
4648.17,46000,619431
4648.17,47000,635062
4648.17,48000,650694
4648.17,49000,666325
4648.17,50000,681957
4648.17,51000,697588
4648.17,52000,713220
4648.17,53000,728851
4648.17,54000,744483
4648.17,55000,760114
4648.17,56000,775746
4648.17,57000,791377
4648.17,58000,807008
4648.17,59000,822640
4648.17,60000,838271
4648.17,61000,853903
4648.17,62000,869534
4648.17,63000,885166
4648.17,64000,900797
4648.17,65000,916429
4648.17,66000,932060
4648.17,67000,947692
4648.17,68000,963323
4648.17,69000,978955
4648.17,70000,994586
4648.17,71000,1.01022e+06
4648.17,72000,1.02585e+06
4648.17,73000,1.04148e+06
4648.17,74000,1.05711e+06
4648.17,75000,1.07274e+06
4648.17,76000,1.08838e+06
4648.17,77000,1.10401e+06
4648.17,78000,1.11964e+06
4648.17,79000,1.13527e+06
4648.17,80000,1.1509e+06
4648.17,81000,1.16653e+06
4648.17,82000,1.18216e+06
4648.17,83000,1.1978e+06
4648.17,84000,1.21343e+06
4648.17,85000,1.22906e+06
4648.17,86000,1.24469e+06
4648.17,87000,1.26032e+06
4648.17,88000,1.27595e+06
4648.17,89000,1.29158e+06
4648.17,90000,1.30722e+06
4648.17,91000,1.32285e+06
4648.17,92000,1.33848e+06
4648.17,93000,1.35411e+06
4648.17,94000,1.36974e+06
4648.17,95000,1.38537e+06
4648.17,96000,1.401e+06
4648.17,97000,1.41664e+06
4648.17,98000,1.43227e+06
4648.17,99000,1.4479e+06
4648.17,100000,1.46353e+06
5209.23,0,-97907.7
5209.23,1000,-83057.3
5209.23,2000,-68048.9
5209.23,3000,-52791.5
5209.23,4000,-37278.8
5209.23,5000,-21503.5
5209.23,6000,-5456.91
5209.23,7000,10871.3
5209.23,8000,27493.4
5209.23,9000,44265.9
5209.23,10000,61038.4
5209.23,11000,77810.9
5209.23,12000,94583.4
5209.23,13000,111356
5209.23,14000,128128
5209.23,15000,144901
5209.23,16000,161673
5209.23,17000,178446
5209.23,18000,195218
5209.23,19000,211991
5209.23,20000,228763
5209.23,21000,245536
5209.23,22000,262308
5209.23,23000,279081
5209.23,24000,295853
5209.23,25000,312626
5209.23,26000,329398
5209.23,27000,346171
5209.23,28000,362943
5209.23,29000,379716
5209.23,30000,396488
5209.23,31000,413261
5209.23,32000,430033
5209.23,33000,446805
5209.23,34000,463578
5209.23,35000,480350
5209.23,36000,497123
5209.23,37000,513895
5209.23,38000,530668
5209.23,39000,547440
5209.23,40000,564213
5209.23,41000,580985
5209.23,42000,597758
5209.23,43000,614530
5209.23,44000,631303
5209.23,45000,648075
5209.23,46000,664848
5209.23,47000,681620
5209.23,48000,698393
5209.23,49000,715165
5209.23,50000,731938
5209.23,51000,748710
5209.23,52000,765483
5209.23,53000,782255
5209.23,54000,799028
5209.23,55000,815800
5209.23,56000,832573
5209.23,57000,849345
5209.23,58000,866118
5209.23,59000,882890
5209.23,60000,899662
5209.23,61000,916435
5209.23,62000,933207
5209.23,63000,949980
5209.23,64000,966752
5209.23,65000,983525
5209.23,66000,1.0003e+06
5209.23,67000,1.01707e+06
5209.23,68000,1.03384e+06
5209.23,69000,1.05061e+06
5209.23,70000,1.06739e+06
5209.23,71000,1.08416e+06
5209.23,72000,1.10093e+06
5209.23,73000,1.1177e+06
5209.23,74000,1.13448e+06
5209.23,75000,1.15125e+06
5209.23,76000,1.16802e+06
5209.23,77000,1.18479e+06
5209.23,78000,1.20157e+06
5209.23,79000,1.21834e+06
5209.23,80000,1.23511e+06
5209.23,81000,1.25188e+06
5209.23,82000,1.26866e+06
5209.23,83000,1.28543e+06
5209.23,84000,1.3022e+06
5209.23,85000,1.31897e+06
5209.23,86000,1.33575e+06
5209.23,87000,1.35252e+06
5209.23,88000,1.36929e+06
5209.23,89000,1.38606e+06
5209.23,90000,1.40284e+06
5209.23,91000,1.41961e+06
5209.23,92000,1.43638e+06
5209.23,93000,1.45315e+06
5209.23,94000,1.46993e+06
5209.23,95000,1.4867e+06
5209.23,96000,1.50347e+06
5209.23,97000,1.52024e+06
5209.23,98000,1.53702e+06
5209.23,99000,1.55379e+06
5209.23,100000,1.57056e+06
5760.66,0,-92393.4
5760.66,1000,-77974.6
5760.66,2000,-63625.2
5760.66,3000,-49119.7
5760.66,4000,-34368.8
5760.66,5000,-19366
5760.66,6000,-4104.24
5760.66,7000,11425.2
5760.66,8000,27232.3
5760.66,9000,43329.4
5760.66,10000,59574.7
5760.66,11000,75820.1
5760.66,12000,92065.4
5760.66,13000,108311
5760.66,14000,124556
5760.66,15000,140801
5760.66,16000,157047
5760.66,17000,173292
5760.66,18000,189537
5760.66,19000,205783
5760.66,20000,222028
5760.66,21000,238273
5760.66,22000,254519
5760.66,23000,270764
5760.66,24000,287010
5760.66,25000,303255
5760.66,26000,319500
5760.66,27000,335746
5760.66,28000,351991
5760.66,29000,368236
5760.66,30000,384482
5760.66,31000,400727
5760.66,32000,416972
5760.66,33000,433218
5760.66,34000,449463
5760.66,35000,465708
5760.66,36000,481954
5760.66,37000,498199
5760.66,38000,514444
5760.66,39000,530690
5760.66,40000,546935
5760.66,41000,563180
5760.66,42000,579426
5760.66,43000,595671
5760.66,44000,611916
5760.66,45000,628162
5760.66,46000,644407
5760.66,47000,660652
5760.66,48000,676898
5760.66,49000,693143
5760.66,50000,709388
5760.66,51000,725634
5760.66,52000,741879
5760.66,53000,758124
5760.66,54000,774370
5760.66,55000,790615
5760.66,56000,806860
5760.66,57000,823106
5760.66,58000,839351
5760.66,59000,855596
5760.66,60000,871842
5760.66,61000,888087
5760.66,62000,904332
5760.66,63000,920578
5760.66,64000,936823
5760.66,65000,953069
5760.66,66000,969314
5760.66,67000,985559
5760.66,68000,1.0018e+06
5760.66,69000,1.01805e+06
5760.66,70000,1.0343e+06
5760.66,71000,1.05054e+06
5760.66,72000,1.06679e+06
5760.66,73000,1.08303e+06
5760.66,74000,1.09928e+06
5760.66,75000,1.11552e+06
5760.66,76000,1.13177e+06
5760.66,77000,1.14801e+06
5760.66,78000,1.16426e+06
5760.66,79000,1.1805e+06
5760.66,80000,1.19675e+06
5760.66,81000,1.21299e+06
5760.66,82000,1.22924e+06
5760.66,83000,1.24548e+06
5760.66,84000,1.26173e+06
5760.66,85000,1.27798e+06
5760.66,86000,1.29422e+06
5760.66,87000,1.31047e+06
5760.66,88000,1.32671e+06
5760.66,89000,1.34296e+06
5760.66,90000,1.3592e+06
5760.66,91000,1.37545e+06
5760.66,92000,1.39169e+06
5760.66,93000,1.40794e+06
5760.66,94000,1.42418e+06
5760.66,95000,1.44043e+06
5760.66,96000,1.45667e+06
5760.66,97000,1.47292e+06
5760.66,98000,1.48916e+06
5760.66,99000,1.50541e+06
5760.66,100000,1.52166e+06
6316.48,0,-86835.2
6316.48,1000,-72713.7
6316.48,2000,-58797.6
6316.48,3000,-44949.8
6316.48,4000,-30948.1
6316.48,5000,-16704.3
6316.48,6000,-2212.2
6316.48,7000,12535.3
6316.48,8000,27546.8
6316.48,9000,42832.1
6316.48,10000,58403.3
6316.48,11000,74120.7
6316.48,12000,89838.1
6316.48,13000,105556
6316.48,14000,121273
6316.48,15000,136990
6316.48,16000,152708
6316.48,17000,168425
6316.48,18000,184143
6316.48,19000,199860
6316.48,20000,215577
6316.48,21000,231295
6316.48,22000,247012
6316.48,23000,262730
6316.48,24000,278447
6316.48,25000,294165
6316.48,26000,309882
6316.48,27000,325599
6316.48,28000,341317
6316.48,29000,357034
6316.48,30000,372752
6316.48,31000,388469
6316.48,32000,404186
6316.48,33000,419904
6316.48,34000,435621
6316.48,35000,451339
6316.48,36000,467056
6316.48,37000,482774
6316.48,38000,498491
6316.48,39000,514208
6316.48,40000,529926
6316.48,41000,545643
6316.48,42000,561361
6316.48,43000,577078
6316.48,44000,592796
6316.48,45000,608513
6316.48,46000,624230
6316.48,47000,639948
6316.48,48000,655665
6316.48,49000,671383
6316.48,50000,687100
6316.48,51000,702817
6316.48,52000,718535
6316.48,53000,734252
6316.48,54000,749970
6316.48,55000,765687
6316.48,56000,781405
6316.48,57000,797122
6316.48,58000,812839
6316.48,59000,828557
6316.48,60000,844274
6316.48,61000,859992
6316.48,62000,875709
6316.48,63000,891426
6316.48,64000,907144
6316.48,65000,922861
6316.48,66000,938579
6316.48,67000,954296
6316.48,68000,970014
6316.48,69000,985731
6316.48,70000,1.00145e+06
6316.48,71000,1.01717e+06
6316.48,72000,1.03288e+06
6316.48,73000,1.0486e+06
6316.48,74000,1.06432e+06
6316.48,75000,1.08004e+06
6316.48,76000,1.09575e+06
6316.48,77000,1.11147e+06
6316.48,78000,1.12719e+06
6316.48,79000,1.14291e+06
6316.48,80000,1.15862e+06
6316.48,81000,1.17434e+06
6316.48,82000,1.19006e+06
6316.48,83000,1.20577e+06
6316.48,84000,1.22149e+06
6316.48,85000,1.23721e+06
6316.48,86000,1.25293e+06
6316.48,87000,1.26864e+06
6316.48,88000,1.28436e+06
6316.48,89000,1.30008e+06
6316.48,90000,1.3158e+06
6316.48,91000,1.33151e+06
6316.48,92000,1.34723e+06
6316.48,93000,1.36295e+06
6316.48,94000,1.37867e+06
6316.48,95000,1.39438e+06
6316.48,96000,1.4101e+06
6316.48,97000,1.42582e+06
6316.48,98000,1.44154e+06
6316.48,99000,1.45725e+06
6316.48,100000,1.47297e+06
6876.79,0,-81232.1
6876.79,1000,-67413.9
6876.79,2000,-53798.8
6876.79,3000,-40386.1
6876.79,4000,-27040.6
6876.79,5000,-13543.4
6876.79,6000,192.506
6876.79,7000,14173.2
6876.79,8000,28405.7
6876.79,9000,42898.4
6876.79,10000,57661.1
6876.79,11000,72705.6
6876.79,12000,87894.3
6876.79,13000,103083
6876.79,14000,118272
6876.79,15000,133460
6876.79,16000,148649
6876.79,17000,163838
6876.79,18000,179027
6876.79,19000,194215
6876.79,20000,209404
6876.79,21000,224593
6876.79,22000,239781
6876.79,23000,254970
6876.79,24000,270159
6876.79,25000,285347
6876.79,26000,300536
6876.79,27000,315725
6876.79,28000,330913
6876.79,29000,346102
6876.79,30000,361291
6876.79,31000,376480
6876.79,32000,391668
6876.79,33000,406857
6876.79,34000,422046
6876.79,35000,437234
6876.79,36000,452423
6876.79,37000,467612
6876.79,38000,482800
6876.79,39000,497989
6876.79,40000,513178
6876.79,41000,528367
6876.79,42000,543555
6876.79,43000,558744
6876.79,44000,573933
6876.79,45000,589121
6876.79,46000,604310
6876.79,47000,619499
6876.79,48000,634687
6876.79,49000,649876
6876.79,50000,665065
6876.79,51000,680253
6876.79,52000,695442
6876.79,53000,710631
6876.79,54000,725820
6876.79,55000,741008
6876.79,56000,756197
6876.79,57000,771386
6876.79,58000,786574
6876.79,59000,801763
6876.79,60000,816952
6876.79,61000,832140
6876.79,62000,847329
6876.79,63000,862518
6876.79,64000,877706
6876.79,65000,892895
6876.79,66000,908084
6876.79,67000,923273
6876.79,68000,938461
6876.79,69000,953650
6876.79,70000,968839
6876.79,71000,984027
6876.79,72000,999216
6876.79,73000,1.0144e+06
6876.79,74000,1.02959e+06
6876.79,75000,1.04478e+06
6876.79,76000,1.05997e+06
6876.79,77000,1.07516e+06
6876.79,78000,1.09035e+06
6876.79,79000,1.10554e+06
6876.79,80000,1.12073e+06
6876.79,81000,1.13591e+06
6876.79,82000,1.1511e+06
6876.79,83000,1.16629e+06
6876.79,84000,1.18148e+06
6876.79,85000,1.19667e+06
6876.79,86000,1.21186e+06
