time,x,Давление
9.62113,385,-167219
9.62113,390,-167219
9.62113,395,-167219
9.62113,400,-167219
9.62113,405,-167219
9.62113,410,-167219
9.62113,415,-167219
9.62113,420,-167219
9.62113,425,-167219
9.62113,430,-167219
9.62113,435,-167219
9.62113,440,-167219
9.62113,445,-167219
9.62113,450,-167219
9.62113,455,-167219
9.62113,460,-167219
9.62113,465,-167219
9.62113,470,-167219
9.62113,475,-167219
9.62113,480,-167219
9.62113,485,-167219
9.62113,490,-167219
9.62113,495,-167219
9.62113,500,-167219
12.8282,0,-50000
12.8282,5,-89073
12.8282,10,-128146
12.8282,15,-167219
12.8282,20,-206292
12.8282,25,-206292
12.8282,30,-206292
12.8282,35,-206292
12.8282,40,-206292
12.8282,45,-206292
12.8282,50,-206292
12.8282,55,-206292
12.8282,60,-206292
12.8282,65,-206292
12.8282,70,-206292
12.8282,75,-206292
12.8282,80,-206292
12.8282,85,-206292
12.8282,90,-206292
12.8282,95,-206292
12.8282,100,-206292
12.8282,105,-206292
12.8282,110,-206292
12.8282,115,-206292
12.8282,120,-206292
12.8282,125,-206292
12.8282,130,-206292
12.8282,135,-206292
12.8282,140,-206292
12.8282,145,-206292
12.8282,150,-206292
12.8282,155,-206292
12.8282,160,-206292
12.8282,165,-206292
12.8282,170,-206292
12.8282,175,-206292
12.8282,180,-206292
12.8282,185,-206292
12.8282,190,-206292
12.8282,195,-206292
12.8282,200,-206292
12.8282,205,-206292
12.8282,210,-206292
12.8282,215,-206292
12.8282,220,-206292
12.8282,225,-206292
12.8282,230,-206292
12.8282,235,-206292
12.8282,240,-206292
12.8282,245,-206292
12.8282,250,-206292
12.8282,255,-206292
12.8282,260,-206292
12.8282,265,-206292
12.8282,270,-206292
12.8282,275,-206292
12.8282,280,-206292
12.8282,285,-206292
12.8282,290,-206292
12.8282,295,-206292
12.8282,300,-206292
12.8282,305,-206292
12.8282,310,-206292
12.8282,315,-206292
12.8282,320,-206292
12.8282,325,-206292
12.8282,330,-206292
12.8282,335,-206292
12.8282,340,-206292
12.8282,345,-206292
12.8282,350,-206292
12.8282,355,-206292
12.8282,360,-206292
12.8282,365,-206292
12.8282,370,-206292
12.8282,375,-206292
12.8282,380,-206292
12.8282,385,-206292
12.8282,390,-206292
12.8282,395,-206292
12.8282,400,-206292
12.8282,405,-206292
12.8282,410,-206292
12.8282,415,-206292
12.8282,420,-206292
12.8282,425,-206292
12.8282,430,-206292
12.8282,435,-206292
12.8282,440,-206292
12.8282,445,-206292
12.8282,450,-206292
12.8282,455,-206292
12.8282,460,-206292
12.8282,465,-206292
12.8282,470,-206292
12.8282,475,-206292
12.8282,480,-206292
12.8282,485,-206292
12.8282,490,-206292
12.8282,495,-206292
12.8282,500,-206292
16.0352,0,-50000
16.0352,5,-89073
16.0352,10,-128146
16.0352,15,-167219
16.0352,20,-206292
16.0352,25,-245365
16.0352,30,-245365
16.0352,35,-245365
16.0352,40,-245365
16.0352,45,-245365
16.0352,50,-245365
16.0352,55,-245365
16.0352,60,-245365
16.0352,65,-245365
16.0352,70,-245365
16.0352,75,-245365
16.0352,80,-245365
16.0352,85,-245365
16.0352,90,-245365
16.0352,95,-245365
16.0352,100,-245365
16.0352,105,-245365
16.0352,110,-245365
16.0352,115,-245365
16.0352,120,-245365
16.0352,125,-245365
16.0352,130,-245365
16.0352,135,-245365
16.0352,140,-245365
16.0352,145,-245365
16.0352,150,-245365
16.0352,155,-245365
16.0352,160,-245365
16.0352,165,-245365
16.0352,170,-245365
16.0352,175,-245365
16.0352,180,-245365
16.0352,185,-245365
16.0352,190,-245365
16.0352,195,-245365
16.0352,200,-245365
16.0352,205,-245365
16.0352,210,-245365
16.0352,215,-245365
16.0352,220,-245365
16.0352,225,-245365
16.0352,230,-245365
16.0352,235,-245365
16.0352,240,-245365
16.0352,245,-245365
16.0352,250,-245365
16.0352,255,-245365
16.0352,260,-245365
16.0352,265,-245365
16.0352,270,-245365
16.0352,275,-245365
16.0352,280,-245365
16.0352,285,-245365
16.0352,290,-245365
16.0352,295,-245365
16.0352,300,-245365
16.0352,305,-245365
16.0352,310,-245365
16.0352,315,-245365
16.0352,320,-245365
16.0352,325,-245365
16.0352,330,-245365
16.0352,335,-245365
16.0352,340,-245365
16.0352,345,-245365
16.0352,350,-245365
16.0352,355,-245365
16.0352,360,-245365
16.0352,365,-245365
16.0352,370,-245365
16.0352,375,-245365
16.0352,380,-245365
16.0352,385,-245365
16.0352,390,-245365
16.0352,395,-245365
16.0352,400,-245365
16.0352,405,-245365
16.0352,410,-245365
16.0352,415,-245365
16.0352,420,-245365
16.0352,425,-245365
16.0352,430,-245365
16.0352,435,-245365
16.0352,440,-245365
16.0352,445,-245365
16.0352,450,-245365
16.0352,455,-245365
16.0352,460,-245365
16.0352,465,-245365
16.0352,470,-245365
16.0352,475,-245365
16.0352,480,-245365
16.0352,485,-245365
16.0352,490,-245365
16.0352,495,-245365
16.0352,500,-245365
19.2423,0,-50000
19.2423,5,-89073
19.2423,10,-128146
19.2423,15,-167219
19.2423,20,-206292
19.2423,25,-245365
19.2423,30,-284438
19.2423,35,-284438
19.2423,40,-284438
19.2423,45,-284438
19.2423,50,-284438
19.2423,55,-284438
19.2423,60,-284438
19.2423,65,-284438
19.2423,70,-284438
19.2423,75,-284438
19.2423,80,-284438
19.2423,85,-284438
19.2423,90,-284438
19.2423,95,-284438
19.2423,100,-284438
19.2423,105,-284438
19.2423,110,-284438
19.2423,115,-284438
19.2423,120,-284438
19.2423,125,-284438
19.2423,130,-284438
19.2423,135,-284438
19.2423,140,-284438
19.2423,145,-284438
19.2423,150,-284438
19.2423,155,-284438
19.2423,160,-284438
19.2423,165,-284438
19.2423,170,-284438
19.2423,175,-284438
19.2423,180,-284438
19.2423,185,-284438
19.2423,190,-284438
19.2423,195,-284438
19.2423,200,-284438
19.2423,205,-284438
19.2423,210,-284438
19.2423,215,-284438
19.2423,220,-284438
19.2423,225,-284438
19.2423,230,-284438
19.2423,235,-284438
19.2423,240,-284438
19.2423,245,-284438
19.2423,250,-284438
19.2423,255,-284438
19.2423,260,-284438
19.2423,265,-284438
19.2423,270,-284438
19.2423,275,-284438
19.2423,280,-284438
19.2423,285,-284438
19.2423,290,-284438
19.2423,295,-284438
19.2423,300,-284438
19.2423,305,-284438
19.2423,310,-284438
19.2423,315,-284438
19.2423,320,-284438
19.2423,325,-284438
19.2423,330,-284438
19.2423,335,-284438
19.2423,340,-284438
19.2423,345,-284438
19.2423,350,-284438
19.2423,355,-284438
19.2423,360,-284438
19.2423,365,-284438
19.2423,370,-284438
19.2423,375,-284438
19.2423,380,-284438
19.2423,385,-284438
19.2423,390,-284438
19.2423,395,-284438
19.2423,400,-284438
19.2423,405,-284438
19.2423,410,-284438
19.2423,415,-284438
19.2423,420,-284438
19.2423,425,-284438
19.2423,430,-284438
19.2423,435,-284438
19.2423,440,-284438
19.2423,445,-284438
19.2423,450,-284438
19.2423,455,-284438
19.2423,460,-284438
19.2423,465,-284438
19.2423,470,-284438
19.2423,475,-284438
19.2423,480,-284438
19.2423,485,-284438
19.2423,490,-284438
19.2423,495,-284438
19.2423,500,-284438
22.4493,0,-50000
22.4493,5,-89073
22.4493,10,-128146
22.4493,15,-167219
22.4493,20,-206292
22.4493,25,-245365
22.4493,30,-284438
22.4493,35,-323511
22.4493,40,-323511
22.4493,45,-323511
22.4493,50,-323511
22.4493,55,-323511
22.4493,60,-323511
22.4493,65,-323511
22.4493,70,-323511
22.4493,75,-323511
22.4493,80,-323511
22.4493,85,-323511
22.4493,90,-323511
22.4493,95,-323511
22.4493,100,-323511
22.4493,105,-323511
22.4493,110,-323511
22.4493,115,-323511
22.4493,120,-323511
22.4493,125,-323511
22.4493,130,-323511
22.4493,135,-323511
22.4493,140,-323511
22.4493,145,-323511
22.4493,150,-323511
22.4493,155,-323511
22.4493,160,-323511
22.4493,165,-323511
22.4493,170,-323511
22.4493,175,-323511
22.4493,180,-323511
22.4493,185,-323511
22.4493,190,-323511
22.4493,195,-323511
22.4493,200,-323511
22.4493,205,-323511
22.4493,210,-323511
22.4493,215,-323511
22.4493,220,-323511
22.4493,225,-323511
22.4493,230,-323511
22.4493,235,-323511
22.4493,240,-323511
22.4493,245,-323511
22.4493,250,-323511
22.4493,255,-323511
22.4493,260,-323511
22.4493,265,-323511
22.4493,270,-323511
22.4493,275,-323511
22.4493,280,-323511
22.4493,285,-323511
22.4493,290,-323511
22.4493,295,-323511
22.4493,300,-323511
22.4493,305,-323511
22.4493,310,-323511
22.4493,315,-323511
22.4493,320,-323511
22.4493,325,-323511
22.4493,330,-323511
22.4493,335,-323511
22.4493,340,-323511
22.4493,345,-323511
22.4493,350,-323511
22.4493,355,-323511
22.4493,360,-323511
22.4493,365,-323511
22.4493,370,-323511
22.4493,375,-323511
22.4493,380,-323511
22.4493,385,-323511
22.4493,390,-323511
22.4493,395,-323511
22.4493,400,-323511
22.4493,405,-323511
22.4493,410,-323511
22.4493,415,-323511
22.4493,420,-323511
22.4493,425,-323511
22.4493,430,-323511
22.4493,435,-323511
22.4493,440,-323511
22.4493,445,-323511
22.4493,450,-323511
22.4493,455,-323511
22.4493,460,-323511
22.4493,465,-323511
22.4493,470,-323511
22.4493,475,-323511
22.4493,480,-323511
22.4493,485,-323511
22.4493,490,-323511
22.4493,495,-323511
22.4493,500,-323511
25.6563,0,-50000
25.6563,5,-89073
25.6563,10,-128146
25.6563,15,-167219
25.6563,20,-206292
25.6563,25,-245365
25.6563,30,-284438
25.6563,35,-323511
25.6563,40,-362584
25.6563,45,-362584
25.6563,50,-362584
25.6563,55,-362584
25.6563,60,-362584
25.6563,65,-362584
25.6563,70,-362584
25.6563,75,-362584
25.6563,80,-362584
25.6563,85,-362584
25.6563,90,-362584
25.6563,95,-362584
25.6563,100,-362584
25.6563,105,-362584
25.6563,110,-362584
25.6563,115,-362584
25.6563,120,-362584
25.6563,125,-362584
25.6563,130,-362584
25.6563,135,-362584
25.6563,140,-362584
25.6563,145,-362584
25.6563,150,-362584
25.6563,155,-362584
25.6563,160,-362584
25.6563,165,-362584
25.6563,170,-362584
25.6563,175,-362584
25.6563,180,-362584
25.6563,185,-362584
25.6563,190,-362584
25.6563,195,-362584
25.6563,200,-362584
25.6563,205,-362584
25.6563,210,-362584
25.6563,215,-362584
25.6563,220,-362584
25.6563,225,-362584
25.6563,230,-362584
25.6563,235,-362584
25.6563,240,-362584
25.6563,245,-362584
25.6563,250,-362584
25.6563,255,-362584
25.6563,260,-362584
25.6563,265,-362584
25.6563,270,-362584
25.6563,275,-362584
25.6563,280,-362584
25.6563,285,-362584
25.6563,290,-362584
25.6563,295,-362584
25.6563,300,-362584
25.6563,305,-362584
25.6563,310,-362584
25.6563,315,-362584
25.6563,320,-362584
25.6563,325,-362584
25.6563,330,-362584
25.6563,335,-362584
25.6563,340,-362584
25.6563,345,-362584
25.6563,350,-362584
25.6563,355,-362584
25.6563,360,-362584
25.6563,365,-362584
25.6563,370,-362584
25.6563,375,-362584
25.6563,380,-362584
25.6563,385,-362584
25.6563,390,-362584
25.6563,395,-362584
25.6563,400,-362584
25.6563,405,-362584
25.6563,410,-362584
25.6563,415,-362584
25.6563,420,-362584
25.6563,425,-362584
25.6563,430,-362584
25.6563,435,-362584
25.6563,440,-362584
25.6563,445,-362584
25.6563,450,-362584
25.6563,455,-362584
25.6563,460,-362584
25.6563,465,-362584
25.6563,470,-362584
25.6563,475,-362584
25.6563,480,-362584
25.6563,485,-362584
25.6563,490,-362584
25.6563,495,-362584
25.6563,500,-362584
28.8634,0,-50000
28.8634,5,-89073
28.8634,10,-128146
28.8634,15,-167219
28.8634,20,-206292
28.8634,25,-245365
28.8634,30,-284438
28.8634,35,-323511
28.8634,40,-362584
28.8634,45,-401657
28.8634,50,-401657
28.8634,55,-401657
28.8634,60,-401657
28.8634,65,-401657
28.8634,70,-401657
28.8634,75,-401657
28.8634,80,-401657
28.8634,85,-401657
28.8634,90,-401657
28.8634,95,-401657
28.8634,100,-401657
28.8634,105,-401657
28.8634,110,-401657
28.8634,115,-401657
28.8634,120,-401657
28.8634,125,-401657
28.8634,130,-401657
28.8634,135,-401657
28.8634,140,-401657
28.8634,145,-401657
28.8634,150,-401657
28.8634,155,-401657
28.8634,160,-401657
28.8634,165,-401657
28.8634,170,-401657
28.8634,175,-401657
28.8634,180,-401657
28.8634,185,-401657
28.8634,190,-401657
28.8634,195,-401657
28.8634,200,-401657
28.8634,205,-401657
28.8634,210,-401657
28.8634,215,-401657
28.8634,220,-401657
28.8634,225,-401657
28.8634,230,-401657
28.8634,235,-401657
28.8634,240,-401657
28.8634,245,-401657
28.8634,250,-401657
28.8634,255,-401657
28.8634,260,-401657
28.8634,265,-401657
28.8634,270,-401657
28.8634,275,-401657
28.8634,280,-401657
28.8634,285,-401657
28.8634,290,-401657
28.8634,295,-401657
28.8634,300,-401657
28.8634,305,-401657
28.8634,310,-401657
28.8634,315,-401657
28.8634,320,-401657
28.8634,325,-401657
28.8634,330,-401657
28.8634,335,-401657
28.8634,340,-401657
28.8634,345,-401657
28.8634,350,-401657
28.8634,355,-401657
28.8634,360,-401657
28.8634,365,-401657
28.8634,370,-401657
28.8634,375,-401657
28.8634,380,-401657
28.8634,385,-401657
28.8634,390,-401657
28.8634,395,-401657
28.8634,400,-401657
28.8634,405,-401657
28.8634,410,-401657
28.8634,415,-401657
28.8634,420,-401657
28.8634,425,-401657
28.8634,430,-401657
28.8634,435,-401657
28.8634,440,-401657
28.8634,445,-401657
28.8634,450,-401657
28.8634,455,-401657
28.8634,460,-401657
28.8634,465,-401657
28.8634,470,-401657
28.8634,475,-401657
28.8634,480,-401657
28.8634,485,-401657
28.8634,490,-401657
28.8634,495,-401657
28.8634,500,-401657
32.0704,0,-50000
32.0704,5,-89073
32.0704,10,-128146
32.0704,15,-167219
32.0704,20,-206292
32.0704,25,-245365
32.0704,30,-284438
32.0704,35,-323511
32.0704,40,-362584
32.0704,45,-401657
32.0704,50,-440730
32.0704,55,-440730
32.0704,60,-440730
32.0704,65,-440730
32.0704,70,-440730
32.0704,75,-440730
32.0704,80,-440730
32.0704,85,-440730
32.0704,90,-440730
32.0704,95,-440730
32.0704,100,-440730
32.0704,105,-440730
32.0704,110,-440730
32.0704,115,-440730
32.0704,120,-440730
32.0704,125,-440730
32.0704,130,-440730
32.0704,135,-440730
32.0704,140,-440730
32.0704,145,-440730
32.0704,150,-440730
32.0704,155,-440730
32.0704,160,-440730
32.0704,165,-440730
32.0704,170,-440730
32.0704,175,-440730
32.0704,180,-440730
32.0704,185,-440730
32.0704,190,-440730
32.0704,195,-440730
32.0704,200,-440730
32.0704,205,-440730
32.0704,210,-440730
32.0704,215,-440730
32.0704,220,-440730
32.0704,225,-440730
32.0704,230,-440730
32.0704,235,-440730
32.0704,240,-440730
32.0704,245,-440730
32.0704,250,-440730
32.0704,255,-440730
32.0704,260,-440730
32.0704,265,-440730
32.0704,270,-440730
32.0704,275,-440730
32.0704,280,-440730
32.0704,285,-440730
32.0704,290,-440730
32.0704,295,-440730
32.0704,300,-440730
32.0704,305,-440730
32.0704,310,-440730
32.0704,315,-440730
32.0704,320,-440730
32.0704,325,-440730
32.0704,330,-440730
32.0704,335,-440730
32.0704,340,-440730
32.0704,345,-440730
32.0704,350,-440730
32.0704,355,-440730
32.0704,360,-440730
32.0704,365,-440730
32.0704,370,-440730
32.0704,375,-440730
32.0704,380,-440730
32.0704,385,-440730
32.0704,390,-440730
32.0704,395,-440730
32.0704,400,-440730
32.0704,405,-440730
32.0704,410,-440730
32.0704,415,-440730
32.0704,420,-440730
32.0704,425,-440730
32.0704,430,-440730
32.0704,435,-440730
32.0704,440,-440730
32.0704,445,-440730
32.0704,450,-440730
32.0704,455,-440730
32.0704,460,-440730
32.0704,465,-440730
32.0704,470,-440730
32.0704,475,-440730
32.0704,480,-440730
32.0704,485,-440730
32.0704,490,-440730
32.0704,495,-440730
32.0704,500,-440730
35.2775,0,-50000
35.2775,5,-89073
35.2775,10,-128146
35.2775,15,-167219
35.2775,20,-206292
35.2775,25,-245365
35.2775,30,-284438
35.2775,35,-323511
35.2775,40,-362584
35.2775,45,-401657
35.2775,50,-440730
35.2775,55,-479803
35.2775,60,-479803
35.2775,65,-479803
35.2775,70,-479803
35.2775,75,-479803
35.2775,80,-479803
35.2775,85,-479803
35.2775,90,-479803
35.2775,95,-479803
35.2775,100,-479803
35.2775,105,-479803
35.2775,110,-479803
35.2775,115,-479803
35.2775,120,-479803
35.2775,125,-479803
35.2775,130,-479803
35.2775,135,-479803
35.2775,140,-479803
35.2775,145,-479803
35.2775,150,-479803
35.2775,155,-479803
35.2775,160,-479803
35.2775,165,-479803
35.2775,170,-479803
35.2775,175,-479803
35.2775,180,-479803
35.2775,185,-479803
35.2775,190,-479803
35.2775,195,-479803
35.2775,200,-479803
35.2775,205,-479803
35.2775,210,-479803
35.2775,215,-479803
35.2775,220,-479803
35.2775,225,-479803
35.2775,230,-479803
35.2775,235,-479803
35.2775,240,-479803
35.2775,245,-479803
35.2775,250,-479803
35.2775,255,-479803
35.2775,260,-479803
35.2775,265,-479803
35.2775,270,-479803
35.2775,275,-479803
35.2775,280,-479803
35.2775,285,-479803
35.2775,290,-479803
35.2775,295,-479803
35.2775,300,-479803
35.2775,305,-479803
35.2775,310,-479803
35.2775,315,-479803
35.2775,320,-479803
35.2775,325,-479803
35.2775,330,-479803
35.2775,335,-479803
35.2775,340,-479803
35.2775,345,-479803
35.2775,350,-479803
35.2775,355,-479803
35.2775,360,-479803
35.2775,365,-479803
35.2775,370,-479803
35.2775,375,-479803
35.2775,380,-479803
35.2775,385,-479803
35.2775,390,-479803
35.2775,395,-479803
35.2775,400,-479803
35.2775,405,-479803
35.2775,410,-479803
35.2775,415,-479803
35.2775,420,-479803
35.2775,425,-479803
35.2775,430,-479803
35.2775,435,-479803
35.2775,440,-479803
35.2775,445,-479803
35.2775,450,-479803
35.2775,455,-479803
35.2775,460,-479803
35.2775,465,-479803
35.2775,470,-479803
35.2775,475,-479803
35.2775,480,-479803
35.2775,485,-479803
35.2775,490,-479803
35.2775,495,-479803
35.2775,500,-479803
38.4845,0,-50000
38.4845,5,-89073
38.4845,10,-128146
38.4845,15,-167219
38.4845,20,-206292
38.4845,25,-245365
38.4845,30,-284438
38.4845,35,-323511
38.4845,40,-362584
38.4845,45,-401657
38.4845,50,-440730
38.4845,55,-479803
38.4845,60,-518876
38.4845,65,-518876
38.4845,70,-518876
38.4845,75,-518876
38.4845,80,-518876
38.4845,85,-518876
38.4845,90,-518876
38.4845,95,-518876
38.4845,100,-518876
38.4845,105,-518876
38.4845,110,-518876
38.4845,115,-518876
38.4845,120,-518876
38.4845,125,-518876
38.4845,130,-518876
38.4845,135,-518876
38.4845,140,-518876
38.4845,145,-518876
38.4845,150,-518876
38.4845,155,-518876
38.4845,160,-518876
38.4845,165,-518876
38.4845,170,-518876
38.4845,175,-518876
38.4845,180,-518876
38.4845,185,-518876
38.4845,190,-518876
38.4845,195,-518876
38.4845,200,-518876
38.4845,205,-518876
38.4845,210,-518876
38.4845,215,-518876
38.4845,220,-518876
38.4845,225,-518876
38.4845,230,-518876
38.4845,235,-518876
38.4845,240,-518876
38.4845,245,-518876
38.4845,250,-518876
38.4845,255,-518876
38.4845,260,-518876
38.4845,265,-518876
38.4845,270,-518876
38.4845,275,-518876
38.4845,280,-518876
38.4845,285,-518876
38.4845,290,-518876
38.4845,295,-518876
38.4845,300,-518876
38.4845,305,-518876
38.4845,310,-518876
38.4845,315,-518876
38.4845,320,-518876
38.4845,325,-518876
38.4845,330,-518876
38.4845,335,-518876
38.4845,340,-518876
38.4845,345,-518876
38.4845,350,-518876
38.4845,355,-518876
38.4845,360,-518876
38.4845,365,-518876
38.4845,370,-518876
38.4845,375,-518876
38.4845,380,-518876
38.4845,385,-518876
38.4845,390,-518876
38.4845,395,-518876
38.4845,400,-518876
38.4845,405,-518876
38.4845,410,-518876
38.4845,415,-518876
38.4845,420,-518876
38.4845,425,-518876
38.4845,430,-518876
38.4845,435,-518876
38.4845,440,-518876
38.4845,445,-518876
38.4845,450,-518876
38.4845,455,-518876
38.4845,460,-518876
38.4845,465,-518876
38.4845,470,-518876
38.4845,475,-518876
38.4845,480,-518876
38.4845,485,-518876
38.4845,490,-518876
38.4845,495,-518876
38.4845,500,-518876
41.6916,0,-50000
41.6916,5,-89073
41.6916,10,-128146
41.6916,15,-167219
