time,x,Давление
4067.45,93000,1.21683e+06
4067.45,94000,1.23092e+06
4067.45,95000,1.24501e+06
4067.45,96000,1.2591e+06
4067.45,97000,1.27319e+06
4067.45,98000,1.28728e+06
4067.45,99000,1.30137e+06
4067.45,100000,1.31546e+06
4648.17,0,-92963.5
4648.17,1000,-79804.7
4648.17,2000,-66404.5
4648.17,3000,-52756.5
4648.17,4000,-38853.6
4648.17,5000,-24687.5
4648.17,6000,-10248.1
4648.17,7000,5220.55
4648.17,8000,21579.1
4648.17,9000,37937.6
4648.17,10000,54296.1
4648.17,11000,70654.6
4648.17,12000,87013.1
4648.17,13000,103372
4648.17,14000,119730
4648.17,15000,136089
4648.17,16000,152447
4648.17,17000,168806
4648.17,18000,185164
4648.17,19000,201523
4648.17,20000,217881
4648.17,21000,234240
4648.17,22000,250598
4648.17,23000,266957
4648.17,24000,283315
4648.17,25000,299674
4648.17,26000,316032
4648.17,27000,332391
4648.17,28000,348749
4648.17,29000,365108
4648.17,30000,381466
4648.17,31000,397825
4648.17,32000,414184
4648.17,33000,430542
4648.17,34000,446901
4648.17,35000,463259
4648.17,36000,479618
4648.17,37000,495976
4648.17,38000,512335
4648.17,39000,528693
4648.17,40000,545052
4648.17,41000,561410
4648.17,42000,577769
4648.17,43000,594127
4648.17,44000,610486
4648.17,45000,626844
4648.17,46000,643203
4648.17,47000,659561
4648.17,48000,675920
4648.17,49000,692278
4648.17,50000,708637
4648.17,51000,724995
4648.17,52000,741354
4648.17,53000,757712
4648.17,54000,774071
4648.17,55000,790429
4648.17,56000,806788
4648.17,57000,823147
4648.17,58000,839505
4648.17,59000,855864
4648.17,60000,872222
4648.17,61000,888581
4648.17,62000,904939
4648.17,63000,921298
4648.17,64000,937656
4648.17,65000,954015
4648.17,66000,970373
4648.17,67000,986732
4648.17,68000,1.00309e+06
4648.17,69000,1.01945e+06
4648.17,70000,1.03581e+06
4648.17,71000,1.05217e+06
4648.17,72000,1.06852e+06
4648.17,73000,1.08488e+06
4648.17,74000,1.10124e+06
4648.17,75000,1.1176e+06
4648.17,76000,1.13396e+06
4648.17,77000,1.15032e+06
4648.17,78000,1.16668e+06
4648.17,79000,1.18303e+06
4648.17,80000,1.19939e+06
4648.17,81000,1.21575e+06
4648.17,82000,1.23211e+06
4648.17,83000,1.24847e+06
4648.17,84000,1.26483e+06
4648.17,85000,1.28119e+06
4648.17,86000,1.29754e+06
4648.17,87000,1.3139e+06
4648.17,88000,1.33026e+06
4648.17,89000,1.34662e+06
4648.17,90000,1.36298e+06
4648.17,91000,1.37934e+06
4648.17,92000,1.39569e+06
4648.17,93000,1.41205e+06
4648.17,94000,1.42841e+06
4648.17,95000,1.44477e+06
4648.17,96000,1.46113e+06
4648.17,97000,1.47749e+06
4648.17,98000,1.49385e+06
4648.17,99000,1.5102e+06
4648.17,100000,1.52656e+06
5209.23,0,-97907.7
5209.23,1000,-83818.3
5209.23,2000,-69570.8
5209.23,3000,-55074.4
5209.23,4000,-40322.7
5209.23,5000,-25308.4
5209.23,6000,-10022.7
5209.23,7000,5544.54
5209.23,8000,22176.3
5209.23,9000,39728.9
5209.23,10000,57281.5
5209.23,11000,74834
5209.23,12000,92386.6
5209.23,13000,109939
5209.23,14000,127492
5209.23,15000,145044
5209.23,16000,162597
5209.23,17000,180150
5209.23,18000,197702
5209.23,19000,215255
5209.23,20000,232807
5209.23,21000,250360
5209.23,22000,267913
5209.23,23000,285465
5209.23,24000,303018
5209.23,25000,320570
5209.23,26000,338123
5209.23,27000,355676
5209.23,28000,373228
5209.23,29000,390781
5209.23,30000,408333
5209.23,31000,425886
5209.23,32000,443439
5209.23,33000,460991
5209.23,34000,478544
5209.23,35000,496096
5209.23,36000,513649
5209.23,37000,531202
5209.23,38000,548754
5209.23,39000,566307
5209.23,40000,583859
5209.23,41000,601412
5209.23,42000,618965
5209.23,43000,636517
5209.23,44000,654070
5209.23,45000,671622
5209.23,46000,689175
5209.23,47000,706728
5209.23,48000,724280
5209.23,49000,741833
5209.23,50000,759385
5209.23,51000,776938
5209.23,52000,794491
5209.23,53000,812043
5209.23,54000,829596
5209.23,55000,847148
5209.23,56000,864701
5209.23,57000,882254
5209.23,58000,899806
5209.23,59000,917359
5209.23,60000,934911
5209.23,61000,952464
5209.23,62000,970016
5209.23,63000,987569
5209.23,64000,1.00512e+06
5209.23,65000,1.02267e+06
5209.23,66000,1.04023e+06
5209.23,67000,1.05778e+06
5209.23,68000,1.07533e+06
5209.23,69000,1.09288e+06
5209.23,70000,1.11044e+06
5209.23,71000,1.12799e+06
5209.23,72000,1.14554e+06
5209.23,73000,1.1631e+06
5209.23,74000,1.18065e+06
5209.23,75000,1.1982e+06
5209.23,76000,1.21575e+06
5209.23,77000,1.23331e+06
5209.23,78000,1.25086e+06
5209.23,79000,1.26841e+06
5209.23,80000,1.28596e+06
5209.23,81000,1.30352e+06
5209.23,82000,1.32107e+06
5209.23,83000,1.33862e+06
5209.23,84000,1.35617e+06
5209.23,85000,1.37373e+06
5209.23,86000,1.39128e+06
5209.23,87000,1.40883e+06
5209.23,88000,1.42638e+06
5209.23,89000,1.44394e+06
5209.23,90000,1.46149e+06
5209.23,91000,1.47904e+06
5209.23,92000,1.49659e+06
5209.23,93000,1.51415e+06
5209.23,94000,1.5317e+06
5209.23,95000,1.54925e+06
5209.23,96000,1.5668e+06
5209.23,97000,1.58436e+06
5209.23,98000,1.60191e+06
5209.23,99000,1.61946e+06
5209.23,100000,1.63702e+06
5760.66,0,-92393.4
5760.66,1000,-78735.6
5760.66,2000,-65147.1
5760.66,3000,-51402.6
5760.66,4000,-37412.6
5760.66,5000,-23170.9
5760.66,6000,-8670.04
5760.66,7000,6098.42
5760.66,8000,21144.6
5760.66,9000,37239
5760.66,10000,54239.9
5760.66,11000,71240.9
5760.66,12000,88241.8
5760.66,13000,105243
5760.66,14000,122244
5760.66,15000,139245
5760.66,16000,156246
5760.66,17000,173246
5760.66,18000,190247
5760.66,19000,207248
5760.66,20000,224249
5760.66,21000,241250
5760.66,22000,258251
5760.66,23000,275252
5760.66,24000,292253
5760.66,25000,309254
5760.66,26000,326255
5760.66,27000,343256
5760.66,28000,360257
5760.66,29000,377258
5760.66,30000,394259
5760.66,31000,411260
5760.66,32000,428261
5760.66,33000,445262
5760.66,34000,462262
5760.66,35000,479263
5760.66,36000,496264
5760.66,37000,513265
5760.66,38000,530266
5760.66,39000,547267
5760.66,40000,564268
5760.66,41000,581269
5760.66,42000,598270
5760.66,43000,615271
5760.66,44000,632272
5760.66,45000,649273
5760.66,46000,666274
5760.66,47000,683275
5760.66,48000,700276
5760.66,49000,717277
5760.66,50000,734277
5760.66,51000,751278
5760.66,52000,768279
5760.66,53000,785280
5760.66,54000,802281
5760.66,55000,819282
5760.66,56000,836283
5760.66,57000,853284
5760.66,58000,870285
5760.66,59000,887286
5760.66,60000,904287
5760.66,61000,921288
5760.66,62000,938289
5760.66,63000,955290
5760.66,64000,972291
5760.66,65000,989292
5760.66,66000,1.00629e+06
5760.66,67000,1.02329e+06
5760.66,68000,1.04029e+06
5760.66,69000,1.0573e+06
5760.66,70000,1.0743e+06
5760.66,71000,1.0913e+06
5760.66,72000,1.1083e+06
5760.66,73000,1.1253e+06
5760.66,74000,1.1423e+06
5760.66,75000,1.1593e+06
5760.66,76000,1.1763e+06
5760.66,77000,1.1933e+06
5760.66,78000,1.2103e+06
5760.66,79000,1.2273e+06
5760.66,80000,1.24431e+06
5760.66,81000,1.26131e+06
5760.66,82000,1.27831e+06
5760.66,83000,1.29531e+06
5760.66,84000,1.31231e+06
5760.66,85000,1.32931e+06
5760.66,86000,1.34631e+06
5760.66,87000,1.36331e+06
5760.66,88000,1.38031e+06
5760.66,89000,1.39731e+06
5760.66,90000,1.41432e+06
5760.66,91000,1.43132e+06
5760.66,92000,1.44832e+06
5760.66,93000,1.46532e+06
5760.66,94000,1.48232e+06
5760.66,95000,1.49932e+06
5760.66,96000,1.51632e+06
5760.66,97000,1.53332e+06
5760.66,98000,1.55032e+06
5760.66,99000,1.56732e+06
5760.66,100000,1.58432e+06
6316.48,0,-86835.2
6316.48,1000,-73474.7
6316.48,2000,-60319.6
6316.48,3000,-47232.7
6316.48,4000,-33991.9
6316.48,5000,-20509.1
6316.48,6000,-6777.99
6316.48,7000,7208.59
6316.48,8000,21459.1
6316.48,9000,35983.4
6316.48,10000,51539.7
6316.48,11000,67988.1
6316.48,12000,84436.6
6316.48,13000,100885
6316.48,14000,117333
6316.48,15000,133782
6316.48,16000,150230
6316.48,17000,166679
6316.48,18000,183127
6316.48,19000,199576
6316.48,20000,216024
6316.48,21000,232473
6316.48,22000,248921
6316.48,23000,265370
6316.48,24000,281818
6316.48,25000,298267
6316.48,26000,314715
6316.48,27000,331163
6316.48,28000,347612
6316.48,29000,364060
6316.48,30000,380509
6316.48,31000,396957
6316.48,32000,413406
6316.48,33000,429854
6316.48,34000,446303
6316.48,35000,462751
6316.48,36000,479200
6316.48,37000,495648
6316.48,38000,512097
6316.48,39000,528545
6316.48,40000,544993
6316.48,41000,561442
6316.48,42000,577890
6316.48,43000,594339
6316.48,44000,610787
6316.48,45000,627236
6316.48,46000,643684
6316.48,47000,660133
6316.48,48000,676581
6316.48,49000,693030
6316.48,50000,709478
6316.48,51000,725927
6316.48,52000,742375
6316.48,53000,758823
6316.48,54000,775272
6316.48,55000,791720
6316.48,56000,808169
6316.48,57000,824617
6316.48,58000,841066
6316.48,59000,857514
6316.48,60000,873963
6316.48,61000,890411
6316.48,62000,906860
6316.48,63000,923308
6316.48,64000,939757
6316.48,65000,956205
6316.48,66000,972653
6316.48,67000,989102
6316.48,68000,1.00555e+06
6316.48,69000,1.022e+06
6316.48,70000,1.03845e+06
6316.48,71000,1.0549e+06
6316.48,72000,1.07134e+06
6316.48,73000,1.08779e+06
6316.48,74000,1.10424e+06
6316.48,75000,1.12069e+06
6316.48,76000,1.13714e+06
6316.48,77000,1.15359e+06
6316.48,78000,1.17003e+06
6316.48,79000,1.18648e+06
6316.48,80000,1.20293e+06
6316.48,81000,1.21938e+06
6316.48,82000,1.23583e+06
6316.48,83000,1.25228e+06
6316.48,84000,1.26873e+06
6316.48,85000,1.28517e+06
6316.48,86000,1.30162e+06
6316.48,87000,1.31807e+06
6316.48,88000,1.33452e+06
6316.48,89000,1.35097e+06
6316.48,90000,1.36742e+06
6316.48,91000,1.38386e+06
6316.48,92000,1.40031e+06
6316.48,93000,1.41676e+06
6316.48,94000,1.43321e+06
6316.48,95000,1.44966e+06
6316.48,96000,1.46611e+06
6316.48,97000,1.48256e+06
6316.48,98000,1.499e+06
6316.48,99000,1.51545e+06
6316.48,100000,1.5319e+06
6876.79,0,-81232.1
6876.79,1000,-68174.8
6876.79,2000,-55320.7
6876.79,3000,-42669
6876.79,4000,-30084.5
6876.79,5000,-17348.2
6876.79,6000,-4373.29
6876.79,7000,8846.4
6876.79,8000,22318
6876.79,9000,36049.7
6876.79,10000,50051.4
6876.79,11000,65068.7
6876.79,12000,80963.9
6876.79,13000,96859
6876.79,14000,112754
6876.79,15000,128649
6876.79,16000,144544
6876.79,17000,160440
6876.79,18000,176335
6876.79,19000,192230
6876.79,20000,208125
6876.79,21000,224020
6876.79,22000,239915
6876.79,23000,255810
6876.79,24000,271706
6876.79,25000,287601
6876.79,26000,303496
6876.79,27000,319391
6876.79,28000,335286
6876.79,29000,351181
6876.79,30000,367077
6876.79,31000,382972
6876.79,32000,398867
6876.79,33000,414762
6876.79,34000,430657
6876.79,35000,446552
6876.79,36000,462447
6876.79,37000,478343
6876.79,38000,494238
6876.79,39000,510133
6876.79,40000,526028
6876.79,41000,541923
6876.79,42000,557818
6876.79,43000,573713
6876.79,44000,589609
6876.79,45000,605504
6876.79,46000,621399
6876.79,47000,637294
6876.79,48000,653189
6876.79,49000,669084
6876.79,50000,684979
6876.79,51000,700875
6876.79,52000,716770
6876.79,53000,732665
6876.79,54000,748560
6876.79,55000,764455
6876.79,56000,780350
6876.79,57000,796245
6876.79,58000,812141
6876.79,59000,828036
6876.79,60000,843931
6876.79,61000,859826
6876.79,62000,875721
6876.79,63000,891616
6876.79,64000,907511
6876.79,65000,923407
6876.79,66000,939302
6876.79,67000,955197
6876.79,68000,971092
6876.79,69000,986987
6876.79,70000,1.00288e+06
6876.79,71000,1.01878e+06
6876.79,72000,1.03467e+06
6876.79,73000,1.05057e+06
6876.79,74000,1.06646e+06
6876.79,75000,1.08236e+06
6876.79,76000,1.09825e+06
6876.79,77000,1.11415e+06
6876.79,78000,1.13004e+06
6876.79,79000,1.14594e+06
6876.79,80000,1.16183e+06
6876.79,81000,1.17773e+06
