time,x,Давление
1012.99,707.86,-1872.03
1012.99,1415.72,-1745.49
1012.99,2123.58,-1619.01
1012.99,2831.44,-1545.94
1012.99,3539.3,-1472.86
1012.99,4247.16,-1399.78
1012.99,4955.02,-1326.7
1012.99,5662.88,-1253.63
1012.99,6370.74,-1180.55
1012.99,7078.6,-1107.47
1012.99,7786.46,-1034.39
1012.99,8494.32,-961.316
1012.99,9202.18,-888.238
1012.99,9910.04,-815.161
1012.99,10617.9,-742.083
1012.99,11325.8,-669.006
1012.99,12033.6,-595.928
1012.99,12741.5,-522.851
1012.99,13449.3,-449.773
1012.99,14157.2,-376.696
1012.99,14865.1,-303.618
1012.99,15572.9,-230.541
1012.99,16280.8,-157.463
1012.99,16988.6,-84.3855
1012.99,17696.5,-11.308
1012.99,18404.4,61.7695
1012.99,19112.2,134.847
1012.99,19820.1,207.925
1012.99,20527.9,281.002
1012.99,21235.8,354.08
1012.99,21943.7,427.157
1012.99,22651.5,500.235
1012.99,23359.4,573.312
1012.99,24067.2,646.39
1012.99,24775.1,719.467
1012.99,25483,792.545
1012.99,26190.8,865.622
1012.99,26898.7,938.7
1012.99,27606.5,1011.78
1012.99,28314.4,1084.85
1012.99,29022.3,1157.93
1012.99,29730.1,1231.01
1012.99,30438,1304.09
1012.99,31145.8,1377.17
1012.99,31853.7,1450.24
1012.99,32561.6,1523.32
1012.99,33269.4,1596.4
1012.99,33977.3,1669.48
1012.99,34685.1,1742.55
1012.99,35393,1815.63
1012.99,36100.9,1888.71
1012.99,36808.7,1961.79
1012.99,37516.6,2034.86
1012.99,38224.4,2107.94
1012.99,38932.3,2181.02
1012.99,39640.2,2254.1
1012.99,40348,2327.17
1012.99,41055.9,2400.25
1012.99,41763.7,2473.33
1012.99,42471.6,2546.41
1012.99,43179.5,2619.48
1012.99,43887.3,2692.56
1012.99,44595.2,2765.64
1012.99,45303,2838.72
1012.99,46010.9,2911.79
1012.99,46718.8,2984.87
1012.99,47426.6,3057.95
1012.99,48134.5,3131.03
1012.99,48842.3,3204.1
1012.99,49550.2,3277.18
1012.99,50258.1,3350.26
1012.99,50965.9,3423.34
1012.99,51673.8,3496.41
1012.99,52381.6,3569.49
1012.99,53089.5,3642.57
1012.99,53797.4,3715.65
1012.99,54505.2,3788.72
1012.99,55213.1,3861.8
1012.99,55920.9,3934.88
1012.99,56628.8,4007.96
1012.99,57336.7,4081.03
1012.99,58044.5,4154.11
1012.99,58752.4,4227.19
1012.99,59460.2,4300.27
1012.99,60168.1,4373.34
1012.99,60876,4446.42
1012.99,61583.8,4519.5
1012.99,62291.7,4592.58
1012.99,62999.5,4665.65
1012.99,63707.4,4738.73
1012.99,64415.3,4811.81
1012.99,65123.1,4884.89
1012.99,65831,4957.96
1012.99,66538.8,5031.04
1012.99,67246.7,5104.12
1012.99,67954.6,5177.2
1012.99,68662.4,5250.27
1012.99,69370.3,5323.35
1012.99,70078.1,5396.43
1012.99,70786,5469.51
1350.4,0,4266.43
1350.4,707.86,4426.67
1350.4,1415.72,4609.18
1350.4,2123.58,4852.07
1350.4,2831.44,5094.87
1350.4,3539.3,5284.04
1350.4,4247.16,5473.21
1350.4,4955.02,5662.38
1350.4,5662.88,5851.55
1350.4,6370.74,6040.73
1350.4,7078.6,6229.9
1350.4,7786.46,6419.07
1350.4,8494.32,6608.24
1350.4,9202.18,6797.42
1350.4,9910.04,6986.59
1350.4,10617.9,7175.76
1350.4,11325.8,7364.93
1350.4,12033.6,7554.11
1350.4,12741.5,7743.28
1350.4,13449.3,7932.45
1350.4,14157.2,8121.62
1350.4,14865.1,8310.8
1350.4,15572.9,8499.97
1350.4,16280.8,8689.14
1350.4,16988.6,8878.31
1350.4,17696.5,9067.48
1350.4,18404.4,9256.66
1350.4,19112.2,9445.83
1350.4,19820.1,9635
1350.4,20527.9,9824.17
1350.4,21235.8,10013.3
1350.4,21943.7,10202.5
1350.4,22651.5,10391.7
1350.4,23359.4,10580.9
1350.4,24067.2,10770
1350.4,24775.1,10959.2
1350.4,25483,11148.4
1350.4,26190.8,11337.6
1350.4,26898.7,11526.7
1350.4,27606.5,11715.9
1350.4,28314.4,11905.1
1350.4,29022.3,12094.2
1350.4,29730.1,12283.4
1350.4,30438,12472.6
1350.4,31145.8,12661.8
1350.4,31853.7,12850.9
1350.4,32561.6,13040.1
1350.4,33269.4,13229.3
1350.4,33977.3,13418.4
1350.4,34685.1,13607.6
1350.4,35393,13796.8
1350.4,36100.9,13986
1350.4,36808.7,14175.1
1350.4,37516.6,14364.3
1350.4,38224.4,14553.5
1350.4,38932.3,14742.7
1350.4,39640.2,14931.8
1350.4,40348,15121
1350.4,41055.9,15310.2
1350.4,41763.7,15499.3
1350.4,42471.6,15688.5
1350.4,43179.5,15877.7
1350.4,43887.3,16066.9
1350.4,44595.2,16256
1350.4,45303,16445.2
1350.4,46010.9,16634.4
1350.4,46718.8,16823.6
1350.4,47426.6,17012.7
1350.4,48134.5,17201.9
1350.4,48842.3,17391.1
1350.4,49550.2,17580.2
1350.4,50258.1,17769.4
1350.4,50965.9,17958.6
1350.4,51673.8,18147.8
1350.4,52381.6,18336.9
1350.4,53089.5,18526.1
1350.4,53797.4,18715.3
1350.4,54505.2,18904.4
1350.4,55213.1,19093.6
1350.4,55920.9,19282.8
1350.4,56628.8,19472
1350.4,57336.7,19661.1
1350.4,58044.5,19850.3
1350.4,58752.4,20039.5
1350.4,59460.2,20228.7
1350.4,60168.1,20417.8
1350.4,60876,20607
1350.4,61583.8,20796.2
1350.4,62291.7,20985.3
1350.4,62999.5,21174.5
1350.4,63707.4,21363.7
1350.4,64415.3,21552.9
1350.4,65123.1,21742
1350.4,65831,21931.2
1350.4,66538.8,22120.4
1350.4,67246.7,22309.5
1350.4,67954.6,22498.7
1350.4,68662.4,22687.9
1350.4,69370.3,22877.1
1350.4,70078.1,23066.2
1350.4,70786,23255.4
1686.84,0,320.625
1686.84,707.86,514.7
1686.84,1415.72,717.332
1686.84,2123.58,942.224
1686.84,2831.44,1227.19
1686.84,3539.3,1512.12
1686.84,4247.16,1743.34
1686.84,4955.02,1974.56
1686.84,5662.88,2205.78
1686.84,6370.74,2437
1686.84,7078.6,2668.22
1686.84,7786.46,2899.44
1686.84,8494.32,3130.65
1686.84,9202.18,3361.87
1686.84,9910.04,3593.09
1686.84,10617.9,3824.31
1686.84,11325.8,4055.53
1686.84,12033.6,4286.75
1686.84,12741.5,4517.97
1686.84,13449.3,4749.19
1686.84,14157.2,4980.41
1686.84,14865.1,5211.63
1686.84,15572.9,5442.84
1686.84,16280.8,5674.06
1686.84,16988.6,5905.28
1686.84,17696.5,6136.5
1686.84,18404.4,6367.72
1686.84,19112.2,6598.94
1686.84,19820.1,6830.16
1686.84,20527.9,7061.38
1686.84,21235.8,7292.6
1686.84,21943.7,7523.81
1686.84,22651.5,7755.03
1686.84,23359.4,7986.25
1686.84,24067.2,8217.47
1686.84,24775.1,8448.69
1686.84,25483,8679.91
1686.84,26190.8,8911.13
1686.84,26898.7,9142.35
1686.84,27606.5,9373.57
1686.84,28314.4,9604.79
1686.84,29022.3,9836
1686.84,29730.1,10067.2
1686.84,30438,10298.4
1686.84,31145.8,10529.7
1686.84,31853.7,10760.9
1686.84,32561.6,10992.1
1686.84,33269.4,11223.3
1686.84,33977.3,11454.5
1686.84,34685.1,11685.8
1686.84,35393,11917
1686.84,36100.9,12148.2
1686.84,36808.7,12379.4
1686.84,37516.6,12610.6
1686.84,38224.4,12841.9
1686.84,38932.3,13073.1
1686.84,39640.2,13304.3
1686.84,40348,13535.5
1686.84,41055.9,13766.7
1686.84,41763.7,13997.9
1686.84,42471.6,14229.2
1686.84,43179.5,14460.4
1686.84,43887.3,14691.6
1686.84,44595.2,14922.8
1686.84,45303,15154
1686.84,46010.9,15385.3
1686.84,46718.8,15616.5
1686.84,47426.6,15847.7
1686.84,48134.5,16078.9
1686.84,48842.3,16310.1
1686.84,49550.2,16541.4
1686.84,50258.1,16772.6
1686.84,50965.9,17003.8
1686.84,51673.8,17235
1686.84,52381.6,17466.2
1686.84,53089.5,17697.4
1686.84,53797.4,17928.7
1686.84,54505.2,18159.9
1686.84,55213.1,18391.1
1686.84,55920.9,18622.3
1686.84,56628.8,18853.5
1686.84,57336.7,19084.8
1686.84,58044.5,19316
1686.84,58752.4,19547.2
1686.84,59460.2,19778.4
1686.84,60168.1,20009.6
1686.84,60876,20240.9
1686.84,61583.8,20472.1
1686.84,62291.7,20703.3
1686.84,62999.5,20934.5
1686.84,63707.4,21165.7
1686.84,64415.3,21397
1686.84,65123.1,21628.2
1686.84,65831,21859.4
1686.84,66538.8,22090.6
1686.84,67246.7,22321.8
1686.84,67954.6,22553
1686.84,68662.4,22784.3
1686.84,69370.3,23015.5
1686.84,70078.1,23246.7
1686.84,70786,23477.9
2022.94,0,-1368.93
2022.94,707.86,-1227.27
2022.94,1415.72,-1105.43
2022.94,2123.58,-976.335
2022.94,2831.44,-825.812
2022.94,3539.3,-614.086
2022.94,4247.16,-402.396
2022.94,4955.02,-244.27
2022.94,5662.88,-86.1449
2022.94,6370.74,71.9806
2022.94,7078.6,230.106
2022.94,7786.46,388.232
2022.94,8494.32,546.357
2022.94,9202.18,704.483
2022.94,9910.04,862.608
2022.94,10617.9,1020.73
2022.94,11325.8,1178.86
2022.94,12033.6,1336.98
2022.94,12741.5,1495.11
2022.94,13449.3,1653.24
2022.94,14157.2,1811.36
2022.94,14865.1,1969.49
2022.94,15572.9,2127.61
2022.94,16280.8,2285.74
2022.94,16988.6,2443.86
2022.94,17696.5,2601.99
2022.94,18404.4,2760.11
2022.94,19112.2,2918.24
2022.94,19820.1,3076.37
2022.94,20527.9,3234.49
2022.94,21235.8,3392.62
2022.94,21943.7,3550.74
2022.94,22651.5,3708.87
2022.94,23359.4,3866.99
2022.94,24067.2,4025.12
2022.94,24775.1,4183.24
2022.94,25483,4341.37
2022.94,26190.8,4499.5
2022.94,26898.7,4657.62
2022.94,27606.5,4815.75
2022.94,28314.4,4973.87
2022.94,29022.3,5132
2022.94,29730.1,5290.12
2022.94,30438,5448.25
2022.94,31145.8,5606.37
2022.94,31853.7,5764.5
2022.94,32561.6,5922.62
2022.94,33269.4,6080.75
2022.94,33977.3,6238.88
2022.94,34685.1,6397
2022.94,35393,6555.13
2022.94,36100.9,6713.25
2022.94,36808.7,6871.38
2022.94,37516.6,7029.5
2022.94,38224.4,7187.63
2022.94,38932.3,7345.75
2022.94,39640.2,7503.88
2022.94,40348,7662.01
2022.94,41055.9,7820.13
2022.94,41763.7,7978.26
2022.94,42471.6,8136.38
2022.94,43179.5,8294.51
2022.94,43887.3,8452.63
2022.94,44595.2,8610.76
2022.94,45303,8768.88
2022.94,46010.9,8927.01
2022.94,46718.8,9085.14
2022.94,47426.6,9243.26
2022.94,48134.5,9401.39
2022.94,48842.3,9559.51
2022.94,49550.2,9717.64
2022.94,50258.1,9875.76
2022.94,50965.9,10033.9
2022.94,51673.8,10192
2022.94,52381.6,10350.1
2022.94,53089.5,10508.3
2022.94,53797.4,10666.4
2022.94,54505.2,10824.5
2022.94,55213.1,10982.6
2022.94,55920.9,11140.8
2022.94,56628.8,11298.9
2022.94,57336.7,11457
2022.94,58044.5,11615.1
2022.94,58752.4,11773.3
2022.94,59460.2,11931.4
2022.94,60168.1,12089.5
2022.94,60876,12247.6
2022.94,61583.8,12405.8
2022.94,62291.7,12563.9
2022.94,62999.5,12722
2022.94,63707.4,12880.1
2022.94,64415.3,13038.3
2022.94,65123.1,13196.4
2022.94,65831,13354.5
2022.94,66538.8,13512.6
2022.94,67246.7,13670.8
2022.94,67954.6,13828.9
2022.94,68662.4,13987
2022.94,69370.3,14145.2
2022.94,70078.1,14303.3
2022.94,70786,14461.4
2359.64,0,-644.992
2359.64,707.86,-533.791
2359.64,1415.72,-429.728
2359.64,2123.58,-347.973
2359.64,2831.44,-260.233
2359.64,3539.3,-148.527
2359.64,4247.16,24.4041
2359.64,4955.02,197.262
2359.64,5662.88,316.632
2359.64,6370.74,436.003
2359.64,7078.6,555.374
2359.64,7786.46,674.744
2359.64,8494.32,794.115
2359.64,9202.18,913.485
2359.64,9910.04,1032.86
2359.64,10617.9,1152.23
2359.64,11325.8,1271.6
2359.64,12033.6,1390.97
2359.64,12741.5,1510.34
2359.64,13449.3,1629.71
2359.64,14157.2,1749.08
2359.64,14865.1,1868.45
2359.64,15572.9,1987.82
2359.64,16280.8,2107.19
2359.64,16988.6,2226.56
2359.64,17696.5,2345.93
2359.64,18404.4,2465.3
2359.64,19112.2,2584.67
2359.64,19820.1,2704.04
2359.64,20527.9,2823.41
2359.64,21235.8,2942.78
2359.64,21943.7,3062.15
2359.64,22651.5,3181.53
2359.64,23359.4,3300.9
2359.64,24067.2,3420.27
2359.64,24775.1,3539.64
2359.64,25483,3659.01
2359.64,26190.8,3778.38
2359.64,26898.7,3897.75
2359.64,27606.5,4017.12
2359.64,28314.4,4136.49
2359.64,29022.3,4255.86
2359.64,29730.1,4375.23
2359.64,30438,4494.6
2359.64,31145.8,4613.97
2359.64,31853.7,4733.34
2359.64,32561.6,4852.71
2359.64,33269.4,4972.08
2359.64,33977.3,5091.45
2359.64,34685.1,5210.82
2359.64,35393,5330.2
2359.64,36100.9,5449.57
2359.64,36808.7,5568.94
2359.64,37516.6,5688.31
2359.64,38224.4,5807.68
2359.64,38932.3,5927.05
2359.64,39640.2,6046.42
2359.64,40348,6165.79
2359.64,41055.9,6285.16
2359.64,41763.7,6404.53
2359.64,42471.6,6523.9
2359.64,43179.5,6643.27
2359.64,43887.3,6762.64
2359.64,44595.2,6882.01
2359.64,45303,7001.38
2359.64,46010.9,7120.75
2359.64,46718.8,7240.12
2359.64,47426.6,7359.49
2359.64,48134.5,7478.86
2359.64,48842.3,7598.24
2359.64,49550.2,7717.61
2359.64,50258.1,7836.98
2359.64,50965.9,7956.35
2359.64,51673.8,8075.72
2359.64,52381.6,8195.09
2359.64,53089.5,8314.46
2359.64,53797.4,8433.83
2359.64,54505.2,8553.2
2359.64,55213.1,8672.57
2359.64,55920.9,8791.94
2359.64,56628.8,8911.31
2359.64,57336.7,9030.68
2359.64,58044.5,9150.05
2359.64,58752.4,9269.42
2359.64,59460.2,9388.79
2359.64,60168.1,9508.16
2359.64,60876,9627.53
2359.64,61583.8,9746.9
2359.64,62291.7,9866.28
2359.64,62999.5,9985.65
2359.64,63707.4,10105
2359.64,64415.3,10224.4
2359.64,65123.1,10343.8
2359.64,65831,10463.1
2359.64,66538.8,10582.5
2359.64,67246.7,10701.9
2359.64,67954.6,10821.2
2359.64,68662.4,10940.6
2359.64,69370.3,11060
2359.64,70078.1,11179.4
2359.64,70786,11298.7
2696.66,0,-74.4437
2696.66,707.86,49.3267
2696.66,1415.72,172.626
2696.66,2123.58,285.015
2696.66,2831.44,373.364
2696.66,3539.3,472.469
2696.66,4247.16,595.788
2696.66,4955.02,779.357
2696.66,5662.88,962.824
2696.66,6370.74,1092.78
2696.66,7078.6,1222.74
2696.66,7786.46,1352.7
2696.66,8494.32,1482.66
2696.66,9202.18,1612.62
2696.66,9910.04,1742.58
2696.66,10617.9,1872.54
2696.66,11325.8,2002.49
2696.66,12033.6,2132.45
2696.66,12741.5,2262.41
2696.66,13449.3,2392.37
2696.66,14157.2,2522.33
2696.66,14865.1,2652.29
2696.66,15572.9,2782.25
2696.66,16280.8,2912.21
2696.66,16988.6,3042.17
2696.66,17696.5,3172.12
2696.66,18404.4,3302.08
2696.66,19112.2,3432.04
2696.66,19820.1,3562
2696.66,20527.9,3691.96
2696.66,21235.8,3821.92
2696.66,21943.7,3951.88
2696.66,22651.5,4081.84
2696.66,23359.4,4211.79
2696.66,24067.2,4341.75
2696.66,24775.1,4471.71
2696.66,25483,4601.67
2696.66,26190.8,4731.63
2696.66,26898.7,4861.59
2696.66,27606.5,4991.55
2696.66,28314.4,5121.51
2696.66,29022.3,5251.46
2696.66,29730.1,5381.42
2696.66,30438,5511.38
2696.66,31145.8,5641.34
2696.66,31853.7,5771.3
2696.66,32561.6,5901.26
2696.66,33269.4,6031.22
2696.66,33977.3,6161.18
2696.66,34685.1,6291.14
2696.66,35393,6421.09
2696.66,36100.9,6551.05
2696.66,36808.7,6681.01
2696.66,37516.6,6810.97
2696.66,38224.4,6940.93
2696.66,38932.3,7070.89
2696.66,39640.2,7200.85
2696.66,40348,7330.81
2696.66,41055.9,7460.76
2696.66,41763.7,7590.72
2696.66,42471.6,7720.68
2696.66,43179.5,7850.64
2696.66,43887.3,7980.6
2696.66,44595.2,8110.56
2696.66,45303,8240.52
2696.66,46010.9,8370.48
2696.66,46718.8,8500.43
2696.66,47426.6,8630.39
2696.66,48134.5,8760.35
2696.66,48842.3,8890.31
2696.66,49550.2,9020.27
2696.66,50258.1,9150.23
2696.66,50965.9,9280.19
2696.66,51673.8,9410.15
2696.66,52381.6,9540.11
2696.66,53089.5,9670.06
2696.66,53797.4,9800.02
2696.66,54505.2,9929.98
2696.66,55213.1,10059.9
2696.66,55920.9,10189.9
2696.66,56628.8,10319.9
2696.66,57336.7,10449.8
2696.66,58044.5,10579.8
2696.66,58752.4,10709.7
2696.66,59460.2,10839.7
2696.66,60168.1,10969.7
2696.66,60876,11099.6
2696.66,61583.8,11229.6
2696.66,62291.7,11359.5
2696.66,62999.5,11489.5
2696.66,63707.4,11619.4
2696.66,64415.3,11749.4
2696.66,65123.1,11879.4
2696.66,65831,12009.3
2696.66,66538.8,12139.3
2696.66,67246.7,12269.2
2696.66,67954.6,12399.2
2696.66,68662.4,12529.2
2696.66,69370.3,12659.1
2696.66,70078.1,12789.1
2696.66,70786,12919
3033.6,0,2622.14
3033.6,707.86,2714.99
3033.6,1415.72,2801.69
3033.6,2123.58,2882.91
3033.6,2831.44,2951.04
3033.6,3539.3,3002.12
3033.6,4247.16,3065.03
3033.6,4955.02,3150.17
3033.6,5662.88,3294.69
3033.6,6370.74,3439.11
3033.6,7078.6,3530.1
3033.6,7786.46,3621.09
3033.6,8494.32,3712.08
3033.6,9202.18,3803.07
3033.6,9910.04,3894.06
3033.6,10617.9,3985.05
3033.6,11325.8,4076.04
3033.6,12033.6,4167.03
3033.6,12741.5,4258.02
3033.6,13449.3,4349.01
3033.6,14157.2,4440
3033.6,14865.1,4530.99
3033.6,15572.9,4621.98
3033.6,16280.8,4712.97
3033.6,16988.6,4803.96
3033.6,17696.5,4894.95
3033.6,18404.4,4985.93
3033.6,19112.2,5076.92
3033.6,19820.1,5167.91
3033.6,20527.9,5258.9
3033.6,21235.8,5349.89
3033.6,21943.7,5440.88
3033.6,22651.5,5531.87
3033.6,23359.4,5622.86
3033.6,24067.2,5713.85
3033.6,24775.1,5804.84
3033.6,25483,5895.83
3033.6,26190.8,5986.82
3033.6,26898.7,6077.81
3033.6,27606.5,6168.8
3033.6,28314.4,6259.79
3033.6,29022.3,6350.78
3033.6,29730.1,6441.77
3033.6,30438,6532.76
3033.6,31145.8,6623.75
3033.6,31853.7,6714.74
3033.6,32561.6,6805.73
3033.6,33269.4,6896.72
3033.6,33977.3,6987.71
3033.6,34685.1,7078.7
3033.6,35393,7169.69
3033.6,36100.9,7260.68
3033.6,36808.7,7351.67
3033.6,37516.6,7442.66
3033.6,38224.4,7533.65
3033.6,38932.3,7624.64
3033.6,39640.2,7715.63
3033.6,40348,7806.62
3033.6,41055.9,7897.61
3033.6,41763.7,7988.6
3033.6,42471.6,8079.58
3033.6,43179.5,8170.57
3033.6,43887.3,8261.56
3033.6,44595.2,8352.55
3033.6,45303,8443.54
3033.6,46010.9,8534.53
3033.6,46718.8,8625.52
3033.6,47426.6,8716.51
3033.6,48134.5,8807.5
3033.6,48842.3,8898.49
3033.6,49550.2,8989.48
3033.6,50258.1,9080.47
3033.6,50965.9,9171.46
3033.6,51673.8,9262.45
3033.6,52381.6,9353.44
3033.6,53089.5,9444.43
3033.6,53797.4,9535.42
3033.6,54505.2,9626.41
3033.6,55213.1,9717.4
3033.6,55920.9,9808.39
3033.6,56628.8,9899.38
3033.6,57336.7,9990.37
3033.6,58044.5,10081.4
3033.6,58752.4,10172.3
3033.6,59460.2,10263.3
3033.6,60168.1,10354.3
3033.6,60876,10445.3
3033.6,61583.8,10536.3
3033.6,62291.7,10627.3
3033.6,62999.5,10718.3
3033.6,63707.4,10809.3
3033.6,64415.3,10900.3
3033.6,65123.1,10991.3
