time,x,Давление
11.5454,290,-169742
11.5454,295,-169742
11.5454,300,-169742
11.5454,305,-169742
11.5454,310,-169742
11.5454,315,-169742
11.5454,320,-169742
11.5454,325,-169742
11.5454,330,-169742
11.5454,335,-169742
11.5454,340,-169742
11.5454,345,-169742
11.5454,350,-169742
11.5454,355,-169742
11.5454,360,-169742
11.5454,365,-169742
11.5454,370,-169742
11.5454,375,-169742
11.5454,380,-169742
11.5454,385,-169742
11.5454,390,-169742
11.5454,395,-169742
11.5454,400,-169742
11.5454,405,-169742
11.5454,410,-169742
11.5454,415,-169742
11.5454,420,-169742
11.5454,425,-169742
11.5454,430,-169742
11.5454,435,-169742
11.5454,440,-169742
11.5454,445,-169742
11.5454,450,-169742
11.5454,455,-169742
11.5454,460,-169742
11.5454,465,-169742
11.5454,470,-169742
11.5454,475,-169742
11.5454,480,-169742
11.5454,485,-169742
11.5454,490,-169742
11.5454,495,-169742
11.5454,500,-169742
15.3938,0,-65393.8
15.3938,5,-98452
15.3938,10,-133014
15.3938,15,-169079
15.3938,20,-206649
15.3938,25,-206649
15.3938,30,-206649
15.3938,35,-206649
15.3938,40,-206649
15.3938,45,-206649
15.3938,50,-206649
15.3938,55,-206649
15.3938,60,-206649
15.3938,65,-206649
15.3938,70,-206649
15.3938,75,-206649
15.3938,80,-206649
15.3938,85,-206649
15.3938,90,-206649
15.3938,95,-206649
15.3938,100,-206649
15.3938,105,-206649
15.3938,110,-206649
15.3938,115,-206649
15.3938,120,-206649
15.3938,125,-206649
15.3938,130,-206649
15.3938,135,-206649
15.3938,140,-206649
15.3938,145,-206649
15.3938,150,-206649
15.3938,155,-206649
15.3938,160,-206649
15.3938,165,-206649
15.3938,170,-206649
15.3938,175,-206649
15.3938,180,-206649
15.3938,185,-206649
15.3938,190,-206649
15.3938,195,-206649
15.3938,200,-206649
15.3938,205,-206649
15.3938,210,-206649
15.3938,215,-206649
15.3938,220,-206649
15.3938,225,-206649
15.3938,230,-206649
15.3938,235,-206649
15.3938,240,-206649
15.3938,245,-206649
15.3938,250,-206649
15.3938,255,-206649
15.3938,260,-206649
15.3938,265,-206649
15.3938,270,-206649
15.3938,275,-206649
15.3938,280,-206649
15.3938,285,-206649
15.3938,290,-206649
15.3938,295,-206649
15.3938,300,-206649
15.3938,305,-206649
15.3938,310,-206649
15.3938,315,-206649
15.3938,320,-206649
15.3938,325,-206649
15.3938,330,-206649
15.3938,335,-206649
15.3938,340,-206649
15.3938,345,-206649
15.3938,350,-206649
15.3938,355,-206649
15.3938,360,-206649
15.3938,365,-206649
15.3938,370,-206649
15.3938,375,-206649
15.3938,380,-206649
15.3938,385,-206649
15.3938,390,-206649
15.3938,395,-206649
15.3938,400,-206649
15.3938,405,-206649
15.3938,410,-206649
15.3938,415,-206649
15.3938,420,-206649
15.3938,425,-206649
15.3938,430,-206649
15.3938,435,-206649
15.3938,440,-206649
15.3938,445,-206649
15.3938,450,-206649
15.3938,455,-206649
15.3938,460,-206649
15.3938,465,-206649
15.3938,470,-206649
15.3938,475,-206649
15.3938,480,-206649
15.3938,485,-206649
15.3938,490,-206649
15.3938,495,-206649
15.3938,500,-206649
19.2423,0,-69242.3
19.2423,5,-100797
19.2423,10,-133855
19.2423,15,-168417
19.2423,20,-204482
19.2423,25,-242052
19.2423,30,-242052
19.2423,35,-242052
19.2423,40,-242052
19.2423,45,-242052
19.2423,50,-242052
19.2423,55,-242052
19.2423,60,-242052
19.2423,65,-242052
19.2423,70,-242052
19.2423,75,-242052
19.2423,80,-242052
19.2423,85,-242052
19.2423,90,-242052
19.2423,95,-242052
19.2423,100,-242052
19.2423,105,-242052
19.2423,110,-242052
19.2423,115,-242052
19.2423,120,-242052
19.2423,125,-242052
19.2423,130,-242052
19.2423,135,-242052
19.2423,140,-242052
19.2423,145,-242052
19.2423,150,-242052
19.2423,155,-242052
19.2423,160,-242052
19.2423,165,-242052
19.2423,170,-242052
19.2423,175,-242052
19.2423,180,-242052
19.2423,185,-242052
19.2423,190,-242052
19.2423,195,-242052
19.2423,200,-242052
19.2423,205,-242052
19.2423,210,-242052
19.2423,215,-242052
19.2423,220,-242052
19.2423,225,-242052
19.2423,230,-242052
19.2423,235,-242052
19.2423,240,-242052
19.2423,245,-242052
19.2423,250,-242052
19.2423,255,-242052
19.2423,260,-242052
19.2423,265,-242052
19.2423,270,-242052
19.2423,275,-242052
19.2423,280,-242052
19.2423,285,-242052
19.2423,290,-242052
19.2423,295,-242052
19.2423,300,-242052
19.2423,305,-242052
19.2423,310,-242052
19.2423,315,-242052
19.2423,320,-242052
19.2423,325,-242052
19.2423,330,-242052
19.2423,335,-242052
19.2423,340,-242052
19.2423,345,-242052
19.2423,350,-242052
19.2423,355,-242052
19.2423,360,-242052
19.2423,365,-242052
19.2423,370,-242052
19.2423,375,-242052
19.2423,380,-242052
19.2423,385,-242052
19.2423,390,-242052
19.2423,395,-242052
19.2423,400,-242052
19.2423,405,-242052
19.2423,410,-242052
19.2423,415,-242052
19.2423,420,-242052
19.2423,425,-242052
19.2423,430,-242052
19.2423,435,-242052
19.2423,440,-242052
19.2423,445,-242052
19.2423,450,-242052
19.2423,455,-242052
19.2423,460,-242052
19.2423,465,-242052
19.2423,470,-242052
19.2423,475,-242052
19.2423,480,-242052
19.2423,485,-242052
19.2423,490,-242052
19.2423,495,-242052
19.2423,500,-242052
23.0907,0,-73090.7
23.0907,5,-103141
23.0907,10,-134696
23.0907,15,-167754
23.0907,20,-202316
23.0907,25,-238381
23.0907,30,-275951
23.0907,35,-275951
23.0907,40,-275951
23.0907,45,-275951
23.0907,50,-275951
23.0907,55,-275951
23.0907,60,-275951
23.0907,65,-275951
23.0907,70,-275951
23.0907,75,-275951
23.0907,80,-275951
23.0907,85,-275951
23.0907,90,-275951
23.0907,95,-275951
23.0907,100,-275951
23.0907,105,-275951
23.0907,110,-275951
23.0907,115,-275951
23.0907,120,-275951
23.0907,125,-275951
23.0907,130,-275951
23.0907,135,-275951
23.0907,140,-275951
23.0907,145,-275951
23.0907,150,-275951
23.0907,155,-275951
23.0907,160,-275951
23.0907,165,-275951
23.0907,170,-275951
23.0907,175,-275951
23.0907,180,-275951
23.0907,185,-275951
23.0907,190,-275951
23.0907,195,-275951
23.0907,200,-275951
23.0907,205,-275951
23.0907,210,-275951
23.0907,215,-275951
23.0907,220,-275951
23.0907,225,-275951
23.0907,230,-275951
23.0907,235,-275951
23.0907,240,-275951
23.0907,245,-275951
23.0907,250,-275951
23.0907,255,-275951
23.0907,260,-275951
23.0907,265,-275951
23.0907,270,-275951
23.0907,275,-275951
23.0907,280,-275951
23.0907,285,-275951
23.0907,290,-275951
23.0907,295,-275951
23.0907,300,-275951
23.0907,305,-275951
23.0907,310,-275951
23.0907,315,-275951
23.0907,320,-275951
23.0907,325,-275951
23.0907,330,-275951
23.0907,335,-275951
23.0907,340,-275951
23.0907,345,-275951
23.0907,350,-275951
23.0907,355,-275951
23.0907,360,-275951
23.0907,365,-275951
23.0907,370,-275951
23.0907,375,-275951
23.0907,380,-275951
23.0907,385,-275951
23.0907,390,-275951
23.0907,395,-275951
23.0907,400,-275951
23.0907,405,-275951
23.0907,410,-275951
23.0907,415,-275951
23.0907,420,-275951
23.0907,425,-275951
23.0907,430,-275951
23.0907,435,-275951
23.0907,440,-275951
23.0907,445,-275951
23.0907,450,-275951
23.0907,455,-275951
23.0907,460,-275951
23.0907,465,-275951
23.0907,470,-275951
23.0907,475,-275951
23.0907,480,-275951
23.0907,485,-275951
23.0907,490,-275951
23.0907,495,-275951
23.0907,500,-275951
26.9392,0,-76939.2
26.9392,5,-105486
26.9392,10,-135537
26.9392,15,-167091
26.9392,20,-200150
26.9392,25,-234711
26.9392,30,-270777
26.9392,35,-308346
26.9392,40,-308346
26.9392,45,-308346
26.9392,50,-308346
26.9392,55,-308346
26.9392,60,-308346
26.9392,65,-308346
26.9392,70,-308346
26.9392,75,-308346
26.9392,80,-308346
26.9392,85,-308346
26.9392,90,-308346
26.9392,95,-308346
26.9392,100,-308346
26.9392,105,-308346
26.9392,110,-308346
26.9392,115,-308346
26.9392,120,-308346
26.9392,125,-308346
26.9392,130,-308346
26.9392,135,-308346
26.9392,140,-308346
26.9392,145,-308346
26.9392,150,-308346
26.9392,155,-308346
26.9392,160,-308346
26.9392,165,-308346
26.9392,170,-308346
26.9392,175,-308346
26.9392,180,-308346
26.9392,185,-308346
26.9392,190,-308346
26.9392,195,-308346
26.9392,200,-308346
26.9392,205,-308346
26.9392,210,-308346
26.9392,215,-308346
26.9392,220,-308346
26.9392,225,-308346
26.9392,230,-308346
26.9392,235,-308346
26.9392,240,-308346
26.9392,245,-308346
26.9392,250,-308346
26.9392,255,-308346
26.9392,260,-308346
26.9392,265,-308346
26.9392,270,-308346
26.9392,275,-308346
26.9392,280,-308346
26.9392,285,-308346
26.9392,290,-308346
26.9392,295,-308346
26.9392,300,-308346
26.9392,305,-308346
26.9392,310,-308346
26.9392,315,-308346
26.9392,320,-308346
26.9392,325,-308346
26.9392,330,-308346
26.9392,335,-308346
26.9392,340,-308346
26.9392,345,-308346
26.9392,350,-308346
26.9392,355,-308346
26.9392,360,-308346
26.9392,365,-308346
26.9392,370,-308346
26.9392,375,-308346
26.9392,380,-308346
26.9392,385,-308346
26.9392,390,-308346
26.9392,395,-308346
26.9392,400,-308346
26.9392,405,-308346
26.9392,410,-308346
26.9392,415,-308346
26.9392,420,-308346
26.9392,425,-308346
26.9392,430,-308346
26.9392,435,-308346
26.9392,440,-308346
26.9392,445,-308346
26.9392,450,-308346
26.9392,455,-308346
26.9392,460,-308346
26.9392,465,-308346
26.9392,470,-308346
26.9392,475,-308346
26.9392,480,-308346
26.9392,485,-308346
26.9392,490,-308346
26.9392,495,-308346
26.9392,500,-308346
30.7876,0,-80787.6
30.7876,5,-107831
30.7876,10,-136378
30.7876,15,-166429
30.7876,20,-197983
30.7876,25,-231041
30.7876,30,-265603
30.7876,35,-301669
30.7876,40,-339238
30.7876,45,-339238
30.7876,50,-339238
30.7876,55,-339238
30.7876,60,-339238
30.7876,65,-339238
30.7876,70,-339238
30.7876,75,-339238
30.7876,80,-339238
30.7876,85,-339238
30.7876,90,-339238
30.7876,95,-339238
30.7876,100,-339238
30.7876,105,-339238
30.7876,110,-339238
30.7876,115,-339238
30.7876,120,-339238
30.7876,125,-339238
30.7876,130,-339238
30.7876,135,-339238
30.7876,140,-339238
30.7876,145,-339238
30.7876,150,-339238
30.7876,155,-339238
30.7876,160,-339238
30.7876,165,-339238
30.7876,170,-339238
30.7876,175,-339238
30.7876,180,-339238
30.7876,185,-339238
30.7876,190,-339238
30.7876,195,-339238
30.7876,200,-339238
30.7876,205,-339238
30.7876,210,-339238
30.7876,215,-339238
30.7876,220,-339238
30.7876,225,-339238
30.7876,230,-339238
30.7876,235,-339238
30.7876,240,-339238
30.7876,245,-339238
30.7876,250,-339238
30.7876,255,-339238
30.7876,260,-339238
30.7876,265,-339238
30.7876,270,-339238
30.7876,275,-339238
30.7876,280,-339238
30.7876,285,-339238
30.7876,290,-339238
30.7876,295,-339238
30.7876,300,-339238
30.7876,305,-339238
30.7876,310,-339238
30.7876,315,-339238
30.7876,320,-339238
30.7876,325,-339238
30.7876,330,-339238
30.7876,335,-339238
30.7876,340,-339238
30.7876,345,-339238
30.7876,350,-339238
30.7876,355,-339238
30.7876,360,-339238
30.7876,365,-339238
30.7876,370,-339238
30.7876,375,-339238
30.7876,380,-339238
30.7876,385,-339238
30.7876,390,-339238
30.7876,395,-339238
30.7876,400,-339238
30.7876,405,-339238
30.7876,410,-339238
30.7876,415,-339238
30.7876,420,-339238
30.7876,425,-339238
30.7876,430,-339238
30.7876,435,-339238
30.7876,440,-339238
30.7876,445,-339238
30.7876,450,-339238
30.7876,455,-339238
30.7876,460,-339238
30.7876,465,-339238
30.7876,470,-339238
30.7876,475,-339238
30.7876,480,-339238
30.7876,485,-339238
30.7876,490,-339238
30.7876,495,-339238
30.7876,500,-339238
34.6361,0,-84636.1
34.6361,5,-110176
34.6361,10,-137219
34.6361,15,-165766
34.6361,20,-195817
34.6361,25,-227371
34.6361,30,-260429
34.6361,35,-294991
34.6361,40,-331057
34.6361,45,-368626
34.6361,50,-368626
34.6361,55,-368626
34.6361,60,-368626
34.6361,65,-368626
34.6361,70,-368626
34.6361,75,-368626
34.6361,80,-368626
34.6361,85,-368626
34.6361,90,-368626
34.6361,95,-368626
34.6361,100,-368626
34.6361,105,-368626
34.6361,110,-368626
34.6361,115,-368626
34.6361,120,-368626
34.6361,125,-368626
34.6361,130,-368626
34.6361,135,-368626
34.6361,140,-368626
34.6361,145,-368626
34.6361,150,-368626
34.6361,155,-368626
34.6361,160,-368626
34.6361,165,-368626
34.6361,170,-368626
34.6361,175,-368626
34.6361,180,-368626
34.6361,185,-368626
34.6361,190,-368626
34.6361,195,-368626
34.6361,200,-368626
34.6361,205,-368626
34.6361,210,-368626
34.6361,215,-368626
34.6361,220,-368626
34.6361,225,-368626
34.6361,230,-368626
34.6361,235,-368626
34.6361,240,-368626
34.6361,245,-368626
34.6361,250,-368626
34.6361,255,-368626
34.6361,260,-368626
34.6361,265,-368626
34.6361,270,-368626
34.6361,275,-368626
34.6361,280,-368626
34.6361,285,-368626
34.6361,290,-368626
34.6361,295,-368626
34.6361,300,-368626
34.6361,305,-368626
34.6361,310,-368626
34.6361,315,-368626
34.6361,320,-368626
34.6361,325,-368626
34.6361,330,-368626
34.6361,335,-368626
34.6361,340,-368626
34.6361,345,-368626
34.6361,350,-368626
34.6361,355,-368626
34.6361,360,-368626
34.6361,365,-368626
34.6361,370,-368626
34.6361,375,-368626
34.6361,380,-368626
34.6361,385,-368626
34.6361,390,-368626
34.6361,395,-368626
34.6361,400,-368626
34.6361,405,-368626
34.6361,410,-368626
34.6361,415,-368626
34.6361,420,-368626
34.6361,425,-368626
34.6361,430,-368626
34.6361,435,-368626
34.6361,440,-368626
34.6361,445,-368626
34.6361,450,-368626
34.6361,455,-368626
34.6361,460,-368626
34.6361,465,-368626
34.6361,470,-368626
34.6361,475,-368626
34.6361,480,-368626
34.6361,485,-368626
34.6361,490,-368626
34.6361,495,-368626
34.6361,500,-368626
38.4845,0,-88484.5
38.4845,5,-112520
38.4845,10,-138060
38.4845,15,-165103
38.4845,20,-193650
38.4845,25,-223701
38.4845,30,-255256
38.4845,35,-288314
38.4845,40,-322876
38.4845,45,-358941
38.4845,50,-396510
38.4845,55,-396510
38.4845,60,-396510
38.4845,65,-396510
38.4845,70,-396510
38.4845,75,-396510
38.4845,80,-396510
38.4845,85,-396510
38.4845,90,-396510
38.4845,95,-396510
38.4845,100,-396510
38.4845,105,-396510
38.4845,110,-396510
38.4845,115,-396510
38.4845,120,-396510
38.4845,125,-396510
38.4845,130,-396510
38.4845,135,-396510
38.4845,140,-396510
38.4845,145,-396510
38.4845,150,-396510
38.4845,155,-396510
38.4845,160,-396510
38.4845,165,-396510
38.4845,170,-396510
38.4845,175,-396510
38.4845,180,-396510
38.4845,185,-396510
38.4845,190,-396510
38.4845,195,-396510
38.4845,200,-396510
38.4845,205,-396510
38.4845,210,-396510
38.4845,215,-396510
38.4845,220,-396510
38.4845,225,-396510
38.4845,230,-396510
38.4845,235,-396510
38.4845,240,-396510
38.4845,245,-396510
38.4845,250,-396510
38.4845,255,-396510
38.4845,260,-396510
38.4845,265,-396510
38.4845,270,-396510
38.4845,275,-396510
38.4845,280,-396510
38.4845,285,-396510
38.4845,290,-396510
38.4845,295,-396510
38.4845,300,-396510
38.4845,305,-396510
38.4845,310,-396510
38.4845,315,-396510
38.4845,320,-396510
38.4845,325,-396510
38.4845,330,-396510
38.4845,335,-396510
38.4845,340,-396510
38.4845,345,-396510
38.4845,350,-396510
38.4845,355,-396510
38.4845,360,-396510
38.4845,365,-396510
38.4845,370,-396510
38.4845,375,-396510
38.4845,380,-396510
38.4845,385,-396510
38.4845,390,-396510
38.4845,395,-396510
38.4845,400,-396510
38.4845,405,-396510
38.4845,410,-396510
38.4845,415,-396510
38.4845,420,-396510
38.4845,425,-396510
38.4845,430,-396510
38.4845,435,-396510
38.4845,440,-396510
38.4845,445,-396510
38.4845,450,-396510
38.4845,455,-396510
38.4845,460,-396510
38.4845,465,-396510
38.4845,470,-396510
38.4845,475,-396510
38.4845,480,-396510
38.4845,485,-396510
38.4845,490,-396510
38.4845,495,-396510
38.4845,500,-396510
42.333,0,-92333
42.333,5,-114865
42.333,10,-138901
42.333,15,-164441
42.333,20,-191484
42.333,25,-220031
42.333,30,-250082
42.333,35,-281636
42.333,40,-314694
42.333,45,-349256
42.333,50,-385322
42.333,55,-422891
42.333,60,-422891
42.333,65,-422891
42.333,70,-422891
42.333,75,-422891
42.333,80,-422891
42.333,85,-422891
42.333,90,-422891
42.333,95,-422891
42.333,100,-422891
42.333,105,-422891
42.333,110,-422891
42.333,115,-422891
42.333,120,-422891
42.333,125,-422891
42.333,130,-422891
42.333,135,-422891
42.333,140,-422891
42.333,145,-422891
42.333,150,-422891
42.333,155,-422891
42.333,160,-422891
42.333,165,-422891
42.333,170,-422891
42.333,175,-422891
42.333,180,-422891
42.333,185,-422891
42.333,190,-422891
42.333,195,-422891
42.333,200,-422891
42.333,205,-422891
42.333,210,-422891
42.333,215,-422891
42.333,220,-422891
42.333,225,-422891
42.333,230,-422891
42.333,235,-422891
42.333,240,-422891
42.333,245,-422891
42.333,250,-422891
42.333,255,-422891
42.333,260,-422891
42.333,265,-422891
42.333,270,-422891
42.333,275,-422891
42.333,280,-422891
42.333,285,-422891
42.333,290,-422891
42.333,295,-422891
42.333,300,-422891
42.333,305,-422891
42.333,310,-422891
42.333,315,-422891
42.333,320,-422891
42.333,325,-422891
42.333,330,-422891
42.333,335,-422891
42.333,340,-422891
42.333,345,-422891
42.333,350,-422891
42.333,355,-422891
42.333,360,-422891
42.333,365,-422891
42.333,370,-422891
42.333,375,-422891
42.333,380,-422891
42.333,385,-422891
42.333,390,-422891
42.333,395,-422891
42.333,400,-422891
42.333,405,-422891
42.333,410,-422891
42.333,415,-422891
42.333,420,-422891
42.333,425,-422891
42.333,430,-422891
42.333,435,-422891
42.333,440,-422891
42.333,445,-422891
42.333,450,-422891
42.333,455,-422891
42.333,460,-422891
42.333,465,-422891
42.333,470,-422891
42.333,475,-422891
42.333,480,-422891
42.333,485,-422891
42.333,490,-422891
42.333,495,-422891
42.333,500,-422891
46.1814,0,-96181.4
46.1814,5,-117210
46.1814,10,-139742
46.1814,15,-163778
46.1814,20,-189318
46.1814,25,-216361
46.1814,30,-244908
46.1814,35,-274959
46.1814,40,-306513
46.1814,45,-339571
46.1814,50,-374133
46.1814,55,-410199
46.1814,60,-447768
46.1814,65,-447768
46.1814,70,-447768
46.1814,75,-447768
46.1814,80,-447768
46.1814,85,-447768
46.1814,90,-447768
46.1814,95,-447768
46.1814,100,-447768
46.1814,105,-447768
46.1814,110,-447768
46.1814,115,-447768
46.1814,120,-447768
46.1814,125,-447768
46.1814,130,-447768
46.1814,135,-447768
46.1814,140,-447768
46.1814,145,-447768
46.1814,150,-447768
46.1814,155,-447768
46.1814,160,-447768
46.1814,165,-447768
46.1814,170,-447768
46.1814,175,-447768
46.1814,180,-447768
46.1814,185,-447768
46.1814,190,-447768
46.1814,195,-447768
46.1814,200,-447768
46.1814,205,-447768
46.1814,210,-447768
46.1814,215,-447768
46.1814,220,-447768
46.1814,225,-447768
46.1814,230,-447768
46.1814,235,-447768
46.1814,240,-447768
46.1814,245,-447768
46.1814,250,-447768
46.1814,255,-447768
46.1814,260,-447768
46.1814,265,-447768
46.1814,270,-447768
46.1814,275,-447768
46.1814,280,-447768
46.1814,285,-447768
46.1814,290,-447768
46.1814,295,-447768
46.1814,300,-447768
46.1814,305,-447768
46.1814,310,-447768
46.1814,315,-447768
46.1814,320,-447768
46.1814,325,-447768
46.1814,330,-447768
46.1814,335,-447768
46.1814,340,-447768
46.1814,345,-447768
46.1814,350,-447768
46.1814,355,-447768
46.1814,360,-447768
46.1814,365,-447768
46.1814,370,-447768
46.1814,375,-447768
46.1814,380,-447768
46.1814,385,-447768
46.1814,390,-447768
46.1814,395,-447768
46.1814,400,-447768
46.1814,405,-447768
46.1814,410,-447768
46.1814,415,-447768
46.1814,420,-447768
46.1814,425,-447768
46.1814,430,-447768
46.1814,435,-447768
46.1814,440,-447768
46.1814,445,-447768
46.1814,450,-447768
46.1814,455,-447768
46.1814,460,-447768
