Время,Время моделирования,Погрешность (Па)
0,30335.9,660.246
0,30672.7,-10657.3
0,31010.9,-2924.94
0,31348.5,15528
0,31684.7,-17927.2
0,32023.8,391.074
0,32361.1,9172.08
0,32697.4,-9075.28
0,33035.2,-18363
0,33373.7,2348.54
0,33710.8,-6486.41
0,34048.3,9208.5
0,34384.9,6670.58
0,34721.5,-12900.6
0,35059.8,4349.47
0,35396.7,-5505.57
0,35734.2,8936.1
0,36070.4,10297.3
0,36406.7,-10229.1
0,36744.4,11359.6
0,37080.8,-1199.63
0,37418,-6729.46
0,37755.2,4178.63
0,38091.7,-15661.5
0,38429.9,-3930.07
0,38766.9,1289.02
0,39103.7,5856.5
0,39439.8,-557.249
0,39777,-77.2624
0,40113.8,1855.39
0,40450.8,5636.45
0,40787,36.7181
0,41124.6,-151.68
0,41461.1,3299.25
0,41797.6,-10002.6
0,42135,-13694.6
0,42472.8,7383.13
0,42808.8,4345.85
0,43145.5,-5399.02
0,43482.7,-7948.41
0,43820.1,-10732.8
0,44158,693.33
0,44494.6,-647.001
0,44831.4,8272.1
0,45168.1,-3941.05
0,45504.8,11233.8
0,45840.7,-767.466
0,46177.5,10461.8
0,46513.9,-2352.24
0,46851.4,-3839.33
0,47188.3,6116.39
0,47524.7,8360.52
0,47860.7,-7498.51
0,48198.6,3063.19
0,48534.9,-10998.5
0,48872.4,9633.22
0,49208.6,9743.1
0,49544.2,24.2918
0,49881.3,-9717.18
0,50218.5,-13529.7
0,50556.6,-9392.48
0,50894.1,178.446
0,51231,-14290.5
0,51568.5,-11466.2
0,51906.3,3834.54
0,52242.5,-2469.05
0,52579,3185.05
0,52915.5,11796.2
0,53251.7,-2497.52
0,53588.6,-1359.21
0,53925.3,-3420.21
0,54262.1,9195.35
0,54598.5,1123.1
0,54935.2,-18633
0,55273,5060.93
0,55609.3,-12815.5
0,55946.4,-8487.06
0,56283.7,6116.54
0,56619.6,4077.1
0,56955.8,-1019.64
0,57292.7,10080.9
0,57628.5,-8376.52
0,57965.4,11538.3
0,58301.4,-2634.41
0,58637.7,-13804.9
0,58975.5,-13333.8
0,59313.3,2578.16
0,59649.5,3661.35
0,59985.7,-8270.94
0,60322.7,-28180
0,60661.7,-2343.91
0,60998.1,-1490.6
0,61335.1,-3692.79
0,61672.1,126.4
0,62008.6,15764
0,62343.6,1429.75
0,62679.9,1713.73
0,63016.1,-13907.4
0,63353.4,6183.19
0,63689.6,-4489.79
0,64026.6,781.834
0,64363.2,-12079.5
0,64700.1,-10305.1
0,65037.3,6791.04
0,65373.8,7081
0,65710.5,-12566.6
0,66048.5,-15711.5
0,66386.4,562.844
0,66723.4,-5179.31
0,67060.1,1029.39
0,67396.8,3677.87
0,67733,4286.18
0,68069.4,3680.73
0,68405.4,-8026.51
0,68742.1,13742.8
0,69077.7,-11624.8
0,69414.8,-9708.69
0,69752.2,-20202.1
0,70089.9,-16378.3
0,70427.5,-15595.1
0,70765.3,-7571.75
0,71102.2,-4349.47
0,71439,1605.67
0,71775.9,-6666.77
0,72112.9,-13428.9
0,72450.3,-16871
0,72788.4,-4503.1
0,73125.1,-717.237
0,73461.9,-9221.86
0,73798.8,-7108.37
0,74135.9,-4270.53
0,74472.7,1173.87
0,74808.8,-8785.95
0,75146.5,-6429.77
0,75483.6,2322.18
0,75819.8,-2599.65
0,76156.1,-2676.66
0,76492.9,-19942.7
0,76831.3,-2546.06
0,77167.5,-4669.51
0,77504.6,-13183.3
0,77842.3,-6337.05
0,78179.1,-7765.04
0,78516.3,4403.53
0,78853,6100.32
0,79189,13673.7
0,79524.6,2483.89
0,79860.6,-10475.4
0,80198,4738.29
0,80534.3,-7254.24
0,80871.3,-7504.99
0,81209.1,11414
0,81545.1,-19587.1
0,81882.9,-5930.04
0,82219.9,-13956.8
0,82557.8,-2554.53
0,82894.3,-15366.2
0,83232,-8137.6
0,83569.2,-2810.99
0,83906.4,-8950.05
0,84243.3,-2508.34
0,84580,1919.1
0,84916.2,5186.4
0,85252.5,5906.57
0,85588.7,-4511.08
0,85925.5,-2010.68
0,86261.7,-6057.44
0,86598.7,6389.2
0,86935.2,461.617
0,87271.8,-11642.5
0,87608.7,-1253.77
0,87945.6,10621
0,88281.6,-3894.37
0,88618.1,-10354.8
0,88955.8,1395.35
0,89291.8,-478.224
0,89628.3,4276.23
0,89964.5,292.189
0,90301.5,-3898.72
0,90638.7,10071.3
0,90974.7,8105.61
0,91310.4,-2933.46
0,91646.9,-15637.5
0,91984.7,9860.93
0,92320.9,6668.09
0,92657.1,5594.11
0,92992.9,-14852.9
0,93330.4,-4115.22
0,93667.1,-7083.39
0,94004.8,-1540.81
0,94341.4,-10118.4
0,94678.6,9271.97
0,95014.7,-8698.89
0,95352.3,-5407.36
0,95689.1,4425.43
0,96025.3,-2680.95
0,96362,653.722
0,96698.5,-8570.07
0,97035.7,-10649.9
0,97373.2,15960.9
0,97708.4,7829.9
0,98044.3,-16155.2
0,98381.8,-1571.71
0,98718,-5139.6
0,99055.1,7702.94
0,99390.9,-7651.72
0,99728.5,-389.616
0,100065,-1618.32
0,100402,10024.1
0,100737,-5062.48
0,101074,-9087.99
0,101411,-9024.08
0,101747,-14963.3
0,102085,-11840.1
0,102422,-10165.3
0,102759,1498.29
0,103095,-4911.74
0,103432,-4859.76
0,103769,7377.04
0,104104,-7260.48
0,104441,-865.085
0,104777,-4022.69
0,105114,-13026.7
0,105452,7054.74
0,105788,-15155.3
0,106125,-10101.2
0,106462,-18274.6
0,106800,752.266
0,107137,-3383.74
0,107474,-322.126
0,107810,1238.52
0,108147,-4263.85
0,108484,1808.22
0,108821,-7350.87
0,109158,3201.17
0,109495,7695.46
0,109831,28421.1
0,110166,1145.21
0,110502,-16741.4
0,110840,-6352
0,111176,8165.62
0,111513,-2107.88
0,111849,6731.92
0,112185,-8618.07
0,112523,22694.8
0,112858,124.636
0,113194,-2397.16
0,113531,24380.6
0,113866,4591.06
0,114203,3399.96
0,114540,-931.629
0,114876,7449.67
0,115213,-2984.85
0,115549,8475.33
0,115886,-1596.14
0,116222,-7736.06
0,116560,3819.8
0,116896,-6513.25
0,117234,7509
0,117570,10720.7
0,117906,17065.6
0,118241,5703.12
0,118578,3180.25
0,118914,-769.761
0,119251,128.534
0,119587,11053.8
0,119923,-2767.34
0,120260,15874.7
0,120595,10616.8
0,120932,-114.73
0,121268,13783.7
0,121604,-6052.19
0,121941,5033.84
0,122277,12973.8
0,122613,-2015.75
0,122949,-2216.09
0,123286,34.1599
0,123623,-952.322
0,123960,11373.3
0,124295,-1373.08
0,124632,-10803.9
0,124970,1882.35
0,125306,3557.38
0,125642,-5630.94
0,125979,-5201.02
0,126316,4200.06
0,126653,9939.73
0,126989,5242.38
0,127325,14410.4
0,127661,7620.62
0,127997,7672.15
0,128333,-784.612
0,128671,-4316.84
0,129008,2020.82
0,129344,-4356.45
0,129681,5299.9
0,130017,-12394.2
0,130354,8960.57
0,130690,17888.8
0,131025,14813.7
0,131360,-18384.1
0,131698,-15330.7
0,132036,-3936.66
0,132373,9841.76
0,132709,2118.73
0,133045,-2952.56
0,133381,-2333.41
0,133718,3622.04
0,134055,613.53
0,134391,17062.5
0,134727,-4075.58
0,135064,4691.19
0,135399,4480.49
0,135736,401.008
0,136072,1072.9
0,136409,14402.9
0,136744,-9496.8
0,137081,9320.33
0,137416,2327.45
0,137752,1320.48
0,138089,8255.35
0,138424,-2916.31
0,138761,-19362
0,139098,-8743.72
0,139435,-4639.72
0,139772,-2732.41
0,140109,-13456.9
0,140446,-1877.03
0,140783,-11500.7
0,141120,-8650.97
0,141457,-13363.5
0,141794,-17580.9
0,142131,-8070.24
0,142468,-8577.01
0,142805,-4968.21
0,143142,-7743.24
0,143479,-11658.3
0,143817,-14669.3
0,144154,-11184.3
0,144491,-169.808
0,144827,9605.92
0,145163,3271.54
0,145499,-8822.69
0,145836,-9826.81
0,146173,-18325.6
0,146511,5998.17
0,146848,-8239.6
0,147185,-941.174
0,147521,-9269.19
0,147858,-3956.49
0,148195,1618.24
0,148531,-2136.12
0,148867,7056.97
0,149203,6437.68
0,149538,3588.74
0,149874,-127.877
0,150210,-866.716
0,150547,-14410.5
0,150884,3290.68
0,151220,-5290.74
0,151557,-13702.6
0,151894,2065.21
0,152230,-13398.6
0,152568,7660
0,152903,-11245.5
0,153241,1741.67
0,153577,-10510.8
0,153914,-16652.9
0,154251,4146.38
0,154587,1443.59
0,154923,1888.81
0,155259,1684.04
0,155595,4859.17
0,155931,-1121.63
0,156268,9358.74
0,156604,-387.741
0,156940,6696.19
0,157276,-1991.25
0,157612,2003.48
0,157948,-12854.7
0,158286,-441.103
0,158622,21914.5
0,158957,-9257.13
0,159294,-19802.8
0,159632,10256.3
0,159967,-3193.31
0,160303,-2947.52
0,160640,-15381.8
0,160977,8050.1
0,161312,-7596.84
0,161649,6164.48
0,161986,8280.6
0,162321,12704.4
0,162657,-5226.47
0,162993,-23974.1
0,163331,-9687.06
0,163668,-1089.79
0,164004,-13250.2
0,164342,8662.25
0,164678,-3850.6
0,165015,6153.82
0,165351,3294.12
0,165686,13622.6
0,166022,-8848.85
0,166359,-13951.9
0,166696,-4990.41
0,167032,-857.88
0,167369,10203.3
0,167704,-1470.43
0,168040,295.681
0,168377,-3567.36
0,168713,235.995
0,169050,-4449.31
0,169386,-15158.1
0,169724,-14637.4
0,170061,-21573.2
0,170398,6634.78
0,170734,-748.566
0,171070,-6056.88
0,171406,-2929.46
0,171743,-11612.8
0,172080,-379.038
0,172416,-20281.3
0,172754,-10867.6
0,173090,-14724.8
0,173428,2630.33
0,173764,4486.29
0,174100,-5274.24
0,174437,-6527.72
0,174774,4072.82
0,175110,2723.84
0,175446,816.981
0,175782,-12312.8
0,176119,-2786.36
0,176455,5830.35
0,176791,-3830.58
0,177127,-3517.88
0,177464,-3330.29
0,177800,-5930.24
0,178137,-13765
0,178475,224.962
0,178811,-7135.67
0,179147,-4914.35
0,179483,4248.38
0,179819,2574.72
0,180155,599.846
0,180491,-716.781
0,180827,1226.9
0,181164,-4786.75
0,181500,-3249.3
0,181836,-7552.48
0,182172,-943.243
0,182508,-14424.6
0,182846,-647.505
0,183182,-8674.58
0,183518,-2751.97
0,183855,4924.25
0,184190,6820.94
0,184526,-21464.8
0,184863,5859.91
0,185199,2073.47
0,185535,-8087.35
0,185873,-7552.35
0,186213,-17439.9
0,186554,-3210.36
0,186894,6488.22
0,187232,-5511.8
0,187570,-22897.2
0,187909,-16216.6
0,188247,-2328.57
0,188583,-5134.81
0,188920,1339.52
0,189256,-18896.1
0,189593,-5573.13
0,189929,-19171.6
0,190267,-1099.95
0,190603,3464.39
0,190939,-7218.73
0,191276,-4459.97
0,191613,-1048.16
0,191949,-3837.39
0,192286,-12605.3
0,192622,1031.79
0,192958,5553.73
0,193294,-9781.23
0,193631,-2812.03
0,193968,-1876.92
0,194304,-7979.88
0,194640,-15186.7
0,194977,-3110.97
0,195314,-10593.1
0,195652,3894.85
0,195987,-13618.6
0,196325,-4402.8
0,196661,-8624.45
0,196998,3806.11
0,197334,7471.2
0,197670,-12138.5
0,198007,-4691.42
0,198344,4477.3
0,198680,-745.287
0,199017,-10916.6
0,199355,-9689.36
0,199692,-14313.2
0,200029,-785.543
0,200366,-7517.13
0,200704,398291
0,201134,42240.1
0,201784,-10188.7
0,202526,-10666.7
0,203249,-7303.76
0,203963,-3914.17
0,204675,-9990.18
0,205390,3943.15
0,206104,-5958.84
0,206819,-4478.06
0,207535,-14296.1
0,208250,-10597.5
0,208964,1930.15
0,209677,-14490.7
0,210395,-12876.9
0,211109,-1899.07
0,211826,-7466.33
0,212541,-15178.2
0,213256,-1970.46
0,213969,-7230.11
0,214685,-14963.2
0,215400,-7364.5
0,216112,-5773.83
0,216826,-15657.2
0,217543,5015.45
0,218256,-23828.7
0,218974,-10837.2
0,219692,897.175
0,220406,-5079.22
0,221121,-16018.1
0,221836,-6388.69
0,222550,-9003.75
0,223266,-7641.01
0,223981,-11404.5
0,224694,-6965.81
0,225409,-16961.4
0,226127,-6343.86
0,226842,-3761.31
0,227554,-14099.2
0,228269,-11722.4
0,228986,-8558.84
0,229703,-11347.5
0,230420,-18089.6
0,231139,-16920.7
0,231857,-10454.3
0,232579,-9087.37
0,233296,-6496.72
0,234013,-8500.38
0,234731,-18507.7
0,235450,-1678.8
0,236170,-4773.4
0,236888,-19918.2
0,237606,-10121.3
0,238325,-4622.16
0,239042,-2585.46
0,239757,-11228.3
0,240474,-12605.6
0,241192,-2635.93
0,241909,-4046.56
0,242625,-9832.66
0,243345,-2625.93
0,244061,-3362.37
0,244778,-2255.86
0,245494,-12622.5
0,246218,-826.881
0,246934,1663.1
0,247650,-7759.31
0,248370,-17733.7
0,249092,3617.06
0,249809,-9102.72
0,250528,-6470.67
0,251245,-8012.33
0,251962,-10690.7
0,252682,-8884.61
0,253403,-2473.41
0,254122,673.556
0,254839,-5350.44
0,255558,-14777.6
0,256276,-4922.46
0,256996,-4443.17
0,257716,-14940
0,258435,-5604.47
0,259154,-11772.9
0,259874,-9295.3
0,260594,-8869.83
0,261316,-16027.6
0,262039,-16775.2
0,262757,-226.196
0,263474,-4267.21
0,264198,-9545.18
0,264920,-5786.44
0,265638,-2682.72
0,266356,-9113.31
0,267076,-2649.4
0,267792,1022.44
0,268509,-3840.44
0,269230,-9833.03
0,269946,-6786.58
0,270665,-7223.26
0,271384,-5452
0,272102,-3546.06
0,272822,-8094.94
0,273541,-4091.15
0,274260,-11073.6
0,274980,-15656
0,275701,-13389.7
0,276420,-12683.6
0,277144,-3294.04
0,277860,-12730.3
0,278583,-173.938
0,279302,-13077.9
0,280021,-7055.86
0,280739,-11089.3
0,281460,-7401.73
0,282180,-10987.7
0,282900,-10829.5
0,283620,-9102.85
0,284340,-2794.93
0,285058,-18107.7
0,285782,-14099
0,286504,-23079.7
0,287227,-12307.6
0,287949,-21587.6
0,288671,-23630.2
0,289392,-24774.8
0,290114,-28876.8
0,290835,-20985.1
0,291557,-23955
0,292284,-392577
0,292853,-399943
0,293423,-398347
0,293993,-399095
0,294563,-401060
0,295132,-395787
0,295702,-404646
0,296273,-405095
0,296844,-411650
0,297414,-410002
0,297983,-411936
0,298552,-414376
0,299124,-417986
0,299695,-424998
0,300265,-428233
0,300837,-431822
0,301406,-438258
0,301978,-433236
0,302549,-437431
0,303119,-439274
0,303687,-115160
0,304157,-111862
0,304626,-105376
0,305099,-102695
0,305576,-101095
0,306054,-104324
0,306534,-106329
0,307014,-112548
0,307490,-115550
0,307962,-107375
0,308432,-114422
0,308904,-96940.2
0,309371,-103387
0,309840,-113013
0,310310,-118305
0,310782,-109690
0,311251,-110261
0,311722,-102055
0,312191,-102463
0,312659,-107964
0,313128,-111321
0,313598,-111092
0,314066,-112886
0,314535,-116088
0,315005,-105411
0,315473,-119962
0,315943,-111286
0,316412,-106610
0,316880,-112762
0,317350,-101712
0,317819,-108062
0,318288,-103122
0,318756,-109813
0,319226,-103668
0,319697,-103598
0,320167,-103615
0,320636,-106260
0,321107,-111680
0,321576,-105687
0,322045,-100502
0,322513,-102564
0,322982,-106717
0,323451,-107260
0,323919,-108386
0,324387,-100868
0,324856,-100452
0,325325,-100082
0,325792,-100520
0,326261,-116482
0,326732,-116285
0,327203,-100173
0,327671,-104896
0,328139,-100272
0,328607,-106773
0,329077,-113206
0,329546,-97193.5
0,330013,-108916
0,330481,-114358
0,330951,-107023
0,331420,-104284
0,331889,-106959
0,332358,-104876
0,332827,-107883
0,333297,-105837
0,333766,-107481
0,334235,-108131
0,334706,-98536.7
0,335174,-95841.6
0,335643,-95544.3
0,336112,-85274.9
0,336580,-99438
0,337050,-94196.4
0,337520,-93372.7
0,337989,-92933.6
0,338459,-86914.5
0,338928,-86649.3
0,339399,-84893.7
0,339870,-75180.5
0,340339,-94436
0,340812,-74256.3
0,341283,-75966.5
0,341753,-65635.7
0,342222,-62365.4
0,342692,-69169.3
0,343164,-57242.8
0,343634,-51311.9
0,344103,-67892.4
0,344577,-55933.5
0,345047,-52159
0,345517,-52010.7
0,345989,-41132.2
0,346458,-27722
0,346927,-34700.7
0,347396,-30675.3
0,347866,-30513.7
0,348336,-26177.3
0,348807,-15245.2
0,349275,-16854.3
0,349744,-22666.6
0,350215,-22409.2
0,350686,-4069.48
0,351155,-11968.7
0,351624,-6056.72
0,352093,-16137.1
0,352562,-14305.3
0,353031,-24841.2
0,353503,-23276.5
0,353974,-19720.9
0,354444,-21563.1
0,354915,-10144.1
0,355384,-9778.34
0,355853,-14110.6
0,356323,-9150.25
0,356792,-15294.8
0,357263,-24381
0,357736,-6928.18
0,358206,-9887.08
0,358677,-11929.1
0,359145,-20825.4
0,359615,-20024.5
0,360086,-23735.9
0,360556,-12136.1
0,361026,-10179
0,361496,-14149.7
0,361967,-28038.6
0,362440,-13608.7
0,362910,-7230.38
0,363384,-12588
0,363864,-8698.7
0,364341,20316.1
0,364709,-194.725
0,365084,-3322.95
0,365459,3586.98
0,365834,-15921.6
0,366211,1767.44
0,366586,3315.32
0,366961,1527.13
0,367336,5451.14
0,367711,6926.07
0,368086,17289.8
0,368459,-19487.7
0,368837,9604.64
0,369211,-2021.76
0,369588,358.672
0,369964,3931.57
0,370340,5083.46
0,370716,-5570.94
0,371092,-7718.45
0,371470,-7605.66
0,371847,-4722.9
0,372224,9874.45
0,372600,3950.97
0,372976,2175.36
0,373352,2751.91
0,373728,2485.86
0,374103,-8837.42
0,374479,18006.5
0,374852,6196.97
0,375227,10732.2
0,375601,13328.8
0,375974,-7088.68
0,376350,9910.81
0,376724,-14245.7
0,377100,-3080.82
0,377475,3224.21
0,377849,1831.65
0,378223,-5414.75
0,378599,-2224.52
0,378974,2692.64
0,379348,-1751.15
0,379723,-844.1
0,380098,-816.916
0,380473,2571.93
0,380847,8744.55
0,381221,12072.7
0,381594,4944.61
0,381969,7608.73
0,382343,1529.06
0,382717,7234.94
0,383091,-1434.48
0,383466,-2569.06
0,383842,12053.2
0,384215,4783.42
0,384589,-8231.32
0,384964,4806.68
0,385339,8311.77
0,385713,878.414
0,386088,5972.28
0,386462,5755.33
0,386837,-1324.62
0,387212,-4654.79
0,387587,5890.77
0,387962,-559.22
0,388337,2404.42
0,388712,1896.84
0,389086,7375.26
0,389461,-1155.83
0,389836,-7940.15
0,390211,-16476.2
0,390588,7624.08
0,390962,1015.09
0,391337,4800.26
0,391712,538.661
0,392087,-14371.5
0,392464,11122.7
0,392838,-842.166
0,393213,4499.09
0,393589,4699.72
0,393963,-5258.41
0,394338,-2377.58
0,394714,11531.8
0,395088,-4257.2
0,395464,671.117
0,395838,11617.6
0,396213,644.467
0,396587,2147.06
0,396962,-400.071
0,397338,-3069.14
0,397713,-611.555
0,398088,895.907
0,398463,3189.15
0,398838,5987.18
0,399213,3993.97
0,399587,16436.1
0,399961,3302.71
0,400337,675.994
0,400712,7066.26
0,401087,5586.3
0,401462,-2727.6
0,401838,7089.92
0,402212,16388.8
0,402586,1698.83
0,402961,8948.73
0,403335,8657.41
0,403710,22985.8
0,404083,-8980.96
0,404459,12761.6
0,404833,-851.672
0,405209,13150.7
0,405583,2654.74
0,405958,-4436.73
0,406333,6215.51
0,406708,11693.9
0,407082,-1684.79
0,407458,-2747.12
0,407833,584.723
0,408209,11714.6
0,408584,18359.8
0,408957,15685.7
0,409331,8075.53
0,409705,6474.93
0,410079,318.725
0,410454,9379.25
0,410828,10862.7
0,411203,11676.9
0,411578,-7269.92
0,411954,6291.51
0,412329,11011.9
0,412703,1519.87
0,413078,-3236.3
0,413453,-6280.24
0,413829,1618.67
0,414203,14970.4
0,414577,16779.5
0,414950,7908.61
0,415325,4839.4
0,415699,10923.6
0,416073,16289.2
0,416446,22830.6
0,416819,17964.2
0,417193,20271.5
0,417566,8264.04
0,417941,13354.4
0,418316,11448.8
0,418691,12650
0,419068,5692
0,419444,4307.89
0,419822,4556.22
0,420199,3734.54
0,420576,7125.17
0,420953,1015.56
0,421331,12490.3
0,421707,10846.9
0,422084,2435.3
0,422461,15089.3
0,422836,22587
0,423209,1086.22
0,423584,16954
0,423958,13072.9
0,424332,21639
0,424705,18493.6
0,425077,7611.09
0,425452,10347.2
0,425825,3415.37
0,426200,11823.7
0,426573,2642.7
0,426948,867.579
0,427323,4598.9
0,427697,20565.1
0,428070,7894.51
0,428444,-9010.82
0,428819,-6412.52
0,429194,1732.36
0,429568,13078.1
0,429941,-668.503
0,430316,2685.08
0,430691,6984.72
0,431064,11517.4
0,431438,-3997.55
0,431812,15174
0,432185,-3262.17
0,432560,15960
0,432933,6754.05
0,433306,-4293.19
0,433680,-7757.9
0,434055,-5469.14
0,434429,-16334.4
0,434805,-6815.67
0,435180,-6401.78
0,435554,1883.03
0,435928,114.894
0,436302,-5199.28
0,436677,-15329.4
0,437052,-4672.39
0,437426,-6398.91
0,437801,8433.03
0,438174,4722.78
0,438548,11541.8
0,438921,17530
0,439293,15542.6
0,439666,-10452.1
0,440041,8403.63
0,440414,-10843.4
0,440789,-11203.7
0,441164,75.8149
0,441538,-1228.37
0,441912,-1737.13
0,442287,4602.59
0,442660,11469.1
0,443034,5503.42
0,443407,-4099.93
0,443782,140.251
0,444156,7819.83
0,444530,13681.4
0,444903,3348.95
0,445276,-4585.19
0,445651,16962.3
0,446023,1742.05
0,446397,5935.74
0,446770,-2330.09
0,447144,5306.4
0,447517,-2698.37
0,447891,3698.47
0,448264,507.496
0,448638,-8380.08
0,449012,6217.19
0,449385,-9430.39
0,449760,-7078.22
0,450134,-4575.3
0,450508,-16051.5
0,450884,8632.48
0,451256,2403.41
0,451630,-3332.88
0,452004,9298.04
0,452376,-7079.49
0,452750,144.991
0,453124,-479.347
0,453497,6336.44
0,453870,2251.94
0,454244,2441.55
0,454617,-7250.58
0,454991,-2894.37
0,455365,2610.33
0,455739,11004
0,456111,-593.094
0,456485,8312.36
0,456857,-2895.74
0,457232,1565.29
0,457605,695.204
0,457979,3232.54
0,458352,-3988.01
0,458726,-10884.7
0,459102,-4210.02
0,459476,-1413.45
0,459850,-3578.3
0,460224,-12110
0,460599,-3918.12
0,460972,-1848.01
0,461347,7900.9
0,461720,-5300.39
0,462094,15732
0,462466,20414.3
0,462838,7926.19
0,463211,8035.65
0,463583,-2200.21
0,463957,-7533.84
0,464330,2298.67
0,464703,-4751.32
0,465077,-10918.6
0,465452,6040.5
0,465824,484.526
0,466198,-886.494
0,466570,-4549.02
0,466945,627.585
0,467318,4.16018
0,467692,3425.26
0,468066,5311.79
0,468439,3393.92
0,468812,1124.35
0,469186,-4882.45
0,469560,6319.99
0,469933,-2645.35
0,470307,9314.84
0,470680,4934.41
0,471053,5850.84
0,471426,6.22539
0,471800,14281.2
0,472173,5753.14
0,472546,-9905.86
0,472922,-4073.64
0,473296,-11115.2
0,473671,3150.03
0,474045,833.715
0,474418,1836.27
0,474792,3089.37
0,475165,-6300.91
0,475540,-8771.34
0,475914,2203.14
0,476288,115.743
0,476662,13278.4
0,477035,5008.93
0,477409,-1606.9
0,477784,9707.1
0,478157,-6069.49
0,478531,-6241.11
0,478906,-619.492
0,479280,-6795.16
0,479655,7957.35
0,480028,7856.63
0,480400,3944.94
0,480773,-2282.9
0,481147,8580.9
0,481520,6073.88
0,481893,5938.74
0,482266,1576.22
0,482639,12258.2
0,483011,-12088.4
0,483386,-6514.47
0,483760,-667.931
0,484134,-6960.84
0,484509,1922.29
0,484882,18371.2
0,485254,720.701
0,485628,6671.74
0,486001,7615.27
0,486374,-4317.35
0,486747,-5415.4
0,487113,-4322.3
0,487474,2041.29
0,487831,7249.23
0,488186,1652.1
0,488541,-11298.6
0,488896,5991.27
0,489249,7335.3
0,489603,5042.28
0,489956,7728.81
0,490309,8356.13
0,490661,1321.84
0,491015,-14673.4
0,491370,5192.49
0,491723,12785.6
0,492076,12464.6
0,492428,17598.4
0,492780,8866.31
0,493133,12868.8
0,493486,8568.54
0,493838,13841
0,494191,7805.49
0,494543,3944.95
0,494897,11483.3
0,495249,5702.08
0,495603,5884.32
0,495955,2745.55
0,496309,9571.73
0,496661,18696.6
0,497013,20109.5
0,497366,11312.6
0,497719,3598.48
0,498072,2630.49
0,498427,6954.66
0,498781,-10868.7
0,499137,16250.4
0,499489,-12388.2
0,499844,30140
0,500199,28496.7
0,500578,-62089.7
0,501108,-33523
0,501590,-13619.6
0,502060,-24282.3
0,502529,-6477.65
0,502994,-18774.9
0,503461,-12800.1
0,503927,-30831
0,504396,-8629.12
0,504863,-6733.24
0,505328,-19083.2
0,505795,-13998.5
0,506262,-13768.1
0,506728,-7236.48
0,507194,-13635.5
0,507660,-220588
0,508123,3702.91
0,508494,-14022.9
0,508863,-5113.73
0,509225,7262.76
0,509582,-5533.13
0,509939,5673.7
0,510295,-52.7881
0,510649,9001.53
0,511003,4836.49
0,511357,3175.01
0,511711,7056.51
0,512064,6712.44
0,512417,14330.7
0,512770,20284.9
0,513122,5276.72
0,513475,7541.23
0,513828,-2035.69
0,514182,2565.08
0,514536,22731.3
0,514888,8962.05
0,515241,2587.22
0,515595,11576.2
0,515947,6242.39
0,516301,17774.8
0,516653,4310.56
0,517007,-5430.19
0,517361,4076.35
0,517714,5066.69
0,518067,11879.3
0,518420,6076.69
0,518773,3732.3
0,519127,21503
0,519479,10389.2
0,519832,-155.252
0,520185,4192.59
0,520539,14109.2
0,520891,-3262.55
0,521245,15161.5
0,521597,7466.19
0,521950,13989.7
0,522303,6728.55
0,522656,868.734
0,523009,8001.85
0,523362,12985.3
